src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.24827495,8.801195e-05,3.415397,3.410533,0.0032252073,0.001338314,3.4150443,3.3865237,0.00037696544,3.4173944,3.465137,3.4090471,3.4117143,-0.003009849,-0.00452854,-0.0024101355,3.4108179,-0.0038249388,-0.0014750492,3.4155626,3.410122,3.3231473,3.4110072,0.0006703106,-0.0009758158,3.4067142,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,3.400902,-0.18126853,3.416938,3.412466,3.4205918,-0.24826011,3.4099095,3.4137793,-0.00452573,-0.0025275552,3.4144337,0.004186837,3.4087927,3.4124463,-0.004331085,3.4134343,3.4158483,3.4187553,3.415654,-0.0035793153,0.0036233258,3.414934,-0.001104214,-0.0016050279,3.4247594,3.4124823,0.002488765,-0.24237953,3.4106061,-0.0033307415,3.4145517,-0.24461798,-0.0030141023,3.419094,0.0007341936,3.4175775,3.4156685,3.415795,-0.0037196625,0.0011484447,-0.24550964,3.4128635,0.0006401429,3.416854,3.4171288,3.4138725,-0.0026942645,3.4119732,3.416369,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,3.417534,3.4106078,3.4159808,-0.24383277,-0.0031831264,0.0016538091,3.4119043,3.4168847,0.003566898,3.4121618,-0.0037215631,3.4166484,3.398794,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,3.4101841,0.003936313,-0.003450147,0.00033275085,-0.043899752,3.4124596,3.4149442,3.4189796,-0.0033788136,3.4101596,0.0035284592,3.4133608,3.4101315,3.4148495,-0.0030630978,3.4099784,3.4171283,3.409938,3.4123669,-0.00076522405
192.168.1.33,-0.24827495,8.801195e-05,3.7861733,3.7802138,0.0032252073,0.001338314,3.7836597,3.7950745,0.00037696544,3.7871015,3.802085,3.7791035,3.7790604,-0.003009849,-0.00452854,-0.0024101355,3.7797132,-0.0038249388,-0.0014750492,3.7884371,3.7779152,3.7602305,3.7797112,0.0006703106,-0.0009758158,3.7864199,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,3.776058,-0.18126853,3.786595,3.7794402,3.7931094,-0.24826011,3.779411,3.7815063,-0.00452573,-0.0025275552,3.7783637,0.004186837,3.7812994,3.7813275,-0.004331085,3.7817268,3.7852643,3.7886014,3.7862327,-0.0035793153,0.0036233258,3.7845855,-0.001104214,-0.0016050279,3.7891772,3.782217,0.002488765,-0.24237953,3.7827077,-0.0033307415,3.781999,-0.24461798,-0.0030141023,3.78548,0.0007341936,3.7866747,3.7867332,3.786294,-0.0037196625,0.0011484447,-0.24550964,3.7821114,0.0006401429,3.7850454,3.785214,3.7812378,-0.0026942645,3.7860029,3.7839835,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,3.7861946,3.779854,3.7832448,-0.24383277,-0.0031831264,0.0016538091,3.7824235,3.786929,0.003566898,3.7808325,-0.0037215631,3.7863503,3.773946,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,3.7793505,0.003936313,-0.003450147,0.00033275085,-0.043899752,3.7763665,3.7824202,3.7788737,-0.0033788136,3.7801573,0.0035284592,3.7838013,3.7844403,3.787539,-0.0030630978,3.7819197,3.7862737,3.7791615,3.7803986,-0.00076522405
192.168.1.6,-0.24827495,8.801195e-05,-0.332839,-0.3386724,0.0032252073,0.001338314,-0.3347179,-0.3413335,0.00037696544,-0.3322446,-0.33255816,-0.33974043,-0.33891273,-0.003009849,-0.00452854,-0.0024101355,-0.3391226,-0.0038249388,-0.0014750492,-0.3320925,-0.34017533,-0.3577018,-0.3384968,0.0006703106,-0.0009758158,-0.33573407,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.3420015,-0.18126853,-0.3332449,-0.33853474,-0.33307195,-0.24826011,-0.3394328,-0.33648318,-0.00452573,-0.0025275552,-0.33783135,0.004186837,-0.33884174,-0.33862358,-0.004331085,-0.33629525,-0.33352193,-0.33133605,-0.33288345,-0.0035793153,0.0036233258,-0.33420122,-0.001104214,-0.0016050279,-0.3326488,-0.33677658,0.002488765,-0.24237953,-0.3378919,-0.0033307415,-0.33688313,-0.24461798,-0.0030141023,-0.33191103,0.0007341936,-0.33188945,-0.33263084,-0.33281845,-0.0037196625,0.0011484447,-0.24550964,-0.3363115,0.0006401429,-0.33391547,-0.33276224,-0.3364835,-0.0026942645,-0.3356501,-0.3341304,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.33300447,-0.3392254,-0.33449382,-0.24383277,-0.0031831264,0.0016538091,-0.33709335,-0.3321465,0.003566898,-0.33724523,-0.0037215631,-0.33257604,-0.34438398,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.3390903,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.33964276,-0.33521366,-0.3387525,-0.0033788136,-0.33942315,0.0035284592,-0.33506337,-0.33472064,-0.33289227,-0.0030630978,-0.3376235,-0.33264595,-0.33939263,-0.33772752,-0.00076522405
192.168.1.50,-0.24827495,8.801195e-05,0.15769786,0.15305829,0.0032252073,0.001338314,0.15657172,0.15096243,0.00037696544,0.15960376,0.1784486,0.15075359,0.15241574,-0.003009849,-0.00452854,-0.0024101355,0.15243332,-0.0038249388,-0.0014750492,0.15981229,0.15112926,0.08321601,0.15250136,0.0006703106,-0.0009758158,0.15206386,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.14033785,-0.18126853,0.1589823,0.15292357,0.16219494,-0.24826011,0.1519645,0.15486039,-0.00452573,-0.0025275552,0.15328616,0.004186837,0.15273894,0.15444753,-0.004331085,0.15469846,0.1576751,0.1611213,0.15805835,-0.0035793153,0.0036233258,0.15725085,-0.001104214,-0.0016050279,0.1612094,0.15494408,0.002488765,-0.24237953,0.15471366,-0.0033307415,0.15487759,-0.24461798,-0.0030141023,0.15942103,0.0007341936,0.15928264,0.15830202,0.1585416,-0.0037196625,0.0011484447,-0.24550964,0.15445681,0.0006401429,0.15782642,0.15796173,0.15417197,-0.0026942645,0.15479727,0.15775625,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.15913767,0.15300296,0.1564901,-0.24383277,-0.0031831264,0.0016538091,0.15416661,0.15924378,0.003566898,0.15324454,-0.0037215631,0.15877028,0.13832214,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.15179501,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.1508739,0.15567012,0.15330637,-0.0033788136,0.1523371,0.0035284592,0.15541638,0.15118015,0.15812695,-0.0030630978,0.15299186,0.15889768,0.15195605,0.1536132,-0.00076522405
192.168.1.10,-0.24827495,8.801195e-05,0.47021222,0.4608394,0.0032252073,0.001338314,0.46563187,0.4707725,0.00037696544,0.46717703,0.41707432,0.46325195,0.4609359,-0.003009849,-0.00452854,-0.0024101355,0.46074143,-0.0038249388,-0.0014750492,0.4682025,0.45988426,0.591959,0.4625844,0.0006703106,-0.0009758158,0.47767252,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.4840001,-0.18126853,0.4653925,0.46092108,0.46066934,-0.24826011,0.46095312,0.4633878,-0.00452573,-0.0025275552,0.46125454,0.004186837,0.4620902,0.4576231,-0.004331085,0.46464986,0.46738815,0.46670717,0.46905997,-0.0035793153,0.0036233258,0.46601972,-0.001104214,-0.0016050279,0.46167263,0.46282613,0.002488765,-0.24237953,0.46037367,-0.0033307415,0.4622617,-0.24461798,-0.0030141023,0.46749946,0.0007341936,0.4689343,0.46951458,0.46794996,-0.0037196625,0.0011484447,-0.24550964,0.46558243,0.0006401429,0.46541512,0.4688748,0.46510518,-0.0026942645,0.46945658,0.46427602,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.46536928,0.45897686,0.46619865,-0.24383277,-0.0031831264,0.0016538091,0.46416715,0.46845376,0.003566898,0.46517313,-0.0037215631,0.46802348,0.4806168,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.46246368,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.46102408,0.46572804,0.4579183,-0.0033788136,0.4603922,0.0035284592,0.4680099,0.48180825,0.46979156,-0.0030630978,0.46562916,0.46733585,0.4609517,0.46226203,-0.00076522405
192.168.1.5,-0.24827495,8.801195e-05,-0.5760356,-0.58430105,0.0032252073,0.001338314,-0.5797587,-0.5792292,0.00037696544,-0.5780216,-0.6171297,-0.5829942,-0.5842958,-0.003009849,-0.00452854,-0.0024101355,-0.58455783,-0.0038249388,-0.0014750492,-0.5772943,-0.585413,-0.49749464,-0.5830044,0.0006703106,-0.0009758158,-0.5719498,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.5692732,-0.18126853,-0.579654,-0.58421105,-0.58380955,-0.24826011,-0.5844757,-0.58182806,-0.00452573,-0.0025275552,-0.58361864,0.004186837,-0.5835623,-0.58671844,-0.004331085,-0.58088714,-0.5782089,-0.5781468,-0.5768584,-0.0035793153,0.0036233258,-0.5793331,-0.001104214,-0.0016050279,-0.58269626,-0.58236116,0.002488765,-0.24237953,-0.58452713,-0.0033307415,-0.5829152,-0.24461798,-0.0030141023,-0.57754046,0.0007341936,-0.5766123,-0.5764831,-0.5775885,-0.0037196625,0.0011484447,-0.24550964,-0.58027595,0.0006401429,-0.5797845,-0.57689416,-0.58064264,-0.0026942645,-0.57776093,-0.5804939,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.57952696,-0.5858081,-0.5792712,-0.24383277,-0.0031831264,0.0016538091,-0.5816114,-0.5770524,0.003566898,-0.58083016,-0.0037215631,-0.57747793,-0.5723612,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.58329016,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.5843339,-0.57978845,-0.58672583,-0.0033788136,-0.5849585,0.0035284592,-0.5782359,-0.5686383,-0.57648027,-0.0030630978,-0.5807068,-0.57800215,-0.5844271,-0.58299863,-0.00076522405
192.168.1.23,-0.24827495,8.801195e-05,-0.08135542,-0.09209663,0.0032252073,0.001338314,-0.08726203,-0.070461944,0.00037696544,-0.085878976,-0.16424087,-0.08851585,-0.09240515,-0.003009849,-0.00452854,-0.0024101355,-0.09231611,-0.0038249388,-0.0014750492,-0.08389144,-0.09328371,0.104768425,-0.09002504,0.0006703106,-0.0009758158,-0.068785466,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.05913689,-0.18126853,-0.08801977,-0.092648245,-0.09474745,-0.24826011,-0.091765955,-0.08983355,-0.00452573,-0.0025275552,-0.09295513,0.004186837,-0.08984218,-0.09676499,-0.004331085,-0.08808257,-0.085187346,-0.08685168,-0.08292361,-0.0035793153,0.0036233258,-0.086690165,-0.001104214,-0.0016050279,-0.09507476,-0.09009024,0.002488765,-0.24237953,-0.09258502,-0.0033307415,-0.09145728,-0.24461798,-0.0030141023,-0.08613628,0.0007341936,-0.083712555,-0.082320094,-0.08440862,-0.0037196625,0.0011484447,-0.24550964,-0.08666678,0.0006401429,-0.088040896,-0.08370799,-0.087651365,-0.0026942645,-0.08109017,-0.089448206,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.08828909,-0.09452127,-0.086858876,-0.24383277,-0.0031831264,0.0016538091,-0.08812769,-0.08408907,0.003566898,-0.08701714,-0.0037215631,-0.08458845,-0.06290087,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.08991575,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.09267438,-0.08716785,-0.098554984,-0.0033788136,-0.09251165,0.0035284592,-0.083621636,-0.064672165,-0.0816212,-0.0030630978,-0.08564504,-0.085627265,-0.09179832,-0.09086078,-0.00076522405
192.168.1.44,-0.24827495,8.801195e-05,0.40351593,0.39878267,0.0032252073,0.001338314,0.4026211,0.38910565,0.00037696544,0.40534222,0.42834702,0.39674005,0.3987217,-0.003009849,-0.00452854,-0.0024101355,0.39839447,-0.0038249388,-0.0014750492,0.40489995,0.3973391,0.3271844,0.39859542,0.0006703106,-0.0009758158,0.39690173,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.3873576,-0.18126853,0.40467224,0.3992764,0.4070642,-0.24826011,0.39782694,0.4010691,-0.00452573,-0.0025275552,0.40026987,0.004186837,0.39797243,0.4000928,-0.004331085,0.40087047,0.40360793,0.40671885,0.40382153,-0.0035793153,0.0036233258,0.40305513,-0.001104214,-0.0016050279,0.40796164,0.4006706,0.002488765,-0.24237953,0.39979807,-0.0033307415,0.40113303,-0.24461798,-0.0030141023,0.4058908,0.0007341936,0.40527496,0.40398395,0.4042,-0.0037196625,0.0011484447,-0.24550964,0.4005131,0.0006401429,0.40391663,0.40426302,0.40064102,-0.0026942645,0.40015674,0.40384948,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.4050334,0.39869833,0.4028831,-0.24383277,-0.0031831264,0.0016538091,0.39989683,0.405003,0.003566898,0.3994806,-0.0037215631,0.40460837,0.3853062,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.39784318,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.39801216,0.40202904,0.40116316,-0.0033788136,0.39806145,0.0035284592,0.40132245,0.39750126,0.40350768,-0.0030630978,0.3985693,0.40481004,0.39786488,0.39976278,-0.00076522405
192.168.1.2,-0.24827495,8.801195e-05,0.96130025,0.9524291,0.0032252073,0.001338314,0.9573237,0.95507807,0.00037696544,0.95883894,0.9224247,0.9544854,0.95290405,-0.003009849,-0.00452854,-0.0024101355,0.95248044,-0.0038249388,-0.0014750492,0.9592427,0.9517451,1.056374,0.9541782,0.0006703106,-0.0009758158,0.9664105,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.97219014,-0.18126853,0.9571988,0.95300317,0.95317286,-0.24826011,0.9525148,0.9552685,-0.00452573,-0.0025275552,0.95379674,0.004186837,0.9531134,0.9498035,-0.004331085,0.9563201,0.9589196,0.95853406,0.96029466,-0.0035793153,0.0036233258,0.95755017,-0.001104214,-0.0016050279,0.95535225,0.95441395,0.002488765,-0.24237953,0.95175666,-0.0033307415,0.9543965,-0.24461798,-0.0030141023,0.9596361,0.0007341936,0.9605124,0.96066093,0.95929056,-0.0037196625,0.0011484447,-0.24550964,0.9570229,0.0006401429,0.9573763,0.96053463,0.95690244,-0.0026942645,0.9600299,0.9563108,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.9573334,0.95078653,0.95808464,-0.24383277,-0.0031831264,0.0016538091,0.95552695,0.9599085,0.003566898,0.95665467,-0.0037215631,0.9595349,0.9689473,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.9539573,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.9534276,0.9575288,0.9518036,-0.0033788136,0.9519953,0.0035284592,0.95915484,0.97107756,0.960681,-0.0030630978,0.9565134,0.95902014,0.9525345,0.95408297,-0.00076522405
192.168.1.13,-0.24827495,8.801195e-05,-0.3359469,-0.3390274,0.0032252073,0.001338314,-0.33562386,-0.35369357,0.00037696544,-0.33246446,-0.28897527,-0.34272873,-0.33933353,-0.003009849,-0.00452854,-0.0024101355,-0.33963758,-0.0038249388,-0.0014750492,-0.33321562,-0.3407956,-0.4786874,-0.33998296,0.0006703106,-0.0009758158,-0.34725899,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.36285073,-0.18126853,-0.33280045,-0.33861357,-0.3284165,-0.24826011,-0.34041694,-0.3369722,-0.00452573,-0.0025275552,-0.33749118,0.004186837,-0.34044632,-0.3362854,-0.004331085,-0.3376538,-0.3348915,-0.33046415,-0.33512813,-0.0035793153,0.0036233258,-0.33509403,-0.001104214,-0.0016050279,-0.32797348,-0.3371894,0.002488765,-0.24237953,-0.33739427,-0.0033307415,-0.33665454,-0.24461798,-0.0030141023,-0.3319653,0.0007341936,-0.33318433,-0.3350525,-0.3341836,-0.0037196625,0.0011484447,-0.24550964,-0.33844197,0.0006401429,-0.3339175,-0.33460835,-0.33823565,-0.0026942645,-0.340321,-0.33349958,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.33232674,-0.33851957,-0.3355637,-0.24383277,-0.0031831264,0.0016538091,-0.3387607,-0.33332717,0.003566898,-0.33973733,-0.0037215631,-0.3337333,-0.36445045,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.34095672,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.34050214,-0.33651552,-0.33583683,-0.0033788136,-0.3399389,0.0035284592,-0.33816174,-0.34826887,-0.33577305,-0.0030630978,-0.34095854,-0.3332694,-0.34035254,-0.33832568,-0.00076522405
