src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.2978303,0.00565985,0.0050011184,0.28883037,-0.13760714,0.2865681,-0.090437606,0.29852906,0.28598312,0.2860806,0.29638478,0.2893557,0.005357235,0.29531014,0.0019296377,0.0057967473,0.2891041,0.29783094,0.28530422,0.29034346,0.29967266,0.2898375,0.0022212747,0.28710797,-0.005883865,-0.0011451342,0.0025940104,0.29694083,0.0055700494,0.005795976,-0.12299762,0.28632352,0.28571004,0.2958435,0.0005912252,0.28160492,-0.0018879531,0.2865521,-0.0027802044,0.28873694,0.288264,-0.0036679176,-0.13563998,-0.11164012,0.28608468,0.28780264,0.29655385,0.28549272,0.28580973,0.2965435,-0.0054814755,0.29746234,0.2869389,0.004668783,0.28953233,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.28627765,0.2860055,-0.0036070659,0.28698382,0.29080483,0.00440491,0.28747377,0.29254612,0.29354045,0.2892737,0.2849751,-0.004756517,0.29718336,0.28784347,0.29426092,0.29413882,0.29885602,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.28635108,0.30850166,0.2940294,0.29382604,0.29760015,-0.08025167,-0.0052303644,0.29574257,0.005725072,0.0056456104,-0.004681244,0.28706992,-0.120603345,0.28634873,-0.0025751225,0.29267362,0.28670758,0.28528202,0.0049844277,0.28694832,0.005494279,0.29523382,0.3006199,0.0054280832,0.0014074031,0.289157,0.29336587,-0.004214754,0.28663436,0.0019497604,0.00554059,0.29073775,0.0020704812,-0.0050327056,0.29753837,0.28673524,0.29715252,0.29513425,0.2965921,-0.004218973,0.28548774,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.29708168,0.29772708,0.0052132504
192.168.1.33,5.607109,0.00565985,0.0050011184,5.59823,-0.13760714,5.596335,-0.090437606,5.6079197,5.5970297,5.596308,5.605963,5.598305,0.005357235,5.6047683,0.0019296377,0.0057967473,5.597387,5.608028,5.596713,5.59968,5.631835,5.5999603,0.0022212747,5.5992956,-0.005883865,-0.0011451342,0.0025940104,5.6074014,0.0055700494,0.005795976,-0.12299762,5.5964794,5.5963764,5.6052766,0.0005912252,5.5960374,-0.0018879531,5.596171,-0.0027802044,5.597172,5.597169,-0.0036679176,-0.13563998,-0.11164012,5.5968924,5.598278,5.6034455,5.596626,5.5966463,5.605879,-0.0054814755,5.6073556,5.596776,0.004668783,5.5985575,-0.0056306985,-0.113617115,-0.001761118,0.000319455,5.5954375,5.596488,-0.0036070659,5.5965633,5.60019,0.00440491,5.597144,5.6012535,5.6029553,5.5992265,5.5967765,-0.004756517,5.606732,5.5963483,5.604432,5.6039915,5.6069965,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,5.596911,5.6077375,5.6058574,5.604239,5.607585,-0.08025167,-0.0052303644,5.6073956,0.005725072,0.0056456104,-0.004681244,5.596956,-0.120603345,5.5963264,-0.0025751225,5.6033664,5.5969105,5.595974,0.0049844277,5.5974903,0.005494279,5.604975,5.6072164,0.0054280832,0.0014074031,5.5966544,5.603484,-0.004214754,5.5960755,0.0019497604,0.00554059,5.602606,0.0020704812,-0.0050327056,5.60833,5.5958853,5.6145725,5.604787,5.6063557,-0.004218973,5.5976553,0.0058210962,-0.142446,-0.0048730816,-0.00412501,5.606511,5.607087,0.0052132504
192.168.1.6,-0.18773831,0.00565985,0.0050011184,-0.1966765,-0.13760714,-0.19875382,-0.090437606,-0.18719617,-0.19935901,-0.19927455,-0.18915637,-0.19581594,0.005357235,-0.19004016,0.0019296377,0.0057967473,-0.19652584,-0.18778758,-0.20011762,-0.19509389,-0.18800312,-0.1955683,0.0022212747,-0.19834436,-0.005883865,-0.0011451342,0.0025940104,-0.1888144,0.0055700494,0.005795976,-0.12299762,-0.19910815,-0.19955346,-0.18978809,0.0005912252,-0.20320064,-0.0018879531,-0.19864099,-0.0027802044,-0.19645794,-0.19699112,-0.0036679176,-0.13563998,-0.11164012,-0.19950698,-0.19771272,-0.18954757,-0.19972771,-0.19994771,-0.18842016,-0.0054814755,-0.18804885,-0.1985321,0.004668783,-0.19607987,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.1991,-0.19933471,-0.0036070659,-0.19828409,-0.19444335,0.00440491,-0.19821969,-0.19269659,-0.1918851,-0.1960321,-0.20026994,-0.004756517,-0.1880974,-0.19714412,-0.19116098,-0.19122998,-0.18615183,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.19915754,-0.17683713,-0.19139653,-0.18478948,-0.18779697,-0.08025167,-0.0052303644,-0.19078799,0.005725072,0.0056456104,-0.004681244,-0.198194,-0.120603345,-0.19921212,-0.0025751225,-0.192501,-0.19873427,-0.20007819,0.0049844277,-0.19848663,0.005494279,-0.1901231,-0.18400663,0.0054280832,0.0014074031,-0.19585326,-0.19206679,-0.004214754,-0.1986526,0.0019497604,0.00554059,-0.19556095,0.0020704812,-0.0050327056,-0.18997782,-0.19856955,-0.18904191,-0.19009212,-0.18878824,-0.004218973,-0.20033406,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.1885329,-0.18766537,0.0052132504
192.168.1.50,0.21674539,0.00565985,0.0050011184,0.20776252,-0.13760714,0.20564827,-0.090437606,0.21711932,0.2051166,0.20534055,0.21518146,0.20813073,0.005357235,0.2142163,0.0019296377,0.0057967473,0.20715126,0.21673873,0.20482114,0.20910938,0.217761,0.20899962,0.0022212747,0.20719902,-0.005883865,-0.0011451342,0.0025940104,0.21617681,0.0055700494,0.005795976,-0.12299762,0.20543657,0.20481816,0.21463159,0.0005912252,0.20276429,-0.0018879531,0.20557518,-0.0027802044,0.20733377,0.20683442,-0.0036679176,-0.13563998,-0.11164012,0.2050803,0.20680478,0.21395582,0.2052192,0.20514195,0.21554987,-0.0054814755,0.21616878,0.20577814,0.004668783,0.20826617,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.20507212,0.20512742,-0.0036070659,0.20588522,0.20976815,0.00440491,0.20633595,0.2108492,0.21235602,0.20840523,0.20469248,-0.004756517,0.21616708,0.20647864,0.21313353,0.21305443,0.21726224,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.20542736,0.22239664,0.21387146,0.21454424,0.21658486,-0.08025167,-0.0052303644,0.21535641,0.005725072,0.0056456104,-0.004681244,0.20601238,-0.120603345,0.20525281,-0.0025751225,0.2121172,0.20555446,0.20468575,0.0049844277,0.20583172,0.005494279,0.2143425,0.21824582,0.0054280832,0.0014074031,0.20719337,0.21227542,-0.004214754,0.20561393,0.0019497604,0.00554059,0.21053883,0.0020704812,-0.0050327056,0.21611048,0.20544282,0.2164085,0.21402438,0.21538201,-0.004218973,0.20490934,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.21587099,0.2166017,0.0052132504
192.168.1.10,-0.23753282,0.00565985,0.0050011184,-0.24641751,-0.13760714,-0.24793538,-0.090437606,-0.23828243,-0.24828719,-0.24771017,-0.23942533,-0.24628304,0.005357235,-0.2399214,0.0019296377,0.0057967473,-0.24981542,-0.23759091,-0.24749094,-0.24550772,-0.2399351,-0.24439947,0.0022212747,-0.24335892,-0.005883865,-0.0011451342,0.0025940104,-0.23726337,0.0055700494,0.005795976,-0.12299762,-0.24811941,-0.24861,-0.2400735,0.0005912252,-0.24400395,-0.0018879531,-0.24808791,-0.0027802044,-0.24763212,-0.24825858,-0.0036679176,-0.13563998,-0.11164012,-0.24892744,-0.24714504,-0.2453835,-0.2463133,-0.24800164,-0.23798098,-0.0054814755,-0.23866518,-0.24864148,0.004668783,-0.24661088,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.24943307,-0.24832433,-0.0036070659,-0.24819496,-0.24412106,0.00440491,-0.24819642,-0.2450268,-0.24211891,-0.24500664,-0.24684912,-0.004756517,-0.23768292,-0.24820584,-0.241137,-0.24106115,-0.23815641,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.24829848,-0.24703623,-0.23744309,-0.23091272,-0.23733395,-0.08025167,-0.0052303644,-0.237476,0.005725072,0.0056456104,-0.004681244,-0.24793804,-0.120603345,-0.2490371,-0.0025751225,-0.24022903,-0.24879947,-0.24793069,0.0049844277,-0.24840753,0.005494279,-0.23918062,-0.23920931,0.0054280832,0.0014074031,-0.24934922,-0.24189512,-0.004214754,-0.24824344,0.0019497604,0.00554059,-0.24155946,0.0020704812,-0.0050327056,-0.24084175,-0.24925934,-0.23707707,-0.24006094,-0.23911503,-0.004218973,-0.24798872,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.23881689,-0.23766957,0.0052132504
192.168.1.5,-0.71479225,0.00565985,0.0050011184,-0.72373223,-0.13760714,-0.7254663,-0.090437606,-0.7153036,-0.72601575,-0.72538257,-0.71668005,-0.72361654,0.005357235,-0.717307,0.0019296377,0.0057967473,-0.7264656,-0.71494246,-0.72541904,-0.7227677,-0.7189965,-0.721976,0.0022212747,-0.72168374,-0.005883865,-0.0011451342,0.0025940104,-0.7147497,0.0055700494,0.005795976,-0.12299762,-0.72566915,-0.7263108,-0.7172589,0.0005912252,-0.72351325,-0.0018879531,-0.7256317,-0.0027802044,-0.7247996,-0.725442,-0.0036679176,-0.13563998,-0.11164012,-0.72643393,-0.72464037,-0.72126263,-0.72441316,-0.7255867,-0.7155973,-0.0054814755,-0.71593934,-0.7259877,0.004668783,-0.72371465,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.7267054,-0.72596794,-0.0036070659,-0.7256378,-0.7215751,0.00440491,-0.725418,-0.7220608,-0.71941084,-0.72259736,-0.7250311,-0.004756517,-0.71515405,-0.7255057,-0.71857256,-0.71849734,-0.7152717,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.725843,-0.72047955,-0.7155979,-0.7120224,-0.7148119,-0.08025167,-0.0052303644,-0.7149575,0.005725072,0.0056456104,-0.004681244,-0.7254437,-0.120603345,-0.72639185,-0.0025751225,-0.71814954,-0.7262204,-0.72573555,0.0049844277,-0.7258932,0.005494279,-0.7167039,-0.7159289,0.0054280832,0.0014074031,-0.7261876,-0.71933573,-0.004214754,-0.7256995,0.0019497604,0.00554059,-0.7192779,0.0020704812,-0.0050327056,-0.7170171,-0.7265269,-0.71535957,-0.7175261,-0.7164717,-0.004218973,-0.725775,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.7160087,-0.71500194,0.0052132504
192.168.1.23,-0.05723627,0.00565985,0.0050011184,-0.06603988,-0.13760714,-0.06731163,-0.090437606,-0.05814939,-0.0675174,-0.0670592,-0.059060946,-0.065608665,0.005357235,-0.059368387,0.0019296377,0.0057967473,-0.069717534,-0.057234567,-0.0667622,-0.06506048,-0.05888238,-0.06382276,0.0022212747,-0.062549226,-0.005883865,-0.0011451342,0.0025940104,-0.057017766,0.0055700494,0.005795976,-0.12299762,-0.06756067,-0.067805864,-0.05982445,0.0005912252,-0.062196627,-0.0018879531,-0.06734613,-0.0027802044,-0.067043446,-0.06767822,-0.0036679176,-0.13563998,-0.11164012,-0.06845322,-0.066636615,-0.06598978,-0.0654013,-0.06770972,-0.057021603,-0.0054814755,-0.058221925,-0.06816876,0.004668783,-0.06639948,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.06894952,-0.06762631,-0.0036070659,-0.06753645,-0.063468404,0.00440491,-0.06798564,-0.06445401,-0.06165749,-0.06434126,-0.06587081,-0.004756517,-0.05704416,-0.067384385,-0.06056638,-0.060478203,-0.05741278,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.067774706,-0.06780569,-0.056658607,-0.043419193,-0.056760818,-0.08025167,-0.0052303644,-0.057888802,0.005725072,0.0056456104,-0.004681244,-0.06723877,-0.120603345,-0.06864136,-0.0025751225,-0.059322577,-0.06824349,-0.06722714,0.0049844277,-0.06780323,0.005494279,-0.058598753,-0.058239624,0.0054280832,0.0014074031,-0.06869145,-0.06134442,-0.004214754,-0.06762215,0.0019497604,0.00554059,-0.061693497,0.0020704812,-0.0050327056,-0.0625697,-0.06869579,-0.056375343,-0.05935059,-0.05855362,-0.004218973,-0.0675908,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.05855085,-0.057177145,0.0052132504
192.168.1.44,0.49163514,0.00565985,0.0050011184,0.48258367,-0.13760714,0.48031232,-0.090437606,0.49203897,0.4797722,0.4801129,0.48996854,0.48250836,0.005357235,0.48884153,0.0019296377,0.0057967473,0.48172855,0.4916525,0.479749,0.48376825,0.49362162,0.48379248,0.0022212747,0.4824017,-0.005883865,-0.0011451342,0.0025940104,0.49140155,0.0055700494,0.005795976,-0.12299762,0.48022562,0.47938955,0.4895259,0.0005912252,0.47762927,-0.0018879531,0.48006967,-0.0027802044,0.48166627,0.48120967,-0.0036679176,-0.13563998,-0.11164012,0.47996575,0.48162356,0.4888467,0.4800218,0.48039776,0.48976892,-0.0054814755,0.49085504,0.48049366,0.004668783,0.48313567,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.47968832,0.47980255,-0.0036070659,0.48040503,0.48430723,0.00440491,0.48133197,0.485081,0.4870334,0.4830685,0.47948626,-0.004756517,0.4907463,0.48058546,0.48779204,0.48768854,0.49130294,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.4802761,0.49497437,0.4889407,0.48242107,0.49127844,-0.08025167,-0.0052303644,0.4915919,0.005725072,0.0056456104,-0.004681244,0.4805389,-0.120603345,0.48009783,-0.0025751225,0.48674393,0.48021743,0.4795151,0.0049844277,0.4804942,0.005494279,0.48906693,0.4915001,0.0054280832,0.0014074031,0.48108268,0.4869679,-0.004214754,0.48020062,0.0019497604,0.00554059,0.48658112,0.0020704812,-0.0050327056,0.4932414,0.47992793,0.4918156,0.48849028,0.48997054,-0.004218973,0.48022255,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.49075016,0.49126866,0.0052132504
192.168.1.2,0.38396755,0.00565985,0.0050011184,0.37503442,-0.13760714,0.373315,-0.090437606,0.383521,0.37300456,0.37349206,0.38212687,0.37497532,0.005357235,0.38142636,0.0019296377,0.0057967473,0.37213027,0.3839986,0.37368914,0.3759658,0.38450262,0.3768934,0.0022212747,0.3775717,-0.005883865,-0.0011451342,0.0025940104,0.38427833,0.0055700494,0.005795976,-0.12299762,0.37321296,0.37261868,0.3815467,0.0005912252,0.37597457,-0.0018879531,0.3730879,-0.0027802044,0.3737046,0.37316465,-0.0036679176,-0.13563998,-0.11164012,0.37261087,0.37432292,0.37721106,0.37459156,0.37350732,0.38300633,-0.0054814755,0.38291666,0.372847,0.004668783,0.37501183,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.37198052,0.37294912,-0.0036070659,0.3730945,0.37711716,0.00440491,0.37344804,0.37650615,0.37933606,0.37621364,0.3740991,-0.004756517,0.38357672,0.37295476,0.38031045,0.38031298,0.3831291,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.37313458,0.37639168,0.38358653,0.38518625,0.38402998,-0.08025167,-0.0052303644,0.38449588,0.005725072,0.0056456104,-0.004681244,0.37334377,-0.120603345,0.37249357,-0.0025751225,0.38076082,0.37267274,0.37322536,0.0049844277,0.37306014,0.005494279,0.3820824,0.38208535,0.0054280832,0.0014074031,0.37209702,0.37954035,-0.004214754,0.3730126,0.0019497604,0.00554059,0.38015252,0.0020704812,-0.0050327056,0.38253647,0.37213874,0.38505307,0.38120893,0.38232496,-0.004218973,0.37358007,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.38279155,0.38372493,0.0052132504
192.168.1.13,-0.36842218,0.00565985,0.0050011184,-0.3775003,-0.13760714,-0.37995198,-0.090437606,-0.36773142,-0.38075724,-0.380416,-0.37001532,-0.37729377,0.005357235,-0.37120312,0.0019296377,0.0057967473,-0.37730643,-0.36855295,-0.38123396,-0.37613174,-0.36966422,-0.37662488,0.0022212747,-0.37929255,-0.005883865,-0.0011451342,0.0025940104,-0.36919677,0.0055700494,0.005795976,-0.12299762,-0.3801527,-0.38104275,-0.37043914,0.0005912252,-0.38540787,-0.0018879531,-0.38009462,-0.0027802044,-0.377881,-0.37839404,-0.0036679176,-0.13563998,-0.11164012,-0.38042647,-0.37870634,-0.36938077,-0.38109678,-0.38035434,-0.3702991,-0.0054814755,-0.36908737,-0.3795639,0.004668783,-0.37670347,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.38019925,-0.38062412,-0.0036070659,-0.37964323,-0.37576762,0.00440491,-0.3787534,-0.37422428,-0.3729241,-0.37727562,-0.38173875,-0.004756517,-0.36937976,-0.37898123,-0.3723469,-0.37243208,-0.36797476,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.38014057,-0.3583924,-0.37243992,-0.37817028,-0.3689385,-0.08025167,-0.0052303644,-0.3696961,0.005725072,0.0056456104,-0.004681244,-0.37959918,-0.120603345,-0.38006097,-0.0025751225,-0.37401414,-0.37990418,-0.3812309,0.0049844277,-0.37971714,0.005494279,-0.37122914,-0.3666964,0.0054280832,0.0014074031,-0.3777213,-0.37320065,-0.004214754,-0.37990788,0.0019497604,0.00554059,-0.37489218,0.0020704812,-0.0050327056,-0.36699888,-0.37986237,-0.37000957,-0.37155154,-0.37001324,-0.004218973,-0.3808466,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.36921367,-0.36873436,0.0052132504
