src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.001227629,0.33221528,0.33276364,-0.12162972,0.33098346,-0.002141642,0.00028313306,0.33003595,0.0013208396,0.33489078,0.339168,-0.0036094168,0.0018832369,0.32784802,0.33175147,0.0055505023,0.33893767,0.0030817138,0.32961747,0.33020732,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,0.34223357,0.33296624,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,0.3397292,0.33124274,0.33671656,0.3374349,0.0012801904,0.00068024447,0.33542648,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,0.33209643,-0.13601695,0.3424609,0.33815032,0.33897114,0.34227836,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,0.3700994,0.32150462,-0.11735542,0.32557988,0.002558645,-0.0016997225,0.3317365,0.34021235,0.33250025,0.0038405051,-0.0024473062,-0.13378431,0.33274645,0.32798132,-6.563414e-05,0.3331577,0.3323584,0.34046775,-0.005386982,0.3339295,0.33955067,0.33167785,-0.003830032,-0.13801615,0.33295786,0.333253,0.33683074,-0.11273477,0.33025172,0.0016606445,0.00297993,-0.14723566,-0.0058746594,0.33580145,0.33477706,0.33260897,0.3314911,-0.14731061,-0.13421313,-0.0011114526,0.34037036,-0.14146815,0.33148158,0.33785197,0.0043983976,0.34262434,-0.0046676258,0.3429812,0.3391689,0.0011101905,0.0026770825,0.3366802,0.33540103,-0.1412382,0.3404627,0.32845017,0.004271174,-0.0043439707,0.33956394,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,0.34017643,-0.0021981774,0.3479527,0.33321506,-0.004873804,0.33142886
192.168.1.33,-0.001227629,5.489706,5.491002,-0.12162972,5.489778,-0.002141642,0.00028313306,5.4906483,0.0013208396,5.493138,5.4966626,-0.0036094168,0.0018832369,5.4874506,5.4905043,0.0055505023,5.496749,0.0030817138,5.4868546,5.4986315,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,5.499139,5.489373,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,5.497974,5.491211,5.495928,5.4954386,0.0012801904,0.00068024447,5.493869,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,5.4892545,-0.13601695,5.4963408,5.4952707,5.4985576,5.4980626,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,5.4862924,5.4879246,-0.11735542,5.4878974,0.002558645,-0.0016997225,5.491092,5.497018,5.492137,0.0038405051,-0.0024473062,-0.13378431,5.49097,5.4870634,-6.563414e-05,5.489903,5.4896684,5.497529,-0.005386982,5.4910846,5.4987946,5.4993067,-0.003830032,-0.13801615,5.490471,5.48684,5.49436,-0.11273477,5.4869204,0.0016606445,0.00297993,-0.14723566,-0.0058746594,5.4990106,5.4915004,5.494411,5.491363,-0.14731061,-0.13421313,-0.0011114526,5.4986506,-0.14146815,5.4893637,5.495676,0.0043983976,5.4979534,-0.0046676258,5.4954367,5.4950624,0.0011101905,0.0026770825,5.4965205,5.4926395,-0.1412382,5.496497,5.4868207,0.004271174,-0.0043439707,5.4978595,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,5.498711,-0.0021981774,5.4974804,5.4925485,-0.004873804,5.489519
192.168.1.6,-0.001227629,0.46834204,0.46879545,-0.12162972,0.46718,-0.002141642,0.00028313306,0.46628696,0.0013208396,0.47096384,0.47539613,-0.0036094168,0.0018832369,0.46405768,0.46749607,0.0055505023,0.4751128,0.0030817138,0.46572265,0.46687233,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,0.47818747,0.46893004,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,0.4758212,0.46756506,0.47296596,0.47361693,0.0012801904,0.00068024447,0.47156897,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,0.46817338,-0.13601695,0.4785933,0.47450778,0.4753049,0.4782187,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,0.50418967,0.45845854,-0.11735542,0.46208242,0.002558645,-0.0016997225,0.46779636,0.47632825,0.46868047,0.0038405051,-0.0024473062,-0.13378431,0.46885875,0.4643,-6.563414e-05,0.46924916,0.46863052,0.4764685,-0.005386982,0.47000834,0.475781,0.46819574,-0.003830032,-0.13801615,0.46914595,0.4688847,0.47304994,-0.11273477,0.46634832,0.0016606445,0.00297993,-0.14723566,-0.0058746594,0.47068733,0.4708628,0.46840984,0.4673812,-0.14731061,-0.13421313,-0.0011114526,0.47642127,-0.14146815,0.46777675,0.47395512,0.0043983976,0.47857103,-0.0046676258,0.4788536,0.47528496,0.0011101905,0.0026770825,0.47298,0.47177556,-0.1412382,0.47661123,0.4645753,0.004271174,-0.0043439707,0.47570688,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,0.4762702,-0.0021981774,0.4832853,0.46931624,-0.004873804,0.46740094
192.168.1.50,-0.001227629,0.1980053,0.19875436,-0.12162972,0.1969186,-0.002141642,0.00028313306,0.19700508,0.0013208396,0.20087145,0.20498641,-0.0036094168,0.0018832369,0.1942042,0.19773774,0.0055505023,0.20481408,0.0030817138,0.19519804,0.20013866,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,0.20704877,0.19811614,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,0.2056689,0.19774136,0.20305632,0.20324206,0.0012801904,0.00068024447,0.20157531,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,0.19774678,-0.13601695,0.20675607,0.2038555,0.20555289,0.2071841,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,0.21705508,0.19089633,-0.11735542,0.1929849,0.002558645,-0.0016997225,0.19788183,0.20571686,0.19866502,0.0038405051,-0.0024473062,-0.13378431,0.198702,0.19434418,-6.563414e-05,0.198465,0.19809581,0.20585641,-0.005386982,0.1993771,0.20586553,0.20120783,-0.003830032,-0.13801615,0.19873913,0.19710094,0.20264208,-0.11273477,0.19551165,0.0016606445,0.00297993,-0.14723566,-0.0058746594,0.20268802,0.20024393,0.19962604,0.19779803,-0.14731061,-0.13421313,-0.0011114526,0.20618871,-0.14146815,0.19738872,0.2037375,0.0043983976,0.20738696,-0.0046676258,0.20644099,0.20414001,0.0011101905,0.0026770825,0.20291592,0.2011319,-0.1412382,0.2057037,0.1945232,0.004271174,-0.0043439707,0.20566545,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,0.2062347,-0.0021981774,0.21014734,0.19958358,-0.004873804,0.19728209
192.168.1.10,-0.001227629,-0.3494713,-0.34830627,-0.12162972,-0.35010895,-0.002141642,0.00028313306,-0.34695962,0.0013208396,-0.3461629,-0.3422529,-0.0036094168,0.0018832369,-0.35159156,-0.3498065,0.0055505023,-0.3423525,0.0030817138,-0.35292014,-0.33485362,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.34356457,-0.35144904,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.34146,-0.34748316,-0.34270716,-0.34413606,0.0012801904,0.00068024447,-0.3448659,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.35019895,-0.13601695,-0.34494874,-0.34350947,-0.33938473,-0.3431027,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.38704905,-0.3451529,-0.11735542,-0.3494306,0.002558645,-0.0016997225,-0.34874317,-0.3425842,-0.34774852,0.0038405051,-0.0024473062,-0.13378431,-0.34834424,-0.35123923,-6.563414e-05,-0.35046074,-0.34931043,-0.34297872,-0.005386982,-0.34917057,-0.33999932,-0.33511308,-0.003830032,-0.13801615,-0.3486723,-0.35666528,-0.34463376,-0.11273477,-0.3535422,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.3437068,-0.34820995,-0.34493637,-0.34864268,-0.14731061,-0.13421313,-0.0011114526,-0.34136516,-0.14146815,-0.3495018,-0.3435143,0.0043983976,-0.34329882,-0.0046676258,-0.34806678,-0.3457023,0.0011101905,0.0026770825,-0.34312788,-0.34614074,-0.1412382,-0.34328887,-0.3521654,0.004271174,-0.0043439707,-0.34090385,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.34055498,-0.0021981774,-0.34875092,-0.34631443,-0.004873804,-0.35026646
192.168.1.5,-0.001227629,-0.7185312,-0.7174031,-0.12162972,-0.7193898,-0.002141642,0.00028313306,-0.7169224,0.0013208396,-0.7153005,-0.7114411,-0.0036094168,0.0018832369,-0.72114325,-0.71860534,0.0055505023,-0.7115273,0.0030817138,-0.72183776,-0.7071878,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.711913,-0.7199468,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.7105974,-0.71725297,-0.71227413,-0.713294,0.0012801904,0.00068024447,-0.71417516,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.719115,-0.13601695,-0.7130705,-0.71276486,-0.7091868,-0.71141875,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.7421862,-0.7174289,-0.11735542,-0.7199809,0.002558645,-0.0016997225,-0.7180095,-0.71145064,-0.71717477,0.0038405051,-0.0024473062,-0.13378431,-0.71751255,-0.72088695,-6.563414e-05,-0.7191987,-0.7184967,-0.71167386,-0.005386982,-0.7179897,-0.7095341,-0.7070459,-0.003830032,-0.13801615,-0.71779823,-0.723988,-0.7138105,-0.11273477,-0.7222581,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.7122471,-0.7170202,-0.71448505,-0.7178248,-0.14731061,-0.13421313,-0.0011114526,-0.7103995,-0.14146815,-0.71883476,-0.7126123,0.0043983976,-0.7115221,-0.0046676258,-0.7153998,-0.7142534,0.0011101905,0.0026770825,-0.71273243,-0.7154325,-0.1412382,-0.71201855,-0.72141355,0.004271174,-0.0043439707,-0.7101824,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.70976907,-0.0021981774,-0.7146893,-0.715738,-0.004873804,-0.71921957
192.168.1.23,-0.001227629,0.039854165,0.040868953,-0.12162972,0.039377052,-0.002141642,0.00028313306,0.042679127,0.0013208396,0.043086305,0.047255673,-0.0036094168,0.0018832369,0.037939902,0.038859848,0.0055505023,0.047067992,0.0030817138,0.036359306,0.055750996,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,0.04543191,0.037550885,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,0.047822453,0.042263903,0.046887666,0.045302417,0.0012801904,0.00068024447,0.04451307,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,0.03902697,-0.13601695,0.04428917,0.046223335,0.05037193,0.04583843,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.0025247305,0.04591562,-0.11735542,0.040703464,0.002558645,-0.0016997225,0.040516037,0.046699595,0.041734453,0.0038405051,-0.0024473062,-0.13378431,0.04097651,0.038477525,-6.563414e-05,0.038778733,0.040272117,0.046106502,-0.005386982,0.04005899,0.04956175,0.05520837,-0.003830032,-0.13801615,0.04076515,0.03165704,0.044860013,-0.11273477,0.035705626,0.0016606445,0.00297993,-0.14723566,-0.0058746594,0.043536764,0.04101793,0.043919954,0.04031744,-0.14731061,-0.13421313,-0.0011114526,0.04784546,-0.14146815,0.04013852,0.045775376,0.0043983976,0.045636017,-0.0046676258,0.040655773,0.043562908,0.0011101905,0.0026770825,0.046574138,0.043624792,-0.1412382,0.046034608,0.037180264,0.004271174,-0.0043439707,0.048471987,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,0.048737742,-0.0021981774,0.038913365,0.043015964,-0.004873804,0.038794406
192.168.1.44,-0.001227629,0.35683984,0.35797572,-0.12162972,0.35580695,-0.002141642,0.00028313306,0.3564686,0.0013208396,0.359997,0.36361018,-0.0036094168,0.0018832369,0.35335705,0.3576502,0.0055505023,0.3636181,0.0030817138,0.35394898,0.3609604,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,0.36571902,0.3568815,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,0.3647333,0.35675037,0.3620688,0.362016,0.0012801904,0.00068024447,0.36065164,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,0.3565872,-0.13601695,0.36446002,0.3620942,0.36453983,0.3658146,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,0.3667379,0.3506114,-0.11735542,0.3522882,0.002558645,-0.0016997225,0.35723418,0.36436635,0.35778773,0.0038405051,-0.0024473062,-0.13378431,0.35772616,0.35320085,-6.563414e-05,0.3570622,0.35656348,0.36472574,-0.005386982,0.35811052,0.36491254,0.3620725,-0.003830032,-0.13801615,0.35743502,0.35566103,0.36128578,-0.11273477,0.35406435,0.0016606445,0.00297993,-0.14723566,-0.0058746594,0.365407,0.35893124,0.36023545,0.35765874,-0.14731061,-0.13421313,-0.0011114526,0.36528695,-0.14146815,0.35594767,0.36270764,0.0043983976,0.36588624,-0.0046676258,0.3641585,0.36242154,0.0011101905,0.0026770825,0.36183068,0.35936293,-0.1412382,0.36406672,0.3535934,0.004271174,-0.0043439707,0.36470306,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,0.3653854,-0.0021981774,0.36813167,0.35895133,-0.004873804,0.35655496
192.168.1.2,-0.001227629,0.26181132,0.26312807,-0.12162972,0.26118606,-0.002141642,0.00028313306,0.2639966,0.0013208396,0.26521617,0.26886097,-0.0036094168,0.0018832369,0.25959137,0.26214993,0.0055505023,0.26886046,0.0030817138,0.2584628,0.27512687,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,0.268382,0.2602445,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,0.26991096,0.26350817,0.26836568,0.26712975,0.0012801904,0.00068024447,0.2663521,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,0.26118052,-0.13601695,0.26654404,0.26740834,0.27149373,0.2686568,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,0.23068018,0.26437142,-0.11735542,0.26118162,0.002558645,-0.0016997225,0.26273343,0.2687597,0.2635768,0.0038405051,-0.0024473062,-0.13378431,0.26298356,0.2596977,-6.563414e-05,0.2610093,0.2617511,0.26863334,-0.005386982,0.2623061,0.27111888,0.27517495,-0.003830032,-0.13801615,0.26252368,0.2557712,0.2665027,-0.11273477,0.2579306,0.0016606445,0.00297993,-0.14723566,-0.0058746594,0.26974657,0.2631856,0.26685616,0.26309177,-0.14731061,-0.13421313,-0.0011114526,0.27013308,-0.14146815,0.26152247,0.26780742,0.0043983976,0.2684591,-0.0046676258,0.2640343,0.26577303,0.0011101905,0.0026770825,0.26801223,0.26475787,-0.1412382,0.26802364,0.2591067,0.004271174,-0.0043439707,0.27031633,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,0.27079755,-0.0021981774,0.26437217,0.26498404,-0.004873804,0.26130652
192.168.1.13,-0.001227629,-0.26642308,-0.26560235,-0.12162972,-0.26779208,-0.002141642,0.00028313306,-0.26843247,0.0013208396,-0.26357022,-0.25967875,-0.0036094168,0.0018832369,-0.27078223,-0.26600888,0.0055505023,-0.2597771,0.0030817138,-0.26906773,-0.2680375,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.25648952,-0.26558647,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.25879213,-0.26758114,-0.26199472,-0.2613381,0.0012801904,0.00068024447,-0.26311016,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.26648828,-0.13601695,-0.2567755,-0.26102,-0.2598181,-0.25631836,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.23167534,-0.27754578,-0.11735542,-0.27328777,0.002558645,-0.0016997225,-0.26666313,-0.25851038,-0.26616648,0.0038405051,-0.0024473062,-0.13378431,-0.26581278,-0.27086297,-6.563414e-05,-0.26560998,-0.26661554,-0.25807655,-0.005386982,-0.26476339,-0.25913158,-0.26641566,-0.003830032,-0.13801615,-0.2658209,-0.26510027,-0.2620015,-0.11273477,-0.26854864,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.25983682,-0.26389736,-0.26490018,-0.26647833,-0.14731061,-0.13421313,-0.0011114526,-0.258125,-0.14146815,-0.26748693,-0.26069966,0.0043983976,-0.2560315,-0.0046676258,-0.25603715,-0.25978637,0.0011101905,0.0026770825,-0.2622191,-0.2637954,-0.1412382,-0.2584318,-0.27008262,0.004271174,-0.0043439707,-0.25899112,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.25830162,-0.0021981774,-0.2503866,-0.26516443,-0.004873804,-0.26686645
