src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,5.0217886,5.1069975,-0.004127222,5.2714524,-0.0037504374,5.129238,0.0046219854,0.0039698184,5.0922446,0.00028250707,5.1174035,-0.0046346616,5.0638995,-0.0042061904,5.1396737,0.00063743116,0.0043673012,-0.5630431,5.0861535,5.064904,-0.22048256,5.100584,1.0919484,5.0462103,0.0031871488,0.003971158,5.108722,5.0086446,-0.5620406,-0.07421017,-0.004519491,4.2014194,0.0037684953,5.073956,-0.0041262577,0.004444139,5.1331215,5.158751,5.0876875,5.0268326,5.079959,5.087505,0.0020011552,4.8540306,5.1310735,5.1430507,-0.004294769,0.0033941162,5.2397633,5.0736585,5.0782356,5.1445074,0.0039760116,5.1023436,0.0021984542,-0.004593078,5.0408516,5.186178,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,5.0690074,-0.0046489164,4.7221622,5.1184673,5.1831694,4.893184,-0.9293601,-0.0030844295,5.168356,-0.0036989474,5.0812354,-0.004139362,0.0040604435,0.0042555514,4.9124594,5.094442,-0.5734187,5.0831413,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,5.290606,0.004890172,-0.56004786,5.244094,5.1549335,-0.49542296,0.004367696,-0.12556867,-0.5625733,5.2094383,4.9882793,5.087492,0.0044252113,-1.0394844,0.003067247,0.0014336172,5.0459967,5.096133,5.061483,-0.55628514,-0.004774627,0.0044409516,4.9770207,-0.5764688,0.0043213586,5.085618,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,5.075283,4.9912357,4.887564
192.168.1.33,-0.85883623,-1.0365592,-0.004127222,-0.9884216,-0.0037504374,-1.0428406,0.0046219854,0.0039698184,-1.0089179,0.00028250707,-1.0451952,-0.0046346616,-0.9374216,-0.0042061904,-1.0397089,0.00063743116,0.0043673012,2.9838803,-0.9794815,-0.93173325,1.053507,-1.0320264,1.4588767,-0.8983551,0.0031871488,0.003971158,-1.031403,-0.8349056,3.0067883,-0.07421017,-0.004519491,-0.033866543,0.0037684953,-0.94952273,-0.0041262577,0.004444139,-1.0373565,-1.0332394,-1.0012001,-0.8663957,-0.96184015,-0.98850715,0.0020011552,-0.62519395,-1.0435163,-1.0347626,-0.004294769,0.0033941162,-1.0008298,-0.9539999,-0.9791901,-1.0285314,0.0039760116,-1.0349044,0.0021984542,-0.004593078,-0.88789916,-1.0169735,3.0434608,0.0012731928,-0.0019296063,0.0020813146,0.000763391,3.5775516,-0.939162,-0.0046489164,-0.48102075,-1.0476193,-1.024224,-0.6844043,2.8637695,-0.0030844295,-1.0228176,-0.0036989474,-0.9638554,-0.004139362,0.0040604435,0.0042555514,-0.71083385,-0.99080026,2.7866337,-0.96777,-0.004358163,0.004914093,0.0042776954,-0.0035374158,2.8644116,-0.0015881952,3.3117678,-0.0031016713,0.004140618,0.0011883143,-0.97855455,0.004890172,3.0715575,-0.99782544,-1.0289111,3.8022676,0.004367696,0.349674,3.03876,-1.0119756,-0.80419976,-0.9820455,0.0044252113,2.816089,0.003067247,0.0014336172,-0.91195816,-0.9961051,-0.925119,3.120192,-0.004774627,0.0044409516,-0.792202,2.8265884,0.0043213586,-0.9735425,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,-0.952816,-0.80771226,-0.6649309
192.168.1.6,-0.052927848,-0.023181833,-0.004127222,-0.022988798,-0.0037504374,-0.030168744,0.0046219854,0.0039698184,-0.031220613,0.00028250707,-0.01549287,-0.0046346616,-0.039910518,-0.0042061904,-0.02497919,0.00063743116,0.0043673012,-0.5630431,-0.030837312,-0.037834752,-0.22048256,-0.027988395,-0.37935424,-0.04470571,0.0031871488,0.003971158,-0.020857474,-0.05639895,-0.5620406,-0.07421017,-0.004519491,-0.19324623,0.0037684953,-0.034545034,-0.0041262577,0.004444139,-0.023414768,-0.030577337,-0.034905896,-0.05121583,-0.03237228,-0.031203346,0.0020011552,-0.09486777,-0.026036348,-0.028451342,-0.004294769,0.0033941162,-0.03726565,-0.03567448,-0.03704271,-0.032422442,0.0039760116,-0.026846439,0.0021984542,-0.004593078,-0.04610864,-0.027704604,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,-0.036177807,-0.0046489164,-0.12066425,-0.014883245,-0.023669764,-0.08998915,-0.70995396,-0.0030844295,-0.025225569,-0.0036989474,-0.031687867,-0.004139362,0.0040604435,0.0042555514,-0.0858509,-0.02626546,-0.5734187,-0.030844422,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.051288888,0.004890172,-0.56004786,-0.042209703,-0.027908541,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.039895475,-0.06253663,-0.03004618,0.0044252113,-0.60651803,0.003067247,0.0014336172,-0.047950078,-0.025676439,-0.038985033,-0.55628514,-0.004774627,0.0044409516,-0.06691619,-0.5764688,0.0043213586,-0.030289993,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,-0.034157276,-0.061300952,-0.08723399
192.168.1.50,-0.052927848,-0.023181833,-0.004127222,-0.02298818,-0.0037504374,-0.030168545,0.0046219854,0.0039698184,-0.031220833,0.00028250707,-0.015492579,-0.0046346616,-0.03991037,-0.0042061904,-0.024979303,0.00063743116,0.0043673012,-0.5630431,-0.030837445,-0.03783441,-0.22048256,-0.027988493,-0.37935185,-0.04470571,0.0031871488,0.003971158,-0.020857174,-0.056399126,-0.5620406,-0.07421017,-0.004519491,-0.19324638,0.0037684953,-0.034545034,-0.0041262577,0.004444139,-0.023414768,-0.030577337,-0.034905583,-0.05121592,-0.03237193,-0.031203093,0.0020011552,-0.09486746,-0.026036412,-0.028451227,-0.004294769,0.0033941162,-0.037265778,-0.03567456,-0.037042916,-0.03242286,0.0039760116,-0.026846562,0.0021984542,-0.004593078,-0.04610864,-0.02770477,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,-0.036177807,-0.0046489164,-0.12066381,-0.014883408,-0.023669958,-0.08999069,-0.7099597,-0.0030844295,-0.025225652,-0.0036989474,-0.031688046,-0.004139362,0.0040604435,0.0042555514,-0.08584989,-0.02626546,-0.5734187,-0.030844588,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.051288795,0.004890172,-0.56004786,-0.042209458,-0.02790838,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.03989566,-0.062536865,-0.030046301,0.0044252113,-0.60651755,0.003067247,0.0014336172,-0.047949947,-0.025676306,-0.038985033,-0.55628514,-0.004774627,0.0044409516,-0.06691703,-0.5764688,0.0043213586,-0.030289993,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,-0.034157276,-0.06130066,-0.08723389
192.168.1.10,1.1133888,1.0120215,-0.004127222,0.91009414,-0.0037504374,1.002196,0.0046219854,0.0039698184,1.0275044,0.00028250707,1.0088241,-0.0046346616,1.0701032,-0.0042061904,0.99014926,0.00063743116,0.0043673012,-0.5630431,1.0466934,1.0744256,-0.22048256,1.0134237,1.4591334,1.0926223,0.0031871488,0.003971158,1.016189,1.1264223,-0.5620406,-0.07421017,-0.004519491,1.4375689,0.0037684953,1.064437,-0.0041262577,0.004444139,1.0091159,0.9877614,1.0317757,1.1095306,1.0574366,1.0406497,0.0020011552,1.2276216,0.9919071,1.0068077,-0.004294769,0.0033941162,0.9632073,1.0611701,1.0446026,1.0296814,0.0039760116,1.0118676,0.0021984542,-0.004593078,1.0984429,0.99564123,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,1.070346,-0.0046489164,1.288327,1.0073955,0.965184,1.1979119,-0.9293601,-0.0030844295,1.003182,-0.0036989474,1.0563706,-0.004139362,0.0040604435,0.0042555514,1.1851295,1.0410388,-0.5734187,1.0541354,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,0.9644625,0.004890172,-0.56004786,0.9731335,1.0069007,-0.49542296,0.004367696,-0.12556867,-0.5625733,0.9839214,1.1420563,1.0452428,0.0044252113,-0.9278275,0.003067247,0.0014336172,1.0829229,1.0377395,1.0781132,-0.55628514,-0.004774627,0.0044409516,1.1471657,-0.5764688,0.0043213586,1.0507711,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,1.0624838,1.1404483,1.2098811
192.168.1.5,0.019151717,-0.01881703,-0.004127222,-0.08289555,-0.0037504374,-0.029938346,0.0046219854,0.0039698184,-0.0150157735,0.00028250707,-0.016569234,-0.0046346616,0.0025896996,-0.0042061904,-0.03345536,0.00063743116,0.0043673012,-0.5630431,-0.005060062,0.0058381585,-0.22048256,-0.020513758,0.3559894,0.012030644,0.0031871488,0.003971158,-0.015558211,0.024464568,-0.5620406,-0.07421017,-0.004519491,0.16479376,0.0037684953,0.002255723,-0.0041262577,0.004444139,-0.02283176,-0.039875515,-0.014827127,0.017897025,-0.0003042848,-0.008294006,0.0020011552,0.06356469,-0.032454975,-0.0279951,-0.004294769,0.0033941162,-0.06342416,2.9528406e-05,-0.009143304,-0.01969926,0.0039760116,-0.020715322,0.0021984542,-0.004593078,0.014443537,-0.036957256,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,0.0045301374,-0.0046489164,0.089062646,-0.016974501,-0.04867587,0.048707142,-0.12287648,-0.0030844295,-0.030134663,-0.0036989474,-0.0005097065,-0.004139362,0.0040604435,0.0042555514,0.04334931,-0.0057114623,-0.5734187,-0.0012336463,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.076349944,0.004890172,-0.56004786,-0.06217118,-0.028746074,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.052300062,0.03004999,-0.0053876736,0.0044252113,0.013737589,0.003067247,0.0014336172,0.005423084,-0.0070794383,0.007207875,-0.55628514,-0.004774627,0.0044409516,0.030843483,-0.5764688,0.0043213586,-0.0027285104,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,0.0014390472,0.029766701,0.056649562
192.168.1.23,0.16331579,-0.010086495,-0.004127222,-0.20270881,-0.0037504374,-0.029477552,0.0046219854,0.0039698184,0.01739633,0.00028250707,-0.018723488,-0.0046346616,0.08759021,-0.0042061904,-0.05041005,0.00063743116,0.0043673012,-0.5630431,0.046494838,0.09318168,-0.22048256,-0.0055640927,1.8266729,0.12550154,0.0031871488,0.003971158,-0.0049567847,0.1861901,-0.5620406,-0.07421017,-0.004519491,0.8808707,0.0037684953,0.07585724,-0.0041262577,0.004444139,-0.021666266,-0.058472056,0.025326677,0.15612464,0.06383268,0.037525937,0.0020011552,0.38042882,-0.045291603,-0.02708273,-0.004294769,0.0033941162,-0.11574082,0.07143738,0.04665602,0.005746575,0.0039760116,-0.008453092,0.0021984542,-0.004593078,0.13554828,-0.055463474,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,0.31404296,0.08594553,-0.0046489164,0.5085171,-0.021157825,-0.09868984,0.32610145,1.0512807,-0.0030844295,-0.03995285,-0.0036989474,0.06184724,-0.004139362,0.0040604435,0.0042555514,0.3017473,0.035395823,-0.5734187,0.057988316,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.12647195,0.004890172,-0.56004786,-0.10209225,-0.030421386,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.07710868,0.2152218,0.04392862,0.0044252113,1.2542577,0.003067247,0.0014336172,0.11216809,0.03011602,0.09959369,-0.55628514,-0.004774627,0.0044409516,0.22636142,-0.5764688,0.0043213586,0.05239537,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,0.07263187,0.2119023,0.34441698
192.168.1.44,-0.08896954,-0.025364118,-0.004127222,0.0069651166,-0.0037504374,-0.03028414,0.0046219854,0.0039698184,-0.03932408,0.00028250707,-0.014953706,-0.0046346616,-0.06116044,-0.0042061904,-0.020740826,0.00063743116,0.0043673012,-0.5630431,-0.043725673,-0.059670396,-0.22048256,-0.031726796,-0.74702364,-0.07307366,0.0031871488,0.003971158,-0.023507357,-0.09683049,-0.5620406,-0.07421017,-0.004519491,-0.37226486,0.0037684953,-0.052945476,-0.0041262577,0.004444139,-0.02370575,-0.02592825,-0.04494424,-0.08577321,-0.048406348,-0.042658962,0.0020011552,-0.17408298,-0.02282738,-0.028679233,-0.004294769,0.0033941162,-0.024186581,-0.053526483,-0.05099272,-0.038784344,0.0039760116,-0.029911997,0.0021984542,-0.004593078,-0.076385394,-0.023078525,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,-0.056531534,-0.0046489164,-0.22552791,-0.013837292,-0.011168075,-0.15933931,-0.9293601,-0.0030844295,-0.02277073,-0.0036989474,-0.047277305,-0.004139362,0.0040604435,0.0042555514,-0.1504506,-0.036541983,-0.5734187,-0.04565014,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.038758177,0.004890172,-0.56004786,-0.03222868,-0.027489694,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.033693135,-0.108829506,-0.042375013,0.0044252113,-0.9166497,0.003067247,0.0014336172,-0.0746362,-0.0349756,-0.062081825,-0.55628514,-0.004774627,0.0044409516,-0.115796655,-0.5764688,0.0043213586,-0.044070784,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,-0.051955752,-0.10683456,-0.15917598
192.168.1.2,1.0773454,1.0098383,-0.004127222,0.9400482,-0.0037504374,1.0020815,0.0046219854,0.0039698184,1.019401,0.00028250707,1.0093637,-0.0046346616,1.0488521,-0.0042061904,0.9943881,0.00063743116,0.0043673012,-0.5630431,1.0338044,1.0525892,-0.22048256,1.0096856,1.0914549,1.0642546,0.0031871488,0.003971158,1.0135384,1.0859913,-0.5620406,-0.07421017,-0.004519491,1.2585492,0.0037684953,1.0460365,-0.0041262577,0.004444139,1.0088248,0.9924113,1.0217376,1.0749741,1.0414019,1.0291923,0.0020011552,1.1484045,0.99511606,1.0065793,-0.004294769,0.0033941162,0.9762861,1.0433178,1.0306526,1.0233197,0.0039760116,1.0088016,0.0021984542,-0.004593078,1.0681671,1.0002681,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,1.0499915,-0.0046489164,1.1834631,1.0084409,0.9776881,1.1285617,-0.9293601,-0.0030844295,1.0056367,-0.0036989474,1.0407817,-0.004139362,0.0040604435,0.0042555514,1.1205306,1.0307614,-0.5734187,1.0393304,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,0.97699255,0.004890172,-0.56004786,0.9831129,1.0073192,-0.49542296,0.004367696,-0.12556867,-0.5625733,0.9901243,1.095763,1.0329148,0.0044252113,-1.0394844,0.003067247,0.0014336172,1.056235,1.0284413,1.0550177,-0.55628514,-0.004774627,0.0044409516,1.0982836,-0.5764688,0.0043213586,1.0369903,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,1.0446848,1.0949155,1.1379399
192.168.1.13,-0.16105197,-0.029729385,-0.004127222,0.06687194,-0.0037504374,-0.03051414,0.0046219854,0.0039698184,-0.05552991,0.00028250707,-0.013877052,-0.0046346616,-0.10366111,-0.0042061904,-0.012264097,0.00063743116,0.0043673012,-0.5630431,-0.06950279,-0.103341945,-0.22048256,-0.03920104,-1.4823639,-0.12980899,0.0031871488,0.003971158,-0.02880822,-0.17769401,-0.5620406,-0.07421017,-0.004519491,-0.7303044,0.0037684953,-0.089746736,-0.0041262577,0.004444139,-0.02428841,-0.01662969,-0.065021664,-0.15488642,-0.080474764,-0.065568686,0.0020011552,-0.3325156,-0.016408814,-0.029135246,-0.004294769,0.0033941162,0.0019719345,-0.08923073,-0.078892335,-0.05150763,0.0039760116,-0.03604336,0.0021984542,-0.004593078,-0.13693748,-0.013824963,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,-0.097239085,-0.0046489164,-0.43525437,-0.011745955,0.013839884,-0.29803658,-0.9293601,-0.0030844295,-0.017861886,-0.0036989474,-0.07845529,-0.004139362,0.0040604435,0.0042555514,-0.2796503,-0.057095665,-0.5734187,-0.075260915,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.013697122,0.004890172,-0.56004786,-0.012268019,-0.026651915,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.021288736,-0.2014159,-0.06703304,0.0044252113,-1.0394844,0.003067247,0.0014336172,-0.12800857,-0.053572934,-0.10827422,-0.55628514,-0.004774627,0.0044409516,-0.21355577,-0.5764688,0.0043213586,-0.071632676,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,-0.08755171,-0.19790237,-0.30305952
