src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.0014120108,0.0015675644,5.1048565,-0.0036861345,5.1020103,-0.5717143,5.132422,-0.0038625882,5.1105933,5.120945,0.0027129923,0.0010627722,5.1379404,5.110839,5.103294,-0.5051798,5.1010594,5.107614,0.00038697783,5.111077,5.1012177,5.1016073,5.09958,5.1113267,5.117387,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,5.1052823,-0.57142955,-0.53473246,-0.0044752276,5.1102815,-0.5607762,0.0035623792,5.1036053,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,5.1172237,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,5.1083517,-0.0037620084,5.10808,5.105672,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,5.1117854,5.0995007,5.11051,5.1068115,5.1090302,5.1018453,5.113984,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,5.1045556,0.0048933495,-0.0023410069,5.1006494,5.106155,-0.0027129631,-0.0020779637,5.101485,5.1181197,-0.0046706432,5.110484,0.004990091,-0.004309839,5.100796,5.1118855,5.105715,5.1020255,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,5.102019,-0.0030792067,-0.001169364,5.1096134,0.002986024,0.004252514,5.101003,0.0009892348,-0.5551541,0.004220399,-0.56384116,5.1028,-0.5814149,5.1009173,5.110882,5.1180024,5.1021338,5.1062117,5.1047854,-0.54395044,0.001860955,5.1115165,5.1051955,-0.0048280535,-0.5784106,-0.0031694828,5.1099343,5.106185,5.1037874,0.00432017,-0.5323594,-0.54954374,0.003831056,5.1033463,-0.56992924,5.101754,0.003911251
192.168.1.33,-0.0014120108,0.0015675644,-1.0417871,-0.0036861345,-1.0472139,2.6244721,-1.0371956,-0.0038625882,-1.038056,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0391219,-1.0505462,3.957486,-1.0480322,-1.0435109,0.00038697783,-1.0420823,-1.0474918,-1.0492748,-1.0445333,-1.0416692,-1.0440482,0.0002756509,0.0040817373,3.2075403,-0.0022948075,-1.049695,2.916065,3.481996,-0.0044752276,-1.0385264,3.0313978,0.0035623792,-1.0429343,0.0005336752,-0.0019251667,2.9938824,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,2.871036,-1.045735,-0.0037620084,-1.0421941,-1.0451704,2.06451,0.0044592978,-0.0008097252,0.0025641734,2.8836997,-0.0031847341,-1.0451305,-1.0329896,-1.0432999,-1.0311887,-1.0345327,-1.0485805,-1.0418317,0.00441503,0.47617748,0.0032612418,-0.0012639598,0.0029421672,-1.0471134,0.0048933495,-0.0023410069,-1.0509979,-1.0381073,-0.0027129631,-0.0020779637,-1.0490166,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.0383694,-1.040718,-1.0434518,-1.0415623,0.0053246357,-0.00078961457,0.29509085,0.004115116,-0.00027618726,2.9971247,-1.0504639,-0.0030792067,-0.001169364,-1.0365057,0.002986024,0.004252514,-1.0473127,0.0009892348,3.22968,0.004220399,2.9035811,-1.048009,1.9978548,-1.0373232,-1.0425441,-1.0388206,-1.0496141,-1.0491691,-1.0241475,3.3847067,0.001860955,-1.0407411,-1.049862,-0.0048280535,2.111429,-0.0031694828,-1.0482973,-1.0498757,-1.0485086,0.00432017,3.636378,3.3097916,0.003831056,-1.0490499,2.706735,-1.0497289,0.003911251
192.168.1.6,-0.0014120108,0.0015675644,-0.021406023,-0.0036861345,-0.024756685,-0.5717143,-0.02386117,-0.0038625882,-0.016081188,-0.018233046,0.0027129923,0.0010627722,-0.026635064,-0.015891228,-0.024920704,-0.5051798,-0.02605631,-0.019720463,0.00038697783,-0.0173632,-0.025410663,-0.025272602,-0.026450397,-0.016829591,-0.025384324,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025268486,-0.57142955,-0.53473246,-0.0044752276,-0.0162877,-0.5607762,0.0035623792,-0.022754079,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.01701456,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021203725,-0.0037620084,-0.018781502,-0.021499516,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.022443289,-0.024755629,-0.018261626,-0.018217681,-0.017472284,-0.02555328,-0.018356388,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022883777,0.0048933495,-0.0023410069,-0.026517209,-0.019990617,-0.0027129631,-0.0020779637,-0.02581686,-0.026466686,-0.0046706432,-0.017816443,0.004990091,-0.004309839,-0.024692833,-0.016474223,-0.021222955,-0.023958169,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025913082,-0.0030792067,-0.001169364,-0.016766941,0.002986024,0.004252514,-0.025926817,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024961954,-0.5814149,-0.024480272,-0.017571481,-0.016114857,-0.025541048,-0.02591691,-0.019605298,-0.54395044,0.001860955,-0.01569141,-0.025720801,-0.0048280535,-0.5784106,-0.0031694828,-0.026085187,-0.025784304,-0.023929853,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023977093,-0.56992924,-0.025522154,0.003911251
192.168.1.50,-0.0014120108,0.0015675644,-0.021406023,-0.0036861345,-0.0247566,-0.5717143,-0.023861513,-0.0038625882,-0.016080944,-0.01823358,0.0027129923,0.0010627722,-0.026634358,-0.015891645,-0.02492029,-0.5051798,-0.026056677,-0.01972068,0.00038697783,-0.017363347,-0.02541115,-0.025272602,-0.026450135,-0.016829591,-0.025384221,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025268367,-0.57142955,-0.53473246,-0.0044752276,-0.01628761,-0.5607762,0.0035623792,-0.022754455,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.01701456,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021203866,-0.0037620084,-0.018781595,-0.021499224,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.02244311,-0.024755454,-0.018261481,-0.018217681,-0.017472072,-0.025553213,-0.018356558,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022884423,0.0048933495,-0.0023410069,-0.026517209,-0.019990768,-0.0027129631,-0.0020779637,-0.02581666,-0.026467204,-0.0046706432,-0.017816685,0.004990091,-0.004309839,-0.024692902,-0.016474599,-0.021223165,-0.023957985,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025913082,-0.0030792067,-0.001169364,-0.016767485,0.002986024,0.004252514,-0.02592595,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024961954,-0.5814149,-0.024480455,-0.017571414,-0.016114948,-0.02554164,-0.025916783,-0.019605298,-0.54395044,0.001860955,-0.015691103,-0.025720801,-0.0048280535,-0.5784106,-0.0031694828,-0.02608417,-0.025784537,-0.023929853,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023977282,-0.56992924,-0.025522599,0.003911251
192.168.1.10,-0.0014120108,0.0015675644,1.0073743,-0.0036861345,1.0026937,-0.5717143,0.9972274,-0.0038625882,1.0116872,1.007719,0.0027129923,0.0010627722,0.9929038,1.010987,1.0007349,-0.5051798,1.0018648,1.00696,0.00038697783,1.0090272,1.0022645,1.001098,1.0039123,1.0093756,0.9992404,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,1.0000284,-0.57142955,-0.53473246,-0.0044752276,1.0112516,-0.5607762,0.0035623792,1.0062044,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,1.0077993,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,1.0049171,-0.0037620084,1.00801,1.0052122,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,1.002495,1.0121292,1.007215,1.0155042,1.0137968,1.0017023,1.006833,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,1.0035174,0.0048933495,-0.0023410069,0.99960697,1.0103883,-0.0027129631,-0.0020779637,1.00128,0.99784327,-0.0046706432,1.0080534,0.004990091,-0.004309839,1.0086746,1.0102314,1.0064521,1.0067364,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,1.0004238,-0.0030792067,-0.001169364,1.0125195,0.002986024,0.004252514,1.0023539,0.0009892348,-0.5551541,0.004220399,-0.56384116,1.002404,-0.5814149,1.0094588,1.0077759,1.0081377,1.0010524,0.99955195,1.0199963,-0.54395044,0.001860955,1.0100342,0.9995691,-0.0048280535,-0.5784106,-0.0031694828,0.99674183,0.9990804,1.0023129,0.00432017,-0.5323594,-0.54954374,0.003831056,1.0017701,-0.56992924,1.0008383,0.003911251
192.168.1.5,-0.0014120108,0.0015675644,-0.019726316,-0.0036861345,-0.02375808,-0.5717143,-0.02870306,-0.0038625882,-0.014922592,-0.019130688,0.0027129923,0.0010627722,-0.033003435,-0.015162599,-0.024913795,-0.5051798,-0.024867551,-0.019142551,0.00038697783,-0.017028779,-0.024291927,-0.024798974,-0.023993794,-0.01655659,-0.02725534,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025656084,-0.57142955,-0.53473246,-0.0044752276,-0.015227608,-0.5607762,0.0035623792,-0.02099842,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.01798365,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021103604,-0.0037620084,-0.018105753,-0.020891467,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.023351204,-0.019025924,-0.018393885,-0.014068394,-0.014630861,-0.024707364,-0.01896512,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022449913,0.0048933495,-0.0023410069,-0.026189003,-0.017537883,-0.0027129631,-0.0020779637,-0.025037488,-0.028661115,-0.0046706432,-0.01771673,0.004990091,-0.004309839,-0.020754708,-0.015981494,-0.020133337,-0.021339996,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025555596,-0.0030792067,-0.001169364,-0.014857726,0.002986024,0.004252514,-0.02454659,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024097929,-0.5814149,-0.020260496,-0.017735701,-0.017338501,-0.025036974,-0.026372675,-0.012591618,-0.54395044,0.001860955,-0.015556095,-0.026147068,-0.0048280535,-0.5784106,-0.0031694828,-0.028172199,-0.026512656,-0.023596378,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023842175,-0.56992924,-0.025091833,0.003911251
192.168.1.23,-0.0014120108,0.0015675644,-0.0163669,-0.0036861345,-0.021760175,-0.5717143,-0.038385402,-0.0038625882,-0.012605645,-0.020924905,0.0027129923,0.0010627722,-0.045741823,-0.013702829,-0.024902869,-0.5051798,-0.022489665,-0.017985761,0.00038697783,-0.016360821,-0.022053966,-0.023851575,-0.01908164,-0.016010687,-0.03099727,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.026430812,-0.57142955,-0.53473246,-0.0044752276,-0.013106621,-0.5607762,0.0035623792,-0.017487105,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.019921519,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.020902444,-0.0037620084,-0.016754067,-0.019675463,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.025168823,-0.0075662527,-0.018659862,-0.005768299,-0.008947585,-0.023016144,-0.020181559,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.02158147,0.0048933495,-0.0023410069,-0.025531447,-0.01263241,-0.0027129631,-0.0020779637,-0.023478677,-0.033048872,-0.0046706432,-0.01751646,0.004990091,-0.004309839,-0.012878184,-0.01499585,-0.017955258,-0.016104141,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.024841636,-0.0030792067,-0.001169364,-0.011038074,0.002986024,0.004252514,-0.021790186,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.02237061,-0.5814149,-0.01182049,-0.018064143,-0.01978652,-0.024027538,-0.027285732,0.0014290173,-0.54395044,0.001860955,-0.015285956,-0.026998248,-0.0048280535,-0.5784106,-0.0031694828,-0.032344185,-0.027967583,-0.02293249,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023571592,-0.56992924,-0.024229854,0.003911251
192.168.1.44,-0.0014120108,0.0015675644,-0.022246378,-0.0036861345,-0.025256336,-0.5717143,-0.021440499,-0.0038625882,-0.016660608,-0.01778458,0.0027129923,0.0010627722,-0.02345229,-0.016256116,-0.024923693,-0.5051798,-0.026650507,-0.02000942,0.00038697783,-0.017530374,-0.025969466,-0.025509525,-0.027678108,-0.01696595,-0.02444856,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.02507445,-0.57142955,-0.53473246,-0.0044752276,-0.016817028,-0.5607762,0.0035623792,-0.023631908,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.016529962,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.02125435,-0.0037620084,-0.019118905,-0.021803055,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.02198902,-0.02762048,-0.018194987,-0.020292174,-0.018892944,-0.025975898,-0.018052619,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.023100678,0.0048933495,-0.0023410069,-0.026682172,-0.02121785,-0.0027129631,-0.0020779637,-0.02620595,-0.025370054,-0.0046706432,-0.0178663,0.004990091,-0.004309839,-0.026661662,-0.016720869,-0.021767816,-0.025267132,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.02609159,-0.0030792067,-0.001169364,-0.017721547,0.002986024,0.004252514,-0.026616715,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.025393922,-0.5814149,-0.026590388,-0.017489506,-0.015503263,-0.025794074,-0.025687946,-0.023112325,-0.54395044,0.001860955,-0.01575876,-0.025507305,-0.0048280535,-0.5784106,-0.0031694828,-0.025044661,-0.025420554,-0.024095152,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.024044693,-0.56992924,-0.025738094,0.003911251
192.168.1.2,-0.0014120108,0.0015675644,1.0065346,-0.0036861345,1.0021942,-0.5717143,0.9996492,-0.0038625882,1.0111084,1.0081667,0.0027129923,0.0010627722,0.99608284,1.0106217,1.000731,-0.5051798,1.0012707,1.0066708,0.00038697783,1.0088595,1.0017053,1.0008615,1.0026847,1.0092386,1.0001757,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,1.0002213,-0.57142955,-0.53473246,-0.0044752276,1.0107231,-0.5607762,0.0035623792,1.0053258,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,1.008283,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,1.004867,-0.0037620084,1.0076709,1.0049078,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,1.0029488,1.0092626,1.0072806,1.0134276,1.0123749,1.0012792,1.0071396,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,1.0032989,0.0048933495,-0.0023410069,0.999441,1.0091621,-0.0027129631,-0.0020779637,1.0008907,0.9989398,-0.0046706432,1.0080023,0.004990091,-0.004309839,1.0067062,1.0099868,1.0059059,1.0054278,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,1.0002449,-0.0030792067,-0.001169364,1.0115632,0.002986024,0.004252514,1.0016634,0.0009892348,-0.5551541,0.004220399,-0.56384116,1.001973,-0.5814149,1.0073522,1.0078566,1.0087503,1.0008013,0.9997793,1.0164882,-0.54395044,0.001860955,1.0099667,0.99978065,-0.0048280535,-0.5784106,-0.0031694828,0.9977832,0.9994437,1.0021465,0.00432017,-0.5323594,-0.54954374,0.003831056,1.0017037,-0.56992924,1.0006219,0.003911251
192.168.1.13,-0.0014120108,0.0015675644,-0.0239255,-0.0036861345,-0.026255634,-0.5717143,-0.01659868,-0.0038625882,-0.01781896,-0.016886761,0.0027129923,0.0010627722,-0.0170818,-0.016985059,-0.02492864,-0.5051798,-0.02783899,-0.020587655,0.00038697783,-0.017864648,-0.027088689,-0.025983151,-0.030134447,-0.017238667,-0.022578053,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.02468685,-0.57142955,-0.53473246,-0.0044752276,-0.017876849,-0.5607762,0.0035623792,-0.025387848,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.015560871,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021354612,-0.0037620084,-0.019795313,-0.022411007,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.021080298,-0.033350885,-0.018062437,-0.024442676,-0.021734046,-0.026821679,-0.017444227,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.023534931,0.0048933495,-0.0023410069,-0.02701095,-0.02367066,-0.0027129631,-0.0020779637,-0.02698552,-0.023175042,-0.0046706432,-0.017966496,0.004990091,-0.004309839,-0.03059999,-0.017214164,-0.022857117,-0.02788543,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.026448376,-0.0030792067,-0.001169364,-0.019631645,0.002986024,0.004252514,-0.027994918,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.026257304,-0.5814149,-0.030809522,-0.017325958,-0.014279801,-0.026297754,-0.025231862,-0.03012451,-0.54395044,0.001860955,-0.01589383,-0.025082078,-0.0048280535,-0.5784106,-0.0031694828,-0.022958668,-0.024693359,-0.02442777,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.024179425,-0.56992924,-0.02616808,0.003911251
