src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.220527,0.0009999601,-0.025435526,0.000999989,-0.0009999924,-0.05710881,-0.34793562,-0.27968374,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.4876719,0.0009999854,0.0009999924,-0.44061568,0.0009999254,-0.0009999702,-0.38239822,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.32844016,0.0009999956,-0.0009999279,4.8858643,-0.42811137,0.0009999708,0.0009999718,-0.000999987,-0.38740757,0.0009999918,-0.23681968,-0.37103128,0.0009999739,-0.4886148,-0.3822151,5.2099805,0.0009999872,0.0009999955,-0.0009999867,-0.42035002,0.000999994,-0.0009998772,0.0009999857,-0.47890896,-0.0009999338,-0.0009998933,-0.24001321,-0.0009998879,-0.0009999843,2.9426098,-0.43642366,0.0009999031,0.0009999805,-0.2890629,-0.43393916,-0.0009999813,-0.39780825,-0.79058653,0.0009999584,-0.28643653,-0.0009999826,-0.40861595,-0.44291902,0.0009999841,-0.32398608,3.8702009,-0.42233172,0.0009999666,-0.4051336,-0.000999993,0.0009999778,-0.31303373,-0.43984857,-0.29216418,-0.6011901,0.0009997565,-0.3143717,0.0009999797,-0.21711752,-0.33338422,-0.37439656,-0.21407461,-0.000999989,-0.5126016,-0.17702723,0.0009999953,0.0009998825,-0.5021889,0.0009999847,0.1060691,-0.41425064,0.0009998722,-0.47984892,0.0009998892,-0.41645244,-0.42961794,-0.43562528,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.41728193,-0.3281576,-0.4679077,0.0009999904,-0.4073174,-0.3674224,-0.38380933,-0.40308475,0.0009999938,-0.28470597,3.1169002,-0.43290943,0.0009999772,-0.0009999956,-0.5132425,0.0009999889,-0.35277373,-0.25227284,-0.5970934,-0.36166257
192.168.1.33,5.492702,0.0009999601,5.5023003,0.000999989,-0.0009999924,5.5083966,5.4888697,5.4879775,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,5.470537,0.0009999854,0.0009999924,5.4771595,0.0009999254,-0.0009999702,5.4655485,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,5.487217,0.0009999956,-0.0009999279,-0.3539093,5.4729567,0.0009999708,0.0009999718,-0.000999987,5.4699264,0.0009999918,-0.23681968,5.496415,0.0009999739,5.466249,5.4851007,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,5.485224,0.000999994,-0.0009998772,0.0009999857,5.451119,-0.0009999338,-0.0009998933,5.479816,-0.0009998879,-0.0009999843,2.0232902,5.4820256,0.0009999031,0.0009999805,5.511205,5.4788227,-0.0009999813,5.490553,5.361128,0.0009999584,5.5592127,-0.0009999826,5.489006,5.5016456,0.0009999841,5.501551,-0.469152,5.516427,0.0009999666,5.4899735,-0.000999993,0.0009999778,5.490071,5.475601,5.4905467,5.468271,0.0009997565,5.5072775,0.0009999797,5.501639,5.5392413,5.491091,5.5041847,-0.000999989,5.44601,5.5216756,0.0009999953,0.0009998825,5.4619446,0.0009999847,5.472655,5.489574,0.0009998722,5.47438,0.0009998892,5.478026,5.4839144,5.5177803,0.0009999938,0.0009999854,0.000999957,0.0009999918,5.485741,5.507785,5.48771,0.0009999904,5.49055,5.502341,5.470289,5.4817333,0.0009999938,5.639434,-1.0237341,5.481464,0.0009999772,-0.0009999956,5.4608197,0.0009999889,5.490812,-0.25227284,5.434719,5.488065
192.168.1.6,0.11083646,0.0009999601,0.34111625,0.000999989,-0.0009999924,0.3057105,-0.03274222,0.033301476,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.18733865,0.0009999854,0.0009999924,-0.13334405,0.0009999254,-0.0009999702,-0.07048073,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.0027895882,0.0009999956,-0.0009999279,3.2533145,-0.11875704,0.0009999708,0.0009999718,-0.000999987,-0.07633033,0.0009999918,-0.23681968,-0.04604393,0.0009999739,-0.18715431,-0.06836265,1.9130481,0.0009999872,0.0009999955,-0.0009999867,-0.109055854,0.000999994,-0.0009998772,0.0009999857,-0.18435818,-0.0009999338,-0.0009998933,0.07984012,-0.0009998879,-0.0009999843,3.42534,-0.12914413,0.0009999031,0.0009999805,0.041988954,-0.124956,-0.0009999813,-0.08210156,-0.54101175,0.0009999584,0.06820989,-0.0009999826,-0.09412364,-0.119855754,0.0009999841,0.0027762745,4.0540833,-0.08718665,0.0009999666,-0.09423301,-0.000999993,0.0009999778,0.013283772,-0.13264872,0.029953444,-0.2993906,0.0009997565,0.015866429,0.0009999797,0.123569645,0.010531764,-0.05591702,0.122721076,-0.000999989,-0.22803235,0.17366914,0.0009999953,0.0009998825,-0.20497882,0.0009999847,0.4722136,-0.0959715,0.0009998722,-0.1795972,0.0009998892,-0.10677531,-0.11829486,-0.08909771,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.108010985,0.0005569211,-0.16095182,0.0009999904,-0.09102304,-0.043839596,-0.07563552,-0.0931095,0.0009999938,0.21746857,2.8084466,-0.1216008,0.0009999772,-0.0009999956,-0.21687761,0.0009999889,-0.03456948,-0.25227284,-0.31447062,-0.035166606
192.168.1.50,1.0083128,0.0009999601,0.7357387,0.000999989,-0.0009999924,0.7731092,1.1253146,1.0777062,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,1.2547774,0.0009999854,0.0009999924,1.2066946,0.0009999254,-0.0009999702,1.2094628,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,1.103253,0.0009999956,-0.0009999279,-0.3539093,1.2163447,0.0009999708,0.0009999718,-0.000999987,1.1915842,0.0009999918,-0.23681968,1.107361,0.0009999739,1.2644386,1.1491172,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,1.1724436,0.000999994,-0.0009998772,0.0009999857,1.2915268,-0.0009999338,-0.0009998933,1.0681053,-0.0009998879,-0.0009999843,-1.0679035,1.1996927,0.0009999031,0.0009999805,1.0103577,1.1974223,-0.0009999813,1.1522627,1.6067735,0.0009999584,0.83733726,-0.0009999826,1.1549413,1.1408162,0.0009999841,1.0687445,-0.469152,1.0806658,0.0009999666,1.1612763,-0.000999993,0.0009999778,1.0849755,1.2174864,1.0708926,1.3061049,0.0009997565,1.0368454,0.0009999797,0.96589816,0.9608414,1.1343879,0.9669956,-0.000999989,1.3316303,0.8637919,0.0009999953,0.0009998825,1.284669,0.0009999847,0.66528815,1.1626862,0.0009998722,1.244055,0.0009998892,1.1900637,1.1827824,1.0710535,0.0009999938,0.0009999854,0.000999957,0.0009999918,1.1798855,1.0464381,1.2020941,0.0009999904,1.1482811,1.1007202,1.1905942,1.1721852,0.0009999938,-0.007547567,0.108967714,1.1882539,0.0009999772,-0.0009999956,1.2941924,0.0009999889,1.1221952,5.58859,1.3886069,1.1183635
192.168.1.10,-0.28447232,0.0009999601,-0.3242347,0.000999989,-0.0009999924,-0.32107484,-0.26536962,-0.2698388,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.24070035,0.0009999854,0.0009999924,-0.25450587,0.0009999254,-0.0009999702,-0.26255116,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.27541217,0.0009999956,-0.0009999279,-0.3539093,-0.25325173,0.0009999708,0.0009999718,-0.000999987,-0.2611194,0.0009999918,-0.23681968,-0.26865906,0.0009999739,-0.24011484,-0.262226,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.2569336,0.000999994,-0.0009998772,0.0009999857,-0.24220613,-0.0009999338,-0.0009998933,-0.28007528,-0.0009998879,-0.0009999843,-0.7119434,-0.2514868,0.0009999031,0.0009999805,-0.27348804,-0.2546973,-0.0009999813,-0.25944355,-0.18447727,0.0009999584,-0.2893324,-0.0009999826,-0.26000246,-0.25127107,0.0009999841,-0.27204242,-0.469152,-0.2676356,0.0009999666,-0.25772113,-0.000999993,0.0009999778,-0.277843,-0.25151935,-0.27925232,-0.2266595,0.0009997565,-0.2696108,0.0009999797,-0.2949073,-0.28040233,-0.26265213,-0.28830305,-0.000999989,-0.23692189,-0.30793023,0.0009999953,0.0009998825,-0.24025698,0.0009999847,-0.33985573,-0.25763112,0.0009998722,-0.24393386,0.0009998892,-0.25822097,-0.25762537,-0.25643983,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.2557826,-0.27604127,-0.24735117,0.0009999904,-0.25971743,-0.26867506,-0.2618956,-0.25876576,0.0009999938,-0.3376722,-0.50392765,-0.25433138,0.0009999772,-0.0009999956,-0.24030064,0.0009999889,-0.26613754,-0.25227284,-0.2217354,-0.2665725
192.168.1.5,-0.58276397,0.0009999601,-0.63021225,0.000999989,-0.0009999924,-0.61851174,-0.55552894,-0.56578827,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.52825505,0.0009999854,0.0009999924,-0.5373474,0.0009999254,-0.0009999702,-0.54013777,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.5601084,0.0009999956,-0.0009999279,-0.3539093,-0.53676724,0.0009999708,0.0009999718,-0.000999987,-0.5461362,0.0009999918,-0.23681968,-0.55843586,0.0009999739,-0.52530533,-0.5521237,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.545316,0.000999994,-0.0009998772,0.0009999857,-0.52623945,-0.0009999338,-0.0009998933,-0.57244426,-0.0009998879,-0.0009999843,-0.9616992,-0.538413,0.0009999031,0.0009999805,-0.577996,-0.54173213,-0.0009999813,-0.54794776,-0.45713595,0.0009999584,-0.5986256,-0.0009999826,-0.5478689,-0.55049473,0.0009999841,-0.5654296,-0.469152,-0.5556557,0.0009999666,-0.5453798,-0.000999993,0.0009999778,-0.56488776,-0.5350771,-0.56681675,-0.5113222,0.0009997565,-0.57324237,0.0009999797,-0.5847594,-0.5729452,-0.5527057,-0.58731073,-0.000999989,-0.5102035,-0.5931408,0.0009999953,0.0009998825,-0.520314,0.0009999847,-0.6432005,-0.54551893,0.0009998722,-0.52765703,0.0009998892,-0.54202133,-0.54140913,-0.55847,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.54151934,-0.5682468,-0.5351292,0.0009999904,-0.5514804,-0.5544846,-0.5446636,-0.5469775,0.0009999938,-0.7099135,0.20507407,-0.5433377,0.0009999772,-0.0009999956,-0.5156524,0.0009999889,-0.5551329,-0.25227284,-0.4984158,-0.5604131
192.168.1.23,0.10281948,0.0009999601,0.08950711,0.000999989,-0.0009999924,0.085663654,0.08822556,0.10581262,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.077017516,0.0009999854,0.0009999924,0.07386775,0.0009999254,-0.0009999702,0.0939275,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.08334647,0.0009999956,-0.0009999279,-0.3539093,0.083729364,0.0009999708,0.0009999718,-0.000999987,0.09168823,0.0009999918,-0.23681968,0.07062946,0.0009999739,0.0792177,0.08153914,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.07384122,0.000999994,-0.0009998772,0.0009999857,0.090653285,-0.0009999338,-0.0009998933,0.11199259,-0.0009998879,-0.0009999843,0.040480778,0.07628647,0.0009999031,0.0009999805,0.08113596,0.07603382,-0.0009999813,0.075946055,0.072088666,0.0009999584,0.02165263,-0.0009999826,0.071796626,0.062414855,0.0009999841,0.07953481,-0.469152,0.03814931,0.0009999666,0.075340524,-0.000999993,0.0009999778,0.08406516,0.07924417,0.088925734,0.04620301,0.0009997565,0.083957516,0.0009999797,0.08552113,0.034754653,0.08065023,0.09214367,-0.000999989,0.08470963,0.06486832,0.0009999953,0.0009998825,0.07657399,0.0009999847,0.12001557,0.07257762,0.0009998722,0.07201862,0.0009998892,0.078371294,0.06935536,0.052772425,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.07568601,0.067568675,0.064565614,0.0009999904,0.07268519,0.06701613,0.091545165,0.08046539,0.0009999938,-0.20337254,1.0557963,0.07483168,0.0009999772,-0.0009999956,0.07094207,0.0009999889,0.08401518,-0.25227284,0.07302532,0.08335389
192.168.1.44,0.33564734,0.0009999601,0.3229209,0.000999989,-0.0009999924,0.33380055,0.34833518,0.34167996,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.35401475,0.0009999854,0.0009999924,0.3543929,0.0009999254,-0.0009999702,0.35245332,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.34702662,0.0009999956,-0.0009999279,-0.3539093,0.35269165,0.0009999708,0.0009999718,-0.000999987,0.34706238,0.0009999918,-0.23681968,0.34786922,0.0009999739,0.35386795,0.34732842,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.35076162,0.000999994,-0.0009998772,0.0009999857,0.35034028,-0.0009999338,-0.0009998933,0.33938515,-0.0009998879,-0.0009999843,-0.15544511,0.3540629,0.0009999031,0.0009999805,0.33857763,0.35095218,-0.0009999813,0.35175315,0.36360708,0.0009999584,0.34633493,-0.0009999826,0.35102534,0.34658337,0.0009999841,0.34621584,-0.469152,0.35523307,0.0009999666,0.35401767,-0.000999993,0.0009999778,0.345771,0.3547085,0.34612882,0.36106017,0.0009997565,0.3385252,0.0009999797,0.34151396,0.35604334,0.34899765,0.33767214,-0.000999989,0.36347654,0.34960684,0.0009999953,0.0009998825,0.3587678,0.0009999847,0.31816047,0.35164228,0.0009998722,0.35801998,0.0009998892,0.3522137,0.35435656,0.3424671,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.35493883,0.34767166,0.35676566,0.0009999904,0.34807122,0.354695,0.34968373,0.34945405,0.0009999938,0.21036416,-0.46799514,0.34943846,0.0009999772,-0.0009999956,0.36286896,0.0009999889,0.34916252,-0.25227284,0.362162,0.34075683
192.168.1.2,0.15115923,0.0009999601,0.16823846,0.000999989,-0.0009999924,0.17348717,0.14060605,0.15039572,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.12141151,0.0009999854,0.0009999924,0.130079,0.0009999254,-0.0009999702,0.14097549,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.14348312,0.0009999956,-0.0009999279,-0.3539093,0.13196088,0.0009999708,0.0009999718,-0.000999987,0.13491608,0.0009999918,-0.23681968,0.1332682,0.0009999739,0.123331174,0.13310426,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.12911646,0.000999994,-0.0009998772,0.0009999857,0.12286675,-0.0009999338,-0.0009998933,0.15338618,-0.0009998879,-0.0009999843,0.30436325,0.1293156,0.0009999031,0.0009999805,0.13819471,0.12706421,-0.0009999813,0.13340904,0.08104511,0.0009999584,0.13308267,-0.0009999826,0.13106444,0.11755516,0.0009999841,0.14043108,-0.469152,0.12569791,0.0009999666,0.13401085,-0.000999993,0.0009999778,0.14371938,0.13097581,0.14891516,0.103567496,0.0009997565,0.1367645,0.0009999797,0.15739882,0.1397353,0.13562578,0.15228453,-0.000999989,0.1297158,0.17042212,0.0009999953,0.0009998825,0.12469556,0.0009999847,0.19153395,0.13034232,0.0009998722,0.12563634,0.0009998892,0.13257839,0.1304523,0.119722,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.1332257,0.13928984,0.12416069,0.0009999904,0.12758195,0.13971424,0.13846655,0.13170795,0.0009999938,-0.12073492,0.4818103,0.12593548,0.0009999772,-0.0009999956,0.12611751,0.0009999889,0.14004603,-0.25227284,0.11177776,0.13147041
192.168.1.13,-0.49249968,0.0009999601,-0.39576295,0.000999989,-0.0009999924,-0.40700424,-0.53845817,-0.52896345,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.5855567,0.0009999854,0.0009999924,-0.5695472,0.0009999254,-0.0009999702,-0.55670434,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.5259423,0.0009999956,-0.0009999279,0.75001955,-0.5660333,0.0009999708,0.0009999718,-0.000999987,-0.5582168,0.0009999918,-0.23681968,-0.530699,0.0009999739,-0.5878955,-0.5486644,-0.24161209,0.0009999872,0.0009999955,-0.0009999867,-0.55865353,0.000999994,-0.0009998772,0.0009999857,-0.5972447,-0.0009999338,-0.0009998933,-0.51334226,-0.0009998879,-0.0009999843,0.97409034,-0.56557584,0.0009999031,0.0009999805,-0.5007096,-0.5650835,-0.0009999813,-0.5469992,-0.70918244,0.0009999584,-0.45212168,-0.0009999826,-0.5520346,-0.5433654,0.0009999841,-0.51664096,1.60476,-0.5225098,0.0009999666,-0.5530726,-0.000999993,0.0009999778,-0.5199623,-0.5691599,-0.5201695,-0.6020928,0.0009997565,-0.5090339,0.0009999797,-0.4801476,-0.48555535,-0.53948176,-0.48024353,-0.000999989,-0.6138231,-0.45320672,0.0009999953,0.0009998825,-0.5943527,0.0009999847,-0.3671671,-0.5481285,0.0009998722,-0.5831577,0.0009998892,-0.56226707,-0.5609736,-0.51783156,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.5587474,-0.5137445,-0.5693369,0.0009999904,-0.5484544,-0.5286981,-0.56052464,-0.55788875,0.0009999938,-0.10634259,0.33018145,-0.5622262,0.0009999772,-0.0009999956,-0.59764105,0.0009999889,-0.5357657,-0.25227284,-0.63148725,-0.53122985
