src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,1.4949237,2.3990922,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,1.7167883,2.7039576,1.4848132,1.6213497,1.6850532,1.6103631,-0.0024573149,0.0026251483,1.5140675,0.002705066,2.2790482,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,1.8554412,-0.002904824,1.7804258,1.4745852,2.0192428,0.00259357,1.7871121,4.991203,1.520848,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,1.6310643,-0.002652538,2.0954666,2.1620939,1.4988041,0.0029597755,-0.0028804706,6.533293,2.9231477,0.0023842682,1.6153731,-0.0026974329,-0.0015049581,0.0012602508,1.8579065,-0.002681169,2.0340939,1.4406387,-0.0027522808,1.825903,0.0024641748,1.8607126,0.0029869033,1.5010953,0.002903992,1.8431587,-0.0029110995,-0.0026976368,-0.0008604369,1.3858428,0.0013670914,0.0027984618,2.0525346,1.5535994,0.0029169077,0.002888982,0.0024685278,1.2366555,-0.48901427,1.5648324,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,1.7668408,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,2.6873696,2.1092124,0.8149111,0.0029600763,1.6497041,1.344697,1.9051639,1.4589263,5.6941247,-0.0025837529,1.8623927,0.0021328758,1.636104,-0.41659796,0.0029170269,1.5410821,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,1.1416138,1.7392038,-0.0026363083,-0.0025679609,2.953401,1.2301805,1.4824638,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,1.4429696,1.577438,0.002829069
192.168.1.33,3.1029105,2.603989,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,3.0004783,2.407802,3.1132708,3.048847,3.0258722,3.0558498,-0.0024573149,0.0026251483,3.0967498,0.002705066,2.6702151,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,2.9279072,-0.002904824,2.970936,3.1284943,2.8330119,0.00259357,2.9602172,-0.46909392,3.0997686,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,3.0562534,-0.002652538,2.7780387,2.767164,3.1037903,0.0029597755,-0.0028804706,-0.2658046,2.237702,0.0023842682,3.0577247,-0.0026974329,-0.0015049581,0.0012602508,2.9339094,-0.002681169,2.8355606,3.1323123,-0.0027522808,2.9535654,0.0024641748,2.9209375,0.0029869033,3.1073358,0.002903992,2.9209232,-0.0029110995,-0.0026976368,-0.0008604369,3.1582513,0.0013670914,0.0027984618,2.8332348,3.0753927,0.0029169077,0.002888982,0.0024685278,3.2180135,3.7871716,3.0689018,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,2.98218,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,2.4223282,2.7788882,3.388234,0.0029600763,3.039045,3.1744921,2.899824,3.108489,-0.5943528,-0.0025837529,2.9192302,0.0021328758,3.0455272,5.283048,0.0029170269,3.0810752,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,3.2645187,2.9824364,-0.0026363083,-0.0025679609,2.2167854,3.2199404,3.1153228,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,3.1161144,3.0707026,0.002829069
192.168.1.6,-0.63602287,-0.5835581,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.6245905,-0.5543144,-0.63328826,-0.6264228,-0.62025845,-0.62637544,-0.0024573149,0.0026251483,-0.6306364,0.002705066,-0.5884488,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.61476743,-0.002904824,-0.6165898,-0.6308561,-0.60858303,0.00259357,-0.617766,-0.03943348,-0.6306284,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.6218668,-0.002652538,-0.605602,-0.59205973,-0.6327722,0.0029597755,-0.0028804706,-0.2658046,-0.5409984,0.0023842682,-0.62393546,-0.0026974329,-0.0015049581,0.0012602508,-0.6116727,-0.002681169,-0.60141516,-0.6365294,-0.0027522808,-0.61486584,0.0024641748,-0.61668366,0.0029869033,-0.6312727,0.002903992,-0.62025154,-0.0029110995,-0.0026976368,-0.0008604369,-0.63902014,0.0013670914,0.0027984618,-0.59694976,-0.63338965,0.0029169077,0.002888982,0.0024685278,-0.6465796,-0.6600478,-0.6334447,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.6160365,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.5547653,-0.6023976,-0.6556771,0.0029600763,-0.62344927,-0.6436992,-0.612954,-0.63942015,0.1850351,-0.0025837529,-0.6167561,0.0021328758,-0.62331396,-0.41659796,0.0029170269,-0.63298386,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.648466,-0.6244142,-0.0026363083,-0.0025679609,-0.53309757,-0.6430951,-0.6321001,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.64088994,-0.62754786,0.002829069
192.168.1.50,0.2634612,0.2320544,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.24557748,0.21672663,0.26446182,0.25738254,0.25090677,0.25998166,-0.0024573149,0.0026251483,0.27103403,0.002705066,0.262273,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.2491501,-0.002904824,0.2563621,0.25694045,0.24268438,0.00259357,0.26136822,-0.18475854,0.25527033,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.24922742,-0.002652538,0.2526457,0.23421565,0.2650114,0.0029597755,-0.0028804706,-0.2658046,0.21737199,0.0023842682,0.2520837,-0.0026974329,-0.0015049581,0.0012602508,0.24946275,-0.002681169,0.24583212,0.2631235,-0.0027522808,0.23980828,0.0024641748,0.25032014,0.0029869033,0.26410744,0.002903992,0.2578378,-0.0029110995,-0.0026976368,-0.0008604369,0.25717354,0.0013670914,0.0027984618,0.23416643,0.25678292,0.0029169077,0.002888982,0.0024685278,0.26872516,0.2670473,0.25914896,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.251367,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.2143313,0.24330616,0.2903723,0.0029600763,0.25622156,0.25951257,0.2443224,0.27381954,-0.5577942,-0.0025837529,0.24820615,0.0021328758,0.25854853,-0.41659796,0.0029170269,0.26150656,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.26422057,0.25329918,-0.0026363083,-0.0025679609,0.22478051,0.28497058,0.2653572,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.27519116,0.2600657,0.002829069
192.168.1.10,4.2408714,4.0561347,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,4.197925,3.9482088,4.2426605,4.2218895,4.208054,4.2263403,-0.0024573149,0.0026251483,4.2470274,0.002705066,4.1174865,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,4.183342,-0.002904824,4.201906,4.236054,4.148919,0.00259357,4.206855,1.2102069,4.229481,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,4.2122326,-0.002652538,4.145968,4.112922,4.242533,0.0029597755,-0.0028804706,-0.2658046,3.872206,0.0023842682,4.218026,-0.0026974329,-0.0015049581,0.0012602508,4.182803,-0.002681169,4.1505957,4.2448945,-0.0027522808,4.176545,0.0024641748,4.183246,0.0029869033,4.2415323,0.002903992,4.1943,-0.0029110995,-0.0026976368,-0.0008604369,4.2431073,0.0013670914,0.0027984618,4.132823,4.2283106,0.0029169077,0.002888982,0.0024685278,4.263634,4.1061134,4.229277,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,4.198638,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,3.952345,4.1327915,4.290162,0.0029600763,4.2177644,4.2477922,4.170401,4.2546577,-0.5943528,-0.0025837529,4.1802735,0.0021328758,4.2223597,1.2962694,0.0029170269,4.2344637,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,4.261725,4.2033987,-0.0026363083,-0.0025679609,3.8711278,4.2801986,4.244197,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,4.2571807,4.229413,0.002829069
192.168.1.5,-0.6995539,-0.6421299,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.70170826,-0.61935353,-0.6999308,-0.6967478,-0.69894224,-0.694687,-0.0024573149,0.0026251483,-0.68951195,0.002705066,-0.6223175,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.68491304,-0.002904824,-0.6843905,-0.7102933,-0.67474866,0.00259357,-0.6772893,-0.3393009,-0.70822084,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.70634395,-0.002652538,-0.6525762,-0.6703875,-0.6968914,0.0029597755,-0.0028804706,-0.07987762,-0.5842856,0.0023842682,-0.7042047,-0.0026974329,-0.0015049581,0.0012602508,-0.6851705,-0.002681169,-0.6714468,-0.70466053,-0.0027522808,-0.699477,0.0024641748,-0.68242013,0.0029869033,-0.69790906,0.002903992,-0.6743617,-0.0029110995,-0.0026976368,-0.0008604369,-0.7154535,0.0013670914,0.0027984618,-0.6843808,-0.7017693,0.0029169077,0.002888982,0.0024685278,-0.7126186,-0.77595824,-0.69931775,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.6914628,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.6246934,-0.66360694,-0.71289575,0.0029600763,-0.696161,-0.71458244,-0.6854936,-0.68932074,0.22668497,-0.0025837529,-0.68462837,0.0021328758,-0.6947353,-0.41659796,0.0029170269,-0.6979877,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.7250399,-0.69013417,-0.0026363083,-0.0025679609,-0.5716665,-0.69477063,-0.6990039,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.6889497,-0.6975236,0.002829069
192.168.1.23,0.3574925,0.3187239,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.35527807,0.3087914,0.36203223,0.35867387,0.36352852,0.36021617,-0.0024573149,0.0026251483,0.3592524,0.002705066,0.31743994,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.34863847,-0.002904824,0.3541403,0.37001407,0.3388816,0.00259357,0.34778678,0.15099402,0.36296734,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.367671,-0.002652538,0.3274724,0.3445001,0.36000794,0.0029597755,-0.0028804706,-0.2658046,0.28640845,0.0023842682,0.36199796,-0.0026974329,-0.0015049581,0.0012602508,0.3546712,-0.002681169,0.34504816,0.362196,-0.0027522808,0.3588093,0.0024641748,0.34590566,0.0029869033,0.363768,0.002903992,0.33941072,-0.0029110995,-0.0026976368,-0.0008604369,0.36402002,0.0013670914,0.0027984618,0.35052407,0.3565996,0.0029169077,0.002888982,0.0024685278,0.3630095,0.41335434,0.35445097,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.3578361,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.3111402,0.33283833,0.37413645,0.0029600763,0.36072612,0.36536244,0.3455106,0.34992385,-0.5943528,-0.0025837529,0.34557143,0.0021328758,0.360282,-0.41659796,0.0029170269,0.35604855,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.37014574,0.34930682,-0.0026363083,-0.0025679609,0.28243873,0.3628166,0.36256218,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.35098615,0.36020645,0.002829069
192.168.1.44,0.052015547,0.040873043,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.038037043,0.0327493,0.052843213,0.04794202,0.042701453,0.050662685,-0.0024573149,0.0026251483,0.059898753,0.002705066,0.0678753,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.044497967,-0.002904824,0.05014051,0.045204554,0.041647103,0.00259357,0.05579938,-0.21492685,0.0436236,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.039813578,-0.002652538,0.0541735,0.036337197,0.054126408,0.0029597755,-0.0028804706,-0.2658046,0.04140326,0.0023842682,0.04318724,-0.0026974329,-0.0015049581,0.0012602508,0.044408966,-0.002681169,0.045000967,0.05081317,-0.0027522808,0.034055315,0.0024641748,0.045410234,0.0029869033,0.053247157,0.002903992,0.053235155,-0.0029110995,-0.0026976368,-0.0008604369,0.04420282,0.0013670914,0.0027984618,0.032506607,0.046399858,0.0029169077,0.002888982,0.0024685278,0.05344584,0.03792233,0.0487054,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.044736795,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.030863145,0.044413194,0.069631934,0.0029600763,0.047491312,0.04579004,0.040427964,0.061846502,-0.3800236,-0.0025837529,0.04334686,0.0021328758,0.049766954,-0.41659796,0.0029170269,0.050780095,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.046877872,0.0462683,-0.0026363083,-0.0025679609,0.049788978,0.06934295,0.053793848,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.063021936,0.050025426,0.002829069
192.168.1.2,0.23210555,0.41402483,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.2710649,0.4754887,0.23141351,0.25706816,0.26904786,0.2568004,-0.0024573149,0.0026251483,0.24144605,0.002705066,0.4030058,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.3030167,-0.002904824,0.2914179,0.22631939,0.33530778,0.00259357,0.2946428,0.8798454,0.23323734,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.25626466,-0.002652538,0.35771635,0.36465883,0.23522809,0.0029597755,-0.0028804706,-0.2658046,0.52558583,0.0023842682,0.25302407,-0.0026974329,-0.0015049581,0.0012602508,0.3051342,-0.002681169,0.34136525,0.22076255,-0.0027522808,0.2931986,0.0024641748,0.30434364,0.0029869033,0.2362649,0.002903992,0.30391493,-0.0029110995,-0.0026976368,-0.0008604369,0.20529297,0.0013670914,0.0027984618,0.3385793,0.24143983,0.0029169077,0.002888982,0.0024685278,0.17861822,-0.17662856,0.24408878,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.2860298,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.4709423,0.3554387,0.10190252,0.0029600763,0.2633124,0.19888045,0.3105684,0.22852893,0.9159275,-0.0025837529,0.30350184,0.0021328758,0.26136285,-0.41659796,0.0029170269,0.24083392,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.15593055,0.27951548,-0.0026363083,-0.0025679609,0.5351748,0.18680646,0.23150761,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.22626214,0.24909844,0.002829069
192.168.1.13,-0.8043985,-0.7366537,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.788184,-0.7034127,-0.80188936,-0.79375607,-0.7854256,-0.79284537,-0.0024573149,0.0026251483,-0.8014918,0.002705066,-0.7509022,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.77828825,-0.002904824,-0.7809836,-0.7974555,-0.76851624,0.00259357,-0.7842914,-0.042818453,-0.7993377,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.78722465,-0.002652538,-0.7684515,-0.749303,-0.80359584,0.0029597755,-0.0028804706,0.20921345,-0.68072087,0.0023842682,-0.7919284,-0.0026974329,-0.0015049581,0.0012602508,-0.7739478,-0.002681169,-0.76161,-0.8056644,-0.0027522808,-0.7756519,0.0024641748,-0.77980214,0.0029869033,-0.80075574,0.002903992,-0.78560597,-0.0029110995,-0.0026976368,-0.0008604369,-0.8100705,0.0013670914,0.0027984618,-0.75743335,-0.8018652,0.0029169077,0.002888982,0.0024685278,-0.82007146,-0.83798534,-0.8004882,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.7806724,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.7039932,-0.76336586,-0.8358438,0.0029600763,-0.789264,-0.8125693,-0.7762974,-0.8125336,0.31644186,-0.0025837529,-0.78067446,0.0021328758,-0.7904163,-0.41659796,0.0029170269,-0.8021476,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.82238746,-0.7895765,-0.0026363083,-0.0025679609,-0.6771864,-0.81878686,-0.80188614,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.8123284,-0.79627895,0.002829069
