src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.0026017034,-0.10718064,0.0029742722,-0.5698841,-0.24784067,-0.573101,-0.5687116,-0.24620533,-0.5690853,-0.5701983,-0.56735593,-0.002771244,-0.5692499,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.57192445,-0.000852137,-0.5673999,-0.5664695,-0.5710972,-0.59919304,-0.2461226,-0.5692713,-0.002119787,0.00011019036,-0.5616596,-0.11828539,0.0028693967,0.0029241906,-0.5758244,-0.24868478,-0.2492945,-0.56446356,-0.5801983,-0.5680532,0.0026879995,0.0011307019,-0.5686613,-0.56756186,0.0008520506,-0.57248735,-0.5719338,-0.0028093534,-0.56792927,-0.57475114,-0.5705948,0.0028424654,-0.56947505,-0.0026404143,-0.0027544452,-0.123859435,-0.5718592,-0.5660287,-0.5696811,-0.57049555,-0.56544465,-0.002652724,-0.56519336,-0.56942546,-0.5761055,0.0016779065,-0.56915444,-0.23735714,-0.002894731,-0.5744646,0.0017704667,-0.5636098,-0.23319437,0.002462552,-0.57098126,0.0028993974,-0.5662124,-0.57220864,0.0028221274,-0.2445166,-0.24938309,-0.5702048,-0.57222164,-0.0029588398,-0.589032,0.002735655,-0.57369465,-0.5722738,-0.0028501085,0.002366618,-0.5169191,-0.5727905,-0.3305509,-0.56704736,0.0028931133,0.0028791933,-0.586183,-0.002953434,-0.5881281,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.57255,-0.017025845,-0.00120157,-6.739283e-07,-0.5632905,-0.5816477,-0.57227945,-0.56324,-0.57139033,-0.0029703053,0.0029934377,-0.57386976,-0.24926293,-0.5729767,-0.001930071,-0.5711734,-0.57293725,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.5664525,0.0029506334,-0.56495345,-0.5678267,-0.0015342005
192.168.1.33,0.0026017034,-0.10718064,0.0029742722,5.7139883,-0.24784067,5.7124124,5.7149744,-0.24620533,5.715775,5.715111,5.7171817,-0.002771244,5.7144904,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,5.7147017,-0.000852137,5.7169785,5.7168636,5.711477,5.71137,-0.2461226,5.714067,-0.002119787,0.00011019036,5.716237,-1.3429027,0.0028693967,0.0029241906,5.7117605,-0.24868478,-0.2492945,5.7167077,5.7130632,5.717073,0.0026879995,0.0011307019,5.71627,5.7149143,0.0008520506,5.711741,5.712015,-0.0028093534,5.711936,5.711711,5.711752,0.0028424654,5.7137313,-0.0026404143,-0.0027544452,-0.123859435,5.7168503,5.7178674,5.7133827,5.7130213,5.7175717,-0.002652724,5.716476,5.7140646,5.7167063,0.0016779065,5.7142005,-0.23735714,-0.002894731,5.7146597,0.0017704667,5.7174926,-0.23319437,0.002462552,5.711531,0.0028993974,5.716603,5.7143927,0.0028221274,-0.2445166,-0.24938309,5.714759,5.711804,-0.0029588398,5.7108235,0.002735655,5.71699,5.7112775,-0.0028501085,0.002366618,5.767641,5.711518,-0.3305509,5.7166204,0.0028931133,0.0028791933,5.7155776,-0.002953434,5.7107544,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,5.711759,-0.017025845,-0.00120157,-6.739283e-07,5.7155237,5.712313,5.713238,5.718413,5.713379,-0.0029703053,0.0029934377,5.7169876,-0.24926293,5.712826,-0.001930071,5.7169247,5.71722,-0.24747251,-0.23765267,-0.061352525,0.00225751,5.7160435,0.0029506334,5.716982,5.7171497,-0.0015342005
192.168.1.6,0.0026017034,-0.10718064,0.0029742722,-0.40002146,-0.24784067,-0.40149015,-0.39914587,-0.24620533,-0.39827117,-0.39921772,-0.39735022,-0.002771244,-0.39957386,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.40026477,-0.000852137,-0.39711168,-0.39709312,-0.40238422,-0.4048831,-0.2461226,-0.4016048,-0.002119787,0.00011019036,-0.40310997,0.389447,0.0028693967,0.0029241906,-0.4026651,-0.24868478,-0.2492945,-0.39714727,-0.40185764,-0.39709523,0.0026879995,0.0011307019,-0.3979829,-0.39899132,0.0008520506,-0.40237302,-0.40213218,-0.0028093534,-0.4024483,-0.40290728,-0.40228963,0.0028424654,-0.40041935,-0.0026404143,-0.0027544452,-0.123859435,-0.39753923,-0.3970846,-0.40076196,-0.40097746,-0.39693063,-0.002652724,-0.3976575,-0.39992735,-0.39800337,0.0016779065,-0.4001142,-0.23735714,-0.002894731,-0.39958033,0.0017704667,-0.39675137,-0.23319437,0.002462552,-0.40262327,0.0028993974,-0.39722326,-0.3998144,0.0028221274,-0.2445166,-0.24938309,-0.40023065,-0.40263796,-0.0029588398,-0.40487966,0.002735655,-0.39730063,-0.4027151,-0.0028501085,0.002366618,-0.4201472,-0.40275505,-0.3305509,-0.3976773,0.0028931133,0.0028791933,-0.39970794,-0.002953434,-0.40458527,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.4027653,-0.017025845,-0.00120157,-6.739283e-07,-0.40371227,-0.40290278,-0.40097043,-0.39722413,-0.40167683,-0.0029703053,0.0029934377,-0.39772797,-0.24926293,-0.40184698,-0.001930071,-0.3975011,-0.3972262,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.3986893,0.0029506334,-0.3968343,-0.39697182,-0.0015342005
192.168.1.50,0.0026017034,-0.10718064,0.0029742722,0.21386318,-0.24784067,0.21236159,0.21492171,-0.24620533,0.21542086,0.2141256,0.21654585,-0.002771244,0.21458352,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.21343543,-0.000852137,0.2166572,0.21689762,0.21184188,0.20118451,-0.2461226,0.2131537,-0.002119787,0.00011019036,0.21476845,-1.3083125,0.0028693967,0.0029241906,0.21051276,-0.24868478,-0.2492945,0.21731074,0.20940152,0.21646985,0.0026879995,0.0011307019,0.2156835,0.21531028,0.0008520506,0.21140924,0.211852,-0.0028093534,0.2126954,0.21047206,0.21222298,0.0028424654,0.21354665,-0.0026404143,-0.0027544452,-0.123859435,0.21524495,0.21733695,0.21301587,0.21303001,0.217392,-0.002652724,0.21699841,0.21403217,0.2137567,0.0016779065,0.21393894,-0.23735714,-0.002894731,0.21336384,0.0017704667,0.21819979,-0.23319437,0.002462552,0.2116441,0.0028993974,0.21701697,0.2135801,0.0028221274,-0.2445166,-0.24938309,0.21399814,0.21133825,-0.0029588398,0.2028991,0.002735655,0.21537502,0.21121757,-0.0028501085,0.002366618,0.22176884,0.21113282,-0.3305509,0.21639656,0.0028931133,0.0028791933,0.21029653,-0.002953434,0.20537579,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.21128953,-0.017025845,-0.00120157,-6.739283e-07,0.21327749,0.20749497,0.21240051,0.21814959,0.21249546,-0.0029703053,0.0029934377,0.214565,-0.24926293,0.21187729,-0.001930071,0.21534787,0.21530369,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.21588263,0.0029506334,0.21755768,0.21668357,-0.0015342005
192.168.1.10,0.0026017034,-0.10718064,0.0029742722,-0.37165698,-0.24784067,-0.37673125,-0.3717365,-0.24620533,-0.37007385,-0.36775836,-0.36883393,-0.002771244,-0.37340865,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.37316617,-0.000852137,-0.36843675,-0.36868748,-0.3749193,-0.35300335,-0.2461226,-0.3750657,-0.002119787,0.00011019036,-0.3823898,0.82036716,0.0028693967,0.0029241906,-0.37446305,-0.24868478,-0.2492945,-0.36888504,-0.36617872,-0.36790726,0.0026879995,0.0011307019,-0.36907735,-0.37196645,0.0008520506,-0.3734419,-0.37447432,-0.0028093534,-0.37614998,-0.37338683,-0.37654194,0.0028424654,-0.37082082,-0.0026404143,-0.0027544452,-0.123859435,-0.36796173,-0.37078702,-0.36914125,-0.3730331,-0.36926857,-0.002652724,-0.37146157,-0.37147087,-0.36667594,0.0016779065,-0.3712482,-0.23735714,-0.002894731,-0.37300843,0.0017704667,-0.37176573,-0.23319437,0.002462552,-0.3744329,0.0028993974,-0.37051457,-0.37225085,0.0028221274,-0.2445166,-0.24938309,-0.37448138,-0.3740758,-0.0029588398,-0.3472464,0.002735655,-0.37118277,-0.37412226,-0.0028501085,0.002366618,-0.42284968,-0.37454227,-0.3305509,-0.36976165,0.0028931133,0.0028791933,-0.36965343,-0.002953434,-0.36707875,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.37532595,-0.017025845,-0.00120157,-6.739283e-07,-0.3771166,-0.35963577,-0.37071717,-0.37295547,-0.3746541,-0.0029703053,0.0029934377,-0.36724266,-0.24926293,-0.3740686,-0.001930071,-0.36716017,-0.3683456,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.37150282,0.0029506334,-0.36967298,-0.3685168,-0.0015342005
192.168.1.5,0.0026017034,-0.10718064,0.0029742722,-0.706512,-0.24784067,-0.70951325,-0.7062196,-0.24620533,-0.7046453,-0.703832,-0.70376104,-0.002771244,-0.7072788,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.7070866,-0.000852137,-0.7033502,-0.70366883,-0.7095999,-0.693567,-0.2461226,-0.70965225,-0.002119787,0.00011019036,-0.7165064,1.5726304,0.0028693967,0.0029241906,-0.7085335,-0.24868478,-0.2492945,-0.7042429,-0.7026201,-0.7029143,0.0026879995,0.0011307019,-0.7040189,-0.7064715,0.0008520506,-0.7085139,-0.70901954,-0.0028093534,-0.7110301,-0.7083819,-0.7105184,0.0028424654,-0.7064438,-0.0026404143,-0.0027544452,-0.123859435,-0.7024252,-0.7049412,-0.70573425,-0.7077682,-0.7041241,-0.002652724,-0.70582455,-0.70644987,-0.7011352,0.0016779065,-0.70653635,-0.23735714,-0.002894731,-0.70593226,0.0017704667,-0.7057215,-0.23319437,0.002462552,-0.70954984,0.0028993974,-0.7047802,-0.70617634,0.0028221274,-0.2445166,-0.24938309,-0.7081444,-0.70911115,-0.0029588398,-0.6927297,0.002735655,-0.7035766,-0.70915234,-0.0028501085,0.002366618,-0.6439865,-0.7093033,1.2587072,-0.7045321,0.0028931133,0.0028791933,-0.70168936,-0.002953434,-0.7032716,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.7097974,-0.017025845,-0.00120157,-6.739283e-07,-0.713725,-0.69953936,-0.7061426,-0.7068469,-0.7089782,-0.0029703053,0.0029934377,-0.7017388,-0.24926293,-0.708408,-0.001930071,-0.7021203,-0.70217156,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.70631796,0.0029506334,-0.7043419,-0.70319915,-0.0015342005
192.168.1.23,0.0026017034,-0.10718064,0.0029742722,-0.09172409,-0.24784067,-0.09785575,-0.09223251,-0.24620533,-0.09000944,-0.08637296,-0.08879097,-0.002771244,-0.0943742,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.093327776,-0.000852137,-0.08829071,-0.08883829,-0.09557865,-0.058799345,-0.2461226,-0.096230574,-0.002119787,0.00011019036,-0.10753795,0.5437099,0.0028693967,0.0029241906,-0.09390995,-0.24868478,-0.2492945,-0.08951861,-0.08162652,-0.08742277,0.0026879995,0.0011307019,-0.08875749,-0.092828214,0.0008520506,-0.09323098,-0.094826,-0.0028093534,-0.09790516,-0.092572205,-0.09795094,0.0028424654,-0.090560876,-0.0026404143,-0.0027544452,-0.123859435,-0.086628325,-0.09181059,-0.08812014,-0.09333492,-0.08986538,-0.002652724,-0.09284742,-0.09157592,-0.08387814,0.0016779065,-0.09127506,-0.23735714,-0.002894731,-0.09274459,0.0017704667,-0.09375786,-0.23319437,0.002462552,-0.09486779,0.0028993974,-0.09141368,-0.09211319,0.0028221274,-0.2445166,-0.24938309,-0.09551442,-0.09410528,-0.0029588398,-0.052865863,0.002735655,-0.0907783,-0.0941611,-0.0028501085,0.002366618,-0.16708642,-0.09462405,-0.3305509,-0.09009402,0.0028931133,0.0028791933,-0.08563383,-0.002953434,-0.08072162,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.09575059,-0.017025845,-0.00120157,-6.739283e-07,-0.09977252,-0.07202611,-0.0897451,-0.09534511,-0.09523654,-0.0029703053,0.0029934377,-0.085175596,-0.24926293,-0.09408231,-0.001930071,-0.08566095,-0.08700361,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.092429675,0.0029506334,-0.09057278,-0.08834358,-0.0015342005
192.168.1.44,0.0026017034,-0.10718064,0.0029742722,0.5208978,-0.24784067,0.5212422,0.52223974,-0.24620533,0.52277184,0.5202857,0.5235762,-0.002771244,0.52242213,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.52149814,-0.000852137,0.5236828,0.5237727,0.5189006,0.5059705,-0.2461226,0.52035874,-0.002119787,0.00011019036,0.52182674,-1.3429027,0.0028693967,0.0029241906,0.5185473,-0.24868478,-0.2492945,0.5236896,0.51601577,0.5234936,0.0026879995,0.0011307019,0.52274525,0.52251583,0.0008520506,0.5182936,0.5191521,-0.0028093534,0.51934433,0.5176217,0.5198473,0.0028424654,0.5198752,-0.0026404143,-0.0027544452,-0.123859435,0.5230316,0.52493596,0.51854557,0.5201282,0.52434343,-0.002652724,0.52423644,0.52092475,0.52193516,0.0016779065,0.52057016,-0.23735714,-0.002894731,0.52246636,0.0017704667,0.5257185,-0.23319437,0.002462552,0.5183324,0.0028993974,0.52443516,0.52164966,0.0028221274,-0.2445166,-0.24938309,0.522124,0.5182344,-0.0029588398,0.5026092,0.002735655,0.5250246,0.51807153,-0.0028501085,0.002366618,0.5237984,0.51828533,-0.3305509,0.52348244,0.0028931133,0.0028791933,0.5213212,-0.002953434,0.51264757,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.51867807,-0.017025845,-0.00120157,-6.739283e-07,0.51841205,0.5113533,0.5191253,0.52576536,0.5200471,-0.0029703053,0.0029934377,0.5225422,-0.24926293,0.5195158,-0.001930071,0.5226825,0.52376866,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.52281433,0.0029506334,0.524563,0.52396625,-0.0015342005
192.168.1.2,0.0026017034,-0.10718064,0.0029742722,0.24231938,-0.24784067,0.23907557,0.242615,-0.24620533,0.24412306,0.24507286,0.24514444,-0.002771244,0.24150857,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.24174671,-0.000852137,0.2454737,0.24518241,0.23925221,0.25481585,-0.2461226,0.23951943,-0.002119787,0.00011019036,0.23361091,-0.6885303,0.0028693967,0.0029241906,0.24015816,-0.24868478,-0.2492945,0.24472253,0.24606508,0.24589881,0.0026879995,0.0011307019,0.24481745,0.24238944,0.0008520506,0.24033296,0.2398168,-0.0028093534,0.23807116,0.24045314,0.23833878,0.0028424654,0.24249099,-0.0026404143,-0.0027544452,-0.123859435,0.24621719,0.24402142,0.24327618,0.24106875,0.24484488,-0.002652724,0.24310587,0.24240175,0.24738286,0.0016779065,0.24240932,-0.23735714,-0.002894731,0.2425627,0.0017704667,0.24322839,-0.23319437,0.002462552,0.23938923,0.0028993974,0.24402386,0.24251674,0.0028221274,-0.2445166,-0.24938309,0.2407589,0.23980881,-0.0029588398,0.25634858,0.002735655,0.24480551,0.23969889,-0.0028501085,0.002366618,0.20012721,0.2395544,-0.3305509,0.24436216,0.0028931133,0.0028791933,0.24637775,-0.002953434,0.24517351,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.23908961,-0.017025845,-0.00120157,-6.739283e-07,0.23650876,0.24941944,0.24269383,0.24234761,0.23998336,-0.0029703053,0.0029934377,0.246882,-0.24926293,0.24043225,-0.001930071,0.24660023,0.24638486,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.24271618,0.0029506334,0.24452822,0.24559407,-0.0015342005
192.168.1.13,0.0026017034,-0.10718064,0.0029742722,-0.40069875,-0.24784067,-0.39984465,-0.39908573,-0.24620533,-0.39897922,-0.40230423,-0.39815587,-0.002771244,-0.3986344,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.40030774,-0.000852137,-0.39807978,-0.39772314,-0.40223056,-0.42640808,-0.2461226,-0.4006027,-0.002119787,0.00011019036,-0.39642677,-0.112116374,0.0028693967,0.0029241906,-0.40374964,-0.24868478,-0.2492945,-0.39734685,-0.40915832,-0.39854044,0.0026879995,0.0011307019,-0.39917898,-0.39849773,0.0008520506,-0.40349832,-0.4022891,-0.0028093534,-0.40093446,-0.40473047,-0.4008308,0.0028424654,-0.40185744,-0.0026404143,-0.0027544452,-0.123859435,-0.39979845,-0.39611655,-0.40363994,-0.4012969,-0.39688253,-0.002652724,-0.39639866,-0.40061307,-0.40212628,0.0016779065,-0.40102017,-0.23735714,-0.002894731,-0.3997632,0.0017704667,-0.39450964,-0.23319437,0.002462552,-0.4029343,0.0028993974,-0.39656803,-0.40031716,0.0028221274,-0.2445166,-0.24938309,-0.3990317,-0.40341,-0.0029588398,-0.42894274,0.002735655,-0.397394,-0.40350893,-0.0028501085,0.002366618,-0.38619766,-0.40334868,-0.3305509,-0.39795047,0.0028931133,0.0028791933,-0.40424675,-0.002953434,-0.41402683,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.4027587,-0.017025845,-0.00120157,-6.739283e-07,-0.40143353,-0.4157432,-0.40324035,-0.3943205,-0.40135393,-0.0029703053,0.0029934377,-0.40093082,-0.24926293,-0.40229842,-0.001930071,-0.4002083,-0.39920494,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.39817646,0.0029506334,-0.39636704,-0.3978719,-0.0015342005
