src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.031690378,0.17472064,-0.0053049074,-0.018080074,0.0048934384,-0.0054898066,-0.037067477,-0.037135214,-0.005302924,0.0032443888,0.039616838,-0.0041224565,0.09170231,0.0048564896,0.08067487,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.048930187,0.08681035,-0.005179169,-0.0013837351,-0.0052550775,-0.067231394,-0.24648884,-0.0049640364,0.011851957,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.12516794,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.061541714,-0.11348859,0.1472823,0.19038674,-0.005407367,0.02922092,-0.00076252327,0.37416616,-0.003899316,0.769884,0.0046070507,-0.17379168,0.0031810212,-0.090959236,0.13791783,0.005818769,-0.045343645,0.06653228,0.04657045,0.005401978,0.0023706337,0.026793482,0.013864087,-0.15160643,0.004393768,0.0052556847,-0.010449663,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.07575546,-0.005315604,-0.2921397,0.0050469805,-0.011024467,-0.23682778,0.0036408168,-0.0057950737,0.067745045,0.005310722,0.022694286,0.0031420921,-0.004338823,-0.019642375,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.14265755,0.32152554,-0.2955814,0.043719392,0.0056675086,-0.113209695,-0.0029178103,-0.11806904,-0.005858802,-0.18225549,0.02884104,-0.005930165,0.001895582,-0.0029000987,0.045540515,-0.18441226,-0.02305858,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,6.364884,-0.47155932,-0.0055864835,0.0039699734,-0.028793294,0.067637384,0.053656247,-0.25160182,0.19574705,-0.39529192,0.024217864,-0.24555475
192.168.1.33,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,5.6602387,5.6385546,-0.0053049074,5.657052,0.0048934384,-0.0054898066,5.65692,5.663918,-0.005302924,0.0032443888,5.6473427,-0.0041224565,5.6394925,0.0048564896,5.651692,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,5.646283,5.6418233,-0.005179169,-0.0013837351,-0.0052550775,5.6612544,-0.24648884,-0.0049640364,5.6518364,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,5.679017,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,5.6567473,5.678376,5.630995,5.625342,-0.005407367,5.6595426,-0.00076252327,5.5967054,-0.003899316,5.490216,0.0046070507,5.6830683,0.0031810212,5.6667414,5.6333485,0.005818769,5.670684,5.6555076,5.65791,0.005401978,0.0023706337,5.660181,5.658902,-0.15160643,0.004393768,0.0052556847,5.6578784,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,5.651599,-0.005315604,5.686748,0.0050469805,5.654057,-0.23682778,0.0036408168,-0.0057950737,5.6527786,0.005310722,5.6529307,0.0031420921,-0.004338823,5.654917,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,5.6733375,5.600087,5.6873326,5.653154,0.0056675086,5.678448,-0.0029178103,5.6660123,-0.005858802,5.675564,5.6485667,-0.005930165,0.001895582,-0.0029000987,5.6480618,5.6721296,5.6680803,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,5.9382653,-0.0055864835,0.0039699734,5.668214,5.655728,5.65596,-0.25160182,5.6248145,6.0926733,5.6569233,-0.24555475
192.168.1.6,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.4014433,-0.40288806,-0.0053049074,-0.40982428,0.0048934384,-0.0054898066,-0.4117732,-0.40582976,-0.005302924,0.0032443888,-0.41225305,-0.0041224565,-0.41287854,0.0048564896,-0.4036446,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.41227567,-0.4116926,-0.005179169,-0.0013837351,-0.0052550775,-0.4107768,-0.24648884,-0.0049640364,-0.4118631,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.3995506,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.4012252,-0.39954922,-0.41331133,-0.41227058,-0.005407367,-0.40255567,-0.00076252327,-0.4083583,-0.003899316,-0.41264307,0.0046070507,-0.3998593,0.0031810212,-0.40807942,-0.41339147,0.005818769,-0.40051737,-0.40173438,-0.4020329,0.005401978,0.0023706337,-0.40219036,-0.40484953,-0.15160643,0.004393768,0.0052556847,-0.40837118,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.40453076,-0.005315604,-0.40328518,0.0050469805,-0.41195023,-0.23682778,0.0036408168,-0.0057950737,-0.40401405,0.005310722,-0.4094125,0.0031420921,-0.004338823,-0.41178188,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.40626574,-0.41348487,-0.40326798,-0.407306,0.0056675086,-0.39952138,-0.0029178103,-0.41100943,-0.005858802,-0.40727022,-0.41226342,-0.005930165,0.001895582,-0.0029000987,-0.41070417,-0.41056016,-0.40069547,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.4009636,-0.4014613,-0.40317637,-0.25160182,-0.4119122,-0.39529192,-0.40537643,-0.24555475
192.168.1.50,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.21931954,0.21897428,-0.0053049074,0.21056882,0.0048934384,-0.0054898066,0.2085539,0.21473789,-0.005302924,0.0032443888,0.20884898,-0.0041224565,0.20862484,0.0048564896,0.21779731,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.2088661,0.20967826,-0.005179169,-0.0013837351,-0.0052550775,0.20953542,-0.24648884,-0.0049640364,0.2091658,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.21981362,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.21989344,0.22013435,0.20839608,0.20958886,-0.005407367,0.21837726,-0.00076252327,0.21397996,-0.003899316,0.20655754,0.0046070507,0.21879996,0.0031810212,0.21156377,0.20851839,0.005818769,0.22000834,0.21947847,0.21919666,0.005401978,0.0023706337,0.21862945,0.21594119,-0.15160643,0.004393768,0.0052556847,0.21234782,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.21688199,-0.005315604,0.21402857,0.0050469805,0.20868573,-0.23682778,0.0036408168,-0.0057950737,0.21723709,0.005310722,0.21146376,0.0031420921,-0.004338823,0.20877042,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.2130446,0.20860294,0.213909,0.21380854,0.0056675086,0.22007567,-0.0029178103,0.2085711,-0.005858802,0.21156819,0.20871434,-0.005930165,0.001895582,-0.0029000987,0.21049663,0.20784672,0.21932404,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.009743021,-0.0055864835,0.0039699734,0.21944752,0.21966846,0.21799916,-0.25160182,0.20993909,-0.17379387,0.21562524,-0.24555475
192.168.1.10,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.251652,-0.22489932,-0.0053049074,-0.26868695,0.0048934384,-0.0054898066,-0.27357477,-0.27022326,-0.005302924,0.0032443888,-0.25944182,-0.0041224565,-0.24977563,0.0048564896,-0.24477279,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.25743225,-0.2492988,-0.005179169,-0.0013837351,-0.0052550775,-0.28016818,-0.24648884,-0.0049640364,-0.26490465,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.28178224,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.24607745,-0.28012374,-0.23852012,-0.22979875,-0.005407367,-0.25368372,-0.00076252327,-0.19036706,-0.003899316,-0.10966322,0.0046070507,-0.29193938,0.0031810212,-0.28112322,-0.24084061,0.005818769,-0.26817682,-0.24585412,-0.2503957,0.005401978,0.0023706337,-0.2537515,-0.25857478,-0.15160643,0.004393768,0.0052556847,-0.26643112,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.24614015,-0.005315604,-0.31897584,0.0050469805,-0.26905355,-0.23682778,0.0036408168,-0.0057950737,-0.24719486,0.005310722,-0.2603317,0.0031420921,-0.004338823,-0.27069494,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.2912784,-0.20358509,-0.31934196,-0.25449312,0.0056675086,-0.27999768,-0.0029178103,-0.28982732,-0.005858802,-0.30019802,-0.26158145,-0.005930165,0.001895582,-0.0029000987,-0.25703466,-0.3010483,-0.2606274,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.26395658,-0.24496937,-0.24939993,-0.25160182,-0.22747146,-0.39529192,-0.25720134,-0.24555475
192.168.1.5,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.7113062,-0.71368575,-0.0053049074,-0.71966404,0.0048934384,-0.0054898066,-0.72135335,-0.7162038,-0.005302924,0.0032443888,-0.7226484,-0.0041224565,-0.7236128,0.0048564896,-0.71443033,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.72261417,-0.72211313,-0.005179169,-0.0013837351,-0.0052550775,-0.7209956,-0.24648884,-0.0049640364,-0.7223242,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.70877784,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.71155494,-0.70927507,-0.72392595,-0.72331697,-0.005407367,-0.71282035,-0.00076252327,-0.71988326,-0.003899316,-0.72007304,0.0046070507,-0.70878845,0.0031810212,-0.71715504,-0.7242996,0.005818769,-0.7111354,-0.7122904,-0.7127459,0.005401978,0.0023706337,-0.7123337,-0.71502936,-0.15160643,0.004393768,0.0052556847,-0.7185958,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.71514577,-0.005315604,-0.7117762,0.0050469805,-0.7219596,-0.23682778,0.0036408168,-0.0057950737,-0.71447617,0.005310722,-0.71957815,0.0031420921,-0.004338823,-0.72177064,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.71576124,-0.7242007,-0.71153694,-0.71762687,0.0056675086,-0.70917606,-0.0029178103,-0.7204967,-0.005858802,-0.71660113,-0.7225795,-0.005930165,0.001895582,-0.0029000987,-0.72116154,-0.71860075,-0.70949656,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,0.33613575,-0.47155932,-0.0055864835,0.0039699734,-0.71091586,-0.7117598,-0.7136248,-0.25160182,-0.7224934,-0.39529192,-0.71580344,-0.24555475
192.168.1.23,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.08950666,-0.09155583,-0.0053049074,-0.098557435,0.0048934384,-0.0054898066,-0.09986002,-0.09581599,-0.005302924,0.0032443888,-0.101234816,-0.0041224565,-0.1020745,0.0048564896,-0.09311816,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.10100779,-0.10021227,-0.005179169,-0.0013837351,-0.0052550775,-0.10080902,-0.24648884,-0.0049640364,-0.10118783,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.0885035,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.08997696,-0.08935897,-0.10174129,-0.1016914,-0.005407367,-0.09148464,-0.00076252327,-0.09825708,-0.003899316,-0.09653853,0.0046070507,-0.08932935,0.0031810212,-0.096017905,-0.10229658,0.005818769,-0.09132192,-0.09097757,-0.09171291,0.005401978,0.0023706337,-0.09098065,-0.0938074,-0.15160643,0.004393768,0.0052556847,-0.0976067,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.09354957,-0.005315604,-0.09412968,0.0050469805,-0.10070706,-0.23682778,0.0036408168,-0.0057950737,-0.092899874,0.005310722,-0.098156944,0.0031420921,-0.004338823,-0.100642666,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.09613184,-0.10145683,-0.09372054,-0.09603949,0.0056675086,-0.08929167,-0.0029178103,-0.10031078,-0.005858802,-0.09758637,-0.101255335,-0.005930165,0.001895582,-0.0029000987,-0.0996748,-0.09786928,-0.08705935,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.23295876,-0.0055864835,0.0039699734,-0.08999861,-0.09009734,-0.0921705,-0.25160182,-0.09995242,-0.39529192,-0.09465261,-0.24555475
192.168.1.44,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.52975494,0.5298721,-0.0053049074,0.521161,0.0048934384,-0.0054898066,0.5186025,0.5250985,-0.005302924,0.0032443888,0.51947427,-0.0041224565,0.51945627,0.0048564896,0.5285788,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.5195264,0.52044964,-0.005179169,-0.0013837351,-0.0052550775,0.51968026,-0.24648884,-0.0049640364,0.5196785,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.5293734,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.53053516,0.5299,0.5193381,0.5210955,-0.005407367,0.5289011,-0.00076252327,0.52569103,-0.003899316,0.5158304,0.0046070507,0.5284936,0.0031810212,0.5214126,0.51944125,0.005818769,0.5304666,0.530246,0.52980417,0.005401978,0.0023706337,0.52922505,0.5264883,-0.15160643,0.004393768,0.0052556847,0.5227208,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.52752495,-0.005315604,0.5226952,0.0050469805,0.5190999,-0.23682778,0.0036408168,-0.0057950737,0.5278538,0.005310722,0.5220901,0.0031420921,-0.004338823,0.51910937,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.5227903,0.51972026,0.52262604,0.5244838,0.0056675086,0.5300043,-0.0029178103,0.5184309,-0.005858802,0.5212131,0.51933366,-0.005930165,0.001895582,-0.0029000987,0.52095366,0.5170503,0.52937955,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.3120191,-0.0055864835,0.0039699734,0.529729,0.53036404,0.52863294,-0.25160182,0.520922,0.13659711,0.52610946,-0.24555475
192.168.1.2,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.3691667,0.39692995,-0.0053049074,0.35210186,0.0048934384,-0.0054898066,0.34663737,0.35042104,-0.005302924,0.0032443888,0.36173424,-0.0041224565,0.3718076,0.0048564896,0.37673,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.36379826,0.3721586,-0.005179169,-0.0013837351,-0.0052550775,0.3401332,-0.24648884,-0.0049640364,0.35612306,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.33746,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.3751232,0.33948448,0.38327548,0.39263737,-0.005407367,0.36730647,-0.00076252327,0.43251294,-0.003899316,0.50920534,0.0046070507,0.32708383,0.0031810212,0.33854717,0.38103735,0.005818769,0.35254383,0.3755198,0.3708267,0.005401978,0.0023706337,0.36725378,0.36236736,-0.15160643,0.004393768,0.0052556847,0.35430104,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.37520912,-0.005315604,0.29834694,0.0050469805,0.35167882,-0.23682778,0.0036408168,-0.0057950737,0.3740476,0.005310722,0.36073345,0.0031420921,-0.004338823,0.34991947,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.32812268,0.41857705,0.29796332,0.36673936,0.0056675086,0.33973,-0.0029178103,0.32982248,-0.005858802,0.3188665,0.3595268,-0.005930165,0.001895582,-0.0029000987,0.36402196,0.31735823,0.3594381,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.4190955,-0.0055864835,0.0039699734,0.35653037,0.37629083,0.37182158,-0.25160182,0.39443806,-0.39529192,0.36378372,-0.24555475
192.168.1.13,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.4022217,-0.4030882,-0.0053049074,-0.41035938,0.0048934384,-0.0054898066,-0.41264772,-0.4056949,-0.005302924,0.0032443888,-0.4124865,-0.0041224565,-0.41290444,0.0048564896,-0.40354702,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.41262415,-0.41209015,-0.005179169,-0.0013837351,-0.0052550775,-0.41068262,-0.24648884,-0.0049640364,-0.4119436,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.40023327,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.4015699,-0.39972472,-0.41366932,-0.41209525,-0.005407367,-0.40285787,-0.00076252327,-0.40782464,-0.003899316,-0.4158926,0.0046070507,-0.40045926,0.0031810212,-0.40919966,-0.41346166,0.005818769,-0.39998347,-0.40180954,-0.40188527,0.005401978,0.0023706337,-0.40259048,-0.4051728,-0.15160643,0.004393768,0.0052556847,-0.4085737,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.4046677,-0.005315604,-0.40353474,0.0050469805,-0.4124128,-0.23682778,0.0036408168,-0.0057950737,-0.4042581,0.005310722,-0.40982133,0.0031420921,-0.004338823,-0.41221318,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.4065054,-0.41397706,-0.40374732,-0.40766057,0.0056675086,-0.3997366,-0.0029178103,-0.41146323,-0.005858802,-0.40740252,-0.4125232,-0.005930165,0.001895582,-0.0029000987,-0.41091833,-0.4123037,-0.40250865,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.40134352,-0.40186086,-0.40338534,-0.25160182,-0.41243035,-0.39529192,-0.40548784,-0.24555475
