src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.002552834,-0.46860096,-0.47643945,0.00024097046,-0.46281648,-0.46424982,-0.0028229726,-0.46511084,-0.48803875,0.0016207376,0.0020825334,0.0026320505,-0.46932808,-0.4672591,-0.46266353,-0.46385896,0.0024516704,-0.46624547,-0.0002169389,-0.46909827,-0.0023579143,-0.46422684,-0.46956378,-0.00076862617,-0.0025125495,0.0027589616,-0.46051267,-0.4668496,-0.46334347,-0.4669746,-0.46438548,-0.46431825,-0.46426126,0.002452065,-0.46759567,-0.0024056653,-0.4695157,-0.46421,-0.4645529,0.0029005,-0.46938568,-0.4640524,-0.46503174,-0.46804762,-0.4597584,-0.46414745,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.46702078,0.00032728002,-0.46252552,-0.46956307,-0.4633942,0.0024291982,0.0022407249,0.002240571,-0.46482778,-0.0018825869,-0.46540183,-0.002586817,-0.0020441292,-0.46917593,-0.4676852,-0.46843308,-0.46511206,-0.48509058,-0.46734837,0.0016908243,0.0018316153,-0.46890837,-0.46906078,-0.45897543,-0.46248743,-0.4069766,-0.46931842,-0.46385577,0.0025628358,-0.46444088,-0.4722452,-0.46333125,-0.46797177,-0.45376927,-0.46910235,0.00268191,-0.4598192,0.00073924015,-0.46362296,-0.4632875,-0.0023293747,0.00034289894,-0.46415842,0.0029749353,-0.4730692,-0.0017174762,0.0016330145,0.0018163219,-0.4695901,0.0015618494,-0.46800652,-0.46705326,-0.002368422,-0.4631434,-0.46478632,-0.4638777,0.0029035937,-0.46657178,-0.46915188,0.0024138738,0.0027822135,-0.46961972,-0.46907163,0.002017423,-0.46440125,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.464632,-0.46596637,-0.46927953,-0.46869487,-0.46434557,-0.4637309,-0.46292534,0.0029928158,-0.00021427212
192.168.1.33,-0.002552834,5.001294,5.000805,0.00024097046,5.0053015,5.0060086,-0.0028229726,5.004541,4.999282,0.0016207376,0.0020825334,0.0026320505,5.0006714,5.0014396,5.00557,5.005626,0.0024516704,5.000556,-0.0002169389,4.999989,-0.0023579143,5.0050235,5.000294,-0.00076862617,-0.0025125495,0.0027589616,5.004258,5.0028915,5.0056477,5.0022683,5.0038958,5.0054536,5.0053496,0.002452065,5.002256,-0.0024056653,4.9999213,5.005357,5.0060024,0.0029005,4.9998727,5.0057983,5.004655,5.002053,5.0044456,5.004755,0.0028625047,0.0027331756,0.002345344,0.0029667646,5.0055256,0.00032728002,5.0052924,5.000227,5.0051136,0.0024291982,0.0022407249,0.002240571,5.0056076,-0.0018825869,5.0053406,-0.002586817,-0.0020441292,4.9998355,4.9999757,5.0011435,5.0045824,5.005242,5.0031037,0.0016908243,0.0018316153,5.0012236,5.000525,5.0033717,5.005251,4.9933558,4.9996877,5.005471,0.0025628358,5.004784,5.0000353,5.005629,4.9999866,4.99582,5.0001125,0.00268191,5.005089,0.00073924015,5.00432,5.0056334,-0.0023293747,0.00034289894,5.0055733,0.0029749353,5.003514,-0.0017174762,0.0016330145,0.0018163219,4.999894,0.0015618494,5.0004625,5.006265,-0.002368422,5.005701,5.0056176,5.0051346,0.0029035937,5.0034275,4.9999256,0.0024138738,0.0027822135,4.999802,5.0003424,0.002017423,5.004829,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,5.0056324,5.0053062,5.000427,5.0031147,5.0044026,5.0059037,5.0053344,0.0029928158,-0.00021427212
192.168.1.6,-0.002552834,1.0002158,0.9923199,0.00024097046,1.0053439,1.0051235,-0.0028229726,1.0035987,0.9826408,0.0016207376,0.0020825334,0.0026320505,0.99941903,1.0012429,1.0058223,1.0050151,0.0024516704,1.0018976,-0.0002169389,0.9995935,-0.0023579143,1.0041075,0.99928576,-0.00076862617,-0.0025125495,0.0027589616,1.0060167,1.0020514,1.0052352,1.001739,1.002971,1.0044589,1.0044795,0.002452065,1.0011874,-0.0024056653,0.9991514,1.0042742,1.0044266,0.0029005,0.9993575,1.0050188,1.0036646,1.0008781,1.0076258,1.0042796,0.0028625047,0.0027331756,0.002345344,0.0029667646,1.0026348,0.00032728002,1.0057669,0.9991864,1.0049287,0.0024291982,0.0022407249,0.002240571,1.0044519,-0.0018825869,1.0040696,-0.002586817,-0.0020441292,0.99945784,1.0000694,1.0001973,1.0036758,0.99137557,1.0016774,0.0016908243,0.0018316153,0.999427,0.99974656,1.0056791,1.0058911,1.0476762,0.9991711,1.0047578,0.0025628358,1.0047566,0.9969,1.0052433,1.0004237,0.9987926,0.9995294,0.00268191,1.0072231,0.00073924015,1.0049065,1.0053298,-0.0023293747,0.00034289894,1.0046476,0.0029749353,0.9974385,-0.0017174762,0.0016330145,0.0018163219,0.9991734,0.0015618494,0.99980295,1.0036545,-0.002368422,1.0054882,1.0044543,1.0045782,0.0029035937,1.0021052,0.9995315,0.0024138738,0.0027822135,0.9990622,0.99962693,0.002017423,1.0041506,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,1.0042428,1.0028446,0.9995645,1.0008414,1.0042833,1.0050552,1.0054908,0.0029928158,-0.00021427212
192.168.1.50,-0.002552834,1.5231224,1.5144508,0.00024097046,1.527934,1.5284296,-0.0028229726,1.5264679,1.5046049,0.0016207376,0.0020825334,0.0026320505,1.5222659,1.5240583,1.5286728,1.5280218,0.0024516704,1.5245821,-0.0002169389,1.5224984,-0.0023579143,1.5267148,1.5222274,-0.00076862617,-0.0025125495,0.0027589616,1.5276766,1.5250444,1.5280713,1.5246614,1.5249555,1.5273646,1.5273793,0.002452065,1.5240705,-0.0024056653,1.5220116,1.5269222,1.5274034,0.0029005,1.5222896,1.5280902,1.526517,1.5238417,1.5301155,1.5270094,0.0028625047,0.0027331756,0.002345344,0.0029667646,1.5259281,0.00032728002,1.5284872,1.522075,1.5276198,0.0024291982,0.0022407249,0.002240571,1.5276557,-0.0018825869,1.5273399,-0.002586817,-0.0020441292,1.5223353,1.5224214,1.5230021,1.5265961,1.5178514,1.5247103,0.0016908243,0.0018316153,1.5219502,1.5227052,1.5263174,1.5287298,1.5673574,1.5219336,1.527602,0.0025628358,1.5279969,1.5197703,1.528093,1.5232481,1.5114193,1.5223755,0.00268191,1.529299,0.00073924015,1.5277904,1.5282034,-0.0023293747,0.00034289894,1.5275757,0.0029749353,1.5208926,-0.0017174762,0.0016330145,0.0018163219,1.5220883,0.0015618494,1.5221306,1.5274742,-0.002368422,1.5283824,1.5276214,1.5273187,0.0029035937,1.5248873,1.5224352,0.0024138738,0.0027822135,1.5219343,1.5225035,0.002017423,1.5269386,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,1.5271652,1.5255789,1.5225263,1.5240958,1.5271744,1.5279785,1.5283036,0.0029928158,-0.00021427212
192.168.1.10,-0.002552834,-0.3861248,-0.3748498,0.00024097046,-0.3820092,-0.38239855,-0.0028229726,-0.38241202,-0.36509293,0.0016207376,0.0020825334,0.0026320505,-0.38608146,-0.386342,-0.38294196,-0.38218388,0.0024516704,-0.3888756,-0.0002169389,-0.387732,-0.0023579143,-0.38140577,-0.38722017,-0.00076862617,-0.0025125495,0.0027589616,-0.38199672,-0.38457045,-0.38223037,-0.38547802,-0.38051412,-0.38177714,-0.3818279,0.002452065,-0.38458413,-0.0024056653,-0.3873086,-0.38072598,-0.38101828,0.0029005,-0.38779038,-0.3824968,-0.38226193,-0.38517922,-0.38639295,-0.38230368,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.38047612,0.00032728002,-0.38321704,-0.3867088,-0.38229355,0.0024291982,0.0022407249,0.002240571,-0.38235593,-0.0018825869,-0.38288954,-0.002586817,-0.0020441292,-0.38792428,-0.38663426,-0.38587445,-0.38280392,-0.37757903,-0.38463444,0.0016908243,0.0018316153,-0.38380986,-0.3873463,-0.38030824,-0.38356382,-0.44139472,-0.38748124,-0.38207194,0.0025628358,-0.38449788,-0.3842532,-0.38190112,-0.38862866,-0.36228868,-0.38741517,0.00268191,-0.3831542,0.00073924015,-0.38451186,-0.3823611,-0.0023293747,0.00034289894,-0.38179243,0.0029749353,-0.38003364,-0.0017174762,0.0016330145,0.0018163219,-0.3875448,0.0015618494,-0.3852437,-0.38182688,-0.002368422,-0.38224095,-0.38308606,-0.38201517,0.0029035937,-0.38326323,-0.3878532,0.0024138738,0.0027822135,-0.38757655,-0.38726518,0.002017423,-0.3821963,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.3809648,-0.38037193,-0.38733196,-0.3834421,-0.38357702,-0.3817545,-0.382893,0.0029928158,-0.00021427212
192.168.1.5,-0.002552834,-0.44007817,-0.4352434,0.00024097046,-0.4356805,-0.4358262,-0.0028229726,-0.4364497,-0.43163288,0.0016207376,0.0020825334,0.0026320505,-0.44030556,-0.43988955,-0.4361047,-0.4357983,0.0024516704,-0.44141883,-0.0002169389,-0.4413291,-0.0023579143,-0.4356907,-0.4411058,-0.00076862617,-0.0025125495,0.0027589616,-0.4356762,-0.4383724,-0.43583,-0.43912023,-0.43562785,-0.43574834,-0.43576488,0.002452065,-0.4386898,-0.0024056653,-0.44120973,-0.43513408,-0.43524826,0.0029005,-0.44143978,-0.43601364,-0.43633658,-0.43918976,-0.43794438,-0.43619058,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.43535128,0.00032728002,-0.43634027,-0.44078317,-0.4359905,0.0024291982,0.0022407249,0.002240571,-0.43605506,-0.0018825869,-0.43652272,-0.002586817,-0.0020441292,-0.44151992,-0.44059703,-0.4399276,-0.4366911,-0.43617776,-0.4385978,0.0016908243,0.0018316153,-0.4388529,-0.4410421,-0.43496218,-0.43649644,-0.4622499,-0.44133982,-0.43588227,0.0025628358,-0.43736273,-0.43985796,-0.43557516,-0.44170144,-0.42703974,-0.4411683,0.00268191,-0.4359801,0.00073924015,-0.43742403,-0.43586925,-0.0023293747,0.00034289894,-0.43568885,0.0029749353,-0.436752,-0.0017174762,0.0016330145,0.0018163219,-0.44134247,0.0015618494,-0.43975663,-0.43573976,-0.002368422,-0.43571398,-0.4366197,-0.4359078,0.0029035937,-0.43756214,-0.44143695,0.0024138738,0.0027822135,-0.44142216,-0.44103864,0.002017423,-0.43614522,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.4352474,-0.43541828,-0.44108757,-0.4379352,-0.43699962,-0.4355482,-0.43618855,0.0029928158,-0.00021427212
192.168.1.23,-0.002552834,0.29870415,0.31340927,0.00024097046,0.30283415,0.30186766,-0.0028229726,0.30241665,0.32607916,0.0016207376,0.0020825334,0.0026320505,0.2988772,0.2983037,0.30151904,0.30236495,0.0024516704,0.2954181,-0.0002169389,0.29687148,-0.0023579143,0.30374032,0.2975412,-0.00076862617,-0.0025125495,0.0027589616,0.30343702,0.30006906,0.30246237,0.29914817,0.30540752,0.30302396,0.30293846,0.002452065,0.3002689,-0.0024056653,0.29747376,0.30442202,0.30388853,0.0029005,0.29681897,0.30202663,0.30260456,0.29961067,0.29753244,0.3025458,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.30447888,0.00032728002,0.30132642,0.29812968,0.30250505,0.0024291982,0.0022407249,0.002240571,0.3021284,-0.0018825869,0.30155072,-0.002586817,-0.0020441292,0.29670697,0.298498,0.29903895,0.3019488,0.30712464,0.30015182,0.0016908243,0.0018316153,0.30172896,0.29731828,0.30620763,0.3007763,0.22930467,0.29733947,0.3027107,0.0025628358,0.2995569,0.3013038,0.30276537,0.29579744,0.3338983,0.29732305,0.00268191,0.30163518,0.00073924015,0.2997854,0.30225167,-0.0023293747,0.00034289894,0.3029574,0.0029749353,0.30578718,-0.0017174762,0.0016330145,0.0018163219,0.29715553,0.0015618494,0.30015835,0.3023736,-0.002368422,0.30231488,0.3014473,0.30284604,0.0029035937,0.30180147,0.2967514,0.0024138738,0.0027822135,0.29718265,0.29747847,0.002017423,0.30264485,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.30394945,0.30513042,0.29735732,0.30135491,0.30095103,0.30297753,0.3016416,0.0029928158,-0.00021427212
192.168.1.44,-0.002552834,0.07559955,0.06892721,0.00024097046,0.080392204,0.08086144,-0.0028229726,0.07906334,0.060994577,0.0016207376,0.0020825334,0.0026320505,0.07487361,0.07648621,0.08096076,0.080489546,0.0024516704,0.076650545,-0.0002169389,0.07495822,-0.0023579143,0.07931975,0.07470383,-0.00076862617,-0.0025125495,0.0027589616,0.080110356,0.07757443,0.080463596,0.07711833,0.07779258,0.07990201,0.07993911,0.002452065,0.07668425,-0.0024056653,0.0745473,0.07961023,0.07997649,0.0029005,0.074767314,0.08043918,0.07910731,0.07638342,0.081924394,0.07954993,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.07878885,0.00032728002,0.08073426,0.07467534,0.08008141,0.0024291982,0.0022407249,0.002240571,0.08012752,-0.0018825869,0.07975205,-0.002586817,-0.0020441292,0.0747775,0.07494808,0.075545125,0.07910913,0.07197694,0.07714538,0.0016908243,0.0018316153,0.074799195,0.07512502,0.079022266,0.08098094,0.11103159,0.0744589,0.0800625,0.0025628358,0.08024674,0.07283877,0.08058476,0.075523935,0.06704093,0.0748424,0.00268191,0.08146116,0.00073924015,0.08004808,0.080588795,-0.0023293747,0.00034289894,0.08009374,0.0029749353,0.07415662,-0.0017174762,0.0016330145,0.0018163219,0.074594565,0.0015618494,0.07482444,0.08001994,-0.002368422,0.08079992,0.07988596,0.07983497,0.0029035937,0.07746971,0.07488123,0.0024138738,0.0027822135,0.07443945,0.07495432,0.002017423,0.079500414,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.07983448,0.07829833,0.0749626,0.076845996,0.07958552,0.08042611,0.080648206,0.0029928158,-0.00021427212
192.168.1.2,-0.002552834,-0.13023178,-0.12358194,0.00024097046,-0.12581249,-0.12627044,-0.0028229726,-0.12658559,-0.11891626,0.0016207376,0.0020825334,0.0026320505,-0.13038418,-0.13011163,-0.12642607,-0.12608658,0.0024516704,-0.13185675,-0.0002169389,-0.13158897,-0.0023579143,-0.12566844,-0.13128826,-0.00076862617,-0.0025125495,0.0027589616,-0.12549618,-0.12861861,-0.1260373,-0.12935668,-0.12516724,-0.1259015,-0.12593137,0.002452065,-0.12882937,-0.0024056653,-0.13136889,-0.12514058,-0.12535205,0.0029005,-0.1316932,-0.12635413,-0.12645614,-0.12936683,-0.12848093,-0.12631293,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.1254428,0.00032728002,-0.12663694,-0.13091335,-0.12613763,0.0024291982,0.0022407249,0.002240571,-0.12639411,-0.0018825869,-0.12692367,-0.002586817,-0.0020441292,-0.13175833,-0.1305492,-0.13002774,-0.1268708,-0.1266717,-0.12875605,0.0016908243,0.0018316153,-0.12862082,-0.13126129,-0.12407285,-0.12686436,-0.15925577,-0.13148066,-0.12603076,0.0025628358,-0.12795049,-0.129661,-0.12578385,-0.13202925,-0.11095954,-0.13135706,0.00268191,-0.1261194,0.00073924015,-0.1278499,-0.12611897,-0.0023293747,0.00034289894,-0.1258717,0.0029749353,-0.12645724,-0.0017174762,0.0016330145,0.0018163219,-0.13155627,0.0015618494,-0.1295578,-0.12638356,-0.002368422,-0.12599038,-0.12694034,-0.12602416,0.0029035937,-0.1275939,-0.13169365,0.0024138738,0.0027822135,-0.13159436,-0.13122481,0.002017423,-0.12627503,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.12535125,-0.12523735,-0.13130327,-0.12811841,-0.12729955,-0.12574118,-0.12645736,0.0029928158,-0.00021427212
192.168.1.13,-0.002552834,-0.43833235,-0.4497141,0.00024097046,-0.43332192,-0.43263346,-0.0028229726,-0.434898,-0.4622319,0.0016207376,0.0020825334,0.0026320505,-0.43924266,-0.43712288,-0.43237677,-0.4331591,0.0024516704,-0.43625647,-0.0002169389,-0.43868127,-0.0023579143,-0.43485385,-0.4391703,-0.00076862617,-0.0025125495,0.0027589616,-0.43365833,-0.43620992,-0.43320185,-0.43655807,-0.437008,-0.43402234,-0.43394834,0.002452065,-0.43733037,-0.0024056653,-0.43931934,-0.43464622,-0.43414918,0.0029005,-0.43890792,-0.43317434,-0.43488616,-0.43757427,-0.43023026,-0.43430772,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.43577096,0.00032728002,-0.43259278,-0.43931305,-0.4336463,0.0024291982,0.0022407249,0.002240571,-0.43358713,-0.0018825869,-0.4339339,-0.002586817,-0.0020441292,-0.4388668,-0.43898115,-0.438451,-0.43475294,-0.44521725,-0.4368,0.0016908243,0.0018316153,-0.4399282,-0.438606,-0.43545964,-0.43217212,-0.37853542,-0.4393807,-0.43375322,0.0025628358,-0.4328522,-0.4422781,-0.43310636,-0.437739,-0.45516118,-0.43892652,0.00268191,-0.43166226,0.00073924015,-0.43309432,-0.43300098,-0.0023293747,0.00034289894,-0.43377393,0.0029749353,-0.44180515,-0.0017174762,0.0016330145,0.0018163219,-0.43919766,0.0015618494,-0.4395084,-0.43385774,-0.002368422,-0.43274936,-0.43376216,-0.43403542,0.0029035937,-0.4367198,-0.43875137,0.0024138738,0.0027822135,-0.4393913,-0.43883568,0.002017423,-0.43440124,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.4343088,-0.43647385,-0.43881354,-0.4374352,-0.43392593,-0.43338042,-0.43277514,0.0029928158,-0.00021427212
