src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.0035125162,0.0032000877,2.5969257,0.0079938155,2.5913987,0.006421273,2.5954924,0.0069685043,2.6009202,0.0004964361,2.5857468,2.5908084,2.5965078,2.5963078,2.5883677,2.582074,2.5978062,-0.0065689376,2.597813,0.007925138,0.008005091,2.6005454,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,2.5870147,2.5916326,-0.005107962,-0.008253351,2.5994303,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,2.5968251,-0.0017308381,2.5980704,-0.0075633884,2.5987203,2.5936942,0.0027096914,2.5955877,2.5942128,-0.032538828,2.5844665,2.5863473,-0.14292626,2.6001592,0.0032665697,2.594041,2.5859277,0.0014900825,0.0063145477,0.0028741704,2.5928686,0.002380777,0.0061732875,-0.14502537,2.5983512,2.585626,0.0021088228,0.0014330891,0.008049499,2.5877168,2.5982084,2.6019847,-0.002479206,-0.1413246,2.5942621,2.5865295,2.590161,2.5890212,0.00061391504,-0.0050778566,0.0035508287,2.5982225,-0.006926107,0.00055997825,-0.0025741414,2.592492,2.588966,2.5983222,2.5858839,0.00284484,-0.0051755602,0.0031099385,0.006437715,2.589864,2.5961258,2.5949106,-0.0060044606,2.585191,0.00017215201,2.5919554,3.246947e-05,2.5853274,0.0035269735,2.5944412,0.005405804,2.5880306,-0.14448082,0.0028413178,-0.00030426396,2.5859327,0.0061620073,-0.0011096547,2.5980377,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,2.5874248,2.5843897,0.0063389274,0.0042307763,2.584406,2.5935247,-0.003244822,0.0020920895
192.168.1.33,0.0035125162,0.0032000877,4.44276,0.0079938155,4.4389534,0.006421273,4.440806,0.0069685043,4.447431,0.0004964361,4.432885,4.4330773,4.4425173,4.441357,4.437228,4.440681,4.4433355,-0.0065689376,4.442631,0.007925138,0.008005091,4.4453683,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,4.432389,4.438517,-0.005107962,-0.008253351,4.446114,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,4.442836,-0.0017308381,4.4445086,-0.0075633884,4.4444847,4.439507,0.0027096914,4.4421654,4.4395704,-0.032538828,4.43116,4.4320645,-0.14292626,4.4434543,0.0032665697,4.44059,4.4307876,0.0014900825,0.0063145477,0.0028741704,4.4383397,0.002380777,0.0061732875,-0.14502537,4.444521,4.430701,0.0021088228,0.0014330891,0.008049499,4.433983,4.4456525,4.446726,-0.002479206,-0.1413246,4.440995,4.4318676,4.436504,4.434745,0.00061391504,-0.0050778566,0.0035508287,4.443506,-0.006926107,0.00055997825,-0.0025741414,4.4377446,4.435824,4.444068,4.432282,0.00284484,-0.0051755602,0.0031099385,0.006437715,4.435037,4.442567,4.441092,-0.0060044606,4.432456,0.00017215201,4.4373116,3.246947e-05,4.4313116,0.0035269735,4.4401145,0.005405804,4.433469,-0.14448082,0.0028413178,-0.00030426396,4.43178,0.0061620073,-0.0011096547,4.443149,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,4.433886,4.430276,0.0063389274,0.0042307763,4.4311895,4.4391603,-0.003244822,0.0020920895
192.168.1.6,0.0035125162,0.0032000877,0.2982385,0.0079938155,0.29307553,0.006421273,0.29744816,0.0069685043,0.30254528,0.0004964361,0.28685158,0.28495312,0.2981437,0.2973766,0.29164544,0.28748634,0.299401,-0.0065689376,0.29957104,0.007925138,0.008005091,0.30166,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.28869712,0.29434186,-0.005107962,-0.008253351,0.3019082,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.2985186,-0.0017308381,0.2996796,-0.0075633884,0.30054188,0.2952272,0.0027096914,0.2977821,0.2963084,-0.032538828,0.28602958,0.28700012,-0.14292626,0.30315563,0.0032665697,0.29617366,0.2871439,0.0014900825,0.0063145477,0.0028741704,0.29360276,0.002380777,0.0061732875,-0.14502537,0.3006445,0.2866418,0.0021088228,0.0014330891,0.008049499,0.28885543,0.30148658,0.30177146,-0.002479206,-0.1413246,0.2953666,0.2882964,0.29287568,0.29111612,0.00061391504,-0.0050778566,0.0035508287,0.29944238,-0.006926107,0.00055997825,-0.0025741414,0.2931933,0.2905738,0.3002754,0.28696516,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.2915644,0.2976494,0.29658476,-0.0060044606,0.28730884,0.00017215201,0.29301333,3.246947e-05,0.2859121,0.0035269735,0.29647902,0.005405804,0.2887588,-0.14448082,0.0028413178,-0.00030426396,0.2872425,0.0061620073,-0.0011096547,0.30002522,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.2895631,0.2860718,0.0063389274,0.0042307763,0.2869068,0.29536855,-0.003244822,0.0020920895
192.168.1.50,0.0035125162,0.0032000877,0.17551488,0.0079938155,0.17055209,0.006421273,0.17424755,0.0069685043,0.17963469,0.0004964361,0.16455649,0.16479287,0.17532271,0.17438173,0.16886814,0.16559884,0.17652033,-0.0065689376,0.17623547,0.007925138,0.008005091,0.17878784,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.1652011,0.17099772,-0.005107962,-0.008253351,0.17887041,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.1756222,-0.0017308381,0.17683418,-0.0075633884,0.17752782,0.17238668,0.0027096914,0.17487985,0.17303452,-0.032538828,0.16335563,0.16454142,-0.14292626,0.17845249,0.0032665697,0.17324673,0.16420771,0.0014900825,0.0063145477,0.0028741704,0.17100354,0.002380777,0.0061732875,-0.14502537,0.17752612,0.16354728,0.0021088228,0.0014330891,0.008049499,0.16628577,0.17825967,0.17926775,-0.002479206,-0.1413246,0.17288078,0.1650102,0.16952497,0.16799296,0.00061391504,-0.0050778566,0.0035508287,0.17647833,-0.006926107,0.00055997825,-0.0025741414,0.17040694,0.16794223,0.1771697,0.16449745,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.16830878,0.17502837,0.17367586,-0.0060044606,0.16437005,0.00017215201,0.17022997,3.246947e-05,0.16356954,0.0035269735,0.1733967,0.005405804,0.16600543,-0.14448082,0.0028413178,-0.00030426396,0.16435322,0.0061620073,-0.0011096547,0.17669006,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.16656654,0.16301025,0.0063389274,0.0042307763,0.16382983,0.17226948,-0.003244822,0.0020920895
192.168.1.10,0.0035125162,0.0032000877,0.16792136,0.0079938155,0.16451293,0.006421273,0.16508022,0.0069685043,0.17190902,0.0004964361,0.158846,0.16101415,0.167585,0.16547422,0.16322725,0.16865258,0.1683257,-0.0065689376,0.16634153,0.007925138,0.008005091,0.17015678,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.15510103,0.16246568,-0.005107962,-0.008253351,0.17106164,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.16767688,-0.0017308381,0.1692449,-0.0075633884,0.1691275,0.16441238,0.0027096914,0.16733749,0.1637057,-0.032538828,0.15638807,0.15747854,-0.14292626,0.16402343,0.0032665697,0.16563997,0.15543853,0.0014900825,0.0063145477,0.0028741704,0.16336846,0.002380777,0.0061732875,-0.14502537,0.1691573,0.1543097,0.0021088228,0.0014330891,0.008049499,0.15930781,0.17050087,0.17135277,-0.002479206,-0.1413246,0.16642348,0.15555504,0.16065481,0.15933578,0.00061391504,-0.0050778566,0.0035508287,0.16781308,-0.006926107,0.00055997825,-0.0025741414,0.1621118,0.16121955,0.16852531,0.15789305,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.15884103,0.16810769,0.16578358,-0.0060044606,0.15709178,0.00017215201,0.16209482,3.246947e-05,0.15697345,0.0035269735,0.1647922,0.005405804,0.15788919,-0.14448082,0.0028413178,-0.00030426396,0.15624015,0.0061620073,-0.0011096547,0.16703011,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.15867373,0.15450725,0.0063389274,0.0042307763,0.15597904,0.16359931,-0.003244822,0.0020920895
192.168.1.5,0.0035125162,0.0032000877,-0.64222103,0.0079938155,-0.6461968,0.006421273,-0.64457214,0.0069685043,-0.6383013,0.0004964361,-0.65192956,-0.65028423,-0.64251435,-0.64432377,-0.647544,-0.64529926,-0.6416014,-0.0065689376,-0.643118,0.007925138,0.008005091,-0.63963,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.6544583,-0.6474965,-0.005107962,-0.008253351,-0.6390196,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.6423771,-0.0017308381,-0.64097625,-0.0075633884,-0.64077526,-0.6456244,0.0027096914,-0.6428147,-0.6459052,-0.032538828,-0.6539985,-0.6528487,-0.14292626,-0.6441237,0.0032665697,-0.64450854,-0.6543142,0.0014900825,0.0063145477,0.0028741704,-0.64679366,0.002380777,0.0061732875,-0.14502537,-0.6407533,-0.65544814,0.0021088228,0.0014330891,0.008049499,-0.6510628,-0.639611,-0.6387747,-0.002479206,-0.1413246,-0.6441392,-0.6540899,-0.6491347,-0.6504659,0.00061391504,-0.0050778566,0.0035508287,-0.64204943,-0.006926107,0.00055997825,-0.0025741414,-0.6478985,-0.64923704,-0.6413086,-0.65257996,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.65077686,-0.64224094,-0.64432013,-0.0060044606,-0.6532673,0.00017215201,-0.647899,3.246947e-05,-0.6534995,0.0035269735,-0.6450173,0.005405804,-0.65218675,-0.14448082,0.0028413178,-0.00030426396,-0.6538199,0.0061620073,-0.0011096547,-0.6424917,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.65140855,-0.6554292,0.0063389274,0.0042307763,-0.6541126,-0.64622796,-0.003244822,0.0020920895
192.168.1.23,0.0035125162,0.0032000877,0.015983535,0.0079938155,0.013092482,0.006421273,0.013179541,0.0069685043,0.020219786,0.0004964361,0.007173198,0.0062916703,0.01577227,0.013272981,0.012556242,0.021010842,0.016384035,-0.0065689376,0.014268084,0.007925138,0.008005091,0.017914698,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.0031408374,0.011158727,-0.005107962,-0.008253351,0.019639732,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.01588134,-0.0017308381,0.017531859,-0.0075633884,0.017303346,0.012519878,0.0027096914,0.015812097,0.011852926,-0.032538828,0.0047248667,0.005331732,-0.14292626,0.011896553,0.0032665697,0.014094918,0.0032326896,0.0014900825,0.0063145477,0.0028741704,0.011179258,0.002380777,0.0061732875,-0.14502537,0.017558727,0.0021005895,0.0021088228,0.0014330891,0.008049499,0.0074270833,0.01947964,0.018738247,-0.002479206,-0.1413246,0.01465193,0.0036110634,0.009211084,0.007575343,0.00061391504,-0.0050778566,0.0035508287,0.015710661,-0.006926107,0.00055997825,-0.0025741414,0.009863969,0.009610406,0.016731724,0.006031786,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.006839145,0.016374769,0.014024795,-0.0060044606,0.005723498,0.00017215201,0.009966762,3.246947e-05,0.0048780544,0.0035269735,0.0130026145,0.005405804,0.005694237,-0.14448082,0.0028413178,-0.00030426396,0.004302412,0.0061620073,-0.0011096547,0.015088564,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.0071048206,0.00267799,0.0063389274,0.0042307763,0.0045887204,0.011752361,-0.003244822,0.0020920895
192.168.1.44,0.0035125162,0.0032000877,0.3373335,0.0079938155,0.33218652,0.006421273,0.33575648,0.0069685043,0.34121987,0.0004964361,0.3264678,0.3296552,0.33700308,0.33619988,0.32992738,0.32561028,0.33823025,-0.0065689376,0.3377706,0.007925138,0.008005091,0.34068784,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.3266074,0.3321164,-0.005107962,-0.008253351,0.34020215,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.3372539,-0.0017308381,0.33845702,-0.0075633884,0.33910465,0.33408526,0.0027096914,0.33634782,0.3344734,-0.032538828,0.32504153,0.32662418,-0.14292626,0.3392593,0.0032665697,0.33472437,0.3260553,0.0014900825,0.0063145477,0.0028741704,0.33301964,0.002380777,0.0061732875,-0.14502537,0.3389133,0.32531402,0.0021088228,0.0014330891,0.008049499,0.3281573,0.33925235,0.3416181,-0.002479206,-0.1413246,0.33475617,0.32650965,0.3306917,0.32947206,0.00061391504,-0.0050778566,0.0035508287,0.33825007,-0.006926107,0.00055997825,-0.0025741414,0.33236834,0.32962388,0.33867908,0.32641676,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.32985562,0.3367837,0.3352859,-0.0060044606,0.32575667,0.00017215201,0.33211318,3.246947e-05,0.32569212,0.0035269735,0.3349043,0.005405804,0.32794714,-0.14448082,0.0028413178,-0.00030426396,0.32608008,0.0061620073,-0.0011096547,0.33815122,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.32800892,0.32457826,0.0063389274,0.0042307763,0.32513037,0.33382577,-0.003244822,0.0020920895
192.168.1.2,0.0035125162,0.0032000877,0.7138226,0.0079938155,0.7100342,0.006421273,0.7110855,0.0069685043,0.7177449,0.0004964361,0.7044629,0.7080862,0.7134236,0.71166325,0.7082742,0.7116236,0.7142537,-0.0065689376,0.7125216,0.007925138,0.008005091,0.71629226,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.70132756,0.70816475,-0.005107962,-0.008253351,0.7166936,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.7135357,-0.0017308381,0.7150585,-0.0075633884,0.71503353,0.71030784,0.0027096914,0.712994,0.70970064,-0.032538828,0.7021055,0.7034495,-0.14292626,0.7106841,0.0032665697,0.711331,0.70157456,0.0014900825,0.0063145477,0.0028741704,0.70941216,0.002380777,0.0061732875,-0.14502537,0.7149357,0.7005593,0.0021088228,0.0014330891,0.008049499,0.7051381,0.7159136,0.71770096,-0.002479206,-0.1413246,0.71217966,0.7016544,0.7064069,0.70522004,0.00061391504,-0.0050778566,0.0035508287,0.7139174,-0.006926107,0.00055997825,-0.0025741414,0.7082831,0.70688474,0.71444076,0.70367557,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.7049602,0.71383315,0.7116359,-0.0060044606,0.7027237,0.00017215201,0.70814955,3.246947e-05,0.70288223,0.0035269735,0.7106764,0.005405804,0.7040134,-0.14448082,0.0028413178,-0.00030426396,0.7022253,0.0061620073,-0.0011096547,0.71311367,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.70440525,0.70046544,0.0063389274,0.0042307763,0.7016144,0.70955366,-0.003244822,0.0020920895
192.168.1.13,0.0035125162,0.0032000877,-0.25948256,0.0079938155,-0.26528603,0.006421273,-0.26036116,0.0069685043,-0.25557956,0.0004964361,-0.2711603,-0.26919055,-0.25972766,-0.26012373,-0.2675693,-0.27561992,-0.2582977,-0.0065689376,-0.25808004,0.007925138,0.008005091,-0.25569618,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.26925024,-0.26427975,-0.005107962,-0.008253351,-0.25644556,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.25939918,-0.0017308381,-0.25837803,-0.0075633884,-0.2573457,-0.26255226,0.0027096914,-0.26042393,-0.26157233,-0.032538828,-0.27203888,-0.27046055,-0.14292626,-0.25469384,0.0032665697,-0.26203644,-0.27027038,0.0014900825,0.0063145477,0.0028741704,-0.2638251,0.002380777,0.0061732875,-0.14502537,-0.25751752,-0.2709068,0.0021088228,0.0014330891,0.008049499,-0.26894012,-0.25736478,-0.2552161,-0.002479206,-0.1413246,-0.26258165,-0.26954672,-0.2655201,-0.26684648,0.00061391504,-0.0050778566,0.0035508287,-0.25815368,-0.006926107,0.00055997825,-0.0025741414,-0.2642419,-0.26755202,-0.25766635,-0.2708325,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.26618803,-0.26029164,-0.26140878,-0.0060044606,-0.27119765,0.00017215201,-0.26450142,3.246947e-05,-0.2715923,0.0035269735,-0.26142877,0.005405804,-0.26873225,-0.14448082,0.0028413178,-0.00030426396,-0.27056116,0.0061620073,-0.0011096547,-0.257775,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.26863846,-0.27187756,0.0063389274,0.0042307763,-0.27151307,-0.26252133,-0.003244822,0.0020920895
