src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.007837255,-0.007836912,-0.36890668,-0.3646724,-0.006068008,-0.33574829,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.31912133,0.0051521887,-0.18988149,0.006818552,-0.37419665,0.008119066,0.0052277567,-0.34250683,0.00854133,0.0050208154,-0.30298665,-0.34468064,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.32059932,-0.3473718,-0.29148355,-0.35668498,-0.35592487,-0.004691857,-0.30658734,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.33371812,-0.30890468,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.28777194,-0.35593128,0.0077463742,-0.35457778,0.0035907733,-0.30892625,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.33027232,-0.35128158,-0.31889725,-0.007215334,-0.34128705,-0.33997422,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.3350694,0.0017879352,-0.005681125,-0.33176118,0.005650767,-0.3818392,-0.35573727,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.28018245,-0.34876853,-0.41209385,-0.3255023,-0.30543512,0.007358059,0.0042702258,-0.29586846,-0.33504966,-0.29721928,-0.36868447,-0.34177887,-0.0069302856,-0.0063169105,-0.34010822,0.0070960624,-0.34828708,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.3602292,-0.0063246647,0.007340534,-0.3602275,-0.313733,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.35482445,-0.37108207,-0.3569585,-0.6336017,-0.27323887,-0.6327661,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.33,0.007837255,-0.007836912,5.155985,5.1458244,-0.006068008,5.1314955,0.007773712,0.0025378903,0.0077068647,0.007376706,5.120139,0.0051521887,5.0465546,0.006818552,5.1561975,0.008119066,0.0052277567,5.1307845,0.00854133,0.0050208154,5.1126075,5.152825,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,5.1268005,5.1363845,5.1203246,5.139154,5.155948,-0.004691857,5.117149,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,5.1444592,5.1349945,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,5.1004496,5.161585,0.0077463742,5.14105,0.0035907733,5.1413827,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,5.1344204,5.162426,5.1192074,-0.007215334,5.1486692,5.14999,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,5.1393647,0.0017879352,-0.005681125,5.127767,0.005650767,5.1632204,5.138316,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,5.1261725,5.129699,5.1682253,5.126218,5.138163,0.007358059,0.0042702258,5.111006,5.127425,5.106153,5.159056,5.136937,-0.0069302856,-0.0063169105,5.1296716,0.0070960624,5.1560173,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,5.142785,-0.0063246647,0.007340534,5.162132,5.126177,0.003908266,0.0069902786,-0.0010181606,0.006177698,5.1484528,5.1662955,5.160495,5.2488594,5.104178,5.2572284,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.6,0.007837255,-0.007836912,0.18481834,0.20470248,-0.006068008,0.2599638,0.007773712,0.0025378903,0.0077068647,0.007376706,0.2923421,0.0051521887,0.52958536,0.006818552,0.1834255,0.008119066,0.0052277567,0.24825068,0.00854133,0.0050208154,0.3206068,0.23183809,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.28524363,0.23710765,0.33207336,0.2207789,0.21181114,-0.004691857,0.31329036,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.25433868,0.2968105,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.35608667,0.20713033,0.0077463742,0.22062695,0.0035907733,0.29449594,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.265681,0.21400091,0.29265136,-0.007215334,0.23936427,0.244243,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.2543836,0.0017879352,-0.005681125,0.26599103,0.005650767,0.16571705,0.22259457,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.34804708,0.24148336,0.1135809,0.27647662,0.3015885,0.007358059,0.0042702258,0.33193472,0.25927824,0.3347893,0.19002205,0.24681626,-0.0069302856,-0.0063169105,0.25495353,0.0070960624,0.2243102,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.21288331,-0.0063246647,0.007340534,0.19959854,0.29726917,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.2176119,0.18158185,0.20827344,-0.3160448,0.37647206,-0.32355118,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.50,0.007837255,-0.007836912,1.6462799,1.6505411,-0.006068008,1.6479255,0.007773712,0.0025378903,0.0077068647,0.007376706,1.6449878,0.0051521887,1.6227635,0.006818552,1.6572609,0.008119066,0.0052277567,1.6457555,0.00854133,0.0050208154,1.6390591,1.6596762,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,1.6472653,1.6477972,1.6390872,1.6468366,1.6596811,-0.004691857,1.6449082,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,1.6558684,1.6504729,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,1.6382577,1.6604555,0.0077463742,1.6458659,0.0035907733,1.6570206,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,1.6492127,1.6625319,1.6418216,-0.007215334,1.6570332,1.6679393,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,1.6501644,0.0017879352,-0.005681125,1.643564,0.005650767,1.66053,1.6469824,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,1.6543384,1.6503372,1.6593096,1.642931,1.6568695,0.007358059,0.0042702258,1.6384938,1.6397755,1.6426128,1.659793,1.6515687,-0.0069302856,-0.0063169105,1.6483576,0.0070960624,1.6619624,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,1.6483605,-0.0063246647,0.007340534,1.6596383,1.6493974,0.003908266,0.0069902786,-0.0010181606,0.006177698,1.6534417,1.6633607,1.664022,1.6819265,1.6499617,1.676179,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.10,0.007837255,-0.007836912,-0.22306813,-0.22384754,-0.006068008,-0.22759071,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.23038156,0.0051521887,-0.24813014,0.006818552,-0.21732154,0.008119066,0.0052277567,-0.22909859,0.00854133,0.0050208154,-0.23448175,-0.21435572,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.22743377,-0.22661011,-0.23066786,-0.2274724,-0.21405326,-0.004691857,-0.2301606,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.21844915,-0.22172019,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.2381992,-0.21227741,0.0077463742,-0.22683476,0.0035907733,-0.21592298,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.22500414,-0.21022925,-0.23281075,-0.007215334,-0.21700945,-0.2098335,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.22334832,0.0017879352,-0.005681125,-0.23020282,0.005650767,-0.2134334,-0.22736928,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.21887821,-0.22788641,-0.21454142,-0.2305466,-0.21665066,0.007358059,0.0042702258,-0.2348452,-0.23215228,-0.23347294,-0.21426894,-0.22373258,-0.0069302856,-0.0063169105,-0.22802289,0.0070960624,-0.2125153,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.2256955,-0.0063246647,0.007340534,-0.21257709,-0.22570232,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.2202163,-0.21044123,-0.21072006,-0.17562129,-0.22779198,-0.17437315,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.5,0.007837255,-0.007836912,-0.43981546,-0.4396241,-0.006068008,-0.43955672,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.43999493,0.0051521887,-0.4403045,0.006818552,-0.43491197,0.008119066,0.0052277567,-0.4416475,0.00854133,0.0050208154,-0.44190326,-0.42895952,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.43760648,-0.44004384,-0.43756673,-0.44192427,-0.43001136,-0.004691857,-0.43834385,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.43130326,-0.43145546,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.44298825,-0.42857045,0.0077463742,-0.4412123,0.0035907733,-0.42628172,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.43665233,-0.42616886,-0.44218048,-0.007215334,-0.4309171,-0.4240835,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.43582508,0.0017879352,-0.005681125,-0.44146082,0.005650767,-0.43238136,-0.44169265,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.4254414,-0.44103408,-0.4367995,-0.44105622,-0.4264993,0.007358059,0.0042702258,-0.44140437,-0.4437931,-0.44006214,-0.43162176,-0.4367703,-0.0069302856,-0.0063169105,-0.44028425,0.0070960624,-0.42770937,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.44075602,-0.0063246647,0.007340534,-0.42932653,-0.4352617,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.43533042,-0.428542,-0.42709914,-0.42650956,-0.43203685,-0.4258585,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.23,0.007837255,-0.007836912,0.18850781,0.18340462,-0.006068008,0.19125338,0.007773712,0.0025378903,0.0077068647,0.007376706,0.1953097,0.0051521887,0.23453481,0.006818552,0.18298677,0.008119066,0.0052277567,0.18780015,0.00854133,0.0050208154,0.20172328,0.19752277,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.1978702,0.1881704,0.21433587,0.18445684,0.1932103,-0.004691857,0.20075665,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.19922774,0.209623,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.20313354,0.19616583,0.0077463742,0.18740165,0.0035907733,0.2122913,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.19665433,0.19916157,0.19545415,-0.007215334,0.19727746,0.19624035,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.19674248,0.0017879352,-0.005681125,0.19291873,0.005650767,0.18241316,0.18458663,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.22045626,0.1814359,0.16864862,0.1957006,0.21191005,0.007358059,0.0042702258,0.20467457,0.19217181,0.2000294,0.18766442,0.19097972,-0.0069302856,-0.0063169105,0.18777145,0.0070960624,0.19667849,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.18452863,-0.0063246647,0.007340534,0.1946617,0.20113851,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.19026604,0.18973744,0.19391954,0.10421419,0.21123873,0.1145527,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.44,0.007837255,-0.007836912,0.22244549,0.2143805,-0.006068008,0.20351575,0.007773712,0.0025378903,0.0077068647,0.007376706,0.196432,0.0051521887,0.15197803,0.006818552,0.22316134,0.008119066,0.0052277567,0.20311658,0.00854133,0.0050208154,0.1910552,0.22239216,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.20190834,0.20768231,0.19865595,0.20884292,0.22445576,-0.004691857,0.19504344,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.21562251,0.20990227,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.1831743,0.22865772,0.0077463742,0.2109744,0.0035907733,0.21572982,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.20745754,0.23035932,0.19527732,-0.007215334,0.21881676,0.22104618,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.21116133,0.0017879352,-0.005681125,0.20142931,0.005650767,0.22906858,0.20852518,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.20596093,0.20157866,0.23179105,0.20055926,0.21284392,0.007358059,0.0042702258,0.19012189,0.20037293,0.18693665,0.22627576,0.20899014,-0.0069302856,-0.0063169105,0.20248377,0.0070960624,0.22493115,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.21204734,-0.0063246647,0.007340534,0.22933015,0.20207548,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.21764378,0.23218459,0.22814941,0.31776318,0.18820938,0.3264479,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.2,0.007837255,-0.007836912,0.032488402,0.02583782,-0.006068008,0.021101251,0.007773712,0.0025378903,0.0077068647,0.007376706,0.01775722,0.0051521887,0.0008268627,0.006818552,0.03165828,0.008119066,0.0052277567,0.01971445,0.00854133,0.0050208154,0.01612275,0.035814125,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.02210614,0.022880787,0.025219394,0.022406053,0.035869125,-0.004691857,0.018528748,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.031774923,0.031204779,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.01119702,0.03947461,0.0077463742,0.024698539,0.0035907733,0.036092184,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.025428567,0.041582845,0.016891537,-0.007215334,0.033284843,0.0348085,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.027902959,0.0017879352,-0.005681125,0.020172194,0.005650767,0.035457924,0.02225472,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.032224294,0.016716579,0.032933097,0.02043021,0.034057975,0.007358059,0.0042702258,0.016337894,0.0192914,0.013004068,0.035280537,0.02474904,-0.0069302856,-0.0063169105,0.019352993,0.0070960624,0.037222415,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.024572762,-0.0063246647,0.007340534,0.03946484,0.023361309,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.030226521,0.03982631,0.038517173,0.07096168,0.017542418,0.08020718,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.13,0.007837255,-0.007836912,-0.6087912,-0.6029852,-0.006068008,-0.5935328,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.5880555,0.0051521887,-0.5477868,0.006818552,-0.60274446,0.008119066,0.0052277567,-0.597435,0.00854133,0.0050208154,-0.5852356,-0.5897592,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.58741367,-0.59797466,-0.58005184,-0.60240895,-0.5941915,-0.004691857,-0.583145,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.58779436,-0.580961,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.5772808,-0.59432566,0.0077463742,-0.60242206,0.0035907733,-0.5767063,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.5899494,-0.5908801,-0.58984584,-0.007215334,-0.59019375,-0.58286464,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.59153765,0.0017879352,-0.005681125,-0.59441197,0.005650767,-0.6042356,-0.60186386,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.56677896,-0.5975787,-0.6172127,-0.5923009,-0.57621443,0.007358059,0.0042702258,-0.58303994,-0.5987056,-0.5808457,-0.5990582,-0.59316915,-0.0069302856,-0.0063169105,-0.5943811,0.0070960624,-0.589965,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.6026342,-0.0063246647,0.007340534,-0.5961592,-0.5832135,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.5976052,-0.59802854,-0.592136,-0.6801325,-0.56570345,-0.6814541,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
