src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.0007825487,0.00075295975,-0.0027234573,0.002578732,4.8079815,4.500171,4.8332376,0.002791642,5.414852,-0.0015327747,5.1057916,4.8780265,0.0023775857,-0.46007204,-0.5610614,4.2966003,-0.00013669641,0.0023814798,5.049453,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,5.026839,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,5.1100183,5.1064262,-0.002423103,-0.0027390649,5.1175346,5.06434,5.322098,-0.0027565216,5.1216626,0.0021611366,5.106716,-0.0025985031,-0.017322112,4.1633964,-0.0027853553,-0.0016189287,2.4161427,-0.001335449,-0.002657292,4.765692,1.2180265,-0.002345906,5.0280123,4.71829,-0.0029420047,5.0748596,-0.0022106715,4.343966,5.0647664,4.9100204,5.013823,4.755896,0.002877483,-0.002756197,4.92035,6.715742,0.0026023376,0.002468282,5.075917,1.2500526,0.0020073461,5.710133,5.069355,-0.0029242956,-0.0025477505,4.9923773,0.0029951045,-0.5750567,-0.00079686195,4.999875,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,6.6547027,5.040362,5.0063744,4.9501505,-0.0029289697,-0.12372152,-0.0015150072,4.92222,5.467545,5.0727706,5.0771565,-0.0010706171,-0.0029826583,5.1116896,5.0689163,5.0525055,0.00088073313,0.0005439309,4.853284,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,5.1191344,5.0809326,-0.00025193192,-0.5759142,0.0028312067,5.873378,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,4.8016996,-0.0020396076,0.0026239883,5.2257576,-0.002981934,4.8783917,5.135002,-1.3989856
192.168.1.33,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.56855524,-0.27115008,-0.6070014,0.002791642,-0.92670465,-0.0015327747,-1.0124588,-0.65459967,0.0023775857,0.096212715,3.1147208,-0.1039104,-0.00013669641,0.0023814798,-0.90594476,-0.0012842221,0.0029505973,-0.21826342,2.666128,-0.8555841,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.029584,-1.0146456,-0.002423103,-0.0027390649,-1.0079098,-0.9189607,-0.9700625,-0.0027565216,-1.0312117,0.0021611366,-1.019152,-0.0025985031,-0.017322112,-0.002633374,-0.0027853553,-0.0016189287,0.9516768,-0.001335449,-0.002657292,-0.5275316,1.4100987,-0.002345906,-0.8552024,-0.49035957,-0.0029420047,-0.9393648,-0.0022106715,-0.14527331,-0.9205818,-0.69504523,-0.84453887,-0.51212764,0.002877483,-0.002756197,-0.7011653,-0.25256386,0.0026023376,0.002468282,-0.957702,1.4211785,0.0020073461,-0.71756846,-0.9403863,-0.0029242956,-0.0025477505,-0.8040514,0.0029951045,2.7080889,-0.00079686195,-0.8246391,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,2.7024918,3.1730897,0.00028977654,-0.13555014,-0.87929493,-0.8357025,-0.7541277,-0.0029289697,5.193976,-0.0015150072,-0.7032096,-0.89868337,-0.93454444,-0.94527215,-0.0010706171,-0.0029826583,-1.0142233,-0.9316841,-0.9100939,0.00088073313,0.0005439309,-0.6243986,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0459946,-0.9648789,-0.00025193192,2.2549148,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,2.6108134,-0.5709369,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-0.6539662,-1.0726435,2.5086718
192.168.1.6,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.10852406,-0.15923014,-0.10722488,0.002791642,-0.050295554,-0.0015327747,-0.031795386,-0.09516792,0.0023775857,-0.46007204,-0.5610614,-0.18422557,-0.00013669641,0.0023814798,-0.051433522,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.05552657,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.027855806,-0.032314304,-0.002423103,-0.0027390649,-0.03544565,-0.042940643,-0.021011803,-0.0027565216,-0.031526312,0.0021611366,-0.02735385,-0.0025985031,-0.017322112,-0.19995028,-0.0027853553,-0.0016189287,-0.33108798,-0.001335449,-0.002657292,-0.118526146,-0.37300527,-0.002345906,-0.054735973,-0.12723465,-0.0029420047,-0.039310064,-0.0022106715,-0.18156925,-0.04238827,-0.08847933,-0.062176544,-0.11796154,0.002877483,-0.002756197,-0.083301544,-0.25256386,0.0026023376,0.002468282,-0.041833825,-0.3701733,0.0020073461,-0.08084171,-0.043772146,-0.0029242956,-0.0025477505,-0.06598825,0.0029951045,-0.5750567,-0.00079686195,-0.06682018,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.05172158,-0.065112345,-0.0806141,-0.0029289697,-0.12372152,-0.0015150072,-0.08323124,-0.0708308,-0.03971831,-0.038738113,-0.0010706171,-0.0029826583,-0.024005525,-0.04220352,-0.049972232,0.00088073313,0.0005439309,-0.10025801,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.020468447,-0.03980905,-0.00025193192,-0.5759142,0.0028312067,-0.12582713,-0.00012279334,-0.0029175237,-0.0019746663,-0.5795046,-0.11317104,-0.0020396076,0.0026239883,-0.02383632,-0.002981934,-0.09492267,-0.012235175,-0.3842776
192.168.1.50,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.10852372,-0.1592304,-0.10722503,0.002791642,-0.05029565,-0.0015327747,-0.031795517,-0.095167555,0.0023775857,-0.46007204,-0.5610614,-0.18422681,-0.00013669641,0.0023814798,-0.051433645,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.05552657,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.027855806,-0.032314394,-0.002423103,-0.0027390649,-0.0354459,-0.042940825,-0.021012144,-0.0027565216,-0.03152639,0.0021611366,-0.02735412,-0.0025985031,-0.017322112,-0.19995014,-0.0027853553,-0.0016189287,-0.33108568,-0.001335449,-0.002657292,-0.118525796,-0.37300792,-0.002345906,-0.054736372,-0.1272358,-0.0029420047,-0.03930981,-0.0022106715,-0.18156967,-0.042388994,-0.088479705,-0.062176883,-0.11796135,0.002877483,-0.002756197,-0.08330189,-0.25256386,0.0026023376,0.002468282,-0.04183407,-0.37017357,0.0020073461,-0.08084213,-0.043772273,-0.0029242956,-0.0025477505,-0.06598801,0.0029951045,-0.5750567,-0.00079686195,-0.06682035,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.051721785,-0.065112345,-0.080614515,-0.0029289697,-0.12372152,-0.0015150072,-0.083231516,-0.07083103,-0.039718214,-0.038738113,-0.0010706171,-0.0029826583,-0.024005389,-0.04220352,-0.04997203,0.00088073313,0.0005439309,-0.10025761,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.0204686,-0.039809365,-0.00025193192,-0.5759142,0.0028312067,-0.1258262,-0.00012279334,-0.0029175237,-0.0019746663,-0.57950634,-0.11317104,-0.0020396076,0.0026239883,-0.023836618,-0.002981934,-0.09492195,-0.012235513,-0.38427716
192.168.1.10,0.0007825487,0.00075295975,-0.0027234573,0.002578732,1.2536961,1.3664137,1.2344766,0.002791642,0.9086046,-0.0015327747,1.0296499,1.2146237,0.0023775857,-0.46007204,-0.5610614,1.4190423,-0.00013669641,0.0023814798,1.0887088,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,1.1176606,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,1.018436,1.0283215,-0.002423103,-0.0027390649,1.037246,1.0838312,0.888222,-0.0027565216,1.0215254,0.0021611366,1.0248175,-0.0025985031,-0.017322112,1.4475344,-0.0027853553,-0.0016189287,1.5451415,-0.001335449,-0.002657292,1.2695116,1.4668438,-0.002345906,1.118289,1.2806839,-0.0029420047,1.0724335,-0.0022106715,1.4052422,1.082767,1.1959059,1.1216295,1.2772497,0.002877483,-0.002756197,1.194678,0.046886936,0.0026023376,0.002468282,1.0596933,1.485712,0.0020073461,0.7071857,1.0701027,-0.0029242956,-0.0025477505,1.1438158,0.0029951045,-0.5750567,-0.00079686195,1.1315513,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,1.1048925,1.1256632,1.1664145,-0.0029289697,-0.12372152,-0.0015150072,1.1938357,0.933522,1.0752305,1.0689067,-0.0010706171,-0.0029826583,1.0298681,1.0761454,1.0866557,0.00088073313,0.0005439309,1.22831,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,1.0091839,1.0560862,-0.00025193192,-0.5759142,0.0028312067,0.55793554,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,1.2501276,-0.0020396076,0.0026239883,0.9743786,-0.002981934,1.2151899,0.99479425,-0.66379255
192.168.1.5,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.071913816,0.12351454,0.06116008,0.002791642,-0.114167176,-0.0015327747,-0.015639042,0.05490412,0.0023775857,-0.46007204,-0.5610614,0.15248802,-0.00013669641,0.0023814798,0.0056926482,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.019099565,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.018943071,-0.016653385,-0.002423103,-0.0027390649,-0.0153998,0.0072092838,-0.096910864,-0.0027565216,-0.020853452,0.0021611366,-0.015281153,-0.0025985031,-0.017322112,0.16900998,-0.0027853553,-0.0016189287,0.30071124,-0.001335449,-0.002657292,0.0772807,0.3515854,-0.002345906,0.019775694,0.081723616,-0.0029420047,0.0030281048,-0.0022106715,0.14305198,0.0070043826,0.047083873,0.018112188,0.08224709,0.002877483,-0.002756197,0.048721716,-0.25256386,0.0026023376,0.002468282,-0.0047020335,0.35927337,0.0020073461,-0.2571121,-0.00032070122,-0.0029242956,-0.0025477505,0.028360317,0.0029951045,-0.5750567,-0.00079686195,0.02129007,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.014086658,0.018924825,0.034089554,-0.0029289697,-0.12372152,-0.0015150072,0.048186887,-0.120031886,0.004306749,0.001484203,-0.0010706171,-0.0029826583,-0.011273194,0.0035698507,0.0053296965,0.00088073313,0.0005439309,0.060627483,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.019643134,-0.005643376,-0.00025193192,-0.5759142,0.0028312067,-0.37157318,-0.00012279334,-0.0029175237,-0.0019746663,-0.110478714,0.06793451,-0.0020396076,0.0026239883,-0.048456863,-0.002981934,0.055290822,-0.022911288,0.13840884
192.168.1.23,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.43278888,0.6890042,0.3979297,0.002791642,-0.24190956,-0.0015327747,0.016674157,0.35504746,0.0023775857,-0.46007204,-0.5610614,0.82592577,-0.00013669641,0.0023814798,0.119945236,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.16835204,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.0011177317,0.014669348,-0.002423103,-0.0027390649,0.024690319,0.10751023,-0.2487088,-0.0027565216,0.0004935884,0.0021611366,0.00887072,-0.0025985031,-0.017322112,0.90692997,-0.0027853553,-0.0016189287,1.5643016,-0.001335449,-0.002657292,0.4688916,1.8007625,-0.002345906,0.16879843,0.499643,-0.0029420047,0.08770304,-0.0022106715,0.79229593,0.10578852,0.31821227,0.17868999,0.48266476,0.002877483,-0.002756197,0.31276798,-0.25256386,0.0026023376,0.002468282,0.0695613,1.8181703,0.0020073461,-0.609654,0.08658423,-0.0029242956,-0.0025477505,0.21705781,0.0029951045,-0.5750567,-0.00079686195,0.19751091,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.14570293,0.18699884,0.26349622,-0.0029289697,-0.12372152,-0.0015150072,0.31102204,-0.21843314,0.09235545,0.081928656,-0.0010706171,-0.0029826583,0.014188608,0.09511712,0.115931615,0.00088073313,0.0005439309,0.38239795,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.017992737,0.0626855,-0.00025193192,-0.5759142,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,0.82756895,0.43014625,-0.0020396076,0.0026239883,-0.097698346,-0.002981934,0.35571766,-0.044261597,1.1837908
192.168.1.44,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.1987418,-0.30060175,-0.19141684,0.002791642,-0.018360123,-0.0015327747,-0.039874393,-0.17020376,0.0023775857,-0.46007204,-0.5610614,-0.35258606,-0.00013669641,0.0023814798,-0.07999698,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.09283994,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.032312047,-0.040145032,-0.002423103,-0.0027390649,-0.045468282,-0.068016514,0.016937895,-0.0027565216,-0.03686278,0.0021611366,-0.033393033,-0.0025985031,-0.017322112,-0.38443014,-0.0027853553,-0.0016189287,-0.64698416,-0.001335449,-0.002657292,-0.21642888,-0.7353019,-0.002345906,-0.091992006,-0.2317142,-0.0029420047,-0.060479406,-0.0022106715,-0.3438806,-0.0670837,-0.15626188,-0.10232119,-0.21806538,0.002877483,-0.002756197,-0.14931305,-0.25256386,0.0026023376,0.002468282,-0.06039968,-0.7348965,0.0020073461,0.007293573,-0.06549742,-0.0029242956,-0.0025477505,-0.11316241,0.0029951045,-0.5750567,-0.00079686195,-0.110875435,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.084625594,-0.10713034,-0.1379654,-0.0029289697,-0.12372152,-0.0015150072,-0.14894016,-0.04623041,-0.061731074,-0.058849458,-0.0010706171,-0.0029826583,-0.030370533,-0.06509068,-0.077622175,0.00088073313,0.0005439309,-0.18070084,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.02088034,-0.056891363,-0.00025193192,-0.5759142,0.0028312067,-0.0029508185,-0.00012279334,-0.0029175237,-0.0019746663,-0.81401724,-0.2037242,-0.0020396076,0.0026239883,-0.011525551,-0.002981934,-0.17002957,-0.006896949,-0.64562577
192.168.1.2,0.0007825487,0.00075295975,-0.0027234573,0.002578732,1.1634783,1.2250428,1.1502832,0.002791642,0.94053906,-0.0015327747,1.0215722,1.1395843,0.0023775857,-0.46007204,-0.5610614,1.2506849,-0.00013669641,0.0023814798,1.0601462,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,1.0803493,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,1.013979,1.0204914,-0.002423103,-0.0027390649,1.0272228,1.0587555,0.92617166,-0.0027565216,1.0161895,0.0021611366,1.0187817,-0.0025985031,-0.017322112,1.2630557,-0.0027853553,-0.0016189287,1.2292411,-0.001335449,-0.002657292,1.1716073,1.1045481,-0.002345906,1.0810325,1.1762055,-0.0029420047,1.0512645,-0.0022106715,1.2429323,1.0580693,1.128124,1.081485,1.1771444,0.002877483,-0.002756197,1.1286671,0.18050739,0.0026023376,0.002468282,1.0411272,1.1209868,0.0020073461,0.79532003,1.0483764,-0.0029242956,-0.0025477505,1.0966421,0.0029951045,-0.5750567,-0.00079686195,1.0874965,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,1.0719888,1.0836445,1.1090642,-0.0029289697,-0.12372152,-0.0015150072,1.1281267,0.9581229,1.0532192,1.0487967,-0.0010706171,-0.0029826583,1.0235037,1.0532566,1.0590057,0.00088073313,0.0005439309,1.1478672,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,1.0087731,1.0390033,-0.00025193192,-0.5759142,0.0028312067,0.68081534,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,1.1595734,-0.0020396076,0.0026239883,0.98669,-0.002981934,1.1400825,1.0001329,-0.92512184
192.168.1.13,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.37918,-0.5833464,-0.3598018,0.002791642,0.04551112,-0.0015327747,-0.05603074,-0.32027552,0.0023775857,-0.46007204,-0.5610614,-0.689304,-0.00013669641,0.0023814798,-0.13712327,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.16746578,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.041224524,-0.055805948,-0.002423103,-0.0027390649,-0.065514386,-0.11816636,0.09283619,-0.0027565216,-0.04753665,0.0021611366,-0.045465324,-0.0025985031,-0.017322112,-0.7533904,-0.0027853553,-0.0016189287,-1.2787799,-0.001335449,-0.002657292,-0.41223544,-1.459892,-0.002345906,-0.16650447,-0.44067204,-0.0029420047,-0.10281681,-0.0022106715,-0.66850173,-0.11647753,-0.29182532,-0.1826106,-0.41827363,0.002877483,-0.002756197,-0.2813351,-0.25256386,0.0026023376,0.002468282,-0.09753204,-1.4643432,0.0020073461,0.18356536,-0.10894963,-0.0029242956,-0.0025477505,-0.20751086,0.0029951045,-0.5750567,-0.00079686195,-0.19898541,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.15043363,-0.19116847,-0.25266874,-0.0029289697,-0.12372152,-0.0015150072,-0.28035775,0.0029705225,-0.105755664,-0.09907132,-0.0010706171,-0.0029826583,-0.043101978,-0.11086489,-0.1329236,0.00088073313,0.0005439309,-0.34158602,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.021705654,-0.091055684,-0.00025193192,-0.5759142,0.0028312067,0.24279898,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,-0.38483137,-0.0020396076,0.0026239883,0.0130952895,-0.002981934,-0.32024327,0.0037788262,-1.1683172
