src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.51963735,5.118694,0.00061507407,5.1212306,5.1657033,5.050208,5.121015,5.144243,5.1252575,-0.0029552984,5.2021055,-0.00046291883,5.085675,5.117279,5.119163,0.0011888867,0.0023590499,-0.5626524,0.0028633848,5.1403046,0.00243665,5.122088,5.119262,5.124545,5.121104,5.1438704,-0.59016687,0.000933912,5.1122417,5.1233025,5.1452956,-0.57850736,-0.5703477,-0.0027584878,5.1276693,0.002748465,0.0027270517,5.1354175,5.1119447,0.0022411644,5.1910253,5.0698133,5.3973594,5.133145,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,5.1443567,0.0020232287,5.118091,-0.0003651607,5.1171613,5.116823,0.002908408,5.1235657,5.116448,-0.002926081,-0.0025511999,5.1232715,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,5.124581,0.00039756176,0.0029124874,0.002281993,-0.55059254,5.120156,0.0027579912,-0.00029140036,5.118609,5.1167483,-0.3370832,-0.58170414,5.1040535,-0.0012711596,-0.001759608,5.110416,5.1175146,4.9007883,0.0017572227,5.121254,5.1190777,0.0021879182,5.17294,0.0030027453,5.1223736,-0.5769642,-0.56375074,5.1180096,-0.0012628242,5.121238,-0.019106746,5.137877,5.1243773,-0.00199446,5.1237893,0.002692732,-0.001985881,-0.52452534,-0.0025319364,5.121939,5.1231384,5.1273713,-0.0029515876,0.0029808064,5.2933545,-0.002157632,5.1220756,3.0277452,-0.49504578,-0.580236,5.157135,-0.001688921,-0.57448375,5.116736,0.0003100598,0.000100793084,5.1617103,5.1165214,0.00020867074,5.1481514,5.1134863,5.1281834,-0.0019472048,5.4914656
192.168.1.33,3.873059,-1.0390112,0.00061507407,-1.0512276,-1.0347903,-0.9025573,-1.0367908,-1.042702,-1.0455966,-0.0029552984,-1.0167375,-0.00046291883,-0.97496647,-1.046667,-1.0399402,0.0011888867,0.0023590499,3.0393655,0.0028633848,-1.0436989,0.00243665,-1.0477583,-1.0515311,-1.0472453,-1.0418588,-1.0354526,1.8704749,0.000933912,-1.0198731,-1.0508475,-1.0428017,2.5140781,2.792672,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.0176336,0.0022411644,-1.024604,-0.93040246,-0.9366069,-1.0472596,0.0019044449,3.986748,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.0473347,-0.0003651607,-1.0441064,-1.0403914,0.002908408,-1.050229,-1.0254118,-0.002926081,-0.0025511999,-1.0450805,3.2708313,3.029876,2.5852816e-05,2.7704916,-1.045018,0.00039756176,0.0029124874,0.002281993,3.341323,-1.048406,0.0027579912,-0.00029140036,-1.0411633,-1.0434537,2.4880152,2.2753081,-1.0156314,-0.0012711596,-0.001759608,-1.0292411,-1.046157,-0.6885648,0.0017572227,-1.0501842,-1.0460079,0.0021879182,-1.0289254,0.0030027453,-1.0405401,2.2957404,3.16021,-1.040231,-0.0012628242,-1.0394101,0.92369574,-1.0408933,-1.0460359,-0.00199446,-1.0475744,0.002692732,-0.001985881,3.5937972,-0.0025319364,-1.0413375,-1.0450507,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0427976,0.6705998,4.074436,2.5002446,-1.0373079,-0.001688921,2.879147,-1.0454756,0.0003100598,0.000100793084,-1.0340148,-1.0438505,0.00020867074,-1.0373628,-1.0184147,-1.05391,-0.0019472048,-0.7826922
192.168.1.6,-0.51963735,-0.022031216,0.00061507407,-0.02419806,-0.026243048,-0.049959756,-0.019755054,-0.027304666,-0.018064592,-0.0029552984,-0.030049711,-0.00046291883,-0.0381074,-0.024429714,-0.02176957,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.025577594,0.00243665,-0.020443693,-0.023526385,-0.018248897,-0.02041354,-0.03449501,-0.59016687,0.000933912,-0.02447103,-0.019824166,-0.02559009,-0.57850736,-0.5703477,-0.0027584878,-0.018538766,0.002748465,0.0027270517,-0.025992105,-0.024356322,0.0022411644,-0.028116144,-0.0411957,-0.051844254,-0.024141274,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.019795738,0.0020232287,-0.023803437,-0.0003651607,-0.024096312,-0.023835143,0.002908408,-0.02345973,-0.021842299,-0.002926081,-0.0025511999,-0.019033615,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.01798075,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.023391888,0.0027579912,-0.00029140036,-0.022494458,-0.024383789,-0.3370832,-0.58170414,-0.030668885,-0.0012711596,-0.001759608,-0.027564593,-0.024102839,-0.092460126,0.0017572227,-0.021497281,-0.025185227,0.0021879182,-0.02161258,0.0030027453,-0.01917087,-0.5769642,-0.56375074,-0.022862427,-0.0012628242,-0.019926516,-0.019106746,-0.021366159,-0.018258931,-0.00199446,-0.01896379,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.019705223,-0.019170292,-0.018873753,-0.0029515876,0.0029808064,-0.032677755,-0.002157632,-0.019725936,-0.29698268,-0.49504578,-0.580236,-0.025228666,-0.001688921,-0.57448375,-0.024776971,0.0003100598,0.000100793084,-0.020982046,-0.024640754,0.00020867074,-0.021867637,-0.023209058,-0.0187199,-0.0019472048,0.023241809
192.168.1.50,-0.51963735,-0.022031033,0.00061507407,-0.024198528,-0.026242683,-0.04995955,-0.019755388,-0.027304567,-0.01806417,-0.0029552984,-0.03005042,-0.00046291883,-0.038107842,-0.024429714,-0.021769369,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.025578002,0.00243665,-0.020443583,-0.023526052,-0.018248806,-0.02041354,-0.034504715,-0.59016687,0.000933912,-0.024470663,-0.019823845,-0.025589744,-0.57850736,-0.5703477,-0.0027584878,-0.018538306,0.002748465,0.0027270517,-0.025993025,-0.024356322,0.0022411644,-0.0281159,-0.04119759,-0.05184722,-0.024141578,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.019795556,0.0020232287,-0.023803102,-0.0003651607,-0.02409577,-0.023835268,0.002908408,-0.023459978,-0.021841606,-0.002926081,-0.0025511999,-0.019033706,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.01798075,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.023391053,0.0027579912,-0.00029140036,-0.02249434,-0.024383867,-0.3370832,-0.58170414,-0.030668551,-0.0012711596,-0.001759608,-0.027564302,-0.024102839,-0.09245493,0.0017572227,-0.021497505,-0.02518455,0.0021879182,-0.021612737,0.0030027453,-0.01917087,-0.5769642,-0.56375074,-0.022863043,-0.0012628242,-0.019926595,-0.019106746,-0.021367583,-0.01825882,-0.00199446,-0.0189644,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.019705366,-0.019170182,-0.018873753,-0.0029515876,0.0029808064,-0.032680452,-0.002157632,-0.019725936,-0.2969885,-0.49504578,-0.580236,-0.025228126,-0.001688921,-0.57448375,-0.024777044,0.0003100598,0.000100793084,-0.020982128,-0.024640022,0.00020867074,-0.021866843,-0.023207625,-0.018718692,-0.0019472048,0.023237903
192.168.1.10,-0.51963735,1.0141976,0.00061507407,1.0055704,0.9913955,1.0913225,1.0164499,1.0009711,1.0114192,-0.0029552984,0.9988616,-0.00046291883,1.0503004,1.0083328,1.0136706,0.0011888867,0.0023590499,-0.5626524,0.0028633848,1.0023339,0.00243665,1.0089257,1.0054314,1.0099926,1.012857,1.0262979,-0.59016687,0.000933912,1.0260007,1.0070649,0.9969402,-0.57850736,-0.5703477,-0.0027584878,1.0117129,0.002748465,0.0027270517,1.002488,1.0275202,0.0022411644,0.9859394,1.0773242,0.9151275,0.99969417,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,1.0064987,0.0020232287,1.0080849,-0.0003651607,1.0101224,1.0126787,0.002908408,1.0045232,1.0232588,-0.002926081,-0.0025511999,1.0111743,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,1.011599,0.00039756176,0.0029124874,0.002281993,-0.55059254,1.0079958,0.0027579912,-0.00029140036,1.012643,1.0104723,-0.3370832,-0.58170414,1.026676,-0.0012711596,-0.001759608,1.0188003,1.00876,1.1976653,0.0017572227,1.0069544,1.0094784,0.0021879182,0.9962857,0.0030027453,1.014164,-0.5769642,-0.56375074,1.0131366,-0.0012628242,1.0146428,-0.019106746,1.0126113,1.010812,-0.00199446,1.0095453,0.002692732,-0.001985881,-0.52452534,-0.0025319364,1.0134722,1.0111598,1.011755,-0.0029515876,0.0029808064,0.9428396,-0.002157632,1.0124644,1.5501269,-0.49504578,-0.580236,0.9964004,-0.001688921,-0.57448375,1.009032,0.0003100598,0.000100793084,0.99641985,1.0101274,0.00020867074,1.0086658,1.0273938,0.9985376,-0.0019472048,0.5274077
192.168.1.5,-0.51963735,-0.018181367,0.00061507407,-0.023872906,-0.036123253,0.0077761644,-0.015921293,-0.030178718,-0.017673923,-0.0029552984,-0.038392004,-0.00046291883,-0.0077989213,-0.022324877,-0.018315824,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.028083514,0.00243665,-0.020032646,-0.023335889,-0.018399782,-0.018048454,-0.022534866,-0.59016687,0.000933912,-0.013456353,-0.020650689,-0.031137533,-0.57850736,-0.5703477,-0.0027584878,-0.018057594,0.002748465,0.0027270517,-0.0278041,-0.012637048,0.0022411644,-0.042291682,0.0046668923,-0.11035479,-0.027771555,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.022907682,0.0020232287,-0.022132471,-0.0003651607,-0.021254906,-0.019843796,0.002908408,-0.024136968,-0.013537236,-0.002926081,-0.0025511999,-0.018201265,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.017471952,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.02211688,0.0027579912,-0.00029140036,-0.019201014,-0.021226486,-0.3370832,-0.58170414,-0.016192097,-0.0012711596,-0.001759608,-0.01862669,-0.021940904,0.046354156,0.0017572227,-0.021544686,-0.022415357,0.0021879182,-0.031617474,0.0030027453,-0.016778348,-0.5769642,-0.56375074,-0.019136438,-0.0012628242,-0.016909674,-0.019106746,-0.020355223,-0.017999968,-0.00199446,-0.018983169,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.017396273,-0.01828045,-0.01821657,-0.0029515876,0.0029808064,-0.07539305,-0.002157632,-0.017902024,0.26593852,-0.49504578,-0.580236,-0.03229773,-0.001688921,-0.57448375,-0.02215489,0.0003100598,0.000100793084,-0.030093856,-0.02152814,0.00020867074,-0.023519227,-0.012131275,-0.02449182,-0.0019472048,-0.25746372
192.168.1.23,-0.51963735,-0.010481941,0.00061507407,-0.023222398,-0.05588339,0.12325009,-0.008253212,-0.03592327,-0.016893357,-0.0029552984,-0.055072162,-0.00046291883,0.05282083,-0.01811471,-0.011408332,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.033096783,0.00243665,-0.019210989,-0.022954116,-0.018701373,-0.013318922,0.0014141401,-0.59016687,0.000933912,0.008571775,-0.022305762,-0.042229746,-0.57850736,-0.5703477,-0.0027584878,-0.017096434,0.002748465,0.0027270517,-0.031423725,0.010800975,0.0022411644,-0.07064527,0.096396804,-0.22737339,-0.03503067,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.029131934,0.0020232287,-0.018788991,-0.0003651607,-0.0155705465,-0.011860227,0.002908408,-0.025491878,0.0030767962,-0.002926081,-0.0025511999,-0.016536748,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.016454596,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.019568777,0.0027579912,-0.00029140036,-0.012614009,-0.01491133,-0.3370832,-0.58170414,0.012760011,-0.0012711596,-0.001759608,-0.0007510753,-0.017617883,0.32396176,0.0017572227,-0.02163871,-0.016877277,0.0021879182,-0.051629595,0.0030027453,-0.011992005,-0.5769642,-0.56375074,-0.011684872,-0.0012628242,-0.010875834,-0.019106746,-0.01832714,-0.01748338,-0.00199446,-0.019024989,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.012777371,-0.01650033,-0.016901964,-0.0029515876,0.0029808064,-0.1608158,-0.002157632,-0.0142552545,1.3918272,-0.49504578,-0.580236,-0.046435006,-0.001688921,-0.57448375,-0.01691073,0.0003100598,0.000100793084,-0.048321437,-0.015306993,0.00020867074,-0.026826294,0.010029042,-0.036040258,-0.0019472048,-0.7826922
192.168.1.44,-0.51963735,-0.023955775,0.00061507407,-0.024360403,-0.021301804,-0.078827925,-0.021672213,-0.02586843,-0.018260034,-0.0029552984,-0.02588122,-0.00046291883,-0.053262595,-0.025482064,-0.02349728,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.02432494,0.00243665,-0.020649487,-0.02362158,-0.018173136,-0.021596124,-0.040480543,-0.59016687,0.000933912,-0.029977206,-0.01941053,-0.022816237,-0.57850736,-0.5703477,-0.0027584878,-0.018779317,0.002748465,0.0027270517,-0.025087487,-0.030218191,0.0022411644,-0.021027645,-0.06412511,-0.022593187,-0.022326285,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.018240223,0.0020232287,-0.024639526,-0.0003651607,-0.025517015,-0.02583069,0.002908408,-0.023120895,-0.025994701,-0.002926081,-0.0025511999,-0.019449653,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.018234847,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.024027541,0.0027579912,-0.00029140036,-0.02414118,-0.025962677,-0.3370832,-0.58170414,-0.037907075,-0.0012711596,-0.001759608,-0.03203301,-0.025183508,-0.1618579,0.0017572227,-0.021473521,-0.026569936,0.0021879182,-0.01660885,0.0030027453,-0.02036772,-0.5769642,-0.56375074,-0.024724772,-0.0012628242,-0.021435134,-0.019106746,-0.021873504,-0.018387742,-0.00199446,-0.018953793,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.020859912,-0.019615266,-0.019202044,-0.0029515876,0.0029808064,-0.011319861,-0.002157632,-0.020637646,-0.5783999,-0.49504578,-0.580236,-0.021694945,-0.001688921,-0.57448375,-0.026087975,0.0003100598,0.000100793084,-0.016425777,-0.026195595,0.00020867074,-0.021039106,-0.028748326,-0.015832972,-0.0019472048,0.16354184
192.168.1.2,-0.51963735,1.012273,0.00061507407,1.005408,0.9963355,1.0624548,1.0145324,1.0024086,1.0112236,-0.0029552984,1.0030379,-0.00046291883,1.0351439,1.0072788,1.0119436,0.0011888867,0.0023590499,-0.5626524,0.0028633848,1.0035893,0.00243665,1.008719,1.0053356,1.0100689,1.0116743,1.0203209,-0.59016687,0.000933912,1.020494,1.0074774,0.99971336,-0.57850736,-0.5703477,-0.0027584878,1.0114721,0.002748465,0.0027270517,1.0033945,1.0216537,0.0022411644,0.9930303,1.0543947,0.9443855,1.0015091,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,1.0080558,0.0020232287,1.007248,-0.0003651607,1.0087006,1.0106828,0.002908408,1.0048625,1.0191044,-0.002926081,-0.0025511999,1.0107589,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,1.0113451,0.00039756176,0.0029124874,0.002281993,-0.55059254,1.0073572,0.0027579912,-0.00029140036,1.0109961,1.0088948,-0.3370832,-0.58170414,1.0194377,-0.0012711596,-0.001759608,1.0143319,1.0076791,1.128263,0.0017572227,1.0069783,1.0080985,0.0021879182,1.0012889,0.0030027453,1.0129675,-0.5769642,-0.56375074,1.0112721,-0.0012628242,1.0131335,-0.019106746,1.0121042,1.0106822,-0.00199446,1.009558,0.002692732,-0.001985881,-0.52452534,-0.0025319364,1.0123186,1.0107155,1.0114256,-0.0029515876,0.0029808064,0.9641872,-0.002157632,1.0115527,1.268565,-0.49504578,-0.580236,0.9999333,-0.001688921,-0.57448375,1.0077214,0.0003100598,0.000100793084,1.0009756,1.0085707,0.00020867074,1.0094932,1.0218577,1.0014231,-0.0019472048,0.6677624
192.168.1.13,-0.51963735,-0.027806358,0.00061507407,-0.02468616,-0.0114219645,-0.13656552,-0.025505865,-0.022996059,-0.018649928,-0.0029552984,-0.017537866,-0.00046291883,-0.08357306,-0.027587604,-0.026951158,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.021818714,0.00243665,-0.021060534,-0.023812633,-0.01802225,-0.02396081,-0.052462526,-0.59016687,0.000933912,-0.040991392,-0.018583687,-0.01726983,-0.57850736,-0.5703477,-0.0027584878,-0.0192597,0.002748465,0.0027270517,-0.02327595,-0.041936677,0.0022411644,-0.0068499953,-0.109993845,0.03591636,-0.018697528,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.015127913,0.0020232287,-0.026311232,-0.0003651607,-0.028359659,-0.029822474,0.002908408,-0.022443842,-0.03430228,-0.002926081,-0.0025511999,-0.020282274,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.01874316,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.025302071,0.0027579912,-0.00029140036,-0.027434623,-0.029120294,-0.3370832,-0.58170414,-0.052383132,-0.0012711596,-0.001759608,-0.040971305,-0.027345104,-0.30066743,0.0017572227,-0.021426229,-0.029339127,0.0021879182,-0.0066038016,0.0030027453,-0.022759886,-0.5769642,-0.56375074,-0.028451992,-0.0012628242,-0.024451895,-0.019106746,-0.022885604,-0.018645925,-0.00199446,-0.01893217,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.023169147,-0.020504998,-0.019859588,-0.0029515876,0.0029808064,0.03139666,-0.002157632,-0.022461137,-1.1413211,-0.49504578,-0.580236,-0.014626499,-0.001688921,-0.57448375,-0.028709909,0.0003100598,0.000100793084,-0.0073130783,-0.02930685,0.00020867074,-0.019386483,-0.039831463,-0.010059358,-0.0019472048,0.4442396
