src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.9285167,0.92547244,0.9258996,0.0009999902,0.923365,0.93482524,0.9307538,0.0009999794,0.9273773,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.92776847,-0.0009999836,-0.0009999673,0.93795145,0.92798686,-0.000999959,0.9258942,0.0009999903,0.93058693,-0.2587763,0.9283082,0.931299,0.9177603,0.0009999915,-0.24587217,0.90016365,-0.0009999927,0.92880005,-0.2211438,-0.24970824,0.92880684,-0.0009999851,-0.24213313,0.0009999862,0.93140113,-0.24352734,-0.0009999921,0.924357,0.9290502,0.0009999846,0.0009999729,0.9276274,0.0009999895,0.9301725,-0.24929418,0.927716,0.0009999932,0.9397343,-0.109182574,-0.18826205,0.92557836,0.9315722,0.9284336,0.93005025,0.92918867,-0.0009999195,0.9295365,0.0009999943,0.92883813,0.93145865,0.92789733,-0.0009999869,0.92687315,0.9308638,0.0009999431,0.0009999933,-0.0009999924,0.9288489,-0.0009999768,0.9305631,0.9315137,0.9120122,0.0009999062,0.93029964,0.0009999766,-0.0009999803,0.0009998137,0.9263657,0.0009999899,-0.000999995,0.9118567,-0.22995596,0.0009999938,0.92983454,0.0009999716,-0.24477598,0.0009999343,0.9200933,0.0009999587,-0.27901176,0.0009999934,0.92825526,-0.22111213,0.92512876,0.0009999917,0.000999989,0.9053477,-0.24788126,-0.2429653,-0.0009999927,0.9328324,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.9262557,0.9270996,-0.24731496,0.92486584,0.93428636,-0.0009999892,-0.23560077,0.9273658,0.92926705,0.9324075,-0.0009999725,-0.24505976,0.92992574,-0.000999992,0.9274468
192.168.1.33,5.4726295,5.472797,5.473063,0.0009999902,5.475491,5.481934,5.475379,0.0009999794,5.472443,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,5.4720387,-0.0009999836,-0.0009999673,5.47799,5.472844,-0.000999959,5.473363,0.0009999903,5.473201,-0.2587763,5.4750023,5.476105,5.4783106,0.0009999915,-0.24587217,5.4797072,-0.0009999927,5.474429,-0.2211438,-0.24970824,5.474744,-0.0009999851,-0.24213313,0.0009999862,5.4761124,-0.24352734,-0.0009999921,5.4727216,5.475402,0.0009999846,0.0009999729,5.4747095,0.0009999895,5.4758058,-0.24929418,5.4748306,0.0009999932,5.4796143,-0.109182574,-0.18826205,5.47216,5.4711614,5.4815903,5.4735928,5.4748654,-0.0009999195,5.4734406,0.0009999943,5.475266,5.4765587,5.4738774,-0.0009999869,5.473131,5.475112,0.0009999431,0.0009999933,-0.0009999924,5.473378,-0.0009999768,5.473243,5.475987,5.478891,0.0009999062,5.4738793,0.0009999766,-0.0009999803,0.0009998137,5.472701,0.0009999899,-0.000999995,5.4739895,-0.22995596,0.0009999938,5.4745393,0.0009999716,-0.24477598,0.0009999343,5.473204,0.0009999587,-0.27901176,0.0009999934,5.474521,-0.22111213,5.473217,0.0009999917,0.000999989,5.4734864,-0.24788126,-0.2429653,-0.0009999927,5.4749327,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,5.471732,5.47266,-0.24731496,5.4749737,5.4760137,-0.0009999892,-0.23560077,5.47493,5.47601,5.476461,-0.0009999725,-0.24505976,5.474639,-0.000999992,5.47323
192.168.1.6,-0.41142347,-0.41199613,-0.41185388,0.0009999902,-0.41066042,-0.4118119,-0.40945032,0.0009999794,-0.41169727,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.4117095,-0.0009999836,-0.0009999673,-0.40990818,-0.4120564,-0.000999959,-0.411787,0.0009999903,-0.41163316,-0.2587763,-0.40978575,-0.40985635,-0.41342282,0.0009999915,-0.24587217,-0.41420698,-0.0009999927,-0.40981638,-0.2211438,-0.24970824,-0.40974402,-0.0009999851,-0.24213313,0.0009999862,-0.40976948,-0.24352734,-0.0009999921,-0.4124601,-0.40954491,0.0009999846,0.0009999729,-0.40998816,0.0009999895,-0.40985432,-0.24929418,-0.40994343,0.0009999932,-0.4102602,-0.109182574,-0.18826205,-0.41212013,-0.41114104,-0.41075742,-0.41131157,-0.40963888,-0.0009999195,-0.41148505,0.0009999943,-0.40961838,-0.4098904,-0.4122031,-0.0009999869,-0.41164243,-0.40933514,0.0009999431,0.0009999933,-0.0009999924,-0.41168112,-0.0009999768,-0.41116607,-0.4123631,-0.41312474,0.0009999062,-0.4109888,0.0009999766,-0.0009999803,0.0009998137,-0.41184226,0.0009999899,-0.000999995,-0.41439617,-0.22995596,0.0009999938,-0.40958354,0.0009999716,-0.24477598,0.0009999343,-0.41297296,0.0009999587,-0.27901176,0.0009999934,-0.40990466,-0.22111213,-0.41199866,0.0009999917,0.000999989,-0.41571596,-0.24788126,-0.2429653,-0.0009999927,-0.40926558,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.41207984,-0.41171163,-0.24731496,-0.41047916,-0.4092376,-0.0009999892,-0.23560077,-0.40999112,-0.4099841,-0.40967506,-0.0009999725,-0.24505976,-0.4117342,-0.000999992,-0.41158277
192.168.1.50,0.2100151,0.20864367,0.20874292,0.0009999902,0.20863126,0.21299636,0.21195127,0.0009999794,0.20958196,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.20987903,-0.0009999836,-0.0009999673,0.21496727,0.20988217,-0.000999959,0.20864569,0.0009999903,0.21095726,-0.2587763,0.21094857,0.21215937,0.2038581,0.0009999915,-0.24587217,0.19707894,-0.0009999927,0.21133497,-0.2211438,-0.24970824,0.211238,-0.0009999851,-0.24213313,0.0009999862,0.21218088,-0.24352734,-0.0009999921,0.20824526,0.21113308,0.0009999846,0.0009999729,0.21073696,0.0009999895,0.21167722,-0.24929418,0.21073507,0.0009999932,0.2155398,-0.109182574,-0.18826205,0.20888877,0.2118106,0.20962355,0.21049504,0.21136564,-0.0009999195,0.21033277,0.0009999943,0.21108449,0.21213439,0.20962879,-0.0009999869,0.20914352,0.21203928,0.0009999431,0.0009999933,-0.0009999924,0.2100706,-0.0009999768,0.2107916,0.21092792,0.20286845,0.0009999062,0.21044448,0.0009999766,-0.0009999803,0.0009998137,0.20906089,0.0009999899,-0.000999995,0.2022901,-0.22995596,0.0009999938,0.21174918,0.0009999716,-0.24477598,0.0009999343,0.2061617,0.0009999587,-0.27901176,0.0009999934,0.21106918,-0.22111213,0.208366,0.0009999917,0.000999989,0.19953993,-0.24788126,-0.2429653,-0.0009999927,0.21303467,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.20931995,0.20939443,-0.24731496,0.20944908,0.21346948,-0.0009999892,-0.23560077,0.2105525,0.21121876,0.21256253,-0.0009999725,-0.24505976,0.21029688,-0.000999992,0.2093838
192.168.1.10,-0.082017004,-0.0795449,-0.08052751,0.0009999902,-0.07529494,-0.08175937,-0.08101706,0.0009999794,-0.08049815,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.07994144,-0.0009999836,-0.0009999673,-0.08409785,-0.079761736,-0.000999959,-0.081218444,0.0009999903,-0.08232412,-0.2587763,-0.07876268,-0.080523945,-0.08060169,0.0009999915,-0.24587217,-0.06429502,-0.0009999927,-0.077922456,-0.2211438,-0.24970824,-0.07865339,-0.0009999851,-0.24213313,0.0009999862,-0.080897674,-0.24352734,-0.0009999921,-0.07744433,-0.080406696,0.0009999846,0.0009999729,-0.0774629,0.0009999895,-0.07993065,-0.24929418,-0.077825196,0.0009999932,-0.08535921,-0.109182574,-0.18826205,-0.078166075,-0.08152736,-0.084373474,-0.08407438,-0.079294726,-0.0009999195,-0.08308568,0.0009999943,-0.07989503,-0.08106276,-0.08061592,-0.0009999869,-0.08161047,-0.081108704,0.0009999431,0.0009999933,-0.0009999924,-0.082109846,-0.0009999768,-0.084235296,-0.08356761,-0.06887488,0.0009999062,-0.08581303,0.0009999766,-0.0009999803,0.0009998137,-0.08013755,0.0009999899,-0.000999995,-0.069921695,-0.22995596,0.0009999938,-0.07915217,0.0009999716,-0.24477598,0.0009999343,-0.07549015,0.0009999587,-0.27901176,0.0009999934,-0.077621184,-0.22111213,-0.08005987,0.0009999917,0.000999989,-0.06336208,-0.24788126,-0.2429653,-0.0009999927,-0.08143608,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.077830344,-0.08070578,-0.24731496,-0.075500995,-0.08332163,-0.0009999892,-0.23560077,-0.07772331,-0.079568125,-0.08192676,-0.0009999725,-0.24505976,-0.08387409,-0.000999992,-0.082075454
192.168.1.5,-0.72248906,-0.7209381,-0.72133577,0.0009999902,-0.71714914,-0.72505563,-0.7209839,0.0009999794,-0.7217387,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.72168833,-0.0009999836,-0.0009999673,-0.72532296,-0.7220303,-0.000999959,-0.72153234,0.0009999903,-0.72359204,-0.2587763,-0.7195159,-0.7213887,-0.71974754,0.0009999915,-0.24587217,-0.7075085,-0.0009999927,-0.71941316,-0.2211438,-0.24970824,-0.7196244,-0.0009999851,-0.24213313,0.0009999862,-0.7214857,-0.24352734,-0.0009999921,-0.72015554,-0.72019285,0.0009999846,0.0009999729,-0.7189555,0.0009999895,-0.720733,-0.24929418,-0.71908396,0.0009999932,-0.7268151,-0.109182574,-0.18826205,-0.72057045,-0.72319955,-0.7226107,-0.72374666,-0.71991444,-0.0009999195,-0.7233405,0.0009999943,-0.7199877,-0.7216861,-0.72245944,-0.0009999869,-0.7219165,-0.72095084,0.0009999431,0.0009999933,-0.0009999924,-0.7228951,-0.0009999768,-0.7238641,-0.72510856,-0.712727,0.0009999062,-0.7241951,0.0009999766,-0.0009999803,0.0009998137,-0.72135437,0.0009999899,-0.000999995,-0.71438056,-0.22995596,0.0009999938,-0.7200527,0.0009999716,-0.24477598,0.0009999343,-0.7182756,0.0009999587,0.87717146,0.0009999934,-0.71917576,-0.22111213,-0.7210018,0.0009999917,0.000999989,-0.71066874,-0.24788126,-0.2429653,-0.0009999927,-0.7217586,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.72066337,-0.7217252,-0.24731496,-0.7176252,-0.7230004,-0.0009999892,-0.23560077,-0.71895736,-0.7203737,-0.7221713,-0.0009999725,-0.24505976,-0.72402275,-0.000999992,-0.72225404
192.168.1.23,-0.101740696,-0.09754714,-0.09910328,0.0009999902,-0.091542296,-0.10191126,-0.10124626,0.0009999794,-0.09926259,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.098467104,-0.0009999836,-0.0009999673,-0.10639089,-0.09809491,-0.000999959,-0.100158006,0.0009999903,-0.102330334,-0.2587763,-0.09752172,-0.10042087,-0.097838275,0.0009999915,-0.24587217,-0.07155396,-0.0009999927,-0.09630386,-0.2211438,-0.24970824,-0.097421564,-0.0009999851,-0.24213313,0.0009999862,-0.101017974,-0.24352734,-0.0009999921,-0.0941363,-0.10013077,0.0009999846,0.0009999729,-0.09543991,0.0009999895,-0.09942456,-0.24929418,-0.096006155,0.0009999932,-0.10832793,-0.109182574,-0.18826205,-0.095453724,-0.10141852,-0.10555409,-0.10500324,-0.09845384,-0.0009999195,-0.10341417,0.0009999943,-0.09932128,-0.101227574,-0.09930899,-0.0009999869,-0.100892186,-0.10143388,0.0009999431,0.0009999933,-0.0009999924,-0.10182037,-0.0009999768,-0.10534557,-0.10401642,-0.079952665,0.0009999062,-0.10773259,0.0009999766,-0.0009999803,0.0009998137,-0.09857268,0.0009999899,-0.000999995,-0.080974534,-0.22995596,0.0009999938,-0.098324604,0.0009999716,-0.24477598,0.0009999343,-0.09060826,0.0009999587,-0.27901176,0.0009999934,-0.09576882,-0.22111213,-0.09827686,0.0009999917,0.000999989,-0.07006577,-0.24788126,-0.2429653,-0.0009999927,-0.10214367,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.09503439,-0.099540636,-0.24731496,-0.092063196,-0.105112456,-0.0009999892,-0.23560077,-0.095801756,-0.09874642,-0.102687776,-0.0009999725,-0.24505976,-0.104540065,-0.000999992,-0.10166434
192.168.1.44,0.52111024,0.5192692,0.5201776,0.0009999902,0.5199007,0.52078193,0.5239207,0.0009999794,0.5198108,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.51915324,-0.0009999836,-0.0009999673,0.5238412,0.51856136,-0.000999959,0.52088565,0.0009999903,0.52047455,-0.2587763,0.52232087,0.5228668,0.52138996,0.0009999915,-0.24587217,0.51387036,-0.0009999927,0.5213535,-0.2211438,-0.24970824,0.5221008,-0.0009999851,-0.24213313,0.0009999862,0.5232675,-0.24352734,-0.0009999921,0.5172335,0.52383584,0.0009999846,0.0009999729,0.5211503,0.0009999895,0.5227047,-0.24929418,0.52150226,0.0009999932,0.5240301,-0.109182574,-0.18826205,0.5178349,0.51990545,0.52645355,0.5225975,0.5226697,-0.0009999195,0.52168274,0.0009999943,0.5233625,0.5232741,0.5192284,-0.0009999869,0.52106464,0.5240844,0.0009999431,0.0009999933,-0.0009999924,0.5208157,-0.0009999768,0.5227218,0.5205589,0.5152596,0.0009999062,0.52443606,0.0009999766,-0.0009999803,0.0009998137,0.5196728,0.0009999899,-0.000999995,0.5125064,-0.22995596,0.0009999938,0.5223762,0.0009999716,-0.24477598,0.0009999343,0.5163451,0.0009999587,-0.27901176,0.0009999934,0.52116925,-0.22111213,0.5198592,0.0009999917,0.000999989,0.50724053,-0.24788126,-0.2429653,-0.0009999927,0.52379054,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.5173349,0.52008283,-0.24731496,0.5197705,0.52506286,-0.0009999892,-0.23560077,0.5214775,0.52254343,0.5239695,-0.0009999725,-0.24505976,0.52202594,-0.000999992,0.5213601
192.168.1.2,0.5397894,0.54139924,0.54120564,0.0009999902,0.54562134,0.5384336,0.54165304,0.0009999794,0.54037064,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.5401266,-0.0009999836,-0.0009999673,0.53721946,0.53988355,-0.000999959,0.5412383,0.0009999903,0.5384877,-0.2587763,0.54298055,0.5411933,0.5455792,0.0009999915,-0.24587217,0.55814296,-0.0009999927,0.5426723,-0.2211438,-0.24970824,0.5426998,-0.0009999851,-0.24213313,0.0009999862,0.5411614,-0.24352734,-0.0009999921,0.5418959,0.54263765,0.0009999846,0.0009999729,0.54331344,0.0009999895,0.54186124,-0.24929418,0.5432801,0.0009999932,0.53603715,-0.109182574,-0.18826205,0.5412846,0.53804505,0.5426498,0.53893083,0.54251105,-0.0009999195,0.5391736,0.0009999943,0.54273564,0.5410896,0.5398986,-0.0009999869,0.54070354,0.5416252,0.0009999431,0.0009999933,-0.0009999924,0.53951365,-0.0009999768,0.53867346,0.5377062,0.5515193,0.0009999062,0.5388989,0.0009999766,-0.0009999803,0.0009998137,0.5409259,0.0009999899,-0.000999995,0.54863656,-0.22995596,0.0009999938,0.54214096,0.0009999716,-0.24477598,0.0009999343,0.54426235,0.0009999587,-0.27901176,0.0009999934,0.5429664,-0.22111213,0.54161555,0.0009999917,0.000999989,0.55196625,-0.24788126,-0.2429653,-0.0009999927,0.54046965,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.5408855,0.5405354,-0.24731496,0.54478604,0.5396229,-0.0009999892,-0.23560077,0.5434733,0.5423577,0.5405972,-0.0009999725,-0.24505976,0.53886944,-0.000999992,0.5403836
192.168.1.13,-0.4109053,-0.4140635,-0.41308066,0.0009999902,-0.4153969,-0.41055974,-0.40820345,0.0009999794,-0.41259512,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.41293377,-0.0009999836,-0.0009999673,-0.40544865,-0.4135511,-0.000999959,-0.41249365,0.0009999903,-0.4106365,-0.2587763,-0.41073498,-0.40907124,-0.41689098,0.0009999915,-0.24587217,-0.43271148,-0.0009999927,-0.41128513,-0.2211438,-0.24970824,-0.41066,-0.0009999851,-0.24213313,0.0009999862,-0.40865782,-0.24352734,-0.0009999921,-0.41644585,-0.4090823,0.0009999846,0.0009999729,-0.41208094,0.0009999895,-0.40968645,-0.24929418,-0.41174212,0.0009999932,-0.4047751,-0.109182574,-0.18826205,-0.41520116,-0.41026643,-0.40826502,-0.40901434,-0.40998054,-0.0009999195,-0.41006562,0.0009999943,-0.4095915,-0.40871578,-0.41319272,-0.0009999869,-0.411821,-0.40794218,0.0009999431,0.0009999933,-0.0009999924,-0.41117463,-0.0009999768,-0.40858746,-0.41071224,-0.42571375,0.0009999062,-0.40725848,0.0009999766,-0.0009999803,0.0009998137,-0.41325122,0.0009999899,-0.000999995,-0.42693585,-0.22995596,0.0009999938,-0.4098797,0.0009999716,-0.24477598,0.0009999343,-0.4193711,0.0009999587,-0.27901176,0.0009999934,-0.41172922,-0.22111213,-0.41376802,0.0009999917,0.000999989,-0.43472612,-0.24788126,-0.2429653,-0.0009999927,-0.4072514,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.4152521,-0.4125204,-0.24731496,-0.41470432,-0.4056234,-0.0009999892,-0.23560077,-0.41194993,-0.41030225,-0.40760928,-0.0009999725,-0.24505976,-0.40982282,-0.000999992,-0.41130033
