src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.8543576,-0.0020520564,-0.0028917373,0.852915,-0.0016075727,8.22554e-05,0.8481278,-0.0011606402,0.8499063,0.8496644,0.00071242184,0.84766424,0.847069,0.84800136,0.84759176,0.84906083,0.84752107,0.8476042,-0.002692394,0.0019677952,0.8513359,0.84790856,0.0016929358,0.8488864,0.8468743,0.0020874755,-0.0029301033,0.0017828874,0.848283,0.0021596446,0.8530235,0.0026056715,-0.0018812914,0.8495838,0.85386294,0.85313225,0.84890336,0.85286236,0.0020637033,0.8528129,-0.002685005,0.8475816,0.0029234623,-0.0024409434,0.85375226,0.84839314,0.001828282,0.0022176502,-0.00024212204,0.85196596,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,0.8525969,0.002910877,0.0020013216,0.84548694,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,0.8528646,-0.0027394881,0.0028027892,-0.002725401,0.85210526,0.00032472683,-0.002665627,0.0027965922,0.8474552,0.0015432622,0.8472907,-0.002733111,0.8507978,0.8441056,0.852614,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,0.85156894,0.0002148854,-0.002998795,0.8475649,0.8486046,0.0013954429,-0.0026192158,0.84880203,-0.00049579644,0.84851694,0.002575277,0.84769857,0.8474881,0.8478532,0.848726,0.002465813,0.8513998,0.8472328,0.85342366,0.0028509551,0.8520638,0.854297,0.84928393,0.8482113,0.84765416,-0.0025838895,0.0022205287,0.002651997,0.8551077,-0.0019789713,0.8511958,0.8527302,0.8478371,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,0.8493719,0.85345286,-0.0012101993,0.0010385548,0.000476084
192.168.1.33,0.7676249,-0.0020520564,-0.0028917373,0.7671414,-0.0016075727,8.22554e-05,0.7605307,-0.0011606402,0.76678455,0.76494676,0.00071242184,0.76407313,0.7581601,0.76227677,0.763789,0.7638124,0.7640596,0.7629355,-0.002692394,0.0019677952,0.76780576,0.762686,0.0016929358,0.76419723,0.76296884,0.0020874755,-0.0029301033,0.0017828874,0.763436,0.0021596446,0.7675982,0.0026056715,-0.0018812914,0.76019186,0.7669782,0.76862967,0.759922,0.76398367,0.0020637033,0.76563233,-0.002685005,0.7619268,0.0029234623,-0.0024409434,0.7643998,0.76226765,0.001828282,0.0022176502,-0.00024212204,0.76680124,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,0.7690333,0.002910877,0.0020013216,0.7600884,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,0.7689417,-0.0027394881,0.0028027892,-0.002725401,0.7704822,0.00032472683,-0.002665627,0.0027965922,0.76307726,0.0015432622,0.76448786,-0.002733111,0.7659981,0.7664309,0.7698811,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,0.7683775,0.0002148854,-0.002998795,0.76263064,0.7622317,0.0013954429,-0.0026192158,0.76382715,-0.00049579644,0.76261544,0.002575277,0.7623033,0.7627696,0.7612878,0.76105964,0.002465813,0.766614,0.76369846,0.768023,0.0028509551,0.7671033,0.7660549,0.7647192,0.7623843,0.7600205,-0.0025838895,0.0022205287,0.002651997,0.7674594,-0.0019789713,0.74563193,0.7685103,0.76523554,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,0.76279813,0.7685658,-0.0012101993,0.0010385548,0.000476084
192.168.1.6,1.077462,-0.0020520564,-0.0028917373,1.0761629,-0.0016075727,8.22554e-05,1.0712154,-0.0011606402,1.0734731,1.0730029,0.00071242184,1.0710994,1.0701177,1.0712246,1.0709838,1.0723614,1.070956,1.0709635,-0.002692394,0.0019677952,1.0746961,1.0711831,0.0016929358,1.0722389,1.0702964,0.0020874755,-0.0029301033,0.0017828874,1.0716194,0.0021596446,1.0763102,0.0026056715,-0.0018812914,1.0726717,1.0770121,1.076477,1.0718774,1.0758207,0.0020637033,1.0759499,-0.002685005,1.0708328,0.0029234623,-0.0024409434,1.0766633,1.0716077,0.001828282,0.0022176502,-0.00024212204,1.0752947,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,1.0760524,0.002910877,0.0020013216,1.0688612,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,1.0762684,-0.0027394881,0.0028027892,-0.002725401,1.0757362,0.00032472683,-0.002665627,0.0027965922,1.0708184,0.0015432622,1.0707815,-0.002733111,1.0741284,1.0681503,1.0761373,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,1.0750747,0.0002148854,-0.002998795,1.0708816,1.0717939,0.0013954429,-0.0026192158,1.0721211,-0.00049579644,1.0717347,0.002575277,1.070958,1.0708312,1.0710738,1.0718524,0.002465813,1.0747511,1.070686,1.0767139,0.0028509551,1.0753789,1.0773149,1.0726218,1.0714319,1.0707569,-0.0025838895,0.0022205287,0.002651997,1.0781319,-0.0019789713,1.0730134,1.0761122,1.0714298,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,1.0725263,1.0767599,-0.0012101993,0.0010385548,0.000476084
192.168.1.50,1.3055668,-0.0020520564,-0.0028917373,1.3042718,-0.0016075727,8.22554e-05,1.299417,-0.0011606402,1.3015089,1.3010547,0.00071242184,1.2990911,1.2984629,1.2993022,1.2989609,1.3004456,1.2989244,1.2990242,-0.002692394,0.0019677952,1.302601,1.2992433,0.0016929358,1.3003013,1.2983181,0.0020874755,-0.0029301033,0.0017828874,1.2996824,0.0021596446,1.3044069,0.0026056715,-0.0018812914,1.3011353,1.3051786,1.3045052,1.3001703,1.3040745,0.0020637033,1.3041478,-0.002685005,1.2989303,0.0029234623,-0.0024409434,1.3049436,1.2997385,0.001828282,0.0022176502,-0.00024212204,1.3033962,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,1.3040562,0.002910877,0.0020013216,1.2970355,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,1.3042763,-0.0027394881,0.0028027892,-0.002725401,1.3036425,0.00032472683,-0.002665627,0.0027965922,1.298846,0.0015432622,1.2987229,-0.002733111,1.3021842,1.2959176,1.3040943,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,1.3030803,0.0002148854,-0.002998795,1.2989393,1.2999324,0.0013954429,-0.0026192158,1.3001914,-0.00049579644,1.299842,0.002575277,1.299031,1.2988855,1.2992573,1.300098,0.002465813,1.3028268,1.2986842,1.304813,0.0028509551,1.3034432,1.3055248,1.3006518,1.2995257,1.2989929,-0.0025838895,0.0022205287,0.002651997,1.3062692,-0.0019789713,1.3025255,1.3041338,1.2994229,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,1.3006552,1.3048052,-0.0012101993,0.0010385548,0.000476084
192.168.1.10,3.33959,-0.0020520564,-0.0028917373,3.33891,-0.0016075727,8.22554e-05,3.3338797,-0.0011606402,3.3370686,3.335756,0.00071242184,3.3338892,3.3334846,3.333674,3.3335097,3.335145,3.333608,3.3338635,-0.002692394,0.0019677952,3.3366725,3.333737,0.0016929358,3.3351154,3.3332047,0.0020874755,-0.0029301033,0.0017828874,3.3344328,0.0021596446,3.3391376,0.0026056715,-0.0018812914,3.336866,3.3397017,3.3391137,3.3346312,3.3382342,0.0020637033,3.3387794,-0.002685005,3.333516,0.0029234623,-0.0024409434,3.3390856,3.3343303,0.001828282,0.0022176502,-0.00024212204,3.338307,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,3.3389935,0.002910877,0.0020013216,3.3325,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,3.3390338,-0.0027394881,0.0028027892,-0.002725401,3.3387756,0.00032472683,-0.002665627,0.0027965922,3.333525,0.0015432622,3.3334935,-0.002733111,3.33687,3.3320394,3.3390598,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,3.3382432,0.0002148854,-0.002998795,3.3335817,3.3344712,0.0013954429,-0.0026192158,3.334915,-0.00049579644,3.3342783,0.002575277,3.3335302,3.3336277,3.3341534,3.3349395,0.002465813,3.3376958,3.3335776,3.3395627,0.0028509551,3.3381135,3.3397462,3.3352423,3.3339808,3.3336787,-0.0025838895,0.0022205287,0.002651997,3.3401346,-0.0019789713,3.3383985,3.3388715,3.3348594,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,3.3350098,3.3393538,-0.0012101993,0.0010385548,0.000476084
192.168.1.5,2.9914024,-0.0020520564,-0.0028917373,2.9904335,-0.0016075727,8.22554e-05,2.9857626,-0.0011606402,2.9879115,2.987073,0.00071242184,2.9849887,2.9855099,2.9852343,2.9846911,2.9865475,2.9847,2.9851506,-0.002692394,0.0019677952,2.9878752,2.9851859,0.0016929358,2.9864113,2.9843445,0.0020874755,-0.0029301033,0.0017828874,2.9857674,0.0021596446,2.9905837,0.0026056715,-0.0018812914,2.9888663,2.9914486,2.9904156,2.9867792,2.9904048,0.0020637033,2.9905612,-0.002685005,2.9850316,0.0029234623,-0.0024409434,2.9913568,2.9859269,0.001828282,0.0022176502,-0.00024212204,2.989663,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,2.9900577,0.002910877,0.0020013216,2.9838073,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,2.9901958,-0.0027394881,0.0028027892,-0.002725401,2.9894505,0.00032472683,-0.002665627,0.0027965922,2.9847836,0.0015432622,2.984461,-0.002733111,2.9882064,2.9818087,2.9899688,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,2.9892032,0.0002148854,-0.002998795,2.984949,2.9861224,0.0013954429,-0.0026192158,2.9862843,-0.00049579644,2.985871,0.002575277,2.9850183,2.9849393,2.985765,2.9867675,0.002465813,2.9890013,2.984647,2.990999,0.0028509551,2.9894838,2.991785,2.986556,2.9855576,2.98555,-0.0025838895,0.0022205287,0.002651997,2.9921045,-0.0019789713,2.9930668,2.9900901,2.9856443,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,2.9867404,2.9907358,-0.0012101993,0.0010385548,0.000476084
192.168.1.23,1.1398647,-0.0020520564,-0.0028917373,1.1403545,-0.0016075727,8.22554e-05,1.1350996,-0.0011606402,1.1426587,1.1384413,0.00071242184,1.1370764,1.1365428,1.1352121,1.135865,1.1377852,1.1363521,1.1368059,-0.002692394,0.0019677952,1.1375703,1.1357287,0.0016929358,1.137749,1.1366528,0.0020874755,-0.0029301033,0.0017828874,1.1373029,0.0021596446,1.1416833,0.0026056715,-0.0018812914,1.1420579,1.1411018,1.1416138,1.1356283,1.138571,0.0020637033,1.1404532,-0.002685005,1.1356329,0.0029234623,-0.0024409434,1.1393836,1.1363416,0.001828282,0.0022176502,-0.00024212204,1.1410402,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,1.1418824,0.002910877,0.0020013216,1.1374649,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,1.1417567,-0.0027394881,0.0028027892,-0.002725401,1.1425736,0.00032472683,-0.002665627,0.0027965922,1.1362606,0.0015432622,1.1366801,-0.002733111,1.13951,1.1396229,1.1426452,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,1.1424298,0.0002148854,-0.002998795,1.1361055,1.1360375,0.0013954429,-0.0026192158,1.1375952,-0.00049579644,1.1360333,0.002575277,1.135524,1.1365168,1.1355877,1.137633,0.002465813,1.1401057,1.1367114,1.1416674,0.0028509551,1.1405414,1.140483,1.1376827,1.1358309,1.135892,-0.0025838895,0.0022205287,0.002651997,1.1396346,-0.0019789713,1.1415806,1.1418155,1.1401324,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,1.136385,1.1415216,-0.0012101993,0.0010385548,0.000476084
192.168.1.44,-0.07357565,-0.0020520564,-0.0028917373,-0.07480933,-0.0016075727,8.22554e-05,-0.07968866,-0.0011606402,-0.076889,-0.07772603,0.00071242184,-0.079570845,-0.0804301,-0.0796547,-0.07981936,-0.07836188,-0.07980765,-0.07974706,-0.002692394,0.0019677952,-0.07635579,-0.07963421,0.0016929358,-0.07853701,-0.08033027,0.0020874755,-0.0029301033,0.0017828874,-0.07908019,0.0021596446,-0.07443263,0.0026056715,-0.0018812914,-0.077538095,-0.07388884,-0.07427762,-0.079001576,-0.07515587,0.0020637033,-0.07490483,-0.002685005,-0.07995872,0.0029234623,-0.0024409434,-0.074283354,-0.07919781,0.001828282,0.0022176502,-0.00024212204,-0.07547425,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.07475318,0.002910877,0.0020013216,-0.08150575,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.07449753,-0.0027394881,0.0028027892,-0.002725401,-0.07498079,0.00032472683,-0.002665627,0.0027965922,-0.07990752,0.0015432622,-0.079918824,-0.002733111,-0.076607384,-0.08207973,-0.07453219,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.07547238,0.0002148854,-0.002998795,-0.079863526,-0.07909213,0.0013954429,-0.0026192158,-0.07859663,-0.00049579644,-0.07908801,0.002575277,-0.07984515,-0.079860196,-0.0799606,-0.078796506,0.002465813,-0.07609116,-0.08004112,-0.07414457,0.0028509551,-0.075394645,-0.07362636,-0.078138985,-0.079376936,-0.07994434,-0.0025838895,0.0022205287,0.002651997,-0.07306574,-0.0019789713,-0.07716818,-0.07458954,-0.07898844,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.07834054,-0.07404602,-0.0012101993,0.0010385548,0.000476084
192.168.1.2,-0.47764975,-0.0020520564,-0.0028917373,-0.47713912,-0.0016075727,8.22554e-05,-0.4817108,-0.0011606402,-0.47416657,-0.47888812,0.00071242184,-0.48048222,-0.47894388,-0.4821914,-0.48196542,-0.47935286,-0.48146245,-0.48045027,-0.002692394,0.0019677952,-0.48099688,-0.48168108,0.0016929358,-0.47964904,-0.4806791,0.0020874755,-0.0029301033,0.0017828874,-0.47990268,0.0021596446,-0.4754301,0.0026056715,-0.0018812914,-0.4723616,-0.47592136,-0.4758689,-0.4806905,-0.47804943,0.0020637033,-0.4763428,-0.002685005,-0.48155254,0.0029234623,-0.0024409434,-0.4770486,-0.4807168,0.001828282,0.0022176502,-0.00024212204,-0.47614914,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.4759007,0.002910877,0.0020013216,-0.47866306,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.47589377,-0.0027394881,0.0028027892,-0.002725401,-0.47560915,0.00032472683,-0.002665627,0.0027965922,-0.48118076,0.0015432622,-0.48119888,-0.002733111,-0.47780916,-0.47856173,-0.47513086,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.47489372,0.0002148854,-0.002998795,-0.4812011,-0.48111907,0.0013954429,-0.0026192158,-0.47962555,-0.00049579644,-0.48116872,0.002575277,-0.48180062,-0.480722,-0.48167536,-0.4785255,0.002465813,-0.4773758,-0.480938,-0.47568214,0.0028509551,-0.47680888,-0.47623888,-0.479795,-0.4813818,-0.48044035,-0.0025838895,0.0022205287,0.002651997,-0.4779121,-0.0019789713,-0.4674734,-0.47561073,-0.47700033,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.48072562,-0.475956,-0.0012101993,0.0010385548,0.000476084
192.168.1.13,-0.976724,-0.0020520564,-0.0028917373,-0.9782553,-0.0016075727,8.22554e-05,-0.9829925,-0.0011606402,-0.9807993,-0.98123246,0.00071242184,-0.9831639,-0.9839468,-0.9829818,-0.983291,-0.9818471,-0.9833476,-0.9833164,-0.002692394,0.0019677952,-0.97960806,-0.98303384,0.0016929358,-0.98209745,-0.98394674,0.0020874755,-0.0029301033,0.0017828874,-0.98260224,0.0021596446,-0.9779324,0.0026056715,-0.0018812914,-0.98135525,-0.97725004,-0.9777545,-0.9822736,-0.97828573,0.0020637033,-0.9783028,-0.002685005,-0.9833898,0.0029234623,-0.0024409434,-0.97740376,-0.982613,0.001828282,0.0022176502,-0.00024212204,-0.9790527,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.9783985,0.002910877,0.0020013216,-0.9853268,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.9780567,-0.0027394881,0.0028027892,-0.002725401,-0.97878116,0.00032472683,-0.002665627,0.0027965922,-0.9834133,0.0015432622,-0.98352706,-0.002733111,-0.98010355,-0.98644364,-0.97822076,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.9792369,0.0002148854,-0.002998795,-0.9833368,-0.9824759,0.0013954429,-0.0026192158,-0.982112,-0.00049579644,-0.9824492,0.002575277,-0.9832482,-0.98338526,-0.98348534,-0.982263,0.002465813,-0.97967476,-0.98367214,-0.9776527,0.0028509551,-0.97888047,-0.9767952,-0.98160654,-0.9827466,-0.9833676,-0.0025838895,0.0022205287,0.002651997,-0.97607034,-0.0019789713,-0.98036754,-0.9781238,-0.9828658,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.9816402,-0.97748166,-0.0012101993,0.0010385548,0.000476084
