src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.0028941669,0.002913373,-0.15509765,-0.15262952,-0.15886608,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.15407884,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.15721942,-0.15769722,-0.0018050299,-0.0028328875,-0.15786906,-0.0026189182,-0.15549484,-0.0020937342,0.0020527253,-0.15197735,-0.15149702,0.0012288186,0.0029770255,-0.00019063905,-0.15798402,-0.15444008,0.0028786848,-0.0029143523,-0.15256086,-0.15265086,-0.15791583,0.0024553093,-0.15632433,-0.002697471,-0.0020452088,-0.15503258,-0.15154432,-0.0027013905,-0.15823823,-0.0010508536,-0.0029947779,0.0026673498,-0.1579521,-0.0004684127,-0.0023499785,-0.15201856,-0.00079897896,-0.15327461,-0.0028903752,-0.1532334,-0.0021662235,0.0019910617,-0.001975923,-0.15578286,-0.15064906,0.00059370504,0.0024910695,-0.15716034,-0.15555188,-0.1583341,-0.0028784596,-0.15545177,-0.0028699446,-0.15680619,-0.15323494,0.0023211134,-0.15543625,-0.001860501,-0.002552031,-0.0018581239,-0.15842168,-0.15668185,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.1580132,-0.15238248,-0.15227017,-0.002692248,-0.16118065,-0.15218821,0.0024002478,-0.000411405,-0.15233196,-0.1578518,-0.0012934088,-0.15347254,-0.15767129,-0.15352078,0.0018724417,-0.00053597905,-0.15656991,0.0026758322,-0.15406033,-0.15637921,-0.0025425372,0.002467031,-0.15449627,-0.0026175731,0.0028416507,0.0021837365,-0.15553467,-0.15288277,-0.15269203,0.002733015,-0.0025868188,-0.15432043,0.00294777,-0.0029386098,-0.0023891274,-0.15811597,-0.15369692,-0.0004336855,-0.15425014,-4.4449785e-05,-0.15639466,-0.15771712,-0.15874659,-0.0025555447,-0.15631561,0.0026913309,-0.0029668491
192.168.1.33,0.0028941669,0.002913373,4.801701,4.80212,4.7969418,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,4.8017035,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,4.7981405,4.8024554,-0.0018050299,-0.0028328875,4.798469,-0.0026189182,4.800341,-0.0020937342,0.0020527253,4.803034,4.803676,0.0012288186,0.0029770255,-0.00019063905,4.7985225,4.800422,0.0028786848,-0.0029143523,4.803348,4.8038363,4.7981086,0.0024553093,4.8005323,-0.002697471,-0.0020452088,4.8008657,4.802648,-0.0027013905,4.797717,-0.0010508536,-0.0029947779,0.0026673498,4.798208,-0.0004684127,-0.0023499785,4.803312,-0.00079897896,4.8035154,-0.0028903752,4.8030915,-0.0021662235,0.0019910617,-0.001975923,4.7992706,4.8034873,0.00059370504,0.0024910695,4.7983866,4.800465,4.7986946,-0.0028784596,4.804398,-0.0028699446,4.7981563,4.8023167,0.0023211134,4.8003335,-0.001860501,-0.002552031,-0.0018581239,4.7976747,4.798669,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,4.797681,4.8034735,4.8032894,-0.002692248,4.798316,4.803468,0.0024002478,-0.000411405,4.803048,4.7973347,-0.0012934088,4.803023,4.798635,4.802216,0.0018724417,-0.00053597905,4.798756,0.0026758322,4.801299,4.7985187,-0.0025425372,0.002467031,4.802558,-0.0026175731,0.0028416507,0.0021837365,4.800348,4.80327,4.803241,0.002733015,-0.0025868188,4.800638,0.00294777,-0.0029386098,-0.0023891274,4.7975874,4.802329,-0.0004336855,4.802144,-4.4449785e-05,4.799535,4.798228,4.796939,-0.0025555447,4.7992887,0.0026913309,-0.0029668491
192.168.1.6,0.0028941669,0.002913373,1.2973888,1.2982187,1.292166,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,1.2975286,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,1.2941649,1.2979676,-0.0018050299,-0.0028328875,1.2940781,-0.0026189182,1.2960622,-0.0020937342,0.0020527253,1.2990227,1.300126,0.0012288186,0.0029770255,-0.00019063905,1.2938102,1.296253,0.0028786848,-0.0029143523,1.2989802,1.299312,1.293625,0.0024553093,1.2952641,-0.002697471,-0.0020452088,1.2963824,1.2989557,-0.0027013905,1.2932922,-0.0010508536,-0.0029947779,0.0026673498,1.2937443,-0.0004684127,-0.0023499785,1.2993401,-0.00079897896,1.2988032,-0.0028903752,1.2982388,-0.0021662235,0.0019910617,-0.001975923,1.2954136,1.3003072,0.00059370504,0.0024910695,1.2946663,1.2960584,1.2940384,-0.0028784596,1.297581,-0.0028699446,1.2946596,1.2983388,0.0023211134,1.2961245,-0.001860501,-0.002552031,-0.0018581239,1.2931505,1.2949512,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,1.2933879,1.2993082,1.2992296,-0.002692248,1.2915788,1.2993659,0.0024002478,-0.000411405,1.2989936,1.2932242,-0.0012934088,1.2984073,1.2942339,1.2979972,0.0018724417,-0.00053597905,1.2951068,0.0026758322,1.299584,1.2945198,-0.0025425372,0.002467031,1.29756,-0.0026175731,0.0028416507,0.0021837365,1.2960646,1.2987139,1.2987541,0.002733015,-0.0025868188,1.2967523,0.00294777,-0.0029386098,-0.0023891274,1.293071,1.2979753,-0.0004336855,1.2976725,-4.4449785e-05,1.2951992,1.293715,1.2923223,-0.0025555447,1.2951382,0.0026913309,-0.0029668491
192.168.1.50,0.0028941669,0.002913373,0.6310111,0.63305026,0.6269732,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.63181216,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.6285926,0.6291773,-0.0018050299,-0.0028328875,0.62812936,-0.0026189182,0.6303989,-0.0020937342,0.0020527253,0.63375103,0.6343176,0.0012288186,0.0029770255,-0.00019063905,0.62801826,0.6312346,0.0028786848,-0.0029143523,0.6333404,0.63336897,0.6279993,0.0024553093,0.6297027,-0.002697471,-0.0020452088,0.630853,0.63403,-0.0027013905,0.6276667,-0.0010508536,-0.0029947779,0.0026673498,0.6279976,-0.0004684127,-0.0023499785,0.6337881,-0.00079897896,0.63279533,-0.0028903752,0.6327111,-0.0021662235,0.0019910617,-0.001975923,0.62996864,0.63495964,0.00059370504,0.0024910695,0.62872297,0.6303695,0.6277922,-0.0028784596,0.6311086,-0.0028699446,0.62896425,0.63262403,0.0023211134,0.6304484,-0.001860501,-0.002552031,-0.0018581239,0.6275101,0.62915665,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.62784517,0.6335238,0.63358235,-0.002692248,0.6252991,0.6336814,0.0024002478,-0.000411405,0.6334801,0.6279096,-0.0012934088,0.6325378,0.62831646,0.6323553,0.0018724417,-0.00053597905,0.6292737,0.0026758322,0.631987,0.62932134,-0.0025425372,0.002467031,0.631603,-0.0026175731,0.0028416507,0.0021837365,0.63036907,0.63305634,0.6332011,0.002733015,-0.0025868188,0.631409,0.00294777,-0.0029386098,-0.0023891274,0.6277204,0.6322334,-0.0004336855,0.6317535,-4.4449785e-05,0.62951255,0.62817633,0.6270782,-0.0025555447,0.6295369,0.0026913309,-0.0029668491
192.168.1.10,0.0028941669,0.002913373,1.8192058,1.8231862,1.8177129,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,1.8211466,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,1.818049,1.8134673,-0.0018050299,-0.0028328875,1.8172554,-0.0026189182,1.8199344,-0.0020937342,0.0020527253,1.8237681,1.8230819,0.0012288186,0.0029770255,-0.00019063905,1.8176138,1.8219049,0.0028786848,-0.0029143523,1.8229675,1.822579,1.8177238,0.0024553093,1.8201194,-0.002697471,-0.0020452088,1.8207206,1.8245094,-0.0027013905,1.8173428,-0.0010508536,-0.0029947779,0.0026673498,1.8175324,-0.0004684127,-0.0023499785,1.8233377,-0.00079897896,1.8220177,-0.0028903752,1.8228009,-0.0021662235,0.0019910617,-0.001975923,1.819519,1.8241832,0.00059370504,0.0024910695,1.8173724,1.8199497,1.8164283,-0.0028784596,1.820914,-0.0028699446,1.8178766,1.821893,0.0023211134,1.8198855,-0.001860501,-0.002552031,-0.0018581239,1.8173188,1.8180891,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,1.8175787,1.8226973,1.8229915,-0.002692248,1.8151994,1.8230498,0.0024002478,-0.000411405,1.8231508,1.8179629,-0.0012934088,1.8219143,1.8174748,1.8218895,0.0018724417,-0.00053597905,1.8181418,0.0026758322,1.8164128,1.8193727,-0.0025425372,0.002467031,1.8210467,-0.0026175731,0.0028416507,0.0021837365,1.8198558,1.8227968,1.82303,0.002733015,-0.0025868188,1.8211974,0.00294777,-0.0029386098,-0.0023891274,1.817882,1.8217269,-0.0004336855,1.8209517,-4.4449785e-05,1.8189983,1.8180741,1.8175851,-0.0025555447,1.8190922,0.0026913309,-0.0029668491
192.168.1.5,0.0028941669,0.002913373,-0.71815884,-0.7153083,-0.7195166,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.7168035,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.72030115,-0.7225679,-0.0018050299,-0.0028328875,-0.72012347,-0.0026189182,-0.7179412,-0.0020937342,0.0020527253,-0.71456736,-0.7158095,0.0012288186,0.0029770255,-0.00019063905,-0.7200373,-0.71628964,0.0028786848,-0.0029143523,-0.7145972,-0.7146229,-0.7198216,0.0024553093,-0.71620184,-0.002697471,-0.0020452088,-0.71681094,-0.7144295,-0.0027013905,-0.7203387,-0.0010508536,-0.0029947779,0.0026673498,-0.72014165,-0.0004684127,-0.0023499785,-0.7149224,-0.00079897896,-0.7148437,-0.0028903752,-0.714177,-0.0021662235,0.0019910617,-0.001975923,-0.7189986,-0.7154919,0.00059370504,0.0024910695,-0.7211162,-0.717588,-0.72045285,-0.0028784596,-0.71283054,-0.0028699446,-0.7211592,-0.7161911,0.0023211134,-0.71792537,-0.001860501,-0.002552031,-0.0018581239,-0.7201602,-0.7204032,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.72046554,-0.71511275,-0.71500725,-0.002692248,-0.71855366,-0.7149356,0.0024002478,-0.000411405,-0.7149976,-0.72017884,-0.0012934088,-0.7151501,-0.72004277,-0.7159743,0.0018724417,-0.00053597905,-0.72048724,0.0026758322,-0.7240958,-0.7190734,-0.0025425372,0.002467031,-0.7154646,-0.0026175731,0.0028416507,0.0021837365,-0.71792406,-0.71445245,-0.71445054,0.002733015,-0.0025868188,-0.71723795,0.00294777,-0.0029386098,-0.0023891274,-0.72001326,-0.71584135,-0.0004336855,-0.7163225,-4.4449785e-05,-0.7185899,-0.7196952,-0.71979505,-0.0025555447,-0.7191149,0.0026913309,-0.0029668491
192.168.1.23,0.0028941669,0.002913373,0.5017627,0.50647324,0.5028674,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.50421214,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.50082695,0.49353975,-0.0018050299,-0.0028328875,0.50068676,-0.0026189182,0.50326633,-0.0020937342,0.0020527253,0.50710535,0.50463885,0.0012288186,0.0029770255,-0.00019063905,0.50123614,0.505988,0.0028786848,-0.0029143523,0.50670147,0.50627375,0.5015739,0.0024553093,0.5058717,-0.002697471,-0.0020452088,0.5047281,0.50767183,-0.0027013905,0.50101143,-0.0010508536,-0.0029947779,0.0026673498,0.5010648,-0.0004684127,-0.0023499785,0.5062903,-0.00079897896,0.5060717,-0.0028903752,0.5075894,-0.0021662235,0.0019910617,-0.001975923,0.50222296,0.50540847,0.00059370504,0.0024910695,0.49922448,0.50366247,0.4999074,-0.0028784596,0.5086931,-0.0028699446,0.4994327,0.5047481,0.0023211134,0.5031882,-0.001860501,-0.002552031,-0.0018581239,0.5013086,0.50020736,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.50093734,0.5057518,0.506077,-0.002692248,0.50308144,0.5061072,0.0024002478,-0.000411405,0.50633395,0.50152475,-0.0012934088,0.50591314,0.50080556,0.5052303,0.0018724417,-0.00053597905,0.5000531,0.0026758322,0.49210912,0.50264263,-0.0025425372,0.002467031,0.5056724,-0.0026175731,0.0028416507,0.0021837365,0.5032342,0.5069563,0.50704986,0.002733015,-0.0025868188,0.5042097,0.00294777,-0.0029386098,-0.0023891274,0.50181586,0.5053197,-0.0004336855,0.5045645,-4.4449785e-05,0.502576,0.50186825,0.50236005,-0.0025555447,0.5021089,0.0026913309,-0.0029668491
192.168.1.44,0.0028941669,0.002913373,-0.07303593,-0.0719759,-0.07767405,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.07276526,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.07617913,-0.07322491,-0.0018050299,-0.0028328875,-0.07615675,-0.0026189182,-0.07418993,-0.0020937342,0.0020527253,-0.071173154,-0.07049373,0.0012288186,0.0029770255,-0.00019063905,-0.07645435,-0.07377379,0.0028786848,-0.0029143523,-0.071161024,-0.0708679,-0.07650854,0.0024553093,-0.074476756,-0.002697471,-0.0020452088,-0.07369668,-0.07125675,-0.0027013905,-0.07688351,-0.0010508536,-0.0029947779,0.0026673498,-0.07649371,-0.0004684127,-0.0023499785,-0.07097079,-0.00079897896,-0.071305014,-0.0028903752,-0.07167362,-0.0021662235,0.0019910617,-0.001975923,-0.07491169,-0.07031672,0.00059370504,0.0024910695,-0.075895555,-0.07410041,-0.07618065,-0.0028784596,-0.07183438,-0.0028699446,-0.075947486,-0.07199452,0.0023211134,-0.07410578,-0.001860501,-0.002552031,-0.0018581239,-0.076978765,-0.0755384,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.07686036,-0.07096906,-0.0710444,-0.002692248,-0.07772231,-0.07092283,0.0024002478,-0.000411405,-0.071265504,-0.07693831,-0.0012934088,-0.071692735,-0.076031394,-0.072236806,0.0018724417,-0.00053597905,-0.07545004,0.0026758322,-0.072351836,-0.07566734,-0.0025425372,0.002467031,-0.07241867,-0.0026175731,0.0028416507,0.0021837365,-0.07417157,-0.07134305,-0.071320415,0.002733015,-0.0025868188,-0.07350067,0.00294777,-0.0029386098,-0.0023891274,-0.07703933,-0.07222178,-0.0004336855,-0.072514914,-4.4449785e-05,-0.07496772,-0.076452106,-0.07757917,-0.0025555447,-0.075186335,0.0026913309,-0.0029668491
192.168.1.2,0.0028941669,0.002913373,-0.24586748,-0.24290188,-0.2469799,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.24443865,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.24794456,-0.25066462,-0.0018050299,-0.0028328875,-0.2477676,-0.0026189182,-0.24555548,-0.0020937342,0.0020527253,-0.2421584,-0.24356365,0.0012288186,0.0029770255,-0.00019063905,-0.24760191,-0.24382775,0.0028786848,-0.0029143523,-0.24219202,-0.24224201,-0.24739486,0.0024553093,-0.24364118,-0.002697471,-0.0020452088,-0.24436411,-0.24203284,-0.0027013905,-0.24791858,-0.0010508536,-0.0029947779,0.0026673498,-0.24774185,-0.0004684127,-0.0023499785,-0.2425748,-0.00079897896,-0.24244355,-0.0028903752,-0.24166256,-0.0021662235,0.0019910617,-0.001975923,-0.24663441,-0.24321693,0.00059370504,0.0024910695,-0.2488654,-0.24518602,-0.24807875,-0.0028784596,-0.2401505,-0.0028699446,-0.24890342,-0.24386704,0.0023211134,-0.24554928,-0.001860501,-0.002552031,-0.0018581239,-0.24773704,-0.24813247,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.24805507,-0.2427551,-0.24265468,-0.002692248,-0.24583194,-0.2425808,0.0024002478,-0.000411405,-0.2426288,-0.247768,-0.0012934088,-0.24273735,-0.2476751,-0.24359603,0.0018724417,-0.00053597905,-0.24824157,0.0026758322,-0.25244656,-0.2466415,-0.0025425372,0.002467031,-0.24299902,-0.0026175731,0.0028416507,0.0021837365,-0.2455441,-0.24202092,-0.24200685,0.002733015,-0.0025868188,-0.24485864,0.00294777,-0.0029386098,-0.0023891274,-0.24752632,-0.24346238,-0.0004336855,-0.24394676,-4.4449785e-05,-0.24619149,-0.24724819,-0.24728772,-0.0025555447,-0.24673964,0.0026913309,-0.0029668491
192.168.1.13,0.0028941669,0.002913373,-0.44995227,-0.44961795,-0.4558744,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.4501259,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.45352024,-0.44844562,-0.0018050299,-0.0028328875,-0.45351982,-0.0026189182,-0.45166454,-0.0020937342,0.0020527253,-0.4487924,-0.4473786,0.0012288186,0.0029770255,-0.00019063905,-0.45402208,-0.45173177,0.0028786848,-0.0029143523,-0.44873878,-0.4483114,-0.4541444,0.0024553093,-0.4526997,-0.002697471,-0.0020452088,-0.45140755,-0.44897503,-0.0027013905,-0.4544714,-0.0010508536,-0.0029947779,0.0026673498,-0.45401117,-0.0004684127,-0.0023499785,-0.448366,-0.00079897896,-0.44882613,-0.0028903752,-0.4496108,-0.0021662235,0.0019910617,-0.001975923,-0.45226702,-0.44728184,0.00059370504,0.0024910695,-0.45280245,-0.4516603,-0.45341745,-0.0028784596,-0.45028865,-0.0028699446,-0.45287848,-0.44928294,0.0023211134,-0.45154136,-0.001860501,-0.002552031,-0.0018581239,-0.45466453,-0.4525801,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.45440695,-0.4482767,-0.44842413,-0.002692248,-0.45623395,-0.44828644,0.0024002478,-0.000411405,-0.4487455,-0.45460945,-0.0012934088,-0.44924888,-0.4533916,-0.4497095,0.0018724417,-0.00053597905,-0.45242965,0.0026758322,-0.446729,-0.45329058,-0.0025425372,0.002467031,-0.45012724,-0.0026175731,0.0028416507,0.0021837365,-0.45163777,-0.44903854,-0.44902024,0.002733015,-0.0025868188,-0.45098528,0.00294777,-0.0029386098,-0.0023891274,-0.4548392,-0.44972795,-0.0004336855,-0.4499393,-4.4449785e-05,-0.4524735,-0.45413688,-0.4556329,-0.0025555447,-0.45260727,0.0026913309,-0.0029668491
