src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.00408678,-0.6812337,-0.22865704,-0.67241114,-0.67224294,-0.6788933,-0.6815243,0.0037866598,-0.6817923,-0.6772645,-0.6714526,-0.0016285548,-0.67297614,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.6728806,0.0028500468,-0.67803854,0.0038589374,-0.67846394,-0.6735847,0.0028338463,-0.004238142,-0.001203627,-0.67585397,-0.6733252,-0.6777831,0.0015201033,0.0041185394,-0.67430615,-0.67737156,-0.0020045012,-0.24184087,0.005455337,-0.6809792,-0.0039176173,-0.0033247825,0.0008015701,-0.6763321,0.0060406355,-0.6771265,-0.0052873013,-0.24283557,0.0013292262,-0.6816222,-0.67853314,-0.68544215,-0.6716142,-0.24238984,-0.005852887,-0.003431354,-0.67928135,-0.67031074,-0.6841137,0.0019739084,-0.67088675,-0.67103845,-0.6792453,-0.08084153,-0.6825219,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.6731465,-0.004479996,-0.67920417,0.00088881166,-0.0027231884,-0.67682505,-0.24335589,-0.6782867,-0.0067947037,-0.67673033,0.0019943241,-0.7106673,-0.6777418,-0.002569472,-0.67131954,-0.68048716,-0.672772,-0.24474107,-0.6766958,-0.0051128375,-0.0018574182,-0.6696692,-0.6767136,-0.22021851,-0.23651701,-0.676337,0.003587694,-0.0048534847,-0.6760623,-0.6784326,-0.67744654,-0.67337996,-0.6788574,0.004093434,-0.68250656,0.0058074025,0.0042515504,0.0016679881,-0.68110317,-0.6823556,-0.669073,-0.67182016,-0.004753068,-0.67103076,0.0056453627,-0.0028208268,-0.673878,-0.67401904,-0.00032147145,-0.24722743,-0.6817282,-0.23360795,0.005376659,-0.0057654195,-0.67996925
192.168.1.33,-0.00408678,5.686231,-0.22865704,5.6941924,5.6948566,5.6880183,5.6857567,0.0037866598,5.686658,5.692614,5.696432,-0.0016285548,5.693937,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,5.6956353,0.0028500468,5.689564,0.0038589374,5.6888723,5.69614,0.0028338463,-0.004238142,-0.001203627,5.6918254,5.6940646,5.6913013,0.0015201033,0.0041185394,5.694801,5.6888156,-0.0020045012,-0.24184087,0.005455337,5.685848,-0.0039176173,-0.0033247825,0.0008015701,5.6910405,0.0060406355,5.6946473,-0.0052873013,-0.24283557,0.0013292262,5.689616,5.68817,5.6895056,5.694732,-0.24238984,-0.005852887,-0.003431354,5.6888347,5.6972756,5.6837926,0.0019739084,5.6970806,5.6973343,5.6885743,-0.47950134,5.6858087,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,5.6959686,-0.004479996,5.6881714,0.00088881166,-0.0027231884,5.6903152,-0.24335589,5.6889787,-0.0067947037,5.6908793,0.0019943241,5.685955,5.689778,-0.002569472,5.6979074,5.68727,5.694079,-0.24474107,5.693794,-0.0051128375,-0.0018574182,5.696921,5.691956,-0.22021851,-0.23651701,5.6904473,0.003587694,-0.0048534847,5.690949,5.68944,5.6902075,5.6947107,5.688089,0.004093434,5.685779,0.0058074025,0.0042515504,0.0016679881,5.6855993,5.6855335,5.696695,5.694712,-0.004753068,5.6935487,0.0056453627,-0.0028208268,5.695061,5.6924486,-0.00032147145,-0.24722743,5.6856036,-0.23360795,0.005376659,-0.0057654195,5.688274
192.168.1.6,-0.00408678,-0.40077808,-0.22865704,-0.39278626,-0.3923745,-0.3986312,-0.40103826,0.0037866598,-0.40088433,-0.39442804,-0.39089224,-0.0016285548,-0.39399114,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.39185855,0.0028500468,-0.39714396,0.0038589374,-0.39825398,-0.39085844,0.0028338463,-0.004238142,-0.001203627,-0.39497718,-0.3934692,-0.39616907,0.0015201033,0.0041185394,-0.39314285,-0.40028587,-0.0020045012,-0.24184087,0.005455337,-0.40091038,-0.0039176173,-0.0033247825,0.0008015701,-0.39616054,0.0060406355,-0.39316893,-0.0052873013,-0.24283557,0.0013292262,-0.39856896,-0.3986517,-0.39828092,-0.39193037,-0.24238984,-0.005852887,-0.003431354,-0.39800784,-0.38988036,-0.4030431,0.0019739084,-0.39065385,-0.39042252,-0.39854717,-0.47950134,-0.40100956,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39234927,-0.004479996,-0.39855227,0.00088881166,-0.0027231884,-0.3963122,-0.24335589,-0.39776367,-0.0067947037,-0.39607927,0.0019943241,-0.4034409,-0.397022,-0.002569472,-0.39016435,-0.39995342,-0.3925838,-0.24474107,-0.40000516,-0.0051128375,-0.0018574182,-0.38990122,-0.39513075,-0.22021851,-0.23651701,-0.39635366,0.003587694,-0.0048534847,-0.3954909,-0.39766666,-0.3963282,-0.39345682,-0.3987009,0.004093434,-0.40153795,0.0058074025,0.0042515504,0.0016679881,-0.40191904,-0.40180117,-0.38963947,-0.39216772,-0.004753068,-0.396427,0.0056453627,-0.0028208268,-0.3924838,-0.39494234,-0.00032147145,-0.24722743,-0.400977,-0.23360795,0.005376659,-0.0057654195,-0.3991577
192.168.1.50,-0.00408678,0.20825112,-0.22865704,0.21647297,0.21680933,0.21039407,0.20794895,0.0037866598,0.20808823,0.21389447,0.2181354,-0.0016285548,0.21551646,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.2170472,0.0028500468,0.2117006,0.0038589374,0.21088976,0.21742691,0.0028338463,-0.004238142,-0.001203627,0.21393701,0.21582894,0.21255308,0.0015201033,0.0041185394,0.2157773,0.21004604,-0.0020045012,-0.24184087,0.005455337,0.20823835,-0.0039176173,-0.0033247825,0.0008015701,0.21332492,0.0060406355,0.21495672,-0.0052873013,-0.24283557,0.0013292262,0.20992814,0.2106668,0.20919602,0.21726435,-0.24238984,-0.005852887,-0.003431354,0.21074556,0.21915953,0.2056094,0.0019739084,0.21850483,0.218609,0.21043941,-0.47950134,0.2076286,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.21672884,-0.004479996,0.21044032,0.00088881166,-0.0027231884,0.21265458,-0.24335589,0.21123768,-0.0067947037,0.2129021,0.0019943241,0.19647326,0.21187243,-0.002569472,0.21874933,0.20906104,0.21644884,-0.24474107,0.21151249,-0.0051128375,-0.0018574182,0.21929476,0.21342635,-0.22021851,-0.23651701,0.21277332,0.003587694,-0.0048534847,0.21341054,0.21127334,0.21234156,0.21588905,0.2103495,0.004093434,0.20747684,0.0058074025,0.0042515504,0.0016679881,0.2075272,0.20725918,0.2196344,0.21708004,-0.004753068,0.2147679,0.0056453627,-0.0028208268,0.21635015,0.21447359,-0.00032147145,-0.24722743,0.20791778,-0.23360795,0.005376659,-0.0057654195,0.20978314
192.168.1.10,-0.00408678,-0.39551565,-0.22865704,-0.3879364,-0.38721764,-0.39333108,-0.3957347,0.0037866598,-0.39541596,-0.38777754,-0.3855366,-0.0016285548,-0.38922054,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.38620365,0.0028500468,-0.391498,0.0038589374,-0.39340228,-0.38352424,0.0028338463,-0.004238142,-0.001203627,-0.38965553,-0.38872522,-0.38979763,0.0015201033,0.0041185394,-0.38743693,-0.3978859,-0.0020045012,-0.24184087,0.005455337,-0.39622697,-0.0039176173,-0.0033247825,0.0008015701,-0.3938278,0.0060406355,-0.3858434,-0.0052873013,-0.24283557,0.0013292262,-0.3927003,-0.3951027,-0.3919612,-0.3868004,-0.24238984,-0.005852887,-0.003431354,-0.39218372,-0.3845344,-0.39567846,0.0019739084,-0.38533124,-0.3848762,-0.39327177,-0.47950134,-0.39466792,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.3868933,-0.004479996,-0.39374092,0.00088881166,-0.0027231884,-0.39103445,-0.24335589,-0.3927149,-0.0067947037,-0.39087313,0.0019943241,-0.37175173,-0.39128175,-0.002569472,-0.38409683,-0.3945428,-0.38711378,-0.24474107,-0.40286186,-0.0051128375,-0.0018574182,-0.38502356,-0.38771662,-0.22021851,-0.23651701,-0.391365,0.003587694,-0.0048534847,-0.3899155,-0.39216948,-0.38958603,-0.38876468,-0.3932791,0.004093434,-0.3967419,0.0058074025,0.0042515504,0.0016679881,-0.39781606,-0.39670002,-0.38494295,-0.38728932,-0.004753068,-0.3958789,0.0056453627,-0.0028208268,-0.3867189,-0.39005163,-0.00032147145,-0.24722743,-0.39561233,-0.23360795,0.005376659,-0.0057654195,-0.39340982
192.168.1.5,-0.00408678,-0.70507777,-0.22865704,-0.6974876,-0.69686514,-0.7029295,-0.7052927,0.0037866598,-0.7050124,-0.6974535,-0.6951371,-0.0016285548,-0.69892764,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,2.1295164,0.00020870383,0.0010656444,-0.6958502,0.0028500468,-0.7011184,0.0038589374,-0.70283586,-0.69354814,0.0028338463,-0.004238142,-0.001203627,-0.6991461,-0.6982201,-0.6996622,0.0015201033,0.0041185394,-0.6971046,-0.70411754,-0.0020045012,-0.24184087,0.005455337,-0.70558846,-0.0039176173,-0.0033247825,0.0008015701,-0.7021345,0.0060406355,-0.69565815,-0.0052873013,-0.24283557,0.0013292262,-0.70204175,-0.7039805,-0.70058924,-0.69645727,-0.24238984,-0.005852887,-0.003431354,-0.7018114,-0.69414896,-0.70607734,0.0019739084,-0.6950174,-0.6945732,-0.70279455,2.4896429,-0.7044808,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.696551,-0.004479996,-0.7030283,0.00088881166,-0.0027231884,-0.70056576,-0.24335589,-0.7021434,-0.0067947037,-0.7003613,0.0019943241,-0.68761444,-0.7009956,-0.002569472,-0.69395113,-0.7041673,-0.69681257,-0.24474107,-0.6964633,-0.0051128375,-0.0018574182,-0.6945413,-0.69804025,-0.22021851,-0.23651701,-0.7008827,0.003587694,-0.0048534847,-0.69956076,-0.7017761,-0.69966376,-0.6982525,-0.7029651,0.004093434,-0.70600337,0.0058074025,0.0042515504,0.0016679881,-0.70712084,-0.70618576,-0.69444007,-0.69684684,-0.004753068,-0.699076,0.0056453627,-0.0028208268,-0.6963485,-0.6997619,-0.00032147145,-0.24722743,-0.7051265,-0.23360795,0.005376659,-0.0057654195,-0.7031439
192.168.1.23,-0.00408678,-0.09561966,-0.22865704,-0.088372566,-0.08747974,-0.0934752,-0.095827244,0.0037866598,-0.09532267,-0.0868589,-0.08557126,-0.0016285548,-0.0897844,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.08602164,0.0028500468,-0.09137812,0.0038589374,-0.09371152,-0.082357526,0.0028338463,-0.004238142,-0.001203627,-0.089654684,-0.08912774,-0.08920451,0.0015201033,0.0041185394,-0.08718778,-0.0997145,-0.0020045012,-0.24184087,0.005455337,-0.09664705,-0.0039176173,-0.0033247825,0.0008015701,-0.09510552,0.0060406355,-0.08438527,-0.0052873013,-0.24283557,0.0013292262,-0.091992505,-0.096002124,-0.09025116,-0.087123,-0.24238984,-0.005852887,-0.003431354,-0.09191158,-0.08460545,-0.09484036,0.0019739084,-0.085426666,-0.08481209,-0.09331626,-0.47950134,-0.09414752,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.086799145,-0.004479996,-0.09399563,0.00088881166,-0.0027231884,-0.091138214,-0.24335589,-0.092901245,-0.0067947037,-0.090962715,0.0019943241,-0.056136105,-0.091153756,-0.002569472,-0.08369701,-0.09456634,-0.087204285,-0.24474107,-0.106634006,-0.0051128375,-0.0018574182,-0.08542936,-0.08674572,-0.22021851,-0.23651701,-0.09168637,0.003587694,-0.0048534847,-0.089898154,-0.0921158,-0.0889947,-0.08915191,-0.093393035,0.004093434,-0.096904576,0.0058074025,0.0042515504,0.0016679881,-0.09863224,-0.09683409,-0.08549411,-0.08770994,-0.004753068,-0.098901525,0.0056453627,-0.0028208268,-0.086409636,-0.09057079,-0.00032147145,-0.24722743,-0.09563618,-0.23360795,0.005376659,-0.0057654195,-0.09323564
192.168.1.44,-0.00408678,0.5128859,-0.22865704,0.5210386,0.52136326,0.51495546,0.5125805,0.0037866598,0.51276803,0.51868445,0.52277964,-0.0016285548,0.5199934,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.52171516,0.0028500468,0.5163163,0.0038589374,0.51561373,0.5218973,0.0028338463,-0.004238142,-0.001203627,0.51863444,0.52048177,0.5170528,0.0015201033,0.0041185394,0.5204764,0.51493734,-0.0020045012,-0.24184087,0.005455337,0.51298225,-0.0039176173,-0.0033247825,0.0008015701,0.5188895,0.0060406355,0.5197371,-0.0052873013,-0.24283557,0.0013292262,0.5150887,0.5157952,0.51526433,0.5216997,-0.24238984,-0.005852887,-0.003431354,0.5154025,0.5237647,0.50959456,0.0019739084,0.52307355,0.52323306,0.5151342,-0.47950134,0.5121593,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.5214269,-0.004479996,0.51530355,0.00088881166,-0.0027231884,0.5172922,-0.24335589,0.51597196,-0.0067947037,0.51761526,0.0019943241,0.49928597,0.5163895,-0.002569472,0.5232837,0.5136771,0.52091104,-0.24474107,0.51842785,-0.0051128375,-0.0018574182,0.52390134,0.51754135,-0.22021851,-0.23651701,0.5174065,0.003587694,-0.0048534847,0.51794523,0.51591223,0.5165723,0.5206279,0.51484483,0.004093434,0.51240176,0.0058074025,0.0042515504,0.0016679881,0.5123778,0.5119927,0.5241312,0.5216203,-0.004753068,0.51971817,0.0056453627,-0.0028208268,0.52104247,0.5189097,-0.00032147145,-0.24722743,0.5125931,-0.23360795,0.005376659,-0.0057654195,0.51435006
192.168.1.2,-0.00408678,0.21363306,-0.22865704,0.22125868,0.2219279,0.21574332,0.21339081,0.0037866598,0.21375024,0.22117361,0.22362106,-0.0016285548,0.22001049,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.22291693,0.0028500468,0.21754032,0.0038589374,0.21589367,0.22508837,0.0028338463,-0.004238142,-0.001203627,0.21949929,0.2205764,0.21906395,0.0015201033,0.0041185394,0.22172187,0.21217069,-0.0020045012,-0.24184087,0.005455337,0.21309173,-0.0039176173,-0.0033247825,0.0008015701,0.21647727,0.0060406355,0.22300002,-0.0052873013,-0.24283557,0.0013292262,0.21670878,0.21468447,0.2178448,0.22223334,-0.24238984,-0.005852887,-0.003431354,0.21684974,0.22459209,0.21263151,0.0019739084,0.22381696,0.22426406,0.2159168,-0.47950134,0.21418077,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.22234419,-0.004479996,0.21561888,0.00088881166,-0.0027231884,0.21808638,-0.24335589,0.2165207,-0.0067947037,0.2183307,0.0019943241,0.23102087,0.21768232,-0.002569472,0.22489513,0.21457997,0.22186513,-0.24474107,0.20982088,-0.0051128375,-0.0018574182,0.22418153,0.22067712,-0.22021851,-0.23651701,0.21783116,0.003587694,-0.0048534847,0.21907005,0.21693932,0.21897766,0.22064675,0.21574172,0.004093434,0.21268994,0.0058074025,0.0042515504,0.0016679881,0.21175687,0.21256368,0.22419101,0.22187494,-0.004753068,0.21466815,0.0056453627,-0.0028208268,0.22239006,0.21909311,-0.00032147145,-0.24722743,0.2135109,-0.23360795,0.005376659,-0.0057654195,0.21562725
192.168.1.13,-0.00408678,-0.4010999,-0.22865704,-0.39267853,-0.3925259,-0.39895266,-0.40139693,0.0037866598,-0.40142208,-0.3961321,-0.39129597,-0.0016285548,-0.39371765,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.39255044,0.0028500468,-0.39781582,0.0038589374,-0.39823923,-0.39303744,0.0028338463,-0.004238142,-0.001203627,-0.39540997,-0.39331558,-0.39747092,0.0015201033,0.0041185394,-0.39388996,-0.39798903,-0.0020045012,-0.24184087,0.005455337,-0.400755,-0.0039176173,-0.0033247825,0.0008015701,-0.39431614,0.0060406355,-0.39552906,-0.0052873013,-0.24283557,0.0013292262,-0.39973268,-0.39764693,-0.4004267,-0.3920355,-0.24238984,-0.005852887,-0.003431354,-0.39886767,-0.39025787,-0.4049813,0.0019739084,-0.39097765,-0.39097002,-0.3989161,-0.47950134,-0.40228102,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39285478,-0.004479996,-0.39858255,0.00088881166,-0.0027231884,-0.39665794,-0.24335589,-0.39794454,-0.0067947037,-0.3963923,0.0019943241,-0.4271152,-0.39773273,-0.002569472,-0.39116985,-0.4003932,-0.39301544,-0.24474107,-0.39381266,-0.0051128375,-0.0018574182,-0.38983813,-0.39718422,-0.22021851,-0.23651701,-0.39640555,0.003587694,-0.0048534847,-0.39606178,-0.39820692,-0.39782736,-0.39327267,-0.3990923,0.004093434,-0.401601,0.0058074025,0.0042515504,0.0016679881,-0.40120086,-0.4020198,-0.38939336,-0.3920846,-0.004753068,-0.39239076,0.0056453627,-0.0028208268,-0.39331186,-0.3947751,-0.00032147145,-0.24722743,-0.40142384,-0.23360795,0.005376659,-0.0057654195,-0.39988393
