src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,5.088976,5.0995107,5.090797,-0.5651809,0.0007109676,5.098629,-0.0013656798,0.004495191,5.093303,5.1023693,0.0067849513,5.089832,-0.0012324994,5.0942373,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,5.085837,5.087154,5.096489,5.0907407,0.0076360507,5.0898485,-0.0071971207,-0.0017388857,5.0718107,5.102244,-0.006043237,5.0900464,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,5.1030464,5.1018996,5.091379,-0.55420756,-0.0074627483,5.0899243,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,5.0989876,5.092201,5.093479,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,5.096513,-0.0033496213,5.0900474,-0.0046605677,5.092409,5.1042233,5.104206,5.0939846,-0.56799465,0.007555071,5.09823,5.0963817,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,5.103063,5.0968957,-0.005948987,-0.0062635965,0.005087996,5.0961366,-0.5672176,5.0942144,5.088779,0.007253954,-0.0018444121,0.007248456,-0.035451617,5.0889893,-0.0003217579,-0.5678287,5.0991335,-0.0012376073,-0.54698384,-0.53771526,5.101729,5.0877166,-0.007436907,5.090941,5.0860095,5.1017485,-0.0069980035,0.0001632965,0.007672791,5.1020103,5.0935974,-0.002309215,-0.0074528335,5.0884385,5.1355467,5.098399,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,5.103057,-0.0016244184,5.0832615,0.0020909884,0.0040436387,-0.00547632,-0.56089836,5.0973268,-0.003425748,0.0046317857,-0.0023654643,5.0909286
192.168.1.33,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.0411757,-1.0462685,-1.0500972,2.9415746,0.0007109676,-1.0379217,-0.0013656798,0.004495191,-1.0116102,-1.0315359,0.0067849513,-1.0486019,-0.0012324994,-1.043629,0.0031244885,-0.0066347583,0.0066283895,2.4672165,-0.00436701,-1.0392389,-1.0448265,-1.0374426,-1.0497187,0.0076360507,-1.0441381,-0.0071971207,-0.0017388857,-0.9627353,-1.0381787,-0.006043237,-1.0058857,0.0066280095,-0.0067297234,3.1079347,-0.0071238256,3.0646632,-1.0344508,-1.0297657,-1.0477103,3.098485,-0.0074627483,-1.0414957,-0.0021423576,1.052724,-0.0010332825,0.00608426,-1.0191617,-1.0499749,-1.0380151,-0.0075989757,-0.006946765,0.007955533,-0.004857755,3.2813315,2.738905,-0.007268277,-1.0425036,-0.0033496213,-1.0472916,-0.0046605677,-1.0458906,-1.0366277,-1.0338119,-1.0433916,3.0318186,0.007555071,-1.035273,-1.036123,-0.007459132,-0.0044464855,-0.003374556,2.5814023,-1.034107,-1.0345881,-0.005948987,-0.0062635965,0.005087996,-1.0268134,3.0468326,-1.0345187,-1.049599,0.007253954,-0.0018444121,0.007248456,-0.035451617,-1.0459595,-0.0003217579,3.076272,-1.0390917,-0.0012376073,3.4129846,3.4554553,-1.0349469,-1.0405077,-0.007436907,-1.0457793,-1.0425609,-1.0319226,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.0436597,-0.002309215,-0.0074528335,-1.0315055,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0318315,-0.0016244184,-1.0371364,0.0020909884,0.0040436387,-0.00547632,2.9241564,-1.0223721,-0.003425748,0.0046317857,-0.0023654643,-1.0368679
192.168.1.6,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.026476316,-0.02725814,-0.027276045,-0.5651809,0.0007109676,-0.0179494,-0.0013656798,0.004495191,-0.018255627,-0.013765684,0.0067849513,-0.027580809,-0.0012324994,-0.02235466,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.029150479,-0.02842054,-0.019521978,-0.027062679,0.0076360507,-0.026098222,-0.0071971207,-0.0017388857,-0.027173232,-0.016463196,-0.006043237,-0.019986387,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.014254212,-0.01471613,-0.025342477,-0.55420756,-0.0074627483,-0.025713226,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.016036587,-0.02783125,-0.022663148,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.020409714,-0.0033496213,-0.028139064,-0.0046605677,-0.024380462,-0.013358593,-0.013198221,-0.022883974,-0.56799465,0.007555071,-0.017891089,-0.01959555,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.013587062,-0.019176988,-0.005948987,-0.0062635965,0.005087996,-0.018250886,-0.5672176,-0.022197912,-0.028484305,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.027771486,-0.0003217579,-0.5678287,-0.017521918,-0.0012376073,-0.54698384,-0.53771526,-0.015240314,-0.027744196,-0.007436907,-0.02573227,-0.02954099,-0.014361639,-0.0069980035,0.0001632965,0.007672791,-0.02612342,-0.022979166,-0.002309215,-0.0074528335,-0.025856175,-0.01739647,-0.028756341,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.013646878,-0.0016244184,-0.031056067,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.016531125,-0.003425748,0.0046317857,-0.0023654643,-0.024364682
192.168.1.50,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.026475748,-0.027258057,-0.027275782,-0.5651809,0.0007109676,-0.017949475,-0.0013656798,0.004495191,-0.018255547,-0.01376581,0.0067849513,-0.027581237,-0.0012324994,-0.02235466,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.02915029,-0.028419865,-0.019521877,-0.027062505,0.0076360507,-0.026097849,-0.0071971207,-0.0017388857,-0.027172795,-0.016463041,-0.006043237,-0.019986277,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.014254431,-0.01471613,-0.025342477,-0.55420756,-0.0074627483,-0.025713097,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.016036512,-0.027831422,-0.022663148,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.020409571,-0.0033496213,-0.028138774,-0.0046605677,-0.024379931,-0.013358394,-0.013198153,-0.022883786,-0.56799465,0.007555071,-0.017890962,-0.01959581,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.013587432,-0.019176625,-0.005948987,-0.0062635965,0.005087996,-0.018250573,-0.5672176,-0.022197397,-0.028483586,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.02777133,-0.0003217579,-0.5678287,-0.017521841,-0.0012376073,-0.54698384,-0.53771526,-0.0152403815,-0.027744684,-0.007436907,-0.02573316,-0.029541267,-0.014360882,-0.0069980035,0.0001632965,0.007672791,-0.026123157,-0.022979233,-0.002309215,-0.0074528335,-0.02585559,-0.017397465,-0.028756553,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.0136470655,-0.0016244184,-0.031055968,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.016531864,-0.003425748,0.0046317857,-0.0023654643,-0.024363976
192.168.1.10,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,1.0026907,0.99525356,0.99691105,-0.5651809,0.0007109676,1.0077875,-0.0013656798,0.004495191,1.0250272,1.0134115,0.0067849513,0.997685,-0.0012324994,1.0024426,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,1.0031954,0.99955136,1.0075046,0.9971514,0.0076360507,1.0008177,-0.0071971207,-0.0017388857,1.053618,1.0087454,-0.006043237,1.0281663,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,1.01157,1.0145994,0.99870586,-0.55420756,-0.0074627483,1.0027333,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,1.0213642,0.99665105,1.0062678,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,1.0039095,-0.0033496213,0.9987453,-0.0046605677,1.0003139,1.0103363,1.0123593,1.0025653,-0.56799465,0.007555071,1.0095623,1.0084283,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,1.0117747,1.0096887,-0.005948987,-0.0062635965,0.005087996,1.0149932,-0.5672176,1.009026,0.99666214,0.007253954,-0.0018444121,0.007248456,-0.035451617,0.9993203,-0.0003217579,-0.5678287,1.0070839,-0.0012376073,-0.54698384,-0.53771526,1.0108238,1.0028262,-0.007436907,0.9999828,1.0008754,1.0129609,-0.0069980035,0.0001632965,0.007672791,0.9925733,1.0022441,-0.002309215,-0.0074528335,1.009466,1.0016096,0.99293953,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,1.0134284,-0.0016244184,1.0039604,0.0020909884,0.0040436387,-0.00547632,-0.56089836,1.018501,-0.003425748,0.0046317857,-0.0023654643,1.00634
192.168.1.5,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.023581993,-0.028611517,-0.027001936,-0.5651809,0.0007109676,-0.016796572,-0.0013656798,0.004495191,-0.008269332,-0.011883973,0.0067849513,-0.026732404,-0.0012324994,-0.02164958,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.024698755,-0.026106926,-0.017700559,-0.026751352,0.0076360507,-0.024322325,-0.0071971207,-0.0017388857,0.001874605,-0.015764415,-0.006043237,-0.007536003,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.013129187,-0.011862599,-0.025004946,-0.55420756,-0.0074627483,-0.023180455,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.009181682,-0.027604682,-0.019947175,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.019964254,-0.0033496213,-0.026592396,-0.0046605677,-0.023743683,-0.013273591,-0.012209658,-0.021895424,-0.56799465,0.007555071,-0.015876232,-0.01729679,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.012619052,-0.016485533,-0.005948987,-0.0062635965,0.005087996,-0.013314841,-0.5672176,-0.018415041,-0.02767838,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.025990637,-0.0003217579,-0.5678287,-0.016914459,-0.0012376073,-0.54698384,-0.53771526,-0.013968927,-0.024183597,-0.007436907,-0.024598865,-0.026061818,-0.012408653,-0.0069980035,0.0001632965,0.007672791,-0.029422859,-0.022070192,-0.002309215,-0.0074528335,-0.019921822,-0.02291432,-0.030535677,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.0118688205,-0.0016244184,-0.025268625,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.010693563,-0.003425748,0.0046317857,-0.0023654643,-0.020724908
192.168.1.23,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.017795997,-0.031318434,-0.026457053,-0.5651809,0.0007109676,-0.014491214,-0.0013656798,0.004495191,0.0117008,-0.0081215575,0.0067849513,-0.025034906,-0.0012324994,-0.020240296,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.01579559,-0.021480117,-0.01405832,-0.026127743,0.0076360507,-0.020771742,-0.0071971207,-0.0017388857,0.05996261,-0.014367319,-0.006043237,0.017366212,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.010877821,-0.0061571468,-0.024333416,-0.55420756,-0.0074627483,-0.018114662,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,0.004529007,-0.027151113,-0.014515512,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.01907476,-0.0033496213,-0.023500701,-0.0046605677,-0.022470303,-0.013102692,-0.010231653,-0.01991914,-0.56799465,0.007555071,-0.011847277,-0.012697065,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.010680873,-0.011103832,-0.005948987,-0.0062635965,0.005087996,-0.0034421254,-0.5672176,-0.010855802,-0.02606581,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.022429643,-0.0003217579,-0.5678287,-0.015700443,-0.0012376073,-0.54698384,-0.53771526,-0.011425886,-0.017060744,-0.007436907,-0.022332052,-0.0191032,-0.008505234,-0.0069980035,0.0001632965,0.007672791,-0.03602235,-0.020253295,-0.002309215,-0.0074528335,-0.0080512455,-0.033946726,-0.034095123,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.008313081,-0.0016244184,-0.013693939,0.0020909884,0.0040436387,-0.00547632,-0.56089836,0.000983672,-0.003425748,0.0046317857,-0.0023654643,-0.013444827
192.168.1.44,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.027922153,-0.026581328,-0.02741231,-0.5651809,0.0007109676,-0.018525328,-0.0013656798,0.004495191,-0.023248456,-0.014705249,0.0067849513,-0.028004969,-0.0012324994,-0.022706883,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.03137601,-0.029576756,-0.020432837,-0.027218645,0.0076360507,-0.026984913,-0.0071971207,-0.0017388857,-0.041693974,-0.016811695,-0.006043237,-0.02621197,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.014816506,-0.01614209,-0.025510218,-0.55420756,-0.0074627483,-0.026979547,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.019464185,-0.027944794,-0.024020897,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.020632373,-0.0033496213,-0.02891153,-0.0046605677,-0.024698675,-0.013401443,-0.013692503,-0.023377309,-0.56799465,0.007555071,-0.018896813,-0.020744868,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.014072177,-0.020522112,-0.005948987,-0.0062635965,0.005087996,-0.020718962,-0.5672176,-0.024087293,-0.02888703,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.028661558,-0.0003217579,-0.5678287,-0.01782531,-0.0012376073,-0.54698384,-0.53771526,-0.01587614,-0.029525617,-0.007436907,-0.026299529,-0.031281546,-0.015337281,-0.0069980035,0.0001632965,0.007672791,-0.024473788,-0.023433063,-0.002309215,-0.0074528335,-0.028823819,-0.014639383,-0.02786572,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.014535625,-0.0016244184,-0.033949297,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.019450698,-0.003425748,0.0046317857,-0.0023654643,-0.026184525
192.168.1.2,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,1.0012435,0.9959296,0.996776,-0.5651809,0.0007109676,1.0072112,-0.0013656798,0.004495191,1.020033,1.0124716,0.0067849513,0.99725896,-0.0012324994,1.0020912,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,1.0009696,0.99839544,1.0065947,0.99699616,0.0076360507,0.99993074,-0.0071971207,-0.0017388857,1.0390987,1.0083977,-0.006043237,1.0219417,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,1.0110074,1.0131727,0.99854076,-0.55420756,-0.0074627483,1.0014669,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,1.0179361,0.9965388,1.0049099,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,1.003687,-0.0033496213,0.9979723,-0.0046605677,0.9999958,1.010294,1.0118648,1.0020708,-0.56799465,0.007555071,1.0085565,1.0072792,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,1.0112923,1.0083442,-0.005948987,-0.0062635965,0.005087996,1.0125247,-0.5672176,1.0071355,0.9962579,0.007253954,-0.0018444121,0.007248456,-0.035451617,0.99843025,-0.0003217579,-0.5678287,1.0067798,-0.0012376073,-0.54698384,-0.53771526,1.0101877,1.0010444,-0.007436907,0.9994157,0.99913514,1.0119864,-0.0069980035,0.0001632965,0.007672791,0.9942253,1.0017902,-0.002309215,-0.0074528335,1.0065002,1.004367,0.99382925,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,1.0125401,-0.0016244184,1.0010666,0.0020909884,0.0040436387,-0.00547632,-0.56089836,1.0155824,-0.003425748,0.0046317857,-0.0023654643,1.0045179
192.168.1.13,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.030815529,-0.025228195,-0.027685892,-0.5651809,0.0007109676,-0.019677857,-0.0013656798,0.004495191,-0.033234593,-0.01658715,0.0067849513,-0.02885363,-0.0012324994,-0.023411803,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.03582783,-0.031890456,-0.022254255,-0.027529798,0.0076360507,-0.028759973,-0.0071971207,-0.0017388857,-0.07074079,-0.01751063,-0.006043237,-0.0386638,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.015942298,-0.018994978,-0.02584661,-0.55420756,-0.0074627483,-0.029511934,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.026319822,-0.028171275,-0.02673687,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.021077476,-0.0033496213,-0.030457329,-0.0046605677,-0.025335541,-0.013486942,-0.0146812685,-0.02436542,-0.56799465,0.007555071,-0.020912047,-0.023044664,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.0150410505,-0.023212962,-0.005948987,-0.0062635965,0.005087996,-0.025655111,-0.5672176,-0.027866913,-0.029692955,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.030442173,-0.0003217579,-0.5678287,-0.018432166,-0.0012376073,-0.54698384,-0.53771526,-0.017147461,-0.033088163,-0.007436907,-0.027432786,-0.034760647,-0.017289417,-0.0069980035,0.0001632965,0.007672791,-0.021173472,-0.024341905,-0.002309215,-0.0074528335,-0.03475934,-0.009122453,-0.026085468,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.016313683,-0.0016244184,-0.03973664,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.025289632,-0.003425748,0.0046317857,-0.0023654643,-0.029825008
