src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.28989506,0.006148788,0.0027290664,-0.30464333,0.006722719,-0.13240656,-0.2908556,-0.000611497,-0.299719,-0.29869518,-0.29190457,-0.30310833,0.0068618753,-0.0065388237,-0.0071295085,-0.29009667,-0.0044017537,-0.18179806,-0.293672,0.0057704407,-0.2917995,-0.13283731,-0.30469567,0.006471157,-0.29574272,-0.30501994,0.0033772837,-0.13796167,-0.29016528,0.006368719,-0.299793,-0.14713669,0.0062910225,0.007455248,-0.30151653,-0.13278003,-0.30465606,-0.005604205,-0.29500818,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.30203655,0.0046212533,-0.2897403,-0.0068930327,-0.30126253,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.29440328,0.0038111222,0.002801077,-0.30943573,-0.2998768,0.0061632474,0.0069159414,-0.29872572,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.30243763,-0.29752192,-0.31231946,-0.0076307836,-0.13471003,-0.29600808,-0.28996083,-0.2931774,-0.29182243,0.003779186,-0.12823556,-0.3017057,-0.2909142,-0.3045583,-0.2936744,-0.29217988,0.006743448,-0.3021916,-0.29175964,-0.2929206,-0.3031965,0.0067524216,-0.0067325346,-0.29336947,-0.2997545,-0.29418585,-0.12362463,0.006903768,-0.004124439,-0.29292688,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.31578204,-0.2924277,-0.0067372434,-0.29632002,0.0065385145,-0.006639787,0.0060153925,-0.30347064,-0.2952062,0.0064059137,0.003480863,-0.29785973,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.2990691,-0.29322323,-0.005359323,-0.30361986,-0.30055323,0.0023497015,0.0061258855,0.0038630518,-0.30408973,-0.30407247,-0.29217693,0.0019503278
192.168.1.33,3.7392786,0.006148788,0.0027290664,3.7257519,0.006722719,-0.13240656,3.7380877,-0.000611497,3.729694,3.7315586,3.738974,3.7270546,0.0068618753,-0.0065388237,-0.0071295085,3.739744,-0.0044017537,-0.18179806,3.7384346,0.0057704407,3.7394595,-0.13283731,3.7265275,0.006471157,3.7331598,3.7243845,0.0033772837,-0.13796167,3.7391021,0.006368719,3.729411,-0.14713669,0.0062910225,0.007455248,3.7265122,-0.13278003,3.7247622,-0.005604205,3.7368672,-0.14056465,0.007099789,-0.0060264184,0.006908868,3.7288692,0.0046212533,3.7393007,-0.0068930327,3.7280421,0.006988251,-0.006836185,0.0066041136,0.0057171406,3.7279935,0.0038111222,0.002801077,3.724183,3.729731,0.0061632474,0.0069159414,3.7319796,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,3.7257578,3.729654,3.7254288,-0.0076307836,-0.13471003,3.7283263,3.7391665,3.7340608,3.7373567,0.003779186,-0.12823556,3.7275312,3.7395315,3.7247374,3.7362418,3.736933,0.006743448,3.7269866,3.7366958,3.7376504,3.725608,0.0067524216,-0.0067325346,3.736424,3.7285967,3.7352602,-0.12362463,0.006903768,-0.004124439,3.7371137,0.005535439,-0.005676738,-0.007303332,0.007208404,3.721895,3.7386932,-0.0067372434,3.7351923,0.0065385145,-0.006639787,0.0060153925,3.7246096,3.7336907,0.0064059137,0.003480863,3.7347662,0.006781319,-0.005029376,-0.0060334573,0.0027930741,3.7284317,3.7353551,-0.005359323,3.7260191,3.729126,0.0023497015,0.0061258855,0.0038630518,3.7260315,3.7263083,3.7380564,0.0019503278
192.168.1.6,3.3739293,0.006148788,0.0027290664,3.3595626,0.006722719,-0.13240656,3.3726525,-0.000611497,3.3636842,3.3653226,3.3731225,3.3608127,0.0068618753,-0.0065388237,-0.0071295085,3.373517,-0.0044017537,-0.18179806,3.3723462,0.0057704407,3.3727093,-0.13283731,3.3590574,0.006471157,3.368904,3.3586419,0.0033772837,-0.13796167,3.3713374,0.006368719,3.3636744,-0.14713669,0.0062910225,0.007455248,3.3592272,-0.13278003,3.358823,-0.005604205,3.3692918,-0.14056465,0.007099789,-0.0060264184,0.006908868,3.3625765,0.0046212533,3.37306,-0.0068930327,3.362227,0.006988251,-0.006836185,0.0066041136,0.0057171406,3.3643882,0.0038111222,0.002801077,3.3566742,3.3634086,0.0061632474,0.0069159414,3.3653893,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,3.361126,3.3620338,3.3593564,-0.0076307836,-0.13471003,3.3645513,3.3735552,3.3717089,3.3706257,0.003779186,-0.12823556,3.3612163,3.3727295,3.3599918,3.3699608,3.372816,0.006743448,3.3609529,3.3706765,3.37185,3.3595085,0.0067524216,-0.0067325346,3.3704965,3.3638463,3.36905,-0.12362463,0.006903768,-0.004124439,3.368351,0.005535439,-0.005676738,-0.007303332,0.007208404,3.361034,3.3728194,-0.0067372434,3.3683476,0.0065385145,-0.006639787,0.0060153925,3.3593004,3.368096,0.0064059137,0.003480863,3.3681786,0.006781319,-0.005029376,-0.0060334573,0.0027930741,3.3644993,3.3710802,-0.005359323,3.3597171,3.362961,0.0023497015,0.0061258855,0.0038630518,3.3588433,3.3649132,3.3721433,0.0019503278
192.168.1.50,0.11195047,0.006148788,0.0027290664,0.097592436,0.006722719,-0.13240656,0.11096534,-0.000611497,0.101876214,0.10351665,0.1109358,0.09917126,0.0068618753,-0.0065388237,-0.0071295085,0.11193328,-0.0044017537,-0.18179806,0.10951614,0.0057704407,0.11084434,-0.13283731,0.09778684,0.006471157,0.1063974,0.097013906,0.0033772837,-0.13796167,0.11118095,0.006368719,0.10207735,-0.14713669,0.0062910225,0.007455248,0.099274784,-0.13278003,0.09735702,-0.005604205,0.10792239,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.10014742,0.0046212533,0.11183282,-0.0068930327,0.10068974,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.10359257,0.0038111222,0.002801077,0.0947776,0.102057695,0.0061632474,0.0069159414,0.10373477,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.09908774,0.10261349,0.09451396,-0.0076307836,-0.13471003,0.103454456,0.11195359,0.10819945,0.109524556,0.003779186,-0.12823556,0.09992239,0.11122998,0.09754128,0.10835037,0.109708674,0.006743448,0.09967423,0.10969119,0.10940602,0.09823716,0.0067524216,-0.0067325346,0.10862809,0.10161407,0.10765251,-0.12362463,0.006903768,-0.004124439,0.108835176,0.005535439,-0.005676738,-0.007303332,0.007208404,0.09272905,0.110614754,-0.0067372434,0.10643062,0.0065385145,-0.006639787,0.0060153925,0.09799556,0.10664701,0.0064059137,0.003480863,0.10577675,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.10219704,0.1087084,-0.005359323,0.09807447,0.10127015,0.0023497015,0.0061258855,0.0038630518,0.0979308,0.09965182,0.11012128,0.0019503278
192.168.1.10,-0.86468816,0.006148788,0.0027290664,-0.87797433,0.006722719,-0.13240656,-0.8656007,-0.000611497,-0.8752415,-0.8720261,-0.863469,-0.8761051,0.0068618753,-0.0065388237,-0.0071295085,-0.8639038,-0.0044017537,-0.18179806,-0.8644006,0.0057704407,-0.8635058,-0.13283731,-0.87613326,0.006471157,-0.87029827,-0.8788509,0.0033772837,-0.13796167,-0.864931,0.006368719,-0.87422794,-0.14713669,0.0062910225,0.007455248,-0.8780696,-0.13278003,-0.87854224,-0.005604205,-0.8653133,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.87503976,0.0046212533,-0.8648416,-0.0068930327,-0.8753927,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.8818902,0.0038111222,0.002801077,-0.87567973,-0.87377334,0.0061632474,0.0069159414,-0.8709635,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.87862784,-0.8759436,-0.87191015,-0.0076307836,-0.13471003,-0.87906,-0.864303,-0.87133837,-0.8675277,0.003779186,-0.12823556,-0.876499,-0.8641161,-0.8791343,-0.86747,-0.8681177,0.006743448,-0.8763915,-0.8671057,-0.8663399,-0.87887,0.0067524216,-0.0067325346,-0.8675511,-0.87650776,-0.8686362,-0.12362463,0.006903768,-0.004124439,-0.86571485,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.87404966,-0.863213,-0.0067372434,-0.86759996,0.0065385145,-0.006639787,0.0060153925,-0.87920976,-0.86964494,0.0064059137,0.003480863,-0.8665489,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.87651324,-0.86857134,-0.005359323,-0.87851226,-0.87512815,0.0023497015,0.0061258855,0.0038630518,-0.87728274,-0.8756803,-0.86534095,0.0019503278
192.168.1.5,-0.49896792,0.006148788,0.0027290664,-0.5125943,0.006722719,-0.13240656,-0.49993014,-0.000611497,-0.5096221,-0.50667506,-0.4981358,-0.51080537,0.0068618753,-0.0065388237,-0.0071295085,-0.4985335,-0.0044017537,-0.18179806,-0.49912697,0.0057704407,-0.49843937,-0.13283731,-0.5113804,0.006471157,-0.50423473,-0.5133674,0.0033772837,-0.13796167,-0.5000419,0.006368719,-0.508678,-0.14713669,0.0062910225,0.007455248,-0.5129335,-0.13278003,-0.5131032,-0.005604205,-0.50063616,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.5097574,0.0046212533,-0.49939924,-0.0068930327,-0.50989616,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.51468617,0.0038111222,0.002801077,-0.5113123,-0.50845426,0.0061632474,0.0069159414,-0.50583184,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.5125735,-0.5107714,-0.50743836,-0.0076307836,-0.13471003,-0.51222986,-0.49872845,-0.5043354,-0.5021641,0.003779186,-0.12823556,-0.51111376,-0.4989595,-0.5131971,-0.5021141,-0.5017996,0.006743448,-0.51097476,-0.5016215,-0.5007954,-0.51332784,0.0067524216,-0.0067325346,-0.50203216,-0.5104132,-0.5032109,-0.12362463,0.006903768,-0.004124439,-0.5013369,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.5078429,-0.4979682,-0.0067372434,-0.5026005,0.0065385145,-0.006639787,0.0060153925,-0.51346314,-0.5040777,0.0064059137,0.003480863,-0.50166076,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.5101268,-0.5024404,-0.005359323,-0.5130598,-0.5096572,0.0023497015,0.0061258855,0.0038630518,-0.51229423,-0.50883186,-0.4999086,0.0019503278
192.168.1.23,0.5204205,0.006148788,0.0027290664,0.50749207,0.006722719,-0.13240656,0.5194179,-0.000611497,0.50988686,0.5133851,0.5221888,0.509275,0.0068618753,-0.0065388237,-0.0071295085,0.5213629,-0.0044017537,-0.18179806,0.5216687,0.0057704407,0.5222233,-0.13283731,0.50953925,0.006471157,0.5147915,0.5063042,0.0033772837,-0.13796167,0.5200234,0.006368719,0.51085544,-0.14713669,0.0062910225,0.007455248,0.50649077,-0.13278003,0.50659645,-0.005604205,0.5205613,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.5106331,0.0046212533,0.52014506,-0.0068930327,0.5097177,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.5009738,0.0038111222,0.002801077,0.5108165,0.5114075,0.0061632474,0.0069159414,0.5145834,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.5061849,0.50828177,0.51614666,-0.0076307836,-0.13471003,0.504445,0.52076316,0.513325,0.51746625,0.003779186,-0.12823556,0.50856185,0.5213224,0.5060509,0.51782215,0.5170466,0.006743448,0.5086598,0.51769817,0.5192183,0.5060431,0.0067524216,-0.0067325346,0.51772165,0.50835747,0.5164866,-0.12362463,0.006903768,-0.004124439,0.5194283,0.005535439,-0.005676738,-0.007303332,0.007208404,0.5143386,0.5225348,-0.0067372434,0.5182163,0.0065385145,-0.006639787,0.0060153925,0.5055125,0.5153416,0.0064059137,0.003480863,0.5196768,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.5081076,0.5163802,-0.005359323,0.506681,0.51008964,0.0023497015,0.0061258855,0.0038630518,0.50800604,0.51014954,0.5200936,0.0019503278
192.168.1.44,-0.2955913,0.006148788,0.0027290664,-0.3100087,0.006722719,-0.13240656,-0.2965699,-0.000611497,-0.30590087,-0.30408582,-0.29641077,-0.3083822,0.0068618753,-0.0065388237,-0.0071295085,-0.29569957,-0.0044017537,-0.18179806,-0.29785302,0.0057704407,-0.29672042,-0.13283731,-0.30988193,0.006471157,-0.3008819,-0.31050047,0.0033772837,-0.13796167,-0.29682922,0.006368719,-0.3054955,-0.14713669,0.0062910225,0.007455248,-0.30879053,-0.13278003,-0.31020105,-0.005604205,-0.2996672,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.30746517,0.0046212533,-0.2959103,-0.0068930327,-0.30686772,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.30475053,0.0038111222,0.002801077,-0.3124057,-0.30558732,0.0061632474,0.0069159414,-0.30382845,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.30842358,-0.305691,-0.3118299,-0.0076307836,-0.13471003,-0.30449575,-0.29558015,-0.2990468,-0.2983993,0.003779186,-0.12823556,-0.30780932,-0.29647756,-0.30986306,-0.2992949,-0.29773,0.006743448,-0.30792487,-0.29799968,-0.29814333,-0.30953458,0.0067524216,-0.0067325346,-0.29898885,-0.30600065,-0.30003107,-0.12362463,0.006903768,-0.004124439,-0.29917446,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.3124348,-0.29665306,-0.0067372434,-0.30111718,0.0065385145,-0.006639787,0.0060153925,-0.3095834,-0.30087954,0.0064059137,0.003480863,-0.30146757,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.30528826,-0.29865503,-0.005359323,-0.30969417,-0.3064348,0.0023497015,0.0061258855,0.0038630518,-0.3098293,-0.30679834,-0.29739535,0.0019503278
192.168.1.2,-0.4570076,0.006148788,0.0027290664,-0.4705047,0.006722719,-0.13240656,-0.45796195,-0.000611497,-0.46756452,-0.46457905,-0.45611206,-0.46870872,0.0068618753,-0.0065388237,-0.0071295085,-0.45643693,-0.0044017537,-0.18179806,-0.45706853,0.0057704407,-0.45625368,-0.13283731,-0.46904907,0.006471157,-0.46247542,-0.4713406,0.0033772837,-0.13796167,-0.457673,0.006368719,-0.4666584,-0.14713669,0.0062910225,0.007455248,-0.4706295,-0.13278003,-0.47105628,-0.005604205,-0.4583218,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.4675777,0.0046212533,-0.45729437,-0.0068930327,-0.46786612,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.4729882,0.0038111222,0.002801077,-0.4690107,-0.46633485,0.0061632474,0.0069159414,-0.46367115,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.47074077,-0.46841517,-0.46540442,-0.0076307836,-0.13471003,-0.47055045,-0.45673105,-0.46288556,-0.45998034,0.003779186,-0.12823556,-0.46898285,-0.45676512,-0.47136024,-0.4600059,-0.4600776,0.006743448,-0.4689063,-0.4595443,-0.4587729,-0.47124928,0.0067524216,-0.0067325346,-0.45998833,-0.46855542,-0.46112564,-0.12362463,0.006903768,-0.004124439,-0.45880768,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.46678263,-0.45593205,-0.0067372434,-0.46039233,0.0065385145,-0.006639787,0.0060153925,-0.4715117,-0.4620808,0.0064059137,0.003480863,-0.4595067,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.46841344,-0.46069607,-0.005359323,-0.4709435,-0.46756944,0.0023497015,0.0061258855,0.0038630518,-0.4700369,-0.46756795,-0.45785934,0.0019503278
192.168.1.13,0.31587806,0.006148788,0.0027290664,0.30102316,0.006722719,-0.13240656,0.31481817,-0.000611497,0.30559033,0.30690962,0.31434503,0.30251274,0.0068618753,-0.0065388237,-0.0071295085,0.31535977,-0.0044017537,-0.18179806,0.31280175,0.0057704407,0.31386542,-0.13283731,0.30044162,0.006471157,0.3107961,0.30065632,0.0033772837,-0.13796167,0.31393743,0.006368719,0.30577686,-0.14713669,0.0062910225,0.007455248,0.30239707,-0.13278003,0.30090252,-0.005604205,0.31041497,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.30355516,0.0046212533,0.31535482,-0.0068930327,0.30432183,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.30944133,0.0038111222,0.002801077,0.29693,0.3054376,0.0061632474,0.0069159414,0.30685732,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.30345878,0.30574694,0.29684764,-0.0076307836,-0.13471003,0.30880815,0.31568837,0.31383878,0.3128952,0.003779186,-0.12823556,0.30338565,0.3143424,0.30173853,0.31175834,0.31436464,0.006743448,0.3031944,0.31330675,0.31304994,0.30187774,0.0067524216,-0.0067325346,0.3122449,0.30600846,0.31113568,-0.12362463,0.006903768,-0.004124439,0.31091872,0.005535439,-0.005676738,-0.007303332,0.007208404,0.29737136,0.31393552,-0.0067372434,0.30937204,0.0065385145,-0.006639787,0.0060153925,0.30197543,0.31039307,0.0064059137,0.003480863,0.30860305,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.30701634,0.3131911,-0.005359323,0.30159175,0.3048104,0.0023497015,0.0061258855,0.0038630518,0.30083972,0.3051952,0.3136543,0.0019503278
