src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.0018695332,0.42303556,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.4231642,0.49136347,0.41949794,-0.00195857,-0.0017469528,0.0019875378,0.4263054,0.0019416567,0.4171379,-0.0015632815,0.4191687,0.41879436,0.42401782,0.0019312354,0.41903996,0.0017184389,0.4197648,-0.13547803,-0.13709004,-0.0019795615,0.42066115,-0.0019879849,0.42090198,-0.0019558026,0.0014808137,0.4192445,0.41113475,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.41868007,0.42136464,0.41907662,0.00189954,0.4185933,-0.13145334,0.4191347,0.0002921556,0.4224165,0.0015869554,0.4234156,0.42354184,0.42440724,0.41963437,-0.0018197583,-0.001892407,0.423523,-0.0019595805,0.0006893801,0.41940412,0.41619286,0.41890493,0.42404848,0.41934332,-0.0019705389,0.0019273907,0.4169206,-0.11759075,-0.0019128632,0.42125332,0.0019827946,-0.13972412,0.42301217,0.42235133,-0.0017926517,-0.0019979943,-0.13700329,0.41954395,0.4211747,0.42237547,-0.07084541,-0.13770455,0.41948935,0.42019138,0.41934597,0.4438846,-0.07348161,0.42120782,0.0018897896,0.42052022,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.42175642,-0.0019415752,0.41941938,0.41922623,-0.0019978492,0.422708,0.4191723,0.41858375,0.42147794,-0.07042363,0.4197836,0.42399812,-0.12880905,0.4223335,0.001899157,0.38944894,0.42285797,-0.0014830476,0.42246777,0.41926816,0.423109,-0.0015804234,0.4184219,0.42237645,0.0019006047,-0.001893522,0.42223838,-0.0019983663,0.0019313362,0.41949093
192.168.1.33,-0.0018695332,5.302499,-0.019809006,-0.00143798,-0.11526429,0.0017200538,5.2992253,5.2937446,5.2983384,-0.00195857,-0.0017469528,0.0019875378,5.3015356,0.0019416567,5.2995844,-0.0015632815,5.2986426,5.298651,5.2997093,0.0019312354,5.2982216,0.0017184389,5.3014336,-0.13547803,-0.13709004,-0.0019795615,5.298767,-0.0019879849,5.298518,-0.0019558026,0.0014808137,5.2984915,5.30245,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,5.298725,5.3024497,5.298415,0.00189954,5.2978764,-0.13145334,5.2986917,0.0002921556,5.3009505,0.0015869554,5.3022137,5.30212,5.30288,5.2958093,-0.0018197583,-0.001892407,5.3022547,-0.0019595805,0.0006893801,5.2985215,5.298694,5.298313,5.302653,5.2987757,-0.0019705389,0.0019273907,5.2990217,-0.11759075,-0.0019128632,5.2993636,0.0019827946,-0.13972412,5.302139,5.3023696,-0.0017926517,-0.0019979943,-0.13700329,5.2988863,5.300999,5.3025393,-0.07084541,-0.13770455,5.298494,5.3028812,5.298547,5.3026743,-0.07348161,5.3001113,0.0018897896,5.2989354,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,5.302058,-0.0019415752,5.2985888,5.2983403,-0.0019978492,5.3024645,5.298582,5.302888,5.301855,-0.07042363,5.2985134,5.3024654,-0.12880905,5.3011026,0.001899157,5.311002,5.3018727,-0.0014830476,5.302279,5.2988353,5.3023753,-0.0015804234,5.298481,5.3025494,0.0019006047,-0.001893522,5.30249,-0.0019983663,0.0019313362,5.299866
192.168.1.6,-0.0018695332,1.112107,-0.019809006,-0.00143798,-0.11526429,0.0017200538,1.1117562,1.1695446,1.1084849,-0.00195857,-0.0017469528,0.0019875378,1.1147751,0.0019416567,1.1066259,-0.0015632815,1.1082463,1.1079235,1.1125612,0.0019312354,1.1080778,0.0017184389,1.1091515,-0.13547803,-0.13709004,-0.0019795615,1.1095401,-0.0019879849,1.1097142,-0.0019558026,0.0014808137,1.1082896,1.101855,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,1.1078364,1.110662,1.1081332,0.00189954,1.1076511,-0.13145334,1.1082231,0.0002921556,1.1113667,0.0015869554,1.1123991,1.1124902,1.1133404,1.1082964,-0.0018197583,-0.001892407,1.1124939,-0.0019595805,0.0006893801,1.1084307,1.1057072,1.107975,1.112998,1.1084137,-0.0019705389,0.0019273907,1.1063685,-0.11759075,-0.0019128632,1.1101375,0.0019827946,-0.13972412,1.112044,1.111506,-0.0017926517,-0.0019979943,-0.13700329,1.1086069,1.110297,1.1115484,-0.07084541,-0.13770455,1.1084983,1.1097256,1.1083837,1.1299721,-0.07348161,1.1101856,0.0018897896,1.1094457,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,1.11095,-0.0019415752,1.1084518,1.1082535,-0.0019978492,1.1118245,1.1082401,1.1083486,1.1106839,-0.07042363,1.1087542,1.1129321,-0.12880905,1.1113082,0.001899157,1.08436,1.1118654,-0.0014830476,1.1115931,1.1083573,1.1121571,-0.0015804234,1.1075819,1.1115514,0.0019006047,-0.001893522,1.1114233,-0.0019983663,0.0019313362,1.1086949
192.168.1.50,-0.0018695332,0.18943374,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.1877252,0.22690697,0.18576854,-0.00195857,-0.0017469528,0.0019875378,0.19101848,0.0019416567,0.18425535,-0.0015632815,0.18566598,0.18534218,0.18897037,0.0019312354,0.18554546,0.0017184389,0.18700725,-0.13547803,-0.13709004,-0.0019795615,0.18641122,-0.0019879849,0.18661265,-0.0019558026,0.0014808137,0.18564996,0.1804243,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.18529409,0.18825565,0.18552507,0.00189954,0.18540339,-0.13145334,0.18566978,0.0002921556,0.18883224,0.0015869554,0.18974416,0.18970826,0.19013679,0.18659209,-0.0018197583,-0.001892407,0.18971941,-0.0019595805,0.0006893801,0.18575265,0.18404323,0.18545718,0.18991102,0.18581726,-0.0019705389,0.0019273907,0.18426923,-0.11759075,-0.0019128632,0.18723959,0.0019827946,-0.13972412,0.18949777,0.18907061,-0.0017926517,-0.0019979943,-0.13700329,0.18618436,0.18770038,0.189082,-0.07084541,-0.13770455,0.18574768,0.18790644,0.18575019,0.19846521,-0.07348161,0.18669938,0.0018897896,0.1865427,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.18849882,-0.0019415752,0.18579412,0.1856325,-0.0019978492,0.18930711,0.18566886,0.18694927,0.18835744,-0.07042363,0.18590604,0.19002359,-0.12880905,0.18833505,0.001899157,0.16714825,0.18890552,-0.0014830476,0.18917325,0.18575189,0.18947548,-0.0015804234,0.18522264,0.18907276,0.0019006047,-0.001893522,0.18893307,-0.0019983663,0.0019313362,0.18628417
192.168.1.10,-0.0018695332,-0.4310245,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.4385939,-0.48884538,-0.4349345,-0.00195857,-0.0017469528,0.0019875378,-0.4348622,0.0019416567,-0.43445122,-0.0015632815,-0.4342844,-0.43462375,-0.43585646,0.0019312354,-0.43423444,0.0017184389,-0.4307222,-0.13547803,-0.13709004,-0.0019795615,-0.4361102,-0.0019879849,-0.43578622,-0.0019558026,0.0014808137,-0.43462786,-0.433091,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.4344244,-0.43079764,-0.43462124,0.00189954,-0.43298417,-0.13145334,-0.43419015,0.0002921556,-0.4309948,0.0015869554,-0.4306545,-0.4313375,-0.43268508,-0.42873126,-0.0018197583,-0.001892407,-0.43120807,-0.0019595805,0.0006893801,-0.43473348,-0.43127894,-0.43422934,-0.43235186,-0.43425134,-0.0019705389,0.0019273907,-0.43321803,-0.11759075,-0.0019128632,-0.43434128,0.0019827946,-0.13972412,-0.43030083,-0.43014467,-0.0017926517,-0.0019979943,-0.13700329,-0.43304893,-0.4323696,-0.43030357,-0.07084541,-0.13770455,-0.4351176,-0.42813918,-0.43452325,-0.46268454,-0.07348161,-0.4377557,0.0018897896,-0.43508402,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.43078583,-0.0019415752,-0.43458763,-0.43458164,-0.0019978492,-0.43033463,-0.4342778,-0.4269581,-0.4303136,-0.07042363,-0.43527833,-0.43144456,-0.12880905,-0.4333529,0.001899157,-0.42321846,-0.43275496,-0.0014830476,-0.42999938,-0.43425608,-0.43094045,-0.0015804234,-0.433655,-0.43038598,0.0019006047,-0.001893522,-0.43056133,-0.0019983663,0.0019313362,-0.4328318
192.168.1.5,-0.0018695332,-0.6995502,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.7056317,-0.7343079,-0.70350975,-0.00195857,-0.0017469528,0.0019875378,-0.70189494,0.0019416567,-0.7030866,-0.0015632815,-0.7030923,-0.7032977,-0.703403,0.0019312354,-0.7031806,0.0017184389,-0.700017,-0.13547803,-0.13709004,-0.0019795615,-0.70410496,-0.0019879849,-0.70398915,-0.0019558026,0.0014808137,-0.7033186,-0.70194364,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.7031982,-0.69959325,-0.7033406,0.00189954,-0.7026044,-0.13145334,-0.70299745,0.0002921556,-0.70009935,0.0015869554,-0.6993957,-0.69981277,-0.70044154,-0.7010321,-0.0018197583,-0.001892407,-0.69974,-0.0019595805,0.0006893801,-0.70334774,-0.7015668,-0.7031637,-0.7003535,-0.70298904,-0.0019705389,0.0019273907,-0.70251834,-0.11759075,-0.0019128632,-0.70270145,0.0019827946,-0.13972412,-0.69928026,-0.6991696,-0.0017926517,-0.0019979943,-0.13700329,-0.70222783,-0.7009952,-0.699187,-0.07084541,-0.13770455,-0.7035644,-0.6980199,-0.7032154,-0.7184163,-0.07348161,-0.7044195,0.0018897896,-0.7033167,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.69969076,-0.0019415752,-0.70324385,-0.7033313,-0.0019978492,-0.69921243,-0.7030818,-0.6974646,-0.6995079,-0.07042363,-0.70373535,-0.69984394,-0.12880905,-0.7015994,0.001899157,-0.6958983,-0.7009196,-0.0014830476,-0.6990954,-0.7030437,-0.69958895,-0.0015804234,-0.70282084,-0.6992218,0.0019006047,-0.001893522,-0.6993714,-0.0019983663,0.0019313362,-0.70178396
192.168.1.23,-0.0018695332,0.1459323,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.13759053,0.077080145,0.14215027,-0.00195857,-0.0017469528,0.0019875378,0.14120322,0.0019416567,0.14225797,-0.0015632815,0.14296134,0.14243153,0.14070794,0.0019312354,0.14317042,0.0017184389,0.14670962,-0.13547803,-0.13709004,-0.0019795615,0.1405633,-0.0019879849,0.14116108,-0.0019558026,0.0014808137,0.14252459,0.14272515,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.14271972,0.14622484,0.14254299,0.00189954,0.14506961,-0.13145334,0.14303273,0.0002921556,0.14665022,0.0015869554,0.14659804,0.14568278,0.14371319,0.1524752,-0.0018197583,-0.001892407,0.14586717,-0.0019595805,0.0006893801,0.1423572,0.1470266,0.14313622,0.1442713,0.14292103,-0.0019705389,0.0019273907,0.14416525,-0.11759075,-0.0019128632,0.14263818,0.0019827946,-0.13972412,0.1471563,0.14724198,-0.0017926517,-0.0019979943,-0.13700329,0.14456427,0.14464033,0.14691965,-0.07084541,-0.13770455,0.14181915,0.14974552,0.14263067,0.105325855,-0.07348161,0.13744523,0.0018897896,0.14172025,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.14644475,-0.0019415752,0.14253902,0.14264004,-0.0019978492,0.14694099,0.14296067,0.15133421,0.14719157,-0.07042363,0.14174908,0.14556651,-0.12880905,0.14348973,0.001899157,0.15271167,0.14396204,-0.0014830476,0.1474808,0.14297453,0.14618401,-0.0015804234,0.14385687,0.14678496,0.0019006047,-0.001893522,0.14658171,-0.0019983663,0.0019313362,0.14442708
192.168.1.44,-0.0018695332,0.2338152,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.23161829,0.25612715,0.22976586,-0.00195857,-0.0017469528,0.0019875378,0.23499408,0.0019416567,0.22998069,-0.0015632815,0.2296691,0.22973278,0.23242305,0.0019312354,0.22925815,0.0017184389,0.23156784,-0.13547803,-0.13709004,-0.0019795615,0.23060232,-0.0019879849,0.23027706,-0.0019558026,0.0014808137,0.22969851,0.23038658,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.22962712,0.2331252,0.22959821,0.00189954,0.22833097,-0.13145334,0.22974311,0.0002921556,0.23200932,0.0015869554,0.23351298,0.23369421,0.23479792,0.22429125,-0.0018197583,-0.001892407,0.2336695,-0.0019595805,0.0006893801,0.22983769,0.22778676,0.22930019,0.23433656,0.22991093,-0.0019705389,0.0019273907,0.22904003,-0.11759075,-0.0019128632,0.2311008,0.0019827946,-0.13972412,0.23311107,0.23308966,-0.0017926517,-0.0019979943,-0.13700329,0.2296879,0.23213905,0.2333681,-0.07084541,-0.13770455,0.22998989,0.2322425,0.22978772,0.24586295,-0.07348161,0.23310632,0.0018897896,0.23074026,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.23281865,-0.0019415752,0.22984996,0.22955003,-0.0019978492,0.23337848,0.229671,0.23134731,0.23235635,-0.07042363,0.22988935,0.23392893,-0.12880905,0.23254123,0.001899157,0.22743152,0.23337008,-0.0014830476,0.23300587,0.22978945,0.23355073,-0.0015804234,0.22910735,0.23343195,0.0019006047,-0.001893522,0.23334765,-0.0019983663,0.0019313362,0.23060332
192.168.1.2,-0.0018695332,0.16220498,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.15559848,0.114215724,0.15809505,-0.00195857,-0.0017469528,0.0019875378,0.1591918,0.0019416567,0.15931673,-0.0015632815,0.15860683,0.15851736,0.15767512,0.0019312354,0.15842815,0.0017184389,0.16208602,-0.13547803,-0.13709004,-0.0019795615,0.15743576,-0.0019879849,0.15739803,-0.0019558026,0.0014808137,0.15835392,0.16241585,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.15863658,0.16247524,0.15834789,0.00189954,0.15889452,-0.13145334,0.15872297,0.0002921556,0.16133036,0.0015869554,0.16216663,0.1617521,0.16122979,0.15920797,-0.0018197583,-0.001892407,0.16184439,-0.0019595805,0.0006893801,0.1583114,0.1605279,0.15850058,0.16129781,0.15871619,-0.0019705389,0.0019273907,0.15968034,-0.11759075,-0.0019128632,0.15877883,0.0019827946,-0.13972412,0.16230716,0.16260971,-0.0017926517,-0.0019979943,-0.13700329,0.15937044,0.16082147,0.162655,-0.07084541,-0.13770455,0.15810291,0.16419508,0.15844716,0.14100763,-0.07348161,0.15757911,0.0018897896,0.15825959,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.16217697,-0.0019415752,0.15841842,0.1582994,-0.0019978492,0.16253737,0.15860608,0.16499242,0.16232032,-0.07042363,0.15785842,0.16170071,-0.12880905,0.16004081,0.001899157,0.17450346,0.16079544,-0.0014830476,0.16262475,0.15867671,0.16209343,-0.0015804234,0.15894246,0.16263345,0.0019006047,-0.001893522,0.16250335,-0.0019983663,0.0019313362,0.16009292
192.168.1.13,-0.0018695332,-0.15075225,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.15063965,-0.08762535,-0.15461236,-0.00195857,-0.0017469528,0.0019875378,-0.1473131,0.0019416567,-0.1556242,-0.0015632815,-0.15502305,-0.15503763,-0.1502225,0.0019312354,-0.1554254,0.0017184389,-0.15414415,-0.13547803,-0.13709004,-0.0019795615,-0.15313065,-0.0019879849,-0.15338598,-0.0019558026,0.0014808137,-0.15486796,-0.15831964,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.1552396,-0.1521279,-0.15502284,0.00189954,-0.15673044,-0.13145334,-0.15499504,0.0002921556,-0.15253149,0.0015869554,-0.15093465,-0.15054365,-0.14892867,-0.16087162,-0.0018197583,-0.001892407,-0.15062007,-0.0019595805,0.0006893801,-0.15465045,-0.1587085,-0.15545441,-0.14956014,-0.15474755,-0.0019705389,0.0019273907,-0.15681666,-0.11759075,-0.0019128632,-0.15290068,0.0019827946,-0.13972412,-0.15155056,-0.1519017,-0.0017926517,-0.0019979943,-0.13700329,-0.15516745,-0.15259957,-0.15161319,-0.07084541,-0.13770455,-0.15437937,-0.15410061,-0.15477322,-0.12364304,-0.07348161,-0.15031968,0.0018897896,-0.15331343,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.15221229,-0.0019415752,-0.15467459,-0.15500824,-0.0019978492,-0.15145206,-0.15501487,-0.15587182,-0.15284814,-0.07042363,-0.1543222,-0.15015395,-0.12880905,-0.1515371,0.001899157,-0.1732311,-0.15077086,-0.0014830476,-0.1519573,-0.15489876,-0.15097643,-0.0015804234,-0.15598263,-0.15153383,0.0019006047,-0.001893522,-0.1516205,-0.0019983663,0.0019313362,-0.15449075
