src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.004966107,0.005587173,0.7027889,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.70401824,0.69815713,0.704552,-0.0054450803,0.70233315,0.6945503,-0.004384566,0.70471555,0.0028920136,0.6939719,0.69862485,0.7051996,0.6989183,0.7042877,0.70536846,0.69434184,0.6990006,0.7033453,-0.0051038144,0.6941914,-0.0052720644,0.004528491,0.0061190976,0.69554436,0.007957553,0.005074868,0.7044835,0.69304186,-0.0024832725,0.0010924694,0.69448864,0.00635204,-0.0030600107,-0.0028121416,0.6932865,0.7011189,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.7057115,0.70416427,0.0017516629,-0.005602466,-0.0058305864,0.70252687,0.004895996,0.0018155876,0.0075382665,0.7037358,-0.0016158591,0.7001879,0.0057365694,0.6935097,0.7015863,-0.003054965,0.6964889,-0.005097219,0.0069087795,-0.0028170466,0.6954541,0.6951931,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.7037565,0.70371526,0.7023875,0.005608369,-0.0010169428,0.6941845,0.70670503,0.7052282,0.6939411,0.70645916,0.69761765,0.0050654183,-0.0054310793,0.7053727,0.704951,0.6953271,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.6997914,0.6951301,0.0066376273,0.70386827,0.0061665913,0.6920402,0.00073080685,0.0064391354,0.005887428,0.70205045,-0.0021667848,0.69314015,0.69769824,0.7063724,0.69314784,0.006997352,-0.0013078263,0.7054741,0.0062607643,-0.004885103,0.70460796,0.0059597683,0.006281649,0.69484574,0.69386166,0.6928088,-0.006077524,0.7055728,-0.0051322854,0.70407027,0.7062053,0.0055040657,0.6984431,0.70046043,0.70370764
192.168.1.33,0.004966107,0.005587173,0.39232987,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.39246634,0.3861746,0.39452797,-0.0054450803,0.391061,0.381459,-0.004384566,0.39103413,0.0028920136,0.37931553,0.3869602,0.3920943,0.3878021,0.39180085,0.39902112,0.3836635,0.38779885,0.39383155,-0.0051038144,0.38184592,-0.0052720644,0.004528491,0.0061190976,0.38396522,0.007957553,0.005074868,0.39464694,0.3818424,-0.0024832725,0.0010924694,0.38300684,0.00635204,-0.0030600107,-0.0028121416,0.3818227,0.38968766,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.39487687,0.39245236,0.0017516629,-0.005602466,-0.0058305864,0.39039838,0.004895996,0.0018155876,0.0075382665,0.39201024,-0.0016158591,0.3882576,0.0057365694,0.38193655,0.3910126,-0.003054965,0.3852141,-0.005097219,0.0069087795,-0.0028170466,0.38310364,0.37726086,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.39647242,0.392621,0.3906155,0.005608369,-0.0010169428,0.38322428,0.39535162,0.39152727,0.38162228,0.39493892,0.3859892,0.0050654183,-0.0054310793,0.39392093,0.39332762,0.38471007,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.38867542,0.38952702,0.0066376273,0.39326075,0.0061665913,0.38213256,0.00073080685,0.0064391354,0.005887428,0.3903362,-0.0021667848,0.38159746,0.38596183,0.39468035,0.38362345,0.006997352,-0.0013078263,0.39336607,0.0062607643,-0.004885103,0.39324158,0.0059597683,0.006281649,0.38499138,0.38077047,0.38236335,-0.006077524,0.39434808,-0.0051322854,0.391978,0.3948555,0.0055040657,0.3874638,0.38869992,0.3950232
192.168.1.6,0.004966107,0.005587173,1.9833947,0.005343066,0.007516441,-0.0028050516,-0.0053431373,1.9849375,1.9791158,1.9851962,-0.0054450803,1.9832685,1.9754299,-0.004384566,1.9856553,0.0028920136,1.974979,1.9793878,1.9861177,1.9797456,1.9854313,1.9855436,1.9750804,1.979778,1.9840047,-0.0051038144,1.9749095,-0.0052720644,0.004528491,0.0061190976,1.976889,0.007957553,0.005074868,1.9854218,1.9738803,-0.0024832725,0.0010924694,1.9753698,0.00635204,-0.0030600107,-0.0028121416,1.974155,1.9819212,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,1.9865155,1.985124,0.0017516629,-0.005602466,-0.0058305864,1.98341,0.004895996,0.0018155876,0.0075382665,1.984539,-0.0016158591,1.9813005,0.0057365694,1.9744712,1.9822749,-0.003054965,1.9774425,-0.005097219,0.0069087795,-0.0028170466,1.9763514,1.9764993,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,1.984456,1.9846085,1.9831978,0.005608369,-0.0010169428,1.9746215,1.9874207,1.9863198,1.9748054,1.9872267,1.9783846,0.0050654183,-0.0054310793,1.9861138,1.9857377,1.9759892,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,1.9805999,1.9754839,0.0066376273,1.9846674,0.0061665913,1.9733382,0.00073080685,0.0064391354,0.005887428,1.9828509,-0.0021667848,1.9739873,1.9785327,1.9871733,1.9738164,0.006997352,-0.0013078263,1.9862794,0.0062607643,-0.004885103,1.985447,0.0059597683,0.006281649,1.9752052,1.9748409,1.973636,-0.006077524,1.9863594,-0.0051322854,1.9849716,1.9869738,0.0055040657,1.9791684,1.9812776,1.984756
192.168.1.50,0.004966107,0.005587173,0.50660783,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.5076211,0.50169003,0.5084248,-0.0054450803,0.50597733,0.49791414,-0.004384566,0.507968,0.0028920136,0.49708313,0.50223297,0.50856256,0.5026033,0.50771475,0.5099225,0.4981107,0.5026821,0.5073053,-0.0051038144,0.49769625,-0.0052720644,0.004528491,0.0061190976,0.49909672,0.007957553,0.005074868,0.5083703,0.49670643,-0.0024832725,0.0010924694,0.49809417,0.00635204,-0.0030600107,-0.0028121416,0.49691105,0.5047583,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.50944316,0.5077419,0.0017516629,-0.005602466,-0.0058305864,0.5060543,0.004895996,0.0018155876,0.0075382665,0.5073287,-0.0016158591,0.50371176,0.0057365694,0.49711126,0.50536466,-0.003054965,0.50013196,-0.005097219,0.0069087795,-0.0028170466,0.4989419,0.49774742,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.5080836,0.50740796,0.5059705,0.005608369,-0.0010169428,0.49789953,0.5103632,0.50845104,0.49742952,0.5100882,0.50122744,0.0050654183,-0.0054310793,0.50901854,0.5085652,0.49912062,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.50348586,0.49969834,0.0066376273,0.507638,0.0061665913,0.4958677,0.00073080685,0.0064391354,0.005887428,0.505643,-0.0021667848,0.49675402,0.50128305,0.50996536,0.49713528,0.006997352,-0.0013078263,0.50899905,0.0062607643,-0.004885103,0.5082621,0.0059597683,0.006281649,0.498792,0.49721205,0.49659532,-0.006077524,0.5092433,-0.0051322854,0.5075942,0.5098597,0.0055040657,0.502173,0.5040413,0.50775135
192.168.1.10,0.004966107,0.005587173,0.38137653,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.38178152,0.37561014,0.38344017,-0.0054450803,0.38029927,0.37120375,-0.004384566,0.38092873,0.0028920136,0.3694905,0.37632266,0.3818454,0.3770072,0.38135782,0.3869949,0.37275633,0.3770341,0.38261205,-0.0051038144,0.3714004,-0.0052720644,0.004528491,0.0061190976,0.37325928,0.007957553,0.005074868,0.38350064,0.3710638,-0.0024832725,0.0010924694,0.37229303,0.00635204,-0.0030600107,-0.0028121416,0.37112144,0.37898356,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.38400945,0.38181353,0.0017516629,-0.005602466,-0.0058305864,0.37988466,0.004895996,0.0018155876,0.0075382665,0.38138607,-0.0016158591,0.37766764,0.0057365694,0.371261,0.3800709,-0.003054965,0.3744518,-0.005097219,0.0069087795,-0.0028170466,0.3726486,0.36831057,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.38465327,0.381824,0.3800029,0.005608369,-0.0010169428,0.37236446,0.38462797,0.3814045,0.3711568,0.38426197,0.37533948,0.0050654183,-0.0054310793,0.38322848,0.38268077,0.37379956,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.3778896,0.37719777,0.0066376273,0.38232914,0.0061665913,0.37097415,0.00073080685,0.0064391354,0.005887428,0.3797085,-0.0021667848,0.3709179,0.3753371,0.38404277,0.37243503,0.006997352,-0.0013078263,0.38284373,0.0062607643,-0.004885103,0.38252455,0.0059597683,0.006281649,0.3738869,0.37050462,0.37137893,-0.006077524,0.3835865,-0.0051322854,0.38144866,0.38413095,0.0055040657,0.37665692,0.37808162,0.38353994
192.168.1.5,0.004966107,0.005587173,4.4878874,0.005343066,0.007516441,-0.0028050516,-0.0053431373,4.4900045,4.484288,4.489736,-0.0054450803,4.48839,4.480433,-0.004384566,4.49075,0.0028920136,4.4802556,4.4841666,4.4912047,4.484655,4.4909477,4.48933,4.47982,4.484598,4.4886155,-0.0051038144,4.479622,-0.0052720644,0.004528491,0.0061190976,4.4828033,0.007957553,0.005074868,4.4905686,4.4787855,-0.0024832725,0.0010924694,4.480321,0.00635204,-0.0030600107,-0.0028121416,4.4791355,4.486786,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,4.491392,4.490288,0.0017516629,-0.005602466,-0.0058305864,4.488427,0.004895996,0.0018155876,0.0075382665,4.4893956,-0.0016158591,4.486764,0.0057365694,4.47965,4.486893,-0.003054965,4.482584,-0.005097219,0.0069087795,-0.0028170466,4.4813905,4.4823003,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,4.489188,4.489641,4.4880686,0.005608369,-0.0010169428,4.4785476,4.492091,4.491682,4.4797983,4.4920173,4.4831676,0.0050654183,-0.0054310793,4.4908533,4.4905806,4.480584,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,4.4854918,4.479376,0.0066376273,4.4895253,0.0061665913,4.4791837,0.00073080685,0.0064391354,0.005887428,4.4877114,-0.0021667848,4.4789305,4.4834504,4.4920235,4.4785485,0.006997352,-0.0013078263,4.4911413,0.0062607643,-0.004885103,4.490386,0.0059597683,0.006281649,4.4791975,4.480029,4.478538,-0.006077524,4.4911985,-0.0051322854,4.490022,4.4917684,0.0055040657,4.483955,4.486159,4.490087
192.168.1.23,0.004966107,0.005587173,1.0725389,0.005343066,0.007516441,-0.0028050516,-0.0053431373,1.0741992,1.0683421,1.0750407,-0.0054450803,1.0726584,1.0632885,-0.004384566,1.0737959,0.0028920136,1.0619286,1.0685885,1.0741327,1.0698228,1.0742472,1.0766462,1.0647019,1.0691255,1.0749348,-0.0051038144,1.0630399,-0.0052720644,0.004528491,0.0061190976,1.0661173,0.007957553,0.005074868,1.0769883,1.0633271,-0.0024832725,0.0010924694,1.0639769,0.00635204,-0.0030600107,-0.0028121416,1.0637056,1.0715913,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,1.0766854,1.074006,0.0017516629,-0.005602466,-0.0058305864,1.0727581,0.004895996,0.0018155876,0.0075382665,1.0738027,-0.0016158591,1.070204,0.0057365694,1.0637525,1.0722469,-0.003054965,1.0669423,-0.005097219,0.0069087795,-0.0028170466,1.0652695,1.0614823,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,1.078071,1.0751029,1.0724859,0.005608369,-0.0010169428,1.0611874,1.0769382,1.0735265,1.0636522,1.0766304,1.067976,0.0050654183,-0.0054310793,1.0755072,1.0749247,1.0645286,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,1.0705407,1.0681787,0.0066376273,1.0748976,0.0061665913,1.0631381,0.00073080685,0.0064391354,0.005887428,1.0723035,-0.0021667848,1.0635031,1.0679295,1.0762959,1.0646908,0.006997352,-0.0013078263,1.0750718,0.0062607643,-0.004885103,1.075345,0.0059597683,0.006281649,1.0633737,1.0633222,1.0638657,-0.006077524,1.0764301,-0.0051322854,1.0739034,1.0765437,0.0055040657,1.0691762,1.0704976,1.0753622
192.168.1.44,0.004966107,0.005587173,0.20658211,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.20795009,0.2021474,0.20842502,-0.0054450803,0.20624143,0.19841711,-0.004384566,0.20873466,0.0028920136,0.197866,0.20260672,0.20910403,0.20300062,0.20821612,0.20905104,0.19825812,0.20293199,0.20739907,-0.0051038144,0.19804005,-0.0052720644,0.004528491,0.0061190976,0.19936787,0.007957553,0.005074868,0.20869263,0.19697511,-0.0024832725,0.0010924694,0.19824357,0.00635204,-0.0030600107,-0.0028121416,0.19729061,0.20516452,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.2097739,0.20802316,0.0017516629,-0.005602466,-0.0058305864,0.20660365,0.004895996,0.0018155876,0.0075382665,0.20773272,-0.0016158591,0.20405237,0.0057365694,0.1974456,0.20557408,-0.003054965,0.2004236,-0.005097219,0.0069087795,-0.0028170466,0.19945773,0.19911025,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.20808972,0.20789483,0.20639929,0.005608369,-0.0010169428,0.19742317,0.21071751,0.20897019,0.19792265,0.21046308,0.20168515,0.0050654183,-0.0054310793,0.20937523,0.20891726,0.19898927,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.20385216,0.19895443,0.0066376273,0.20790753,0.0061665913,0.19572358,0.00073080685,0.0064391354,0.005887428,0.20609027,-0.0021667848,0.19715376,0.20171937,0.21032453,0.19721095,0.006997352,-0.0013078263,0.20941502,0.0062607643,-0.004885103,0.20869689,0.0059597683,0.006281649,0.19835362,0.19785753,0.19680654,-0.006077524,0.20967996,-0.0051322854,0.2080256,0.21021816,0.0055040657,0.20251994,0.20444492,0.20743267
192.168.1.2,0.004966107,0.005587173,-0.45665014,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.45446813,-0.46008056,-0.4541405,-0.0054450803,-0.45616567,-0.46494672,-0.004384566,-0.45393702,0.0028920136,-0.46577784,-0.45986927,-0.45404917,-0.45865667,-0.45420834,-0.45407495,-0.46422753,-0.4596079,-0.45409438,-0.0051038144,-0.46542254,-0.0052720644,0.004528491,0.0061190976,-0.46297705,0.007957553,0.005074868,-0.45176753,-0.46541387,-0.0024832725,0.0010924694,-0.465017,0.00635204,-0.0030600107,-0.0028121416,-0.46482593,-0.45684147,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.45192394,-0.45477894,0.0017516629,-0.005602466,-0.0058305864,-0.45541385,0.004895996,0.0018155876,0.0075382665,-0.45462117,-0.0016158591,-0.45856974,0.0057365694,-0.4649342,-0.45652708,-0.003054965,-0.46183598,-0.005097219,0.0069087795,-0.0028170466,-0.46297505,-0.4651603,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.4512428,-0.45324013,-0.4558997,0.005608369,-0.0010169428,-0.4687126,-0.45153335,-0.4548102,-0.46462476,-0.4518345,-0.46031845,0.0050654183,-0.0054310793,-0.4529782,-0.45359716,-0.46490428,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.45798767,-0.46244997,0.0066376273,-0.45384,0.0061665913,-0.46681702,0.00073080685,0.0064391354,0.005887428,-0.45603645,-0.0021667848,-0.4649715,-0.46045443,-0.4522234,-0.46438113,0.006997352,-0.0013078263,-0.45332178,0.0062607643,-0.004885103,-0.45305312,0.0059597683,0.006281649,-0.4664953,-0.46469778,-0.46501368,-0.006077524,-0.4519401,-0.0051322854,-0.45452565,-0.45196074,0.0055040657,-0.459352,-0.45793918,-0.454803
192.168.1.13,0.004966107,0.005587173,-0.51706797,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.51566863,-0.52141446,-0.5153278,-0.0054450803,-0.51744705,-0.5248757,-0.004384566,-0.51447785,0.0028920136,-0.5251954,-0.5208953,-0.5142119,-0.5206506,-0.5153585,-0.5151611,-0.5254241,-0.5206701,-0.5164705,-0.0051038144,-0.525299,-0.0052720644,0.004528491,0.0061190976,-0.5245084,0.007957553,0.005074868,-0.51528037,-0.5266632,-0.0024832725,0.0010924694,-0.5253582,0.00635204,-0.0030600107,-0.0028121416,-0.5263149,-0.51841,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.51392233,-0.51559144,0.0017516629,-0.005602466,-0.0058305864,-0.51687783,0.004895996,0.0018155876,0.0075382665,-0.5157826,-0.0016158591,-0.5196135,0.0057365694,-0.5261987,-0.51809675,-0.003054965,-0.5232709,-0.005097219,0.0069087795,-0.0028170466,-0.5239917,-0.52348286,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.5162495,-0.51579815,-0.5171124,0.005608369,-0.0010169428,-0.52598196,-0.5128151,-0.5143276,-0.52552116,-0.5130711,-0.52182645,0.0050654183,-0.0054310793,-0.5141552,-0.514611,-0.5246624,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.519792,-0.5254854,0.0066376273,-0.51582754,0.0061665913,-0.52845514,0.00073080685,0.0064391354,0.005887428,-0.51742893,-0.0021667848,-0.5264251,-0.521812,-0.5131944,-0.52667934,0.006997352,-0.0013078263,-0.5140277,0.0062607643,-0.004885103,-0.51491195,0.0059597683,0.006281649,-0.5252719,-0.5254935,-0.526975,-0.006077524,-0.51392674,-0.0051322854,-0.5154776,-0.51335144,0.0055040657,-0.5211098,-0.51907355,-0.5168319
