src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.15926592,-0.16236952,-0.099499404,-0.0058078603,-0.15589908,-0.0017261901,0.006068637,-0.18242171,-0.5377582,0.0060866615,-0.1656102,-0.17649882,-0.15999816,-0.1526528,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.15697724,0.00047997182,-0.006489234,-0.16372405,0.0061005177,-0.17076282,-0.0049981545,0.0054953797,0.0061017233,-0.14972948,-0.0024965855,-0.15851074,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.16901426,0.0064027235,0.001225309,-0.15317312,0.0051406976,-0.17523146,-0.15632391,0.00076905044,0.0066601266,-0.15727158,-0.1639105,-0.18628934,-0.10275413,-0.171055,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.15466858,0.006336334,-0.0024070474,0.0036864125,-0.1726482,-0.1709895,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.1911069,-0.15604173,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.17899594,0.006182973,0.0043452266,-0.16767418,-0.0058172774,-0.097639866,-0.15315248,-0.18567218,-0.16618562,-0.0031825597,-0.16877387,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.15347284,0.005273894,0.0054785158,-0.17323771,-0.0048008603,-0.16625813,-0.0046074796,0.0066714333,-0.22210369,0.001926345,-0.16856124,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.16618071,-0.004053031,-0.166757,-0.15375152,0.0056408523,0.006113519,-0.16107087,0.0061912257,-0.16174671,0.006536501,-0.0062579988,-0.0033176513,-0.17629375,-0.1880192,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.15290712,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.33,3.767195,3.762146,3.9902487,-0.0058078603,3.7891333,-0.0017261901,0.006068637,3.5770588,-0.5377582,0.0060866615,3.6890686,3.680627,3.7779126,3.7711217,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,3.7802637,0.00047997182,-0.006489234,3.7309513,0.0061005177,3.6620793,-0.0049981545,0.0054953797,0.0061017233,3.7808752,-0.0024965855,3.7405744,-0.001320987,0.004983725,0.005371572,0.0020561356,3.7148836,0.0064027235,0.001225309,3.7845235,0.0051406976,3.6935878,3.7608619,0.00076905044,0.0066601266,3.7445023,3.7696376,3.6397893,3.956993,3.6875296,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,3.7685192,0.006336334,-0.0024070474,0.0036864125,3.618613,3.6938004,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,3.5614724,3.7238195,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,3.58465,0.006182973,0.0043452266,3.6787498,-0.0058172774,3.9771824,3.7746644,3.4363987,3.7165272,-0.0031825597,3.7217739,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,3.76743,0.005273894,0.0054785158,3.6956472,-0.0048008603,3.7346072,-0.0046074796,0.0066714333,3.2711842,0.001926345,3.7253282,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,3.687041,-0.004053031,3.7486057,3.753577,0.0056408523,0.006113519,3.7236948,0.0061912257,3.7564237,0.006536501,-0.0062579988,-0.0033176513,3.6513267,3.6496563,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,3.7836223,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.6,-0.7871315,-0.7842423,-0.8277701,-0.0058078603,-0.79163826,-0.0017261901,0.006068637,-0.73667264,0.049680963,0.0060866615,-0.75624406,-0.76977247,-0.7863016,-0.7740843,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.7895225,0.00047997182,-0.006489234,-0.7817515,0.0061005177,-0.7493778,-0.0049981545,0.0054953797,0.0061017233,-0.77221805,-0.0024965855,-0.7711129,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.77429163,0.0064027235,0.001225309,-0.79178995,0.0051406976,-0.77107304,-0.7758961,0.00076905044,0.0066601266,-0.7682781,-0.78392303,-0.76133883,-0.8275609,-0.77462,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.772856,0.006336334,-0.0024070474,0.0036864125,-0.7462514,-0.76673156,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.75041914,-0.7643598,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.7380704,0.006182973,0.0043452266,-0.761272,-0.0058172774,-0.80897343,-0.772349,-0.7167531,-0.7678202,-0.0031825597,-0.7777191,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.77250624,0.005273894,0.0054785158,-0.7730635,-0.0048008603,-0.77947193,-0.0046074796,0.0066714333,-0.6958265,0.001926345,-0.7767693,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.75605744,-0.004053031,-0.78128564,-0.76847446,0.0056408523,0.006113519,-0.76276606,0.0061912257,-0.7851786,0.006536501,-0.0062579988,-0.0033176513,-0.7676765,-0.7611055,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.7900577,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.50,1.9486774,1.9662279,1.0944431,-0.0058078603,1.8869295,-0.0017261901,0.006068637,2.440306,5.146908,0.0060866615,2.1978765,2.1749706,1.9250326,1.9801812,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,1.9126223,0.00047997182,-0.006489234,2.049207,0.0061005177,2.2612693,-0.0049981545,0.0054953797,0.0061017233,1.9576937,-0.0024965855,2.0605736,-0.001320987,0.004983725,0.005371572,0.0020561356,2.0950809,0.0064027235,0.001225309,1.8974456,0.0051406976,2.1458974,1.9935735,0.00076905044,0.0066601266,2.053032,1.9445462,2.2712204,1.2626905,2.1597562,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,1.9887338,0.006336334,-0.0024070474,0.0036864125,2.3572814,2.158341,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,2.437492,2.1122184,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,2.4277787,0.006182973,0.0043452266,2.2053692,-0.0058172774,1.2175965,1.9744685,2.7019587,2.1086357,-0.0031825597,2.0725434,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,1.9963331,0.005273894,0.0054785158,2.1399903,-0.0048008603,2.0410836,-0.0046074796,0.0066714333,2.9449549,0.001926345,2.0647852,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,2.2006967,-0.004053031,2.0014873,2.0344307,0.0056408523,0.006113519,2.1081069,0.0061912257,1.9805337,0.006536501,-0.0062579988,-0.0033176513,2.2427838,2.251498,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,1.9094597,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.10,3.2515597,3.242105,3.598464,-0.0058078603,3.280736,-0.0017261901,0.006068637,2.9905977,-0.5377582,0.0060866615,3.1367762,3.1302702,3.2638457,3.250072,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,3.2687638,0.00047997182,-0.006489234,3.20009,0.0061005177,3.1007407,-0.0049981545,0.0054953797,0.0061017233,3.2655632,-0.0024965855,3.2055469,-0.001320987,0.004983725,0.005371572,0.0020561356,3.1771739,0.0064027235,0.001225309,3.278164,0.0051406976,3.1466792,3.239375,0.00076905044,0.0066601266,3.213776,3.252152,3.071997,3.543597,3.1388235,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,3.2449443,0.006336334,-0.0024070474,0.0036864125,3.0445292,3.1469693,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,2.9739358,3.185046,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,3.0004663,0.006182973,0.0043452266,3.127161,-0.0058172774,3.578432,3.254016,2.822423,3.1765885,-0.0031825597,3.1868253,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,3.242036,0.005273894,0.0054785158,3.1497393,-0.0048008603,3.2039964,-0.0046074796,0.0066714333,2.6128511,0.001926345,3.1921859,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,3.1342251,-0.004053031,3.2238507,3.2254157,0.0056408523,0.006113519,3.1852314,0.0061912257,3.2344005,0.006536501,-0.0062579988,-0.0033176513,3.0925517,3.082792,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,3.2732248,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.5,-0.43140543,-0.42806092,-0.6185964,-0.0058078603,-0.44713062,-0.0017261901,0.006068637,-0.30085087,1.0836567,0.0060866615,-0.3627101,-0.37726137,-0.4379634,-0.41719908,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.44033456,0.00047997182,-0.006489234,-0.40679824,0.0061005177,-0.34676072,-0.0049981545,0.0054953797,0.0061017233,-0.4205512,-0.0024965855,-0.3990022,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.3954997,0.0064027235,0.001225309,-0.4425306,0.0051406976,-0.38475677,-0.41600668,0.00076905044,0.0066601266,-0.39929077,-0.43449524,-0.3546449,-0.5809687,-0.38022903,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.4156718,0.006336334,-0.0024070474,0.0036864125,-0.32082334,-0.3780394,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.30911925,-0.38248375,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.3027567,0.006182973,0.0043452266,-0.36266854,-0.0058172774,-0.5826498,-0.41849867,-0.22416197,-0.3892079,-0.0031825597,-0.40226415,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.41329983,0.005273894,0.0054785158,-0.38585776,-0.0048008603,-0.40952668,-0.0046074796,0.0066714333,-0.16584183,0.001926345,-0.40373188,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.36211073,-0.004053031,-0.42041904,-0.4024226,0.0056408523,0.006113519,-0.38547838,0.0061912257,-0.42433262,0.006536501,-0.0062579988,-0.0033176513,-0.3587535,-0.36123717,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.4393915,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.23,0.43645856,0.4375392,0.38315126,-0.0058078603,0.43338424,-0.0017261901,0.006068637,0.47586673,-0.13624547,0.0060866615,0.46282157,0.4502961,0.43469083,0.4482009,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.43500686,0.00047997182,-0.006489234,0.44539937,0.0061005177,0.46573898,-0.0049981545,0.0054953797,0.0061017233,0.4460441,-0.0024965855,0.4549857,-0.001320987,0.004983725,0.005371572,0.0020561356,0.44646344,0.0064027235,0.001225309,0.4336858,0.0051406976,0.44864708,0.4445476,0.00076905044,0.0066601266,0.45211935,0.4337005,0.45652378,0.3994375,0.45393148,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.44869205,0.006336334,-0.0024070474,0.0036864125,0.47475561,0.45272163,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.46793038,0.4601064,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.47723365,0.006182973,0.0043452266,0.45984417,-0.0058172774,0.39137864,0.4476106,0.4930836,0.45130053,-0.0031825597,0.44414222,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.45157996,0.005273894,0.0054785158,0.44953308,-0.0048008603,0.44298464,-0.0046074796,0.0066714333,0.49652934,0.001926345,0.44284287,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.46285674,-0.004053031,0.43739343,0.453332,0.0056408523,0.006113519,0.45513418,0.0061912257,0.43976212,0.006536501,-0.0062579988,-0.0033176513,0.45729774,0.45407838,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.4378853,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.44,0.0033600773,0.004753707,0.07439132,-0.0058078603,0.007992758,-0.0017261901,0.006068637,-0.028107977,-0.5377582,0.0060866615,-0.0028918255,-0.01535328,0.009804358,0.0144931665,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.006537524,0.00047997182,-0.006489234,-0.008781856,0.0061005177,-0.006809089,-0.0049981545,0.0054953797,0.0061017233,0.020634843,-0.0024965855,0.0036288283,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.006221903,0.0064027235,0.001225309,0.005350304,0.0051406976,-0.011036366,0.009317208,0.00076905044,0.0066601266,0.008671886,0.01006247,-0.022165503,0.049602617,-0.020609908,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.0155483745,0.006336334,-0.0024070474,0.0036864125,-0.023087047,-0.008255396,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.04536708,0.0011376587,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.027388223,0.006182973,0.0043452266,-0.012040927,-0.0058172774,0.08233664,0.018207047,-0.06749976,-0.0004463488,-0.0031825597,-0.00643399,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.013972064,0.005273894,0.0054785158,-0.01302507,-0.0048008603,-0.002953749,-0.0046074796,0.0066714333,-0.09856201,0.001926345,-0.0034374646,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.0035687801,-0.004053031,0.003048663,0.01133593,0.0056408523,0.006113519,0.0057156533,0.0061912257,0.0003994033,0.006536501,-0.0062579988,-0.0033176513,-0.027946863,-0.016454509,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.0052688466,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.2,-0.11630927,-0.11473282,-0.06257292,-0.0058078603,-0.11317915,-0.0017261901,0.006068637,-0.13534372,-0.5377582,0.0060866615,-0.1170418,-0.12955429,-0.110729925,-0.10495255,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.114107445,0.00047997182,-0.006489234,-0.12585887,0.0061005177,-0.11922463,-0.0049981545,0.0054953797,0.0061017233,-0.09929459,-0.0024965855,-0.11367928,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.12253071,0.0064027235,0.001225309,-0.11552995,0.0051406976,-0.12610368,-0.10969275,0.00076905044,0.0066601266,-0.10897688,-0.110345654,-0.13395505,-0.083349496,-0.13488473,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.10384372,0.006336334,-0.0024070474,0.0036864125,-0.13256231,-0.12303885,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.15207832,-0.114910044,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.13494238,0.006182973,0.0043452266,-0.12545355,-0.0058172774,-0.052642703,-0.10145778,-0.1665627,-0.11674819,-0.0031825597,-0.12332668,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.10511075,0.005273894,0.0054785158,-0.12818739,-0.0048008603,-0.12054052,-0.0046074796,0.0066714333,-0.18918192,0.001926345,-0.12055857,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.11749313,-0.004053031,-0.11572812,-0.10677379,0.0056408523,0.006113519,-0.11068807,0.0061912257,-0.118602514,0.006536501,-0.0062579988,-0.0033176513,-0.14005828,-0.1293139,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.11530191,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.13,-1.1146003,-1.1170357,-0.9937395,-0.0058078603,-1.107211,-0.0017261901,0.006068637,-1.1559842,-0.5377582,0.0060866615,-1.1302671,-1.1411247,-1.1115332,-1.1073437,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-1.1101495,0.00047997182,-0.006489234,-1.1250479,0.0061005177,-1.1365336,-0.0049981545,0.0054953797,0.0061017233,-1.1024921,-0.0024965855,-1.1183032,-0.001320987,0.004983725,0.005371572,0.0020561356,-1.1302786,0.0064027235,0.001225309,-1.1070418,0.0051406976,-1.1379628,-1.1119618,0.00076905044,0.0066601266,-1.1155705,-1.1156633,-1.1533214,-1.0171229,-1.137983,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-1.1091602,0.006336334,-0.0024070474,0.0036864125,-1.1459639,-1.1347821,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-1.1673102,-1.1189607,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-1.1532928,0.006182973,0.0043452266,-1.134624,-0.0058172774,-0.99993277,-1.1063694,-1.1726241,-1.1268468,-0.0031825597,-1.1293945,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-1.1091137,0.005273894,0.0054785158,-1.136992,-0.0048008603,-1.1251541,-0.0046074796,0.0066714333,-1.2052763,0.001926345,-1.1280987,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-1.1308559,-0.004053031,-1.1220709,-1.1113046,0.0056408523,0.006113519,-1.1208735,0.0061912257,-1.1183759,0.006536501,-0.0062579988,-0.0033176513,-1.1467218,-1.1518523,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-1.1071205,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
