src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,2.598519,2.5941267,-0.002720532,2.602349,-0.002392074,2.6023626,2.6028574,2.5978534,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,2.6043537,2.6102698,2.6138334,0.002917711,2.5864239,-0.0008247569,2.6070454,-0.00015036092,-0.0027686064,2.6024141,0.0017161074,2.6021132,0.0029843831,2.596185,0.0027066048,0.0014677659,0.0028383182,2.6028554,-0.020889066,2.5900226,2.5967648,-0.13111998,2.6066601,2.6020088,-0.1344247,-0.0004468541,2.6029654,2.5508742,0.001635155,-0.0028338293,2.5980875,2.6059852,2.5899599,-0.13629676,2.6053653,2.6104498,2.6221352,2.6001875,2.6012883,2.6018667,2.6055021,2.6006293,2.60585,2.6047306,2.6087897,2.600442,2.6054015,2.60002,-0.04402471,-0.0028388668,2.604687,-0.10922839,2.6028883,2.6030607,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,2.6022904,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,2.60662,0.0029647595,2.6065288,-0.14191633,0.0027933582,-0.1344741,2.6030676,-0.0029040216,2.6077719,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,2.60552,-0.0014068584,2.6012115,-0.14339837,2.6043236,-0.13859707,2.6121752,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,2.6067238,0.002879678,2.6099415,2.6039093,-0.00270711,-0.0027916213,2.589196,0.0028869885,2.6058536,2.5967102,0.0028247172,2.5993702,2.6000137,-0.0007044481,-0.0012391477
192.168.1.33,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,4.475095,4.469332,-0.002720532,4.474188,-0.002392074,4.4676795,4.471974,4.47437,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,4.4727473,4.470051,4.467931,0.002917711,4.4720454,-0.0008247569,4.4739776,-0.00015036092,-0.0027686064,4.4687066,0.0017161074,4.4747186,0.0029843831,4.471612,0.0027066048,0.0014677659,0.0028383182,4.471347,-0.020889066,4.4695287,4.468508,-0.13111998,4.4706492,4.4682865,-0.1344247,-0.0004468541,4.4723864,4.477363,0.001635155,-0.0028338293,4.4741864,4.4728875,4.4706864,-0.13629676,4.4746203,4.47304,4.472364,4.4678025,4.4692206,4.467799,4.4734535,4.46829,4.4740677,4.4736047,4.4733014,4.4676447,4.4735317,4.4683642,-0.04402471,-0.0028388668,4.4741993,-0.10922839,4.4740415,4.4746366,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,4.467994,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,4.472392,0.0029647595,4.470945,-0.14191633,0.0027933582,-0.1344741,4.4689255,-0.0029040216,4.47321,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,4.4734,-0.0014068584,4.4676046,-0.14339837,4.4737706,-0.13859707,4.4738603,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,4.473469,0.002879678,4.471395,4.4736953,-0.00270711,-0.0027916213,4.4718094,0.0028869885,4.471386,4.4685388,0.0028247172,4.4717546,4.468354,-0.0007044481,-0.0012391477
192.168.1.6,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.2845525,0.28009227,-0.002720532,0.28564537,-0.002392074,0.2703748,0.28741726,0.29220214,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.2880383,0.2794914,0.28335503,0.002917711,0.28074884,-0.0008247569,0.28722787,-0.00015036092,-0.0027686064,0.28611955,0.0017161074,0.29119238,0.0029843831,0.28217387,0.0027066048,0.0014677659,0.0028383182,0.28765246,-0.020889066,0.27092522,0.2795084,-0.13111998,0.2882967,0.28316405,-0.1344247,-0.0004468541,0.2774543,0.21610875,0.001635155,-0.0028338293,0.2717808,0.28919667,0.23932742,-0.13629676,0.28848907,0.29428458,0.30706164,0.28399748,0.28342092,0.28438213,0.28811675,0.2838995,0.28986225,0.2893224,0.29055932,0.2853014,0.28991112,0.28352007,-0.04402471,-0.0028388668,0.2919876,-0.10922839,0.28516656,0.2880844,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.28441012,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.28801927,0.0029647595,0.28884265,-0.14191633,0.0027933582,-0.1344741,0.28747395,-0.0029040216,0.2893899,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.2869078,-0.0014068584,0.28327405,-0.14339837,0.28678527,-0.13859707,0.2942072,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.29146463,0.002879678,0.29508424,0.28616244,-0.00270711,-0.0027916213,0.27985135,0.0028869885,0.28878936,0.28107214,0.0028247172,0.2841999,0.2858106,-0.0007044481,-0.0012391477
192.168.1.50,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.17160052,0.16676551,-0.002720532,0.1726912,-0.002392074,0.16250291,0.17295101,0.17361204,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.1737108,0.16993962,0.17034945,0.002917711,0.16637002,-0.0008247569,0.1739845,-0.00015036092,-0.0027686064,0.17097506,0.0017161074,0.17545761,0.0029843831,0.16897064,0.0027066048,0.0014677659,0.0028383182,0.1728744,-0.020889066,0.16160496,0.1667721,-0.13111998,0.17327666,0.16937266,-0.1344247,-0.0004468541,0.16827077,0.13117135,0.001635155,-0.0028338293,0.16513462,0.17471653,0.1465681,-0.13629676,0.17438519,0.17799482,0.18445732,0.1694806,0.16960877,0.16997236,0.17416593,0.16965967,0.17522305,0.17473586,0.175858,0.17012836,0.17516759,0.16936454,-0.04402471,-0.0028388668,0.17616004,-0.10922839,0.17253748,0.17402074,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.17013927,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.17407551,0.0029647595,0.1737787,-0.14191633,0.0027933582,-0.1344741,0.17199792,-0.0029040216,0.1745448,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.17348765,-0.0014068584,0.16922379,-0.14339837,0.1734569,-0.13859707,0.17805175,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.17599352,0.002879678,0.1776705,0.1730277,-0.00270711,-0.0027916213,0.16645294,0.0028869885,0.17380476,0.16753167,0.0028247172,0.17061764,0.17050724,-0.0007044481,-0.0012391477
192.168.1.10,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.17350434,0.1669122,-0.002720532,0.17091571,-0.002392074,0.16895342,0.16582517,0.16096787,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.16643573,0.16868022,0.15627655,0.002917711,0.17133006,-0.0008247569,0.16809455,-0.00015036092,-0.0027686064,0.15988465,0.0017161074,0.16775344,0.0029843831,0.1691662,0.0027066048,0.0014677659,0.0028383182,0.16462275,-0.020889066,0.1743304,0.16566688,-0.13111998,0.16116698,0.16214669,-0.1344247,-0.0004468541,0.17417033,0.23712297,0.001635155,-0.0028338293,0.1818648,0.16598353,0.20229252,-0.13629676,0.16822574,0.16168077,0.14245425,0.16111577,0.16295233,0.160529,0.16740225,0.1619097,0.16691732,0.16713837,0.16488314,0.15980573,0.1666301,0.16248031,-0.04402471,-0.0028388668,0.16607922,-0.10922839,0.17123702,0.16938807,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.16114649,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.16572572,0.0029647595,0.16177344,-0.14191633,0.0027933582,-0.1344741,0.16028246,-0.0029040216,0.16376393,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.16857588,-0.0014068584,0.16146569,-0.14339837,0.16935922,-0.13859707,0.16075307,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.164599,0.002879678,0.1580123,0.16980015,-0.00270711,-0.0027916213,0.17160203,0.0028869885,0.16296956,0.16472992,0.0028247172,0.16786964,0.16071147,-0.0007044481,-0.0012391477
192.168.1.5,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.6453688,-0.6513853,-0.002720532,-0.6468041,-0.002392074,-0.6514544,-0.65019333,-0.65397525,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.64955777,-0.6490498,-0.6580406,0.002917711,-0.6485245,-0.0008247569,-0.6484418,-0.00015036092,-0.0027686064,-0.65501624,0.0017161074,-0.64811534,0.0029843831,-0.64917785,0.0027066048,0.0014677659,0.0028383182,-0.65103275,-0.020889066,-0.64789546,-0.6522473,-0.13111998,-0.6534419,-0.65385586,-0.1344247,-0.0004468541,-0.64587927,-0.6135693,0.001635155,-0.0028338293,-0.64157736,-0.6495311,-0.63295275,-0.13629676,-0.6482428,-0.6515289,-0.6635771,-0.65450674,-0.65332323,-0.65478003,-0.6487724,-0.65392286,-0.6488085,-0.64874375,-0.65000033,-0.6552167,-0.64895505,-0.6536029,-0.04402471,-0.0028388668,-0.6490442,-0.10922839,-0.6466064,-0.64749694,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.6542621,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.64993167,0.0029647595,-0.6528193,-0.14191633,0.0027933582,-0.1344741,-0.654299,-0.0029040216,-0.65135807,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.6481213,-0.0014068584,-0.65431505,-0.14339837,-0.64760995,-0.13859707,-0.65241885,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.6501694,0.002879678,-0.65415865,-0.6474254,-0.00270711,-0.0027916213,-0.6482859,0.0028869885,-0.65194905,-0.6526352,0.0028247172,-0.64953655,-0.65447044,-0.0007044481,-0.0012391477
192.168.1.23,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.021767676,0.014825798,-0.002720532,0.017248241,-0.002392074,0.009636944,0.011839707,0.011429183,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.012042874,0.008334169,-0.005364589,0.002917711,0.024054177,-0.0008247569,0.012402817,-0.00015036092,-0.0027686064,0.004960519,0.0017161074,0.015841585,0.0029843831,0.017107109,0.0027066048,0.0014677659,0.0028383182,0.010551725,-0.020889066,0.021938857,0.011845853,-0.13111998,0.005152257,0.0065790573,-0.1344247,-0.0004468541,0.017563855,0.092144735,0.001635155,-0.0028338293,0.026698003,0.011091093,0.04186041,-0.13629676,0.013908456,0.0058837947,-0.016158389,0.006554739,0.008016789,0.0051959218,0.012609411,0.007211947,0.012560562,0.013100875,0.00902156,0.0054227095,0.012390416,0.0080242185,-0.04402471,-0.0028388668,0.012930598,-0.10922839,0.017143514,0.016128654,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.0056699873,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.010063796,0.0029647595,0.006030513,-0.14191633,0.0027933582,-0.1344741,0.0054677217,-0.0029040216,0.008083162,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.013489685,-0.0014068584,0.006167202,-0.14339837,0.014899422,-0.13859707,0.004225213,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.010076548,0.002879678,0.002299655,0.015380462,-0.00270711,-0.0027916213,0.022590723,0.0028869885,0.0076789036,0.011376606,0.0028247172,0.014761306,0.006854581,-0.0007044481,-0.0012391477
192.168.1.44,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.3352997,0.330476,-0.002720532,0.33738783,-0.002392074,0.33357027,0.33701786,0.33295888,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.3381105,0.34051096,0.33988893,0.002917711,0.3267842,-0.0008247569,0.33973122,-0.00015036092,-0.0027686064,0.33514878,0.0017161074,0.33765292,0.0029843831,0.3326261,0.0027066048,0.0014677659,0.0028383182,0.3368254,-0.020889066,0.3277163,0.33173066,-0.13111998,0.33824638,0.3348122,-0.1344247,-0.0004468541,0.3368311,0.30695307,0.001635155,-0.0028338293,0.33431017,0.33928227,0.3272472,-0.13629676,0.33893016,0.34202933,0.34652105,0.33381847,0.33455536,0.3347773,0.33898926,0.33421025,0.33940518,0.33876887,0.3408804,0.33396223,0.33919585,0.3338758,-0.04402471,-0.0028388668,0.3390117,-0.10922839,0.3376744,0.33787563,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.33516684,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.33935896,0.0029647595,0.3385209,-0.14191633,0.0027933582,-0.1344741,0.33600184,-0.0029040216,0.33951163,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.3389317,-0.0014068584,0.3343219,-0.14339837,0.33845752,-0.13859707,0.34251192,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.3397743,0.002879678,0.3410845,0.33815947,-0.00270711,-0.0027916213,0.32838288,0.0028869885,0.33837542,0.33181253,0.0028247172,0.33467597,0.33399907,-0.0007044481,-0.0012391477
192.168.1.2,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.7209147,0.7146652,-0.002720532,0.7196403,-0.002392074,0.720261,0.71518797,0.7087737,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.7160568,0.7209972,0.71077585,0.002917711,0.7161026,-0.0008247569,0.718352,-0.00015036092,-0.0027686064,0.71012986,0.0017161074,0.7160665,0.0029843831,0.7168578,0.0027066048,0.0014677659,0.0028383182,0.71412903,-0.020889066,0.7211487,0.71443474,-0.13111998,0.7121601,0.71243453,-0.1344247,-0.0004468541,0.7238351,0.77166986,0.001635155,-0.0028338293,0.72981954,0.7159713,0.74997556,-0.13629676,0.717804,0.7128258,0.69775414,0.7108784,0.71282643,0.71079737,0.7171977,0.71168965,0.7166195,0.71657807,0.71563864,0.70962495,0.71623915,0.71207327,-0.04402471,-0.0028388668,0.7152717,-0.10922839,0.7201407,0.71816796,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.7114669,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.7160981,0.0029647595,0.71256465,-0.14191633,0.0027933582,-0.1344741,0.7105078,-0.0029040216,0.7145762,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.718427,-0.0014068584,0.7115997,-0.14339837,0.7187355,-0.13859707,0.7124683,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.7146435,0.002879678,0.7094405,0.7190975,-0.00270711,-0.0027916213,0.7172759,0.0028869885,0.7134188,0.7134011,0.0028247172,0.7163848,0.7102198,-0.0007044481,-0.0012391477
192.168.1.13,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.27257624,-0.27666715,-0.002720532,-0.2691505,-0.002392074,-0.27749583,-0.2672056,-0.2686934,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.2661238,-0.26709974,-0.2627278,0.002917711,-0.28181666,-0.0008247569,-0.265367,-0.00015036092,-0.0027686064,-0.26755357,0.0017161074,-0.26604602,0.0029843831,-0.2745496,0.0027066048,0.0014677659,0.0028383182,-0.2669092,-0.020889066,-0.28496388,-0.27511102,-0.13111998,-0.26418725,-0.2696085,-0.1344247,-0.0004468541,-0.2734422,-0.34500948,0.001635155,-0.0028338293,-0.28049394,-0.26436284,-0.30523384,-0.13629676,-0.26587403,-0.25847188,-0.24378553,-0.2699342,-0.27007776,-0.26862884,-0.26553747,-0.26983914,-0.26440796,-0.26526433,-0.2619723,-0.26890865,-0.2644399,-0.27051014,-0.04402471,-0.0028388668,-0.26382223,-0.10922839,-0.26910114,-0.2673871,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.2684312,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.26457787,0.0029647595,-0.2638885,-0.14191633,0.0027933582,-0.1344741,-0.2663297,-0.0029040216,-0.26357436,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.26641327,-0.0014068584,-0.26977724,-0.14339837,-0.26716217,-0.13859707,-0.2578412,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.26270643,0.002879678,-0.25795674,-0.26782987,-0.00270711,-0.0027916213,-0.28053233,0.0028869885,-0.26445737,-0.27420825,0.0028247172,-0.27134785,-0.26903886,-0.0007044481,-0.0012391477
