src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.004921807,0.026314812,-0.0017828622,0.016512038,0.016571447,0.0049767657,0.024150494,0.031134646,-0.0049308892,0.0198418,-0.0021615191,0.018580778,0.024467455,0.025548315,0.021730049,0.019697491,-0.0005933623,0.016336309,0.015775776,0.003189128,0.016744342,-0.005546067,0.02131251,0.03225349,0.01711846,0.025366167,0.019185554,0.024073262,0.019437606,0.024795685,0.0032005138,0.003752546,0.0016239302,0.024363585,0.0049542272,0.0048580607,-0.0049022427,0.024744688,0.0044938494,-0.0007163099,0.018292071,-0.14145888,0.023292245,0.02351102,0.031809896,0.025018955,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.017585315,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.02587301,0.017409597,0.004429995,0.004074973,0.0048650783,0.0049963905,0.022561163,0.016921207,0.019916162,0.016679538,-0.0031630374,-0.00024065928,0.025370192,0.01767076,0.022013383,0.020790068,-0.0037568691,0.0215797,0.019245327,0.019538749,0.016868062,0.02150048,0.016657101,-0.0018489028,0.0046724575,0.016365793,0.029548896,0.0022692236,0.025041046,0.017546423,0.023008063,0.004890231,0.02651547,-0.13466856,0.018541362,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.019701013,0.024824597,-0.0042937137,-0.0043971026,0.022270504,-0.0033626463,0.019320175,-0.00082957983,-0.00475107,0.025837606,0.0154427495,0.016496418,-0.0028778259,0.017095642,0.013209442,0.0048987544,0.004662753,-0.0011453958,0.02516389,0.02386705,0.02667924,-0.0049108635,0.023729002,0.01699016,-0.001104714,-0.13398965,0.01846257
192.168.1.33,-0.004921807,5.6099133,-0.0017828622,5.6009197,5.601038,0.0049767657,5.6086254,5.6116595,-0.0049308892,5.6074266,-0.0021615191,5.608261,5.608249,5.609012,5.60624,5.601369,-0.0005933623,5.6005363,5.600595,0.003189128,5.6018,-0.005546067,5.605945,5.613212,5.600309,5.610368,5.602616,5.6085863,5.6031613,5.6092305,0.0032005138,0.003752546,0.0016239302,5.608991,0.0049542272,0.0048580607,-0.0049022427,5.6078115,0.0044938494,-0.0007163099,5.6036043,-0.14145888,5.6101446,5.6079326,5.6105847,5.6100383,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,5.601041,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,5.610124,5.601084,0.004429995,0.004074973,0.0048650783,0.0049963905,5.607478,5.6010265,5.602936,5.6002383,-0.0031630374,-0.00024065928,5.6101437,5.6004057,5.607171,5.6067824,-0.0037568691,5.6049266,5.6052256,5.603575,5.6013055,5.6041293,5.60082,-0.0018489028,0.0046724575,5.6019597,5.6115823,0.0022692236,5.60974,5.600833,5.610156,0.004890231,5.6100755,-0.13466856,5.6027937,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,5.6023407,5.6099186,-0.0042937137,-0.0043971026,5.6072483,-0.0033626463,5.6035695,-0.00082957983,-0.00475107,5.611652,5.600757,5.6006804,-0.0028778259,5.6002746,5.60225,0.0048987544,0.004662753,-0.0011453958,5.6129756,5.607954,5.6114383,-0.0049108635,5.6067896,5.60089,-0.001104714,-0.13398965,5.6011634
192.168.1.6,-0.004921807,0.20753983,-0.0017828622,0.19787577,0.19784401,0.0049767657,0.20550771,0.21092707,-0.0049308892,0.20129876,-0.0021615191,0.19996205,0.20574346,0.20681567,0.20291479,0.20061058,-0.0005933623,0.19731085,0.19719756,0.003189128,0.19822522,-0.005546067,0.20272028,0.2113864,0.19828454,0.20687403,0.20045051,0.20519444,0.20069882,0.20628476,0.0032005138,0.003752546,0.0016239302,0.20581616,0.0049542272,0.0048580607,-0.0049022427,0.20600706,0.0044938494,-0.0007163099,0.19971642,-0.14145888,0.2050387,0.20478106,0.21251094,0.20648625,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.1988923,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.20727406,0.19869933,0.004429995,0.004074973,0.0048650783,0.0049963905,0.20506331,0.19823277,0.20123328,0.19809304,-0.0031630374,-0.00024065928,0.20678341,0.19876996,0.20355043,0.2020605,-0.0037568691,0.20278512,0.20110026,0.20077585,0.19801083,0.20288292,0.19804054,-0.0018489028,0.0046724575,0.19769308,0.20973812,0.0022692236,0.20649748,0.19863543,0.20474093,0.004890231,0.20771284,-0.13466856,0.19998096,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.20085266,0.20645046,-0.0042937137,-0.0043971026,0.20370215,-0.0033626463,0.2005753,-0.00082957983,-0.00475107,0.20725566,0.19691136,0.19779055,-0.0028778259,0.198363,0.19403158,0.0048987544,0.004662753,-0.0011453958,0.2048673,0.20510201,0.20805623,-0.0049108635,0.20494805,0.19791295,-0.001104714,-0.13398965,0.19962344
192.168.1.50,-0.004921807,0.21094547,-0.0017828622,0.20147803,0.20124283,0.0049767657,0.2090754,0.2137385,-0.0049308892,0.20614012,-0.0021615191,0.20569797,0.2092091,0.2100657,0.20657346,0.20295863,-0.0005933623,0.20116884,0.20097311,0.003189128,0.20207284,-0.005546067,0.20632008,0.21423513,0.20156072,0.21028073,0.20381163,0.20865874,0.2041252,0.20982781,0.0032005138,0.003752546,0.0016239302,0.2094851,0.0049542272,0.0048580607,-0.0049022427,0.20881815,0.0044938494,-0.0007163099,0.20356852,-0.14145888,0.20939068,0.20818172,0.21392801,0.21028265,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.20180993,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.21077085,0.2018794,0.004429995,0.004074973,0.0048650783,0.0049963905,0.20793515,0.20153622,0.20434466,0.20135754,-0.0031630374,-0.00024065928,0.21049534,0.20179719,0.2071522,0.20523453,-0.0037568691,0.20613486,0.20504184,0.20399752,0.20161267,0.20570146,0.20137367,-0.0018489028,0.0046724575,0.20123072,0.21278447,0.0022692236,0.21015821,0.20195118,0.20919126,0.004890231,0.21102485,-0.13466856,0.20353211,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.20374954,0.21018061,-0.0042937137,-0.0043971026,0.2073361,-0.0033626463,0.20356947,-0.00082957983,-0.00475107,0.2108347,0.20087346,0.20131595,-0.0028778259,0.2015213,0.19957411,0.0048987544,0.004662753,-0.0011453958,0.21075156,0.2084161,0.21125752,-0.0049108635,0.20804615,0.2015112,-0.001104714,-0.13398965,0.20241758
192.168.1.10,-0.004921807,-0.3584812,-0.0017828622,-0.36675215,-0.36817363,0.0049767657,-0.35932258,-0.36532408,-0.0049308892,-0.35875845,-0.0021615191,-0.35760784,-0.35978192,-0.35952628,-0.36261246,-0.3709554,-0.0005933623,-0.36860982,-0.36651158,0.003189128,-0.36490303,-0.005546067,-0.3617148,-0.36884195,-0.3684906,-0.35782734,-0.365452,-0.3615037,-0.36505294,-0.35781866,0.0032005138,0.003752546,0.0016239302,-0.3580679,0.0049542272,0.0048580607,-0.0049022427,-0.36199704,0.0044938494,-0.0007163099,-0.3637825,-0.14145888,-0.35500097,-0.36123222,-0.36320463,-0.35691702,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.36853346,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.35750112,-0.36785072,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.35568312,-0.36781746,-0.36522496,-0.36732683,-0.0031630374,-0.00024065928,-0.3572127,-0.36927104,-0.36024934,-0.36533356,-0.0037568691,-0.36349815,-0.3596497,-0.36604056,-0.36798245,-0.36422983,-0.36747453,-0.0018489028,0.0046724575,-0.36777443,-0.36357608,0.0022692236,-0.3574202,-0.36848396,-0.35507303,0.004890231,-0.35883963,-0.13466856,-0.36434287,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.3673624,-0.35627204,-0.0042937137,-0.0043971026,-0.36055568,-0.0033626463,-0.3671049,-0.00082957983,-0.00475107,-0.35755828,-0.36591074,-0.36750823,-0.0028778259,-0.3682589,-0.3675184,0.0048987544,0.004662753,-0.0011453958,-0.36181283,-0.3613688,-0.3581994,-0.0049108635,-0.36217535,-0.36927107,-0.001104714,-0.13398965,-0.36896136
192.168.1.5,-0.004921807,-0.71272224,-0.0017828622,-0.72137046,-0.72250634,0.0049767657,-0.7139091,-0.7163835,-0.0049308892,-0.7141784,-0.0021615191,-0.71332383,-0.7141555,-0.713776,-0.71689796,-0.7240459,-0.0005933623,-0.722572,-0.7213305,0.003189128,-0.71987796,-0.005546067,-0.71642125,-0.7185987,-0.72254944,-0.71263975,-0.7197528,-0.71556294,-0.7193779,-0.7126609,0.0032005138,0.003752546,0.0016239302,-0.71289825,0.0049542272,0.0048580607,-0.0049022427,-0.7160196,0.0044938494,-0.0007163099,-0.71865934,-0.14145888,-0.71075517,-0.7155606,-0.7154064,-0.7118394,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.7226974,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.7121421,-0.72211003,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.7122298,-0.7221824,-0.7195068,-0.7218785,-0.0031630374,-0.00024065928,-0.7119844,-0.72307205,-0.7152139,-0.71954495,-0.0037568691,-0.71767336,-0.71542186,-0.72021323,-0.7221539,-0.7184977,-0.72199726,-0.0018489028,0.0046724575,-0.7222843,-0.7155538,0.0022692236,-0.71225286,-0.7224067,-0.7108508,0.004890231,-0.7129785,-0.13466856,-0.7190882,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.7212039,-0.71148014,-0.0042937137,-0.0043971026,-0.71532434,-0.0033626463,-0.72120064,-0.00082957983,-0.00475107,-0.712271,-0.7209186,-0.7219467,-0.0028778259,-0.7224637,-0.72201425,0.0048987544,0.004662753,-0.0011453958,-0.7142204,-0.715584,-0.71264315,-0.0049108635,-0.71625227,-0.72300047,-0.001104714,-0.13398965,-0.7227702
192.168.1.23,-0.004921807,0.006135951,-0.0017828622,-0.0018562055,-0.003459975,0.0049767657,0.0055590426,-0.0035668726,-0.0049308892,0.0063256854,-0.0021615191,0.0073181,0.004936892,0.005177049,0.0019261426,-0.0069602127,-0.0005933623,-0.00449055,-0.0015014642,0.003189128,0.00022577868,-0.005546067,0.0032697963,-0.008397097,-0.0039908607,0.0073599187,-0.000753422,0.002907841,-0.00036342422,0.0073286537,0.0032005138,0.003752546,0.0016239302,0.0070051537,0.0049542272,0.0048580607,-0.0049022427,0.0026964662,0.0044938494,-0.0007163099,0.0012470367,-0.14145888,0.010655699,0.0034757687,0.0003632651,0.008185199,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.0037509422,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.007468704,-0.003103385,0.004429995,0.004074973,0.0048650783,0.0049963905,0.011485226,-0.0030248081,-0.000423621,-0.0023314035,-0.0031630374,-0.00024065928,0.007781168,-0.004904956,0.0049919165,-0.0006247444,-0.0037568691,0.0010803355,0.00622641,-0.001398406,-0.0035291216,0.0007016132,-0.0025401486,-0.0018489028,0.0046724575,-0.0029519538,-0.0010278026,0.0022692236,0.007659437,-0.00413852,0.010558826,0.004890231,0.005720469,-0.13466856,0.0007037647,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.0028921529,0.009146137,-0.0042937137,-0.0043971026,0.004475342,-0.0033626463,-0.0024284022,-0.00082957983,-0.00475107,0.00744637,-0.0008023325,-0.002753446,-0.0028778259,-0.0035559353,-0.0036909047,0.0048987544,0.004662753,-0.0011453958,-0.00022628356,0.003268722,0.006723665,-0.0049108635,0.0024302066,-0.005254944,-0.001104714,-0.13398965,-0.0044723935
192.168.1.44,-0.004921807,0.41702518,-0.0017828622,0.40750253,0.40731916,0.0049767657,0.41510037,0.4215695,-0.0049308892,0.41291574,-0.0021615191,0.413224,0.41525313,0.41598636,0.412926,0.40884423,-0.0005933623,0.40793574,0.40702817,0.003189128,0.40808898,-0.005546067,0.4122887,0.42320234,0.40763536,0.41602403,0.4097866,0.4150177,0.41016865,0.41561997,0.0032005138,0.003752546,0.0016239302,0.4154183,0.0049542272,0.0048580607,-0.0049022427,0.4144899,0.0044938494,-0.0007163099,0.40967503,-0.14145888,0.41539055,0.4142592,0.41943833,0.41629052,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.40749973,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.4166684,0.40774694,0.004429995,0.004074973,0.0048650783,0.0049963905,0.41178885,0.40746728,0.41007546,0.40705466,-0.0031630374,-0.00024065928,0.416528,0.4078151,0.41296253,0.41133925,-0.0037568691,0.41219684,0.41057822,0.41000482,0.40799946,0.4111449,0.4072094,-0.0018489028,0.0046724575,0.40738752,0.42023212,0.0022692236,0.41608852,0.40817857,0.41528493,0.004890231,0.41710088,-0.13466856,0.40939352,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.4096082,0.4159056,-0.0042937137,-0.0043971026,0.41331744,-0.0033626463,0.40945354,-0.00082957983,-0.00475107,0.4168853,0.4069854,0.4073955,-0.0028778259,0.40737024,0.40784958,0.0048987544,0.004662753,-0.0011453958,0.42091346,0.4144785,0.41709116,-0.0049108635,0.41393405,0.40820506,-0.001104714,-0.13398965,0.40821683
192.168.1.2,-0.004921807,0.25767002,-0.0017828622,0.24913074,0.24803172,0.0049767657,0.25660697,0.2538475,-0.0049308892,0.2568784,-0.0021615191,0.2581515,0.2562566,0.2565798,0.25367227,0.24608068,-0.0005933623,0.24800056,0.24923043,0.003189128,0.25070944,-0.005546067,0.25410888,0.2519084,0.24778478,0.2579291,0.25059694,0.25502613,0.251027,0.25780913,0.0032005138,0.003752546,0.0016239302,0.25761893,0.0049542272,0.0048580607,-0.0049022427,0.25426373,0.0044938494,-0.0007163099,0.25197774,-0.14145888,0.26008698,0.25496957,0.25425068,0.25874504,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.24764614,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.2583204,0.24827787,0.004429995,0.004074973,0.0048650783,0.0049963905,0.25804645,0.24827786,0.25075334,0.24845436,-0.0031630374,-0.00024065928,0.25857002,0.24719842,0.25537613,0.25127295,-0.0037568691,0.2526786,0.25522897,0.2502564,0.24841475,0.25167316,0.24845375,-0.0018489028,0.0046724575,0.24844435,0.25484133,0.0022692236,0.2582758,0.24796672,0.26004812,0.004890231,0.25741515,-0.13466856,0.25136322,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.24903403,0.25907302,-0.0042937137,-0.0043971026,0.25526088,-0.0033626463,0.24930526,-0.00082957983,-0.00475107,0.25847238,0.24972057,0.24853311,-0.0028778259,0.24783957,0.24948278,0.0048987544,0.004662753,-0.0011453958,0.25737,0.254895,0.25791878,-0.0049108635,0.25404328,0.24753132,-0.001104714,-0.13398965,0.24747615
192.168.1.13,-0.004921807,-0.30345944,-0.0017828622,-0.31344396,-0.31329888,0.0049767657,-0.30580768,-0.29602513,-0.0049308892,-0.30966455,-0.0021615191,-0.31031418,-0.30537966,-0.3043931,-0.30783042,-0.3099818,-0.0005933623,-0.3126953,-0.31420648,0.003189128,-0.31332284,-0.005546067,-0.3087359,-0.29353747,-0.31260258,-0.30498207,-0.31069648,-0.30545303,-0.3104,-0.3054487,0.0032005138,0.003752546,0.0016239302,-0.30573982,0.0049542272,0.0048580607,-0.0049022427,-0.30541077,0.0044938494,-0.0007163099,-0.31168208,-0.14145888,-0.30705085,-0.30635345,-0.2979181,-0.3050471,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.31260347,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.30421323,-0.312611,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.31009036,-0.3130808,-0.31019914,-0.31355417,-0.0031630374,-0.00024065928,-0.3046286,-0.31204206,-0.3082915,-0.30917594,-0.0037568691,-0.30818427,-0.31153437,-0.3103495,-0.3126332,-0.30889776,-0.3134743,-0.0018489028,0.0046724575,-0.31353897,-0.29829314,0.0022692236,-0.3050715,-0.3119966,-0.30725944,0.004890231,-0.30324742,-0.13466856,-0.31159607,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.3101854,-0.30559793,-0.0042937137,-0.0043971026,-0.30780235,-0.0033626463,-0.3107161,-0.00082957983,-0.00475107,-0.30423078,-0.3145436,-0.3133548,-0.0028778259,-0.3128937,-0.31464672,0.0048987544,0.004662753,-0.0011453958,-0.30022672,-0.3059703,-0.3035025,-0.0049108635,-0.30619133,-0.31206834,-0.001104714,-0.13398965,-0.31149274
