src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,-0.44616592,-0.28096235,0.0044780327,-0.29927236,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.2851571,-0.29288164,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.2950652,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.28526103,-0.0034904748,-0.3019685,-0.2954343,-0.00037468295,-0.29796642,-0.0018706638,0.00050654984,-0.1417153,-0.30627826,-0.31843618,-0.31323367,0.0030639635,-0.2859951,-0.30513787,-0.2890564,-0.31891575,-0.07555035,-0.046542305,-0.30924195,-0.32040927,-0.29767233,-0.30697003,-0.29965603,-0.28423062,-0.30178034,-0.0021478827,-0.30146158,-0.29599333,-0.29946098,-0.13994095,0.004703843,-0.31321436,-0.30455908,0.001253927,-0.30100057,-0.29889694,0.0021928952,-0.18088438,-0.2806188,0.00073826034,-0.27579597,-0.00029680692,-0.14214116,-0.30883026,-0.3039379,-0.31200403,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.30244163,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.3031845,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.27779323,-0.2981756,0.0035398507,-0.117334634,-0.0053841625,-0.29290292,-0.003942484,0.0026932033,-0.29502183,0.002818745,-0.27697197,-0.2733469,-0.29463905,-0.25414166,0.00059030263,-0.29569703,-0.29432905,-0.29981184,-0.0034605786,0.0007154044,-0.0054385983,-0.29445022,0.0041482607,0.0017733804,-0.0032662202,-0.29817235,-0.3020643,-0.29876623,-0.30423108,-0.0033555245,0.0021369488,-0.0019926818,-0.316058,-0.29695892,0.0052005253,-0.0012449436,0.0024692668,-0.2891848,0.0009270212,-0.30189306,-0.1331772
192.168.1.33,5.8118515,4.657792,0.0044780327,5.1782136,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,4.752367,4.765135,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,4.9252715,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,4.7783136,-0.0034904748,5.0793147,5.0358934,-0.00037468295,5.091903,-0.0018706638,0.00050654984,-0.1417153,5.1801963,5.6637926,5.408877,0.0030639635,4.774721,5.04557,4.8282743,5.3462877,-0.07555035,-0.31571174,5.161888,5.576169,4.892519,5.3178267,5.0796123,4.7534885,5.069044,-0.0021478827,5.0816298,5.068979,4.9945245,-0.13994095,0.004703843,5.2450733,5.0705047,0.001253927,5.0319295,4.9826393,0.0021928952,2.308353,4.710776,0.00073826034,4.211967,-0.00029680692,-0.14214116,5.22029,4.993407,5.1926928,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,5.1583543,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,5.0563803,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,4.4508696,5.0293217,0.0035398507,-0.117334634,-0.0053841625,4.8948226,-0.003942484,0.0026932033,5.0103674,0.002818745,-0.27697197,4.562583,4.855157,4.0665803,0.00059030263,4.8978047,4.881973,4.8856344,-0.0034605786,0.0007154044,-0.0054385983,4.827952,0.0041482607,0.0017733804,-0.0032662202,5.0583935,5.0870447,5.143544,5.327227,-0.0033555245,0.0021369488,-0.0019926818,5.5776067,4.9979033,0.0052005253,-0.0012449436,0.0024692668,4.7156687,0.0009270212,5.158625,-0.1331772
192.168.1.6,-0.44616592,2.422536,0.0044780327,1.6013472,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,2.303111,2.2620847,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,2.0341606,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,2.2639103,-0.0034904748,1.7758975,1.8664199,-0.00037468295,1.7642859,-0.0018706638,0.00050654984,-0.1417153,1.5899851,-0.06859228,1.0619446,0.0030639635,2.2518985,1.8298484,2.1815248,1.2131298,-0.07555035,4.94112,1.6092701,0.5024772,2.0661337,1.2941985,1.7863598,2.2961025,1.7932482,-0.0021478827,1.7786952,1.7952353,1.9211718,-0.13994095,0.004703843,1.4424113,1.7858961,0.001253927,1.8568472,1.9400358,0.0021928952,4.2783113,2.3603232,0.00073826034,2.9254153,-0.00029680692,-0.14214116,1.4954416,1.9121387,1.5472722,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,1.6382105,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,1.8114252,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,2.678411,1.8676568,0.0035398507,-0.117334634,-0.0053841625,2.0821104,-0.003942484,0.0026932033,1.9058455,0.002818745,5.9609833,2.535036,2.1423259,3.0760558,0.00059030263,2.0769317,2.1012356,2.0879261,-0.0034605786,0.0007154044,-0.0054385983,2.1778953,0.0041482607,0.0017733804,-0.0032662202,1.8173965,1.7619804,1.6747577,1.2869223,-0.0033555245,0.0021369488,-0.0019926818,0.49374714,1.9131231,0.0052005253,-0.0012449436,0.0024692668,2.3248158,0.0009270212,1.6229364,-0.1331772
192.168.1.50,-0.09874204,0.15005246,0.0044780327,0.17961168,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.16063721,0.15145956,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.16253152,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.16056734,-0.0034904748,0.16957524,0.17253523,-0.00037468295,0.17495577,-0.0018706638,0.00050654984,-0.1417153,0.17896827,0.20158626,0.18950248,0.0030639635,0.15076467,0.16886836,0.1578548,0.18486737,-0.07555035,-0.068466455,0.16751146,0.19652624,0.1532723,0.1842386,0.17543104,0.1583552,0.17061058,-0.0021478827,0.17459768,0.16998273,0.16683728,-0.13994095,0.004703843,0.17710602,0.16939159,0.001253927,0.16822486,0.16560978,0.0021928952,0.046830382,0.15883449,0.00073826034,0.12040849,-0.00029680692,-0.14214116,0.17503437,0.16332373,0.17244244,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.17923535,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.16796552,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.14328289,0.16897199,0.0035398507,-0.117334634,-0.0053841625,0.16193709,-0.003942484,0.0026932033,0.17139725,0.002818745,-0.27697197,0.14183578,0.16046636,0.11942013,0.00059030263,0.16239157,0.1610186,0.15948799,-0.0034605786,0.0007154044,-0.0054385983,0.15595154,0.0041482607,0.0017733804,-0.0032662202,0.17052622,0.17211747,0.18110558,0.1908975,-0.0033555245,0.0021369488,-0.0019926818,0.20062822,0.16553642,0.0052005253,-0.0012449436,0.0024692668,0.1456072,0.0009270212,0.17225975,-0.1331772
192.168.1.10,0.019108778,-0.75136924,0.0044780327,-0.6406025,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.7348826,-0.73970675,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.7057239,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.7311421,-0.0034904748,-0.6713553,-0.6777185,-0.00037468295,-0.6651466,-0.0018706638,0.00050654984,-0.1417153,-0.64338344,-0.3842097,-0.5652784,0.0030639635,-0.7331754,-0.6811341,-0.7233176,-0.5921634,-0.07555035,-0.85884386,-0.65156597,-0.48273516,-0.7151004,-0.5974893,-0.66850626,-0.73669535,-0.6732261,-0.0021478827,-0.6681498,-0.6703821,-0.69095373,-0.13994095,0.004703843,-0.6284279,-0.6736626,0.001253927,-0.6819895,-0.69385344,0.0021928952,-0.9276526,-0.7415353,0.00073826034,-0.80307734,-0.00029680692,-0.14214116,-0.6339764,-0.69513124,-0.64286554,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.64774746,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.67736745,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.78780055,-0.68150145,0.0035398507,-0.117334634,-0.0053841625,-0.7110645,-0.003942484,0.0026932033,-0.68352365,0.002818745,-0.27697197,-0.7650484,-0.72028077,-0.83278567,0.00059030263,-0.7117616,-0.7130512,-0.71757054,-0.0034605786,0.0007154044,-0.0054385983,-0.72729915,0.0041482607,0.0017733804,-0.0032662202,-0.67389506,-0.6683559,-0.6495113,-0.5935194,-0.0033555245,0.0021369488,-0.0019926818,-0.4757983,-0.690325,0.0052005253,-0.0012449436,0.0024692668,-0.7504019,0.0009270212,-0.6476342,-0.1331772
192.168.1.5,-0.44616592,-0.60935706,0.0044780327,-0.66499,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.61609566,-0.62844646,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.6424293,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.62082523,-0.0034904748,-0.660072,-0.6492949,-0.00037468295,-0.65655166,-0.0018706638,0.00050654984,-0.1417153,-0.66768485,-0.7173243,-0.6922824,0.0030639635,-0.6273177,-0.6569292,-0.6308993,-0.68817055,-0.07555035,-0.02806865,-0.674096,-0.71262586,-0.6456577,-0.6816428,-0.65468687,-0.6196538,-0.6579006,-0.0021478827,-0.655654,-0.65688694,-0.64978427,-0.13994095,0.004703843,-0.680869,-0.659425,0.001253927,-0.65397125,-0.64905465,0.0021928952,-0.3374631,-0.6114297,0.00073826034,-0.5549571,-0.00029680692,-0.14214116,-0.67750496,-0.6544499,-0.6753353,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.66334206,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.65816003,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.5872595,-0.6522237,0.0035398507,-0.117334634,-0.0053841625,-0.6381179,-0.003942484,0.0026932033,-0.64659786,0.002818745,0.54714286,-0.6013225,-0.6337434,-0.5471518,0.00059030263,-0.6388808,-0.63598734,-0.6409423,-0.0034605786,0.0007154044,-0.0054385983,-0.6338136,0.0041482607,0.0017733804,-0.0032662202,-0.654994,-0.65924776,-0.6585454,-0.6781805,-0.0033555245,0.0021369488,-0.0019926818,-0.7078307,-0.6515988,0.0052005253,-0.0012449436,0.0024692668,-0.62666804,0.0009270212,-0.66828984,-0.1331772
192.168.1.23,-0.44616592,0.3596993,0.0044780327,0.22864664,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.3495327,0.33161744,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.29613343,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.33962196,-0.0034904748,0.2534727,0.27311316,-0.00037468295,0.25575498,-0.0018706638,0.00050654984,-0.1417153,0.2282278,-0.048337664,0.13964702,0.0030639635,0.32413808,0.2663712,0.32012913,0.16620375,-0.07555035,0.7777849,0.21920037,0.043122157,0.2945084,0.17731442,0.261464,0.34146973,0.2584626,-0.0021478827,0.2599554,0.25577343,0.27960888,-0.13994095,0.004703843,0.19962002,0.25633785,0.001253927,0.26877546,0.28166795,0.0021928952,0.671162,0.3596861,0.00073826034,0.45502597,-0.00029680692,-0.14214116,0.20453252,0.27590433,0.21568686,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.23735398,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.26036516,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.40802914,0.27051988,0.0035398507,-0.117334634,-0.0053841625,0.30493394,-0.003942484,0.0026932033,0.28048196,0.002818745,-0.27697197,0.37257963,0.31722096,0.4647913,0.00059030263,0.3048866,0.3107114,0.30679104,-0.0034605786,0.0007154044,-0.0054385983,0.3191875,0.0041482607,0.0017733804,-0.0032662202,0.26103404,0.2539499,0.24583577,0.18208106,-0.0033555245,0.0021369488,-0.0019926818,0.046964586,0.2741715,0.0052005253,-0.0012449436,0.0024692668,0.3343536,0.0009270212,0.22633973,-0.1331772
192.168.1.44,0.9384943,-0.057574097,0.0044780327,0.13103595,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.025810674,-0.027418615,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.029610563,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.017639823,-0.0034904748,0.08647542,0.07283115,-0.00037468295,0.09465525,-0.0018706638,0.00050654984,-0.1417153,0.13023043,0.4546376,0.2402874,0.0030639635,-0.021738311,0.072999135,-0.0037544712,0.2054876,-0.07555035,-0.85884386,0.11679497,0.34890792,0.013916512,0.19321379,0.089892365,-0.025779052,0.08349964,-0.0021478827,0.09020177,0.08464991,0.05493598,-0.13994095,0.004703843,0.15510346,0.08319355,0.001253927,0.068927094,0.050225243,0.0021928952,-0.57672626,-0.039339833,0.00073826034,-0.19195506,-0.00029680692,-0.14214116,0.14544287,0.051732708,0.13177325,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.12194264,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.07736494,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.12023032,0.06849472,0.0035398507,-0.117334634,-0.0053841625,0.019570837,-0.003942484,0.0026932033,0.06365382,0.002818745,-0.27697197,-0.08765221,0.00522551,-0.22416164,0.00059030263,0.020264259,0.014439645,0.0135185495,-0.0034605786,0.0007154044,-0.0054385983,-0.0060427357,0.0041482607,0.0017733804,-0.0032662202,0.080562524,0.09104813,0.11739614,0.20036985,-0.0033555245,0.0021369488,-0.0019926818,0.35445547,0.056390356,0.0052005253,-0.0012449436,0.0024692668,-0.044130147,0.0009270212,0.11968296,-0.1331772
192.168.1.2,0.6808764,-0.24434309,0.0044780327,-0.077339575,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.21640956,-0.21939199,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.16885029,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.21006098,-0.0034904748,-0.11800756,-0.12962013,-0.00037468295,-0.110541955,-0.0018706638,0.00050654984,-0.1417153,-0.07868327,0.2292361,0.022923363,0.0030639635,-0.21384746,-0.13013773,-0.19770181,-0.009387656,-0.07555035,-0.85884386,-0.09036355,0.12350863,-0.18219034,-0.019635662,-0.11489324,-0.21831411,-0.120687746,-0.0021478827,-0.11435604,-0.11913199,-0.14628313,-0.13994095,0.004703843,-0.05638083,-0.12098891,0.001253927,-0.13349526,-0.15056947,0.0021928952,-0.67123264,-0.2277404,0.00073826034,-0.34750342,-0.00029680692,-0.14214116,-0.06537621,-0.14968634,-0.076675735,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.08574845,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.12595087,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.3002355,-0.13374154,0.0035398507,-0.117334634,-0.0053841625,-0.17758144,-0.003942484,0.0026932033,-0.13775162,0.002818745,-0.27697197,-0.26985627,-0.19027726,-0.38790512,0.00059030263,-0.17743161,-0.18086721,-0.18353015,-0.0034605786,0.0007154044,-0.0054385983,-0.20044382,0.0041482607,0.0017733804,-0.0032662202,-0.123205125,-0.11387399,-0.0894435,-0.013917524,-0.0033555245,0.0021369488,-0.0019926818,0.13005969,-0.1456439,0.0052005253,-0.0012449436,0.0024692668,-0.23555529,0.0009270212,-0.08698485,-0.1331772
192.168.1.13,-0.44616592,0.11314703,0.0044780327,-0.05119785,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.07624058,0.066639945,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.026868612,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.07156175,-0.0034904748,-0.023639971,-0.00202069,-0.00037468295,-0.02408279,-0.0018706638,0.00050654984,-0.1417153,-0.06206743,-0.3429027,-0.15414679,0.0030639635,0.08339476,-0.024140067,0.059333276,-0.13614742,-0.07555035,0.7791449,-0.04910244,-0.25071517,0.032799482,-0.10885463,-0.022506978,0.08180578,-0.022602068,-0.0021478827,-0.024498021,-0.013134213,0.001420297,-0.13994095,0.004703843,-0.09485376,-0.024083959,0.001253927,-0.010224255,0.0060400628,0.0021928952,0.52801234,0.08530012,0.00073826034,0.20993362,-0.00029680692,-0.14214116,-0.075105205,-0.0077499393,-0.07317333,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.05126954,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.021153828,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.14578286,-0.0046485756,0.0035398507,-0.117334634,-0.0053841625,0.036594268,-0.003942484,0.0026932033,0.0025868684,0.002818745,-0.27697197,0.14360368,0.04278024,0.23857622,0.00059030263,0.032981765,0.036523286,0.025820412,-0.0034605786,0.0007154044,-0.0054385983,0.051116213,0.0041482607,0.0017733804,-0.0032662202,-0.010631362,-0.028528566,-0.042254213,-0.114004076,-0.0033555245,0.0021369488,-0.0019926818,-0.25173435,0.004756691,0.0052005253,-0.0012449436,0.0024692668,0.08563074,0.0009270212,-0.046155717,-0.1331772
