src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.0037422373,5.1080704,5.119327,-0.0017926861,5.1160107,-0.003582451,-0.0028937564,5.1162457,0.0036756117,-0.003792867,5.112285,-0.39714387,5.119623,5.119264,0.0032187575,5.12587,5.1048717,0.0039424053,5.113301,0.0022688205,5.114985,5.120868,5.1194816,5.122886,5.1603203,-0.55709094,5.1148076,0.00314584,-0.5759346,-0.000332694,5.1183424,5.108941,5.100899,5.1228833,5.107651,0.0036581801,0.0036786685,5.1160603,-0.002712129,5.116726,5.1199636,5.0786214,5.1153536,-0.0023946876,5.116595,0.0028307997,5.6597934,5.084477,5.118931,5.1177654,5.1200843,5.1227474,5.147089,0.0009851874,5.1098843,5.1183195,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,5.117552,3.0243536e-05,0.0012988634,-0.57147855,5.1274714,5.114641,5.109947,-0.0034119566,-0.0027976874,5.114935,-0.008445324,5.1235294,-0.57024443,-0.0016577183,5.1300225,-0.5726322,0.003145751,5.1135826,-0.5863492,5.123765,0.0025287734,5.1140604,5.131467,0.0020925985,5.1051316,-0.0006569886,5.1180863,5.1130285,-0.0028742459,-0.002288558,5.1190963,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,5.1141186,5.1323686,5.112493,0.0016048219,5.1139593,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,5.1137557,5.117502,-0.0038501106,-0.0024446675,0.0033675155,5.112802,-0.49249977,-0.5656216,5.118893,-0.0025339713,-0.57280827,5.115161,5.1196537,-0.0032977755,5.092893,-0.0033100548,5.1313424,5.118188,5.113521
192.168.1.33,0.0037422373,-1.0364267,-1.0451361,-0.0017926861,-1.046698,-0.003582451,-0.0028937564,-1.045059,0.0036756117,-0.003792867,-1.0473707,-0.39714387,-1.0453966,-1.0435593,0.0032187575,-1.0434632,-1.021071,0.0039424053,-1.0489131,0.0022688205,-1.0518825,-1.0476481,-1.041665,-1.0440943,-1.0290967,0.47551477,-1.0441495,0.00314584,2.5410795,-0.000332694,-1.0428412,-1.0412418,-1.0162557,-1.0437161,-1.0357262,0.0036581801,0.0036786685,-1.0465143,-0.002712129,-1.0500761,-1.0451889,-0.9649574,-1.0433651,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-0.98211336,-1.0446981,-1.0411398,-1.0491868,-1.0435723,-1.0375043,0.0009851874,-1.0324974,-1.0451632,-0.0020960935,0.0027539232,3.0490172,-0.0036583098,-1.0417705,3.0243536e-05,0.0012988634,2.9384906,-1.043074,-1.0462946,-1.0426819,-0.0034119566,-0.0027976874,-1.0506673,-0.008445324,-1.0444591,2.8126972,-0.0016577183,-1.0419042,2.9171457,0.003145751,-1.0441525,2.3471775,-1.044046,0.0025287734,-1.0505157,-1.041601,0.0020925985,-1.026935,-0.0006569886,-1.0384765,-1.0468601,-0.0028742459,-0.002288558,-1.0414891,2.7735424,-0.0027278652,0.0022545443,-0.0028714791,3.4230955,4.5253606,0.068427235,-0.0026013695,-1.0499928,-1.0410208,-1.0466139,0.0016048219,-1.0493071,-0.0027773422,2.38681,-0.00306333,0.0039211446,1.7498285e-05,-1.0486642,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.0488863,2.5188673,2.8803792,-1.043839,-0.0025339713,2.7674253,-1.0383813,-1.0480242,-0.0032977755,-0.9830437,-0.0033100548,-1.0405153,-1.0393798,-1.0309886
192.168.1.6,0.0037422373,-0.026620364,-0.018186731,-0.0017926861,-0.021324886,-0.003582451,-0.0028937564,-0.02081773,0.0036756117,-0.003792867,-0.024461608,-0.39714387,-0.018750476,-0.018225363,0.0032187575,-0.018757042,-0.026650684,0.0039424053,-0.02384564,0.0022688205,-0.023947451,-0.023244467,-0.017478734,-0.017531969,-0.023866657,-0.55709094,-0.021978667,0.00314584,-0.5759346,-0.000332694,-0.018627668,-0.026464242,-0.02920417,-0.017303541,-0.026695324,0.0036581801,0.0036786685,-0.021143133,-0.002712129,-0.021231987,-0.017586704,-0.03782913,-0.021274494,-0.0023946876,-0.022206869,0.0028307997,-0.108044446,-0.036519334,-0.018454924,-0.018882256,-0.018100822,-0.01757346,-0.024217831,0.0009851874,-0.02430698,-0.018982295,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.019173287,3.0243536e-05,0.0012988634,-0.57147855,-0.018540334,-0.022392357,-0.025937006,-0.0034119566,-0.0027976874,-0.023882454,-0.008445324,-0.016387425,-0.57024443,-0.0016577183,-0.01792946,-0.5726322,0.003145751,-0.022997878,-0.5863492,-0.017721664,0.0025287734,-0.0235185,-0.015493095,0.0020925985,-0.027598824,-0.0006569886,-0.01828723,-0.023789028,-0.0028742459,-0.002288558,-0.017781628,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.024925567,-0.018098803,-0.024299435,0.0016048219,-0.02334156,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023448674,-0.024557408,-0.0038501106,-0.0024446675,0.0033675155,-0.024257654,-0.49249977,-0.5656216,-0.018412182,-0.0025339713,-0.57280827,-0.02083061,-0.024895452,-0.0032977755,-0.029886106,-0.0033100548,-0.018267758,-0.01831692,-0.02212724
192.168.1.50,0.0037422373,-0.026620617,-0.018186731,-0.0017926861,-0.021324957,-0.003582451,-0.0028937564,-0.02081773,0.0036756117,-0.003792867,-0.024461497,-0.39714387,-0.018750101,-0.01822505,0.0032187575,-0.018757042,-0.026650134,0.0039424053,-0.023844775,0.0022688205,-0.02394792,-0.023244467,-0.017478477,-0.017531857,-0.023865087,-0.55709094,-0.02197911,0.00314584,-0.5759346,-0.000332694,-0.018627541,-0.026463678,-0.029204246,-0.017303335,-0.026695563,0.0036581801,0.0036786685,-0.021143133,-0.002712129,-0.021229923,-0.017586704,-0.037845053,-0.021274619,-0.0023946876,-0.022206869,0.0028307997,-0.108056694,-0.03651965,-0.018455116,-0.018882256,-0.018100923,-0.017573811,-0.024217905,0.0009851874,-0.024306828,-0.018981514,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.019172689,3.0243536e-05,0.0012988634,-0.57147855,-0.018540598,-0.022392165,-0.02593791,-0.0034119566,-0.0027976874,-0.023881996,-0.008445324,-0.016387312,-0.57024443,-0.0016577183,-0.01793154,-0.5726322,0.003145751,-0.022997878,-0.5863492,-0.0177204,0.0025287734,-0.023518248,-0.01549272,0.0020925985,-0.027599053,-0.0006569886,-0.01828673,-0.023788862,-0.0028742459,-0.002288558,-0.017781628,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.02492599,-0.018098803,-0.024299685,0.0016048219,-0.02334168,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023448957,-0.024557408,-0.0038501106,-0.0024446675,0.0033675155,-0.024257654,-0.49249977,-0.5656216,-0.018412258,-0.0025339713,-0.57280827,-0.020830497,-0.024895862,-0.0032977755,-0.029888408,-0.0033100548,-0.018266968,-0.01831715,-0.022126568
192.168.1.10,0.0037422373,1.0127234,1.0097172,-0.0017926861,1.0076591,-0.003582451,-0.0028937564,1.0088935,0.0036756117,-0.003792867,1.0061029,-0.39714387,1.0096695,1.0108387,0.0032187575,1.0071661,1.0227408,0.0039424053,1.0052943,0.0022688205,1.0013866,1.0047059,1.0122355,1.0087727,1.0064934,-0.55709094,1.0091354,0.00314584,-0.5759346,-0.000332694,1.0110688,1.009524,1.0250317,1.009754,1.0130953,0.0036581801,0.0036786685,1.0077964,-0.002712129,1.0054567,1.0098573,1.055003,1.0098424,-0.0023946876,1.0048099,0.0028307997,0.845261,1.0446038,1.009917,1.0121207,1.0070392,1.0109601,0.9984284,0.0009851874,1.0160357,1.0094051,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,1.0116084,3.0243536e-05,0.0012988634,-0.57147855,1.0055827,1.0075533,1.0087957,-0.0034119566,-0.0027976874,1.0044981,-0.008445324,1.0076369,-0.57024443,-0.0016577183,1.005111,-0.5726322,0.003145751,1.0087786,-0.5863492,1.007644,0.0025287734,1.0043722,1.0024006,0.0020925985,1.0186509,-0.0006569886,1.014118,1.0066832,-0.0028742459,-0.002288558,1.0122509,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,1.0048689,1.004595,1.0067124,0.0016048219,1.0052,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,1.0056039,1.0024785,-0.0038501106,-0.0024446675,0.0033675155,1.0051692,-0.49249977,-0.5656216,1.0105231,-0.0025339713,-0.57280827,1.0133535,1.007026,-0.0032977755,1.0463701,-0.0033100548,1.0086687,1.0135013,1.0182303
192.168.1.5,0.0037422373,-0.020713145,-0.017997213,-0.0017926861,-0.0206031,-0.003582451,-0.0028937564,-0.01972401,0.0036756117,-0.003792867,-0.022930145,-0.39714387,-0.018395646,-0.017478684,0.0032187575,-0.020187095,-0.015655724,0.0039424053,-0.023030767,0.0022688205,-0.02511451,-0.02365931,-0.016373089,-0.018378578,-0.026950995,-0.55709094,-0.020190302,0.00314584,-0.5759346,-0.000332694,-0.017530818,-0.022220891,-0.015767606,-0.017770622,-0.0205444,0.0036581801,0.0036786685,-0.020429518,-0.002712129,-0.021662438,-0.01761871,-0.0046782605,-0.01946966,-0.0023946876,-0.022561343,0.0028307997,-0.20342046,-0.009413791,-0.018030183,-0.017132731,-0.019289816,-0.017350052,-0.029749274,0.0009851874,-0.01787652,-0.018541187,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.017536195,3.0243536e-05,0.0012988634,-0.57147855,-0.020958686,-0.021183282,-0.022341164,-0.0034119566,-0.0027976874,-0.023587896,-0.008445324,-0.018270446,-0.57024443,-0.0016577183,-0.021050187,-0.5726322,0.003145751,-0.020873593,-0.5863492,-0.019117843,0.0025287734,-0.023339158,-0.020964755,0.0020925985,-0.018217053,-0.0006569886,-0.015843112,-0.022308556,-0.0028742459,-0.002288558,-0.016517008,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.023979811,-0.021621136,-0.022559887,0.0016048219,-0.022826526,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.022681326,-0.02521279,-0.0038501106,-0.0024446675,0.0033675155,-0.023298284,-0.49249977,-0.5656216,-0.01771065,-0.0025339713,-0.57280827,-0.017503012,-0.023461418,-0.0032977755,-0.005266519,-0.0033100548,-0.019689186,-0.016165989,-0.015825864
192.168.1.23,0.0037422373,-0.008897612,-0.017614461,-0.0017926861,-0.019158304,-0.003582451,-0.0028937564,-0.01753591,0.0036756117,-0.003792867,-0.019868435,-0.39714387,-0.017686358,-0.015987128,0.0032187575,-0.023048682,0.0063324543,0.0039424053,-0.021402467,0.0022688205,-0.027446816,-0.024488645,-0.014162654,-0.020072132,-0.0331181,-0.55709094,-0.016612953,0.00314584,-0.5759346,-0.000332694,-0.015337873,-0.013736727,0.011108233,-0.018704372,-0.008240415,0.0036581801,0.0036786685,-0.01900214,-0.002712129,-0.022527846,-0.01768207,0.06162746,-0.015858987,-0.0023946876,-0.023270478,0.0028307997,-0.39413163,0.04479845,-0.017177489,-0.01363502,-0.021669319,-0.016902534,-0.040810734,0.0009851874,-0.0050157523,-0.017657537,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.014260572,3.0243536e-05,0.0012988634,-0.57147855,-0.025793878,-0.01876657,-0.015142703,-0.0034119566,-0.0027976874,-0.022999804,-0.008445324,-0.022037525,-0.57024443,-0.0016577183,-0.027286496,-0.5726322,0.003145751,-0.01662416,-0.5863492,-0.021911995,0.0025287734,-0.022981549,-0.031916007,0.0020925985,0.000549332,-0.0006569886,-0.010958132,-0.019348271,-0.0028742459,-0.002288558,-0.01398677,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.022089252,-0.028668145,-0.019080851,0.0016048219,-0.021795256,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.02114682,-0.026523907,-0.0038501106,-0.0024446675,0.0033675155,-0.021379074,-0.49249977,-0.5656216,-0.016307048,-0.0025339713,-0.57280827,-0.010851032,-0.020591138,-0.0032977755,0.043972656,-0.0033100548,-0.02253107,-0.011863554,-0.0032268148
192.168.1.44,0.0037422373,-0.029574478,-0.01828218,-0.0017926861,-0.021686317,-0.003582451,-0.0028937564,-0.02136492,0.0036756117,-0.003792867,-0.025226677,-0.39714387,-0.018927423,-0.018598232,0.0032187575,-0.018042149,-0.032146927,0.0039424053,-0.02425245,0.0022688205,-0.023364795,-0.02303681,-0.018030658,-0.017107941,-0.022311537,-0.55709094,-0.022872586,0.00314584,-0.5759346,-0.000332694,-0.01917606,-0.028584931,-0.035924114,-0.01707007,-0.029772151,0.0036581801,0.0036786685,-0.021499867,-0.002712129,-0.021017043,-0.017570997,-0.054411862,-0.022177225,-0.0023946876,-0.022028705,0.0028307997,-0.06037958,-0.05007017,-0.01866755,-0.019756796,-0.017505568,-0.017685778,-0.021452371,0.0009851874,-0.027521905,-0.01920337,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.019991834,3.0243536e-05,0.0012988634,-0.57147855,-0.017332146,-0.022996988,-0.027736507,-0.0034119566,-0.0027976874,-0.024028933,-0.008445324,-0.015444704,-0.57024443,-0.0016577183,-0.016370958,-0.5726322,0.003145751,-0.024060728,-0.5863492,-0.017021203,0.0025287734,-0.023607697,-0.012758733,0.0020925985,-0.032290515,-0.0006569886,-0.019510545,-0.024529634,-0.0028742459,-0.002288558,-0.018413937,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.025398973,-0.016336946,-0.02516946,0.0016048219,-0.023597335,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023832584,-0.024229584,-0.0038501106,-0.0024446675,0.0033675155,-0.024736715,-0.49249977,-0.5656216,-0.018763293,-0.0025339713,-0.57280827,-0.022494238,-0.02561333,-0.0032977755,-0.04219661,-0.0033100548,-0.017557353,-0.019393357,-0.02527748
192.168.1.2,0.0037422373,1.0097697,1.0096196,-0.0017926861,1.0072988,-0.003582451,-0.0028937564,1.0083457,0.0036756117,-0.003792867,1.0053376,-0.39714387,1.0094922,1.0104663,0.0032187575,1.0078794,1.0172442,0.0039424053,1.0048876,0.0022688205,1.001971,1.004914,1.011682,1.0091968,1.0080415,-0.55709094,1.0082412,0.00314584,-0.5759346,-0.000332694,1.0105203,1.0074046,1.0183142,1.0099872,1.010018,0.0036581801,0.0036786685,1.0074402,-0.002712129,1.0056736,1.0098723,1.0384456,1.0089395,-0.0023946876,1.0049864,0.0028307997,0.8929667,1.0310466,1.0097039,1.0112455,1.0076319,1.0108486,1.0011945,0.0009851874,1.0128202,1.0091826,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,1.0107923,3.0243536e-05,0.0012988634,-0.57147855,1.006793,1.0069484,1.0069948,-0.0034119566,-0.0027976874,1.0043516,-0.008445324,1.0085815,-0.57024443,-0.0016577183,1.0066731,-0.5726322,0.003145751,1.0077169,-0.5863492,1.0083439,0.0025287734,1.004285,1.0051422,0.0020925985,1.0139601,-0.0006569886,1.0128937,1.0059438,-0.0028742459,-0.002288558,1.0116178,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,1.0043944,1.0063586,1.0058428,0.0016048219,1.0049428,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,1.0052199,1.0028064,-0.0038501106,-0.0024446675,0.0033675155,1.0046889,-0.49249977,-0.5656216,1.0101718,-0.0025339713,-0.57280827,1.0116906,1.0063115,-0.0032977755,1.0340621,-0.0033100548,1.0093794,1.0124265,1.015082
192.168.1.13,0.0037422373,-0.03548279,-0.018471701,-0.0017926861,-0.022408104,-0.003582451,-0.0028937564,-0.02245864,0.0036756117,-0.003792867,-0.026758138,-0.39714387,-0.019282348,-0.01934452,0.0032187575,-0.016610883,-0.043142162,0.0039424053,-0.025066936,0.0022688205,-0.022198003,-0.022622902,-0.019136904,-0.01626122,-0.019231124,-0.55709094,-0.024661481,0.00314584,-0.5759346,-0.000332694,-0.020272281,-0.032826588,-0.04936122,-0.016603539,-0.03592367,0.0036581801,0.0036786685,-0.022213481,-0.002712129,-0.020584902,-0.017539186,-0.08756406,-0.023982685,-0.0023946876,-0.021675343,0.0028307997,0.035005964,-0.077174775,-0.019093383,-0.021504613,-0.016315766,-0.017909186,-0.015922202,0.0009851874,-0.03395229,-0.019644544,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.021629047,3.0243536e-05,0.0012988634,-0.57147855,-0.014914056,-0.0242052,-0.031330545,-0.0034119566,-0.0027976874,-0.024323035,-0.008445324,-0.013561454,-0.57024443,-0.0016577183,-0.01325242,-0.5726322,0.003145751,-0.026185013,-0.5863492,-0.015624496,0.0025287734,-0.023786344,-0.0072818263,0.0020925985,-0.041673515,-0.0006569886,-0.021955917,-0.02600986,-0.0028742459,-0.002288558,-0.019679112,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.026344942,-0.012812587,-0.026909133,0.0016048219,-0.02411285,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.024600025,-0.023574026,-0.0038501106,-0.0024446675,0.0033675155,-0.025697023,-0.49249977,-0.5656216,-0.019464748,-0.0025339713,-0.57280827,-0.025821378,-0.027048428,-0.0032977755,-0.066818856,-0.0033100548,-0.01613619,-0.02154463,-0.03157796
