src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.745139,0.51363033,0.58902967,0.5079208,-0.13647869,-0.30578136,-0.10634314,0.3928761,-0.001901176,0.5751552,0.42833576,0.0012312693,-0.0019375219,0.49475473,-0.00200132,0.5110783,0.62959874,0.0002628081,-0.0019248641,0.52215695,0.8025637,0.0010154445,-0.0005611892,-0.08384612,0.42575127,0.6474064,0.00062070246,0.0013489703,0.41768909,0.0018332505,0.11069863,0.6208589,0.5657839,-0.31027642,-0.0018290521,0.77017766,0.001858674,0.29921165,0.00037351734,0.0019390802,-0.0019680369,0.6019254,0.28595662,0.32678792,0.0018024485,0.43006554,0.3136743,0.0019900207,0.5397511,0.5449043,-0.00061868806,0.35936508,-0.0018208614,0.00081734336,-0.00072080793,0.65011215,-0.00031343935,0.49680534,0.26562503,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.48602313,0.0019959365,1.2328529,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.5905348,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.6046921,0.11063921,0.6489525,0.0006534115,-0.008424356,0.0003281557,0.51339316,0.42488283,-0.13330379,0.52470756,-0.20734704,0.0019904738,0.5440006,0.6095646,0.5242345,0.71954596,-0.0018078217,0.5324379,0.5598027,0.72512347,-0.072133005,0.32938126,0.4387064,0.0019643211,0.7425781,0.60931146,0.75497097,0.1497897,-0.11144312,0.70464104,-0.0017769409,-0.10262798,0.592389,0.0004758014,0.6217308,0.0018348842,0.44720486,-0.50386876,-0.0008606431,0.4090482,0.7303716,0.29356858,0.556709,0.24410757,-0.00041416037,0.2175758
192.168.1.33,0.026562613,0.077478506,0.0638641,0.082534015,-0.13647869,-0.30578136,-0.10634314,0.10173038,-0.001901176,0.059543498,0.08871576,0.0012312693,-0.0019375219,0.08414121,-0.00200132,0.07330883,0.03896586,0.0002628081,-0.0019248641,0.076477855,0.04992101,0.0010154445,-0.0005611892,-0.08384612,0.10016343,0.04771572,0.00062070246,0.0013489703,0.09248318,0.0018332505,0.15595509,0.05537848,0.06396243,0.22751993,-0.0018290521,0.018044205,0.001858674,0.121259205,0.00037351734,0.0019390802,-0.0019680369,0.056600027,0.11595133,-0.5971342,0.0018024485,0.09630076,0.115954764,0.0019900207,0.066657126,0.07091589,-0.00061868806,0.10025806,-0.0018208614,0.00081734336,-0.00072080793,0.04508994,-0.00031343935,0.078869544,0.12095339,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.079694144,0.0019959365,-0.12301164,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.059487864,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.057642847,0.170397,0.04913628,0.0006534115,-0.008424356,0.0003281557,0.087688364,0.09426116,-0.13330379,0.071955696,-0.20734704,0.0019904738,0.07177835,0.059945032,0.07583621,0.033140257,-0.0018078217,0.075244576,0.063101016,0.03190925,-0.072133005,0.11915889,0.09187529,0.0019643211,0.023997096,0.05345217,0.021419814,0.15031631,-0.11144312,0.03332696,-0.0017769409,0.21407685,0.06159358,0.0004758014,0.054006863,0.0018348842,0.09029714,0.7446372,-0.0008606431,0.09938405,0.021783683,0.121708274,0.07036689,0.12179225,-0.00041416037,0.12283027
192.168.1.6,4.81934,4.850383,4.837737,4.851589,-0.13647869,-0.30578136,-0.10634314,4.8610578,-0.001901176,4.8376374,4.855342,0.0012312693,-0.0019375219,4.8543606,-0.00200132,4.849064,4.8265743,0.0002628081,-0.0019248641,4.8446608,4.8482847,0.0010154445,-0.0005611892,-0.08384612,4.8619204,4.83414,0.00062070246,0.0013489703,4.864395,0.0018332505,4.8796616,4.836959,4.8416185,4.924527,-0.0018290521,4.810057,0.001858674,4.870726,0.00037351734,0.0019390802,-0.0019680369,4.8389435,4.8687973,-0.5971342,0.0018024485,4.861668,4.871345,0.0019900207,4.846984,4.8475795,-0.00061868806,4.8689613,-0.0018208614,0.00081734336,-0.00072080793,4.8302875,-0.00031343935,4.85111,4.8747897,0.0019677337,0.001954498,0.0019285581,-0.111010715,4.8504357,0.0019959365,4.7140803,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,4.8385863,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,4.8384457,4.876326,4.833595,0.0006534115,-0.008424356,0.0003281557,4.846337,4.862045,-0.13330379,4.8477983,-0.20734704,0.0019904738,4.8478913,4.8386893,4.849772,4.818881,-0.0018078217,4.8486648,4.840988,4.821256,-0.072133005,4.863609,4.860509,0.0019643211,4.8207984,4.8348117,4.8100467,4.8859205,-0.11144312,4.8196235,-0.0017769409,4.8690557,4.836533,0.0004758014,4.8316984,0.0018348842,4.853508,5.587381,-0.0008606431,4.857789,4.818487,4.8760223,4.8356323,4.87385,-0.00041416037,4.8731046
192.168.1.50,-0.042221457,-0.041098174,-0.041190974,-0.040286567,-0.13647869,-0.30578136,-0.10634314,-0.043522175,-0.001901176,-0.045529675,-0.045855075,0.0012312693,-0.0019375219,-0.04445263,-0.00200132,-0.0438059,-0.050248068,0.0002628081,-0.0019248641,-0.044762187,-0.03278757,0.0010154445,-0.0005611892,-0.08384612,-0.041595936,-0.03875114,0.00062070246,0.0013489703,-0.04443613,0.0018332505,-0.05032559,-0.04360923,-0.04481311,-0.03616593,-0.0018290521,-0.044278163,0.001858674,-0.04345308,0.00037351734,0.0019390802,-0.0019680369,-0.043401066,-0.043372206,-0.5971342,0.0018024485,-0.04226339,-0.041762568,0.0019900207,-0.043610137,-0.039685965,-0.00061868806,-0.039996535,-0.0018208614,0.00081734336,-0.00072080793,-0.043358967,-0.00031343935,-0.03970968,-0.043859784,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.04452073,0.0019959365,-0.03141754,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.043369204,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.042956207,-0.05429642,-0.040698044,0.0006534115,-0.008424356,0.0003281557,-0.04961714,-0.041423496,-0.13330379,-0.043256726,-0.20734704,0.0019904738,-0.042576216,-0.039932035,-0.041039422,-0.05207493,-0.0018078217,-0.041909456,-0.044307318,-0.041393492,-0.072133005,-0.041484613,-0.04169731,0.0019643211,-0.039626434,-0.04407131,-0.05186241,-0.03431266,-0.11144312,-0.046965357,-0.0017769409,-0.051214352,-0.047238883,0.0004758014,-0.043090522,0.0018348842,-0.04242393,-0.50386876,-0.0008606431,-0.04275369,-0.044071164,-0.045777958,-0.0440345,-0.04967905,-0.00041416037,-0.047470506
192.168.1.10,-0.71687365,-0.7644532,-0.7417581,-0.76752526,-0.13647869,-0.30578136,-0.10634314,-0.79609156,-0.001901176,-0.75200135,-0.78455216,0.0012312693,-0.0019375219,-0.77832633,-0.00200132,-0.7682232,-0.72502005,0.0002628081,-0.0019248641,-0.76683724,-0.7616527,0.0010154445,-0.0005611892,-0.08384612,-0.7891363,-0.735052,0.00062070246,0.0013489703,-0.79452354,0.0018332505,-0.85778767,-0.74733484,-0.7586914,-0.8721596,-0.0018290521,-0.7103847,0.001858674,-0.81380713,0.00037351734,0.0019390802,-0.0019680369,-0.7503459,-0.8050595,2.6698606,0.0018024485,-0.7878122,-0.8076143,0.0019900207,-0.7642606,-0.75835377,-0.00061868806,-0.7993258,-0.0018208614,0.00081734336,-0.00072080793,-0.7376234,-0.00031343935,-0.77070147,-0.82387805,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.77525824,0.0019959365,-0.57941824,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.7518069,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.7481,-0.86012894,-0.736901,0.0006534115,-0.008424356,0.0003281557,-0.7719004,-0.7865823,-0.13330379,-0.76616144,-0.20734704,0.0019904738,-0.76197934,-0.7451947,-0.76339114,-0.73175323,-0.0018078217,-0.7638506,-0.7579532,-0.71835715,-0.072133005,-0.8034489,-0.78371376,0.0019643211,-0.71813345,-0.7476081,-0.71705395,-0.8482642,-0.11144312,-0.72662336,-0.0017769409,-0.8599337,-0.7529796,0.0004758014,-0.743227,0.0018348842,-0.7798654,-0.50386876,-0.0008606431,-0.78871685,-0.7229404,-0.82514256,-0.74878263,-0.82810247,-0.00041416037,-0.8247954
192.168.1.5,-0.0803218,-0.07808898,-0.075035006,-0.07947834,-0.13647869,-0.30578136,-0.10634314,-0.083156206,-0.001901176,-0.080820315,-0.08089717,0.0012312693,-0.0019375219,-0.08523297,-0.00200132,-0.080917425,-0.07102866,0.0002628081,-0.0019248641,-0.083514765,-0.11874135,0.0010154445,-0.0005611892,-0.08384612,-0.08203679,-0.07714733,0.00062070246,0.0013489703,-0.08343687,0.0018332505,-0.08570902,-0.08308742,-0.083362065,-0.07537557,-0.0018290521,-0.0814616,0.001858674,-0.080954395,0.00037351734,0.0019390802,-0.0019680369,-0.08216445,-0.072818115,-0.5971342,0.0018024485,-0.081458606,-0.07752117,0.0019900207,-0.08211107,-0.07803041,-0.00061868806,-0.0770951,-0.0018208614,0.00081734336,-0.00072080793,-0.081216365,-0.00031343935,-0.08001929,-0.08183815,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.08284714,0.0019959365,-0.05640813,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.08207964,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.08110321,-0.090441935,-0.079327315,0.0006534115,-0.008424356,0.0003281557,-0.087176405,-0.07932051,-0.13330379,-0.08154659,-0.20734704,0.0019904738,-0.08096206,-0.07930956,-0.07879869,-0.0900576,-0.0018078217,-0.08076005,-0.08203667,-0.07853188,-0.072133005,-0.07994009,-0.07959233,0.0019643211,-0.079674356,-0.082419686,-0.08589575,-0.080527134,-0.11144312,-0.08345985,-0.0017769409,-0.063433625,-0.084730364,0.0004758014,-0.08185688,0.0018348842,-0.08043955,-0.50386876,-0.0008606431,-0.08090381,-0.0828459,-0.086637944,-0.077598885,-0.082971305,-0.00041416037,-0.07675787
192.168.1.23,0.7593572,0.77050155,0.776898,0.76849514,-0.13647869,-0.30578136,-0.10634314,0.7659712,-0.001901176,0.76743877,0.76970756,0.0012312693,-0.0019375219,0.75684977,-0.00200132,0.76610714,0.7829662,0.0002628081,-0.0019248641,0.7649141,0.7034111,0.0010154445,-0.0005611892,-0.08384612,0.7647953,0.7680059,0.00062070246,0.0013489703,0.7587237,0.0018332505,0.7639433,0.7589645,0.76167536,0.7924928,-0.0018290521,0.7600098,0.001858674,0.7697219,0.00037351734,0.0019390802,-0.0019680369,0.76135325,0.7850114,-0.5971342,0.0018024485,0.764831,0.773537,0.0019900207,0.76274616,0.7692555,-0.00061868806,0.7716978,-0.0018208614,0.00081734336,-0.00072080793,0.7631243,-0.00031343935,0.7690122,0.766303,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.76485413,0.0019959365,0.77364457,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.76332015,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.7633418,0.7589904,0.76442176,0.0006534115,-0.008424356,0.0003281557,0.75813246,0.76817405,-0.13330379,0.7648638,-0.20734704,0.0019904738,0.763735,0.76638716,0.76855254,0.74550414,-0.0018078217,0.7653739,0.7648847,0.764149,-0.072133005,0.77613336,0.76780844,0.0019643211,0.7595391,0.7630967,0.75373304,0.7730913,-0.11144312,0.7591681,-0.0017769409,0.8186084,0.75993896,0.0004758014,0.7653488,0.0018348842,0.77139777,0.28729174,-0.0008606431,0.7710955,0.7566893,0.7546681,0.7781458,0.76483226,-0.00041416037,0.77809703
192.168.1.44,-0.8426869,-0.84836656,-0.8488135,-0.8474604,-0.13647869,-0.30578136,-0.10634314,-0.85225004,-0.001901176,-0.8515384,-0.8542151,0.0012312693,-0.0019375219,-0.8473422,-0.00200132,-0.8502785,-0.8548811,0.0002628081,-0.0019248641,-0.8515613,-0.83671045,0.0010154445,-0.0005611892,-0.08384612,-0.8483562,-0.84444493,0.00062070246,0.0013489703,-0.84844136,0.0018332505,-0.8574417,-0.8460998,-0.84958714,-0.8658791,-0.0018290521,-0.8456237,0.001858674,-0.85267615,0.00037351734,0.0019390802,-0.0019680369,-0.847321,-0.8560588,0.710211,0.0018024485,-0.848533,-0.8513662,0.0019900207,-0.8491835,-0.84678036,-0.00061868806,-0.8500402,-0.0018208614,0.00081734336,-0.00072080793,-0.8475504,-0.00031343935,-0.84944737,-0.8528524,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.85166645,0.0019959365,-0.8272672,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.84855944,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.847064,-0.85774714,-0.8446752,0.0006534115,-0.008424356,0.0003281557,-0.85074836,-0.8488457,-0.13330379,-0.84956044,-0.20734704,0.0019904738,-0.84703034,-0.8454726,-0.8475916,-0.84708494,-0.0018078217,-0.84758145,-0.85063905,-0.84368354,-0.072133005,-0.8545313,-0.84885556,0.0019643211,-0.84177303,-0.8493615,-0.8488719,-0.85212487,-0.11144312,-0.8482956,-0.0017769409,-0.8691003,-0.85000384,0.0004758014,-0.84929734,0.0018348842,-0.85253966,-0.50386876,-0.0008606431,-0.85285485,-0.8458601,-0.8492504,-0.8537599,-0.85589606,-0.00041416037,-0.85854805
192.168.1.2,-0.69061863,-0.7386157,-0.7170512,-0.7413528,-0.13647869,-0.30578136,-0.10634314,-0.76966244,-0.001901176,-0.726586,-0.75906634,0.0012312693,-0.0019375219,-0.75173664,-0.00200132,-0.7421471,-0.7027993,0.0002628081,-0.0019248641,-0.7409598,-0.72539073,0.0010154445,-0.0005611892,-0.08384612,-0.7626238,-0.70860696,0.00062070246,0.0013489703,-0.76775277,0.0018332505,-0.8323688,-0.72101045,-0.7325121,-0.8721596,-0.0018290521,-0.6844371,0.001858674,-0.7878521,0.00037351734,0.0019390802,-0.0019680369,-0.7239895,-0.78061444,2.4212909,0.0018024485,-0.7614275,-0.78174776,0.0019900207,-0.7377507,-0.73206544,-0.00061868806,-0.77253145,-0.0018208614,0.00081734336,-0.00072080793,-0.7115055,-0.00031343935,-0.7439326,-0.79714763,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.74906796,0.0019959365,-0.552453,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.725577,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.72201484,-0.8358002,-0.7106163,0.0006534115,-0.008424356,0.0003281557,-0.7471555,-0.7602783,-0.13330379,-0.73988813,-0.20734704,0.0019904738,-0.7358316,-0.71888816,-0.7373615,-0.70606655,-0.0018078217,-0.73766357,-0.7318584,-0.69242024,-0.072133005,-0.77781236,-0.7574669,0.0019643211,-0.69102997,-0.7214413,-0.6922731,-0.8196489,-0.11144312,-0.70105326,-0.0017769409,-0.84212536,-0.72749186,0.0004758014,-0.7171761,0.0018348842,-0.7539366,-0.50386876,-0.0008606431,-0.762766,-0.69611514,-0.7981079,-0.7245403,-0.8026532,-0.00041416037,-0.800026
192.168.1.13,0.7465456,0.7521214,0.749173,0.75215816,-0.13647869,-0.30578136,-0.10634314,0.7511495,-0.001901176,0.74592996,0.7483915,0.0012312693,-0.0019375219,0.74503845,-0.00200132,0.7499665,0.73760957,0.0002628081,-0.0019248641,0.74604285,0.76255566,0.0010154445,-0.0005611892,-0.08384612,0.75090426,0.7551799,0.00062070246,0.0013489703,0.74953175,0.0018332505,0.74183065,0.745656,0.74646306,0.786176,-0.0018290521,0.7444435,0.001858674,0.7513774,0.00037351734,0.0019390802,-0.0019680369,0.7480153,0.754662,-0.5971342,0.0018024485,0.75068223,0.7548923,0.0019900207,0.75045705,0.7544751,-0.00061868806,0.76121724,-0.0018208614,0.00081734336,-0.00072080793,0.74797773,-0.00031343935,0.75746596,0.75482947,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.749044,0.0019959365,0.7726481,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.74835765,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.747721,0.7267922,0.75052893,0.0006534115,-0.008424356,0.0003281557,0.7309095,0.7536702,-0.13330379,0.75022024,-0.20734704,0.0019904738,0.7484807,0.7517623,0.75179994,0.728359,-0.0018078217,0.74977505,0.7487361,0.7479869,-0.072133005,0.75370854,0.75279325,0.0019643211,0.75353926,0.7479386,0.7297618,0.77390456,-0.11144312,0.74011487,-0.0017769409,0.730253,0.73944044,0.0004758014,0.74825597,0.0018348842,0.7524466,0.4473428,-0.0008606431,0.7518087,0.7484736,0.74688095,0.74561065,0.74475497,-0.00041416037,0.75146693
