src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,0.0027567227,-0.6412788,-0.63682544,-0.0026832223,-0.63946825,-0.64193946,0.0024201158,0.001314969,-0.64013636,-0.63999856,-0.6375151,-0.64115536,-0.63816625,-0.24763347,-0.6462809,-0.639166,-0.057726067,-0.64638156,-0.6421598,-0.63815945,-0.19378726,-0.6372806,-0.6434104,0.00044990808,-0.6354942,5.3123164e-05,-0.63486135,-0.6461169,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.6404962,-0.6433912,0.0018921369,-0.64159685,-0.6433079,-0.6409488,-0.0026757258,-0.63813466,-0.0015549071,0.0026702886,-0.7017484,-0.6474079,-0.64728326,-0.6390652,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.6392848,-0.64105874,-0.64192367,-0.002082764,-0.0021341525,-0.6442119,-0.60363126,-0.6438229,-0.00017493725,-0.64399207,0.0012868635,-0.64030963,-0.24581608,-0.6396216,-0.0013982642,-0.12338912,-0.45988986,-0.4773869,0.0018781839,0.00042420742,-0.6428227,-0.59564644,-0.00033337984,-0.6418888,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.6450837,-0.0004016852,-0.0026611956,-0.6397685,-0.6430711,-0.6363119,-0.641792,-0.64624107,-0.24757811,-0.64263296,0.0019850023,-0.6421057,-0.6424258,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.6500754,-0.35567638,0.0021463896,-0.0028695506,-0.6384306,-0.6432797,-4.1495252e-05,0.0017241333,0.0013274103,-0.6408607,-0.0021423695,-0.6393319,-0.0027419876,-0.0027246648,0.0012297825,-0.6361596,-0.644314,0.0024483718,-0.6375139,-0.26339275,-0.4471736,-0.6444012,-0.002771389,-0.6427013,-0.64673203,-0.0019470494,-0.63842016
192.168.1.33,0.0027567227,5.7136407,5.7175303,-0.0026832223,5.7152357,5.717072,0.0024201158,0.001314969,5.7123976,5.7172356,5.7171645,5.7152386,5.7145424,-0.24763347,5.7119446,5.715406,-0.057726067,5.711,5.7117634,5.716633,-0.19378726,5.718895,5.7139645,0.00044990808,5.7162766,5.3123164e-05,5.7171874,5.711905,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,5.7139935,5.7135043,0.0018921369,5.7141237,5.7153287,5.7165203,-0.0026757258,5.7146277,-0.0015549071,0.0026702886,5.712996,5.7123313,5.7111135,5.716173,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,5.715981,5.7161703,5.715296,-0.002082764,-0.0021341525,5.7128654,5.720252,5.712543,-0.00017493725,5.7111187,0.0012868635,5.7123327,-0.24581608,5.7140737,-0.0013982642,-0.12338912,5.9137387,5.8111625,0.0018781839,0.00042420742,5.710951,5.7474875,-0.00033337984,5.7124157,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,5.711581,-0.0004016852,-0.0026611956,5.7166934,5.7114797,5.7163534,5.7124114,5.71287,-0.24757811,5.711639,0.0019850023,5.7165203,5.7124906,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,5.71427,-0.35567638,0.0021463896,-0.0028695506,5.716564,5.712563,-4.1495252e-05,0.0017241333,0.0013274103,5.716241,-0.0021423695,5.7169075,-0.0027419876,-0.0027246648,0.0012297825,5.716802,5.71148,0.0024483718,5.7168865,-0.26339275,-0.4471736,5.71109,-0.002771389,5.71136,5.7112927,-0.0019470494,5.7172637
192.168.1.6,0.0027567227,-0.39904797,-0.39555085,-0.0026832223,-0.3974545,-0.39596027,0.0024201158,0.001314969,-0.40023226,-0.39690655,-0.39644107,-0.3973659,-0.39831254,-0.24763347,-0.4008703,-0.3976822,-0.057726067,-0.40168524,-0.40065336,-0.3958234,-0.19378726,-0.39916044,-0.39877632,0.00044990808,-0.39592004,5.3123164e-05,-0.39591467,-0.4012593,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.3984751,-0.39943773,0.0018921369,-0.3987018,-0.39735124,-0.3961927,-0.0026757258,-0.39818448,-0.0015549071,0.0026702886,-0.40273812,-0.40081316,-0.40177968,-0.39637017,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.39658573,-0.39731458,-0.3994112,-0.002082764,-0.0021341525,-0.4001046,-0.39975417,-0.40007237,-0.00017493725,-0.40145093,0.0012868635,-0.40072975,-0.24581608,-0.39836773,-0.0013982642,-0.12338912,-0.45988986,-0.42682526,0.0018781839,0.00042420742,-0.40145192,-0.4056706,-0.00033337984,-0.40025246,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.4010276,-0.0004016852,-0.0026611956,-0.39605477,-0.4011912,-0.39758563,-0.4002172,-0.3999504,-0.24757811,-0.40112203,0.0019850023,-0.3961326,-0.40022773,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.398855,-0.35567638,0.0021463896,-0.0028695506,-0.39671063,-0.40095747,-4.1495252e-05,0.0017241333,0.0013274103,-0.39667603,-0.0021423695,-0.39565828,-0.0027419876,-0.0027246648,0.0012297825,-0.3957193,-0.4013233,0.0024483718,-0.3959399,-0.26339275,-0.4471736,-0.4015003,-0.002771389,-0.40123123,-0.40143862,-0.0019470494,-0.39638546
192.168.1.50,0.0027567227,0.21337496,0.21732509,-0.0026832223,0.21504217,0.21540649,0.0024201158,0.001314969,0.21236283,0.21585412,0.2166833,0.21462129,0.21439375,-0.24763347,0.21059811,0.215068,-0.057726067,0.21006829,0.21196342,0.21655019,-0.19378726,0.21528292,0.21286106,0.00044990808,0.21740489,5.3123164e-05,0.2175793,0.2104828,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.21397932,0.2125342,0.0018921369,0.2137489,0.2141403,0.21541582,-0.0026757258,0.21515945,-0.0015549071,0.0026702886,0.19381045,0.21055949,0.20965123,0.21594875,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.21570218,0.21465226,0.2134653,-0.002082764,-0.0021341525,0.21138582,0.22421443,0.2120588,-0.00017493725,0.21089736,0.0012868635,0.21259253,-0.24581608,0.21435817,-0.0013982642,-0.12338912,0.16827087,0.2507723,0.0018781839,0.00042420742,0.21114084,0.22655874,-0.00033337984,0.21221623,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.21088527,-0.0004016852,-0.0026611956,0.21597148,0.2114724,0.21629223,0.21256427,0.21134992,-0.24757811,0.21160032,0.0019850023,0.21565105,0.21215053,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.21128468,-0.35567638,0.0021463896,-0.0028695506,0.21596582,0.21190958,-4.1495252e-05,0.0017241333,0.0013274103,0.21504301,-0.0021423695,0.21644033,-0.0027419876,-0.0027246648,0.0012297825,0.21715204,0.21090949,0.0024483718,0.21673495,-0.26339275,-0.4471736,0.21065404,-0.002771389,0.21145672,0.21023162,-0.0019470494,0.2162048
192.168.1.10,0.0027567227,-0.38578194,-0.3837892,-0.0026832223,-0.38424495,-0.38060373,0.0024201158,0.001314969,-0.38478953,-0.3870892,-0.38634115,-0.38342413,-0.38211086,-0.24763347,-0.38553962,-0.38544556,-0.057726067,-0.38731813,-0.38788876,-0.38257802,-0.19378726,-0.39059103,-0.38328385,0.00044990808,-0.38575867,5.3123164e-05,-0.38497695,-0.3870624,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.38516772,-0.38541657,0.0018921369,-0.38686684,-0.38313788,-0.3807438,-0.0026757258,-0.38742873,-0.0015549071,0.0026702886,-0.35571086,-0.38652274,-0.38607183,-0.38320604,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.38320747,-0.38223353,-0.3891652,-0.002082764,-0.0021341525,-0.38198337,-0.4058845,-0.38738963,-0.00017493725,-0.38810638,0.0012868635,-0.38956726,-0.24581608,-0.3859585,-0.0013982642,-0.12338912,-0.45988986,-0.48650408,0.0018781839,0.00042420742,-0.38810045,-0.4263854,-0.00033337984,-0.3862281,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.3869932,-0.0004016852,-0.0026611956,-0.3819526,-0.3894738,-0.3886714,-0.38878167,-0.38440305,-0.24757811,-0.3889721,0.0019850023,-0.38462612,-0.38633883,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.38202196,-0.35567638,0.0021463896,-0.0028695506,-0.38367817,-0.39127436,-4.1495252e-05,0.0017241333,0.0013274103,-0.3810057,-0.0021423695,-0.38254228,-0.0027419876,-0.0027246648,0.0012297825,-0.3832696,-0.38783938,0.0024483718,-0.38330123,-0.26339275,-0.4471736,-0.38717955,-0.002771389,-0.3887894,-0.38726363,-0.0019470494,-0.38385743
192.168.1.5,0.0027567227,-0.7050357,-0.7025939,-0.0026832223,-0.7035302,-0.7000173,0.0024201158,0.001314969,-0.70549995,-0.7046399,-0.7044307,-0.70264506,-0.70328385,-0.24763347,-0.7050493,-0.7044105,-0.057726067,-0.7065477,-0.707055,-0.70178396,-0.19378726,-0.703177,-0.70304435,0.00044990808,-0.70413345,5.3123164e-05,-0.70391035,-0.70618093,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.70448035,-0.7046546,0.0018921369,-0.7053228,-0.70202243,-0.70045465,-0.0026757258,-0.7060896,-0.0015549071,0.0026702886,-0.67854774,-0.705324,-0.705751,-0.7023053,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.7024014,-0.70204395,-0.7070591,-0.002082764,-0.0021341525,-0.70308983,-0.7052226,-0.70603365,-0.00017493725,-0.707331,0.0012868635,-0.70846397,-0.24581608,-0.70502275,-0.0013982642,-0.12338912,-0.45988986,-0.5714527,0.0018781839,0.00042420742,-0.70757437,-0.6658507,-0.00033337984,-0.70596087,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.7061966,-0.0004016852,-0.0026611956,-0.7012856,-0.7080818,-0.70677626,-0.70733553,-0.70385015,-0.24757811,-0.70787364,0.0019850023,-0.7022516,-0.7058973,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.7010387,1.985866,0.0021463896,-0.0028695506,-0.7029967,-0.7088861,-4.1495252e-05,0.0017241333,0.0013274103,-0.7009472,-0.0021423695,-0.70140254,-0.0027419876,-0.0027246648,0.0012297825,-0.7025122,-0.70703065,0.0024483718,-0.7024269,-0.26339275,2.4531286,-0.70677483,-0.002771389,-0.7078289,-0.7062902,-0.0019470494,-0.70283496
192.168.1.23,0.0027567227,-0.092165105,-0.09092877,-0.0026832223,-0.09068785,-0.08539718,0.0024201158,0.001314969,-0.090841204,-0.09458644,-0.09416079,-0.0892284,-0.08781443,-0.24763347,-0.09047008,-0.09236647,-0.057726067,-0.09276414,-0.09462478,-0.088957526,-0.19378726,-0.09944007,-0.08830682,0.00044990808,-0.09390963,5.3123164e-05,-0.09291426,-0.09253896,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.09158207,-0.0911455,0.0018921369,-0.09366372,-0.08838336,-0.0857608,-0.0026757258,-0.09521109,-0.0015549071,0.0026702886,-0.037071023,-0.09159692,-0.090826645,-0.08953757,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.089457296,-0.08756942,-0.09659985,-0.002082764,-0.0021341525,-0.0860834,-0.12741259,-0.09369209,-0.00017493725,-0.09439381,0.0012868635,-0.09728799,-0.24581608,-0.09288035,-0.0013982642,-0.12338912,-0.45988986,-0.25564933,0.0018781839,0.00042420742,-0.09463172,-0.15518686,-0.00033337984,-0.092439026,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.09270784,-0.0004016852,-0.0026611956,-0.087695576,-0.096535064,-0.09740134,-0.096008986,-0.089049965,-0.24757811,-0.09593259,0.0019850023,-0.09092268,-0.09248064,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.085124634,-0.35567638,0.0021463896,-0.0028695506,-0.09021735,-0.09900845,-4.1495252e-05,0.0017241333,0.0013274103,-0.08605196,-0.0021423695,-0.08869365,-0.0027419876,-0.0027246648,0.0012297825,-0.09035407,-0.09398024,0.0024483718,-0.09005115,-0.26339275,-0.4471736,-0.09301516,-0.002771389,-0.09564837,-0.09264961,-0.0019470494,-0.09055324
192.168.1.44,0.0027567227,0.5196261,0.5238434,-0.0026832223,0.5212213,0.5219235,0.0024201158,0.001314969,0.51738715,0.52368337,0.5238583,0.5210334,0.51882744,-0.24763347,0.5169757,0.52151734,-0.057726067,0.51654726,0.51818806,0.5228306,-0.19378726,0.5224288,0.51893526,0.00044990808,0.5240554,5.3123164e-05,0.5237862,0.51717645,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.52012587,0.51898605,0.0018921369,0.52070475,0.5210023,0.52154016,-0.0026757258,0.52152103,-0.0015549071,0.0026702886,0.5020892,0.51761436,0.5158861,0.5223451,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.5220387,0.52066576,0.5210648,-0.002082764,-0.0021341525,0.5163461,0.5278666,0.51893705,-0.00017493725,0.51716334,0.0012868635,0.5188819,-0.24581608,0.52062815,-0.0013982642,-0.12338912,0.59070206,0.53804487,0.0018781839,0.00042420742,0.5170878,0.53350514,-0.00033337984,0.5180306,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.5173418,-0.0004016852,-0.0026611956,0.52226377,0.518219,0.5231898,0.5192894,0.51777846,-0.24757811,0.5180671,0.0019850023,0.52352,0.51813644,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.51844454,-0.35567638,0.0021463896,-0.0028695506,0.5220997,0.5195915,-4.1495252e-05,0.0017241333,0.0013274103,0.52097255,-0.0021423695,0.52313024,-0.0027419876,-0.0027246648,0.0012297825,0.5232752,0.5172994,0.0024483718,0.52301365,-0.26339275,-0.4471736,0.5166683,-0.002771389,0.5177832,0.5168978,-0.0019470494,0.52283925
192.168.1.2,0.0027567227,0.22668056,0.22916731,-0.0026832223,0.22818276,0.2315975,0.0024201158,0.001314969,0.22653727,0.22711913,0.22739683,0.22897996,0.22867543,-0.24763347,0.22657181,0.22737858,-0.057726067,0.22503763,0.22464447,0.22989044,-0.19378726,0.22377627,0.22860704,0.00044990808,0.22755447,5.3123164e-05,0.22797687,0.2255015,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.22720611,0.22702117,0.0018921369,0.22631489,0.2294706,0.2311848,-0.0026757258,0.22560483,-0.0015549071,0.0026702886,0.25084364,0.22621454,0.22587903,0.22935013,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.22927308,0.22976342,0.22487192,-0.002082764,-0.0021341525,0.228724,0.20974849,0.22555454,-0.00017493725,0.22433361,0.0012868635,0.22338475,-0.24581608,0.2266739,-0.0013982642,-0.12338912,0.024051432,0.13952963,0.0018781839,0.00042420742,0.22414245,0.19668561,-0.00033337984,0.22582151,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.22541882,-0.0004016852,-0.0026611956,0.23035344,0.22360443,0.22516471,0.22433458,0.227676,-0.24757811,0.22385561,0.0019850023,0.22913502,0.22583686,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.23020495,-0.35567638,0.0021463896,-0.0028695506,0.22879414,0.22284186,-4.1495252e-05,0.0017241333,0.0013274103,0.23078367,-0.0021423695,0.23019622,-0.0027419876,-0.0027246648,0.0012297825,0.22928876,0.22466727,0.0024483718,0.229315,-0.26339275,-0.4471736,0.22491182,-0.002771389,0.22388116,0.22524036,-0.0019470494,0.22907239
192.168.1.13,0.0027567227,-0.39938366,-0.39464292,-0.0026832223,-0.39771345,-0.3984002,0.0024201158,0.001314969,-0.40177825,-0.39487797,-0.39430022,-0.3984379,-0.40038523,-0.24763347,-0.40320316,-0.39715263,-0.057726067,-0.4032075,-0.4005135,-0.39616275,-0.19378726,-0.39540836,-0.40110168,0.00044990808,-0.39359406,5.3123164e-05,-0.3940412,-0.4026841,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.39880812,-0.40059087,0.0018921369,-0.3981083,-0.39896244,-0.39850652,-0.0026757258,-0.39633507,-0.0015549071,0.0026702886,-0.43643516,-0.4025804,-0.40439904,-0.39670685,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.39707807,-0.3991955,-0.3975974,-0.002082764,-0.0021341525,-0.40424237,-0.37993285,-0.40022936,-0.00017493725,-0.40189242,0.0012868635,-0.39912018,-0.24581608,-0.3979295,-0.0013982642,-0.12338912,-0.31906307,-0.34301272,0.0018781839,0.00042420742,-0.4017138,-0.37285292,-0.00033337984,-0.40104234,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.40220925,-0.0004016852,-0.0026611956,-0.3972279,-0.40035313,-0.3942085,-0.39912587,-0.40257588,-0.24757811,-0.40053618,0.0019850023,-0.39579186,-0.4010068,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.40318546,-0.35567638,0.0021463896,-0.0028695506,-0.39678824,-0.39871597,-4.1495252e-05,0.0017241333,0.0013274103,-0.39905852,-0.0021423695,-0.39611614,-0.0027419876,-0.0027246648,0.0012297825,-0.3951839,-0.40193668,0.0024483718,-0.39571553,-0.26339275,-0.4471736,-0.40270412,-0.002771389,-0.4008505,-0.40291435,-0.0019470494,-0.39615378
