src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.3,2.444938,0.0022140804,2.4516633,2.4461725,2.4467208,-7.685163e-05,0.0026325213,2.4451878,-0.0013477572,2.4455574,2.452628,2.4521985,0.0038801606,-0.0031255428,0.0037525473,2.4512954,0.0030834167,-0.0010706722,2.4535651,2.450281,2.4528797,0.0019762793,2.4498143,2.4525814,2.4465833,-0.0034554172,2.4513159,2.4513032,0.003943952,0.0011804774,2.4471688,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,2.447394,0.002836479,2.4514346,2.448659,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,2.4530175,-0.0030941055,-0.0033081863,2.43988,0.000704675,2.443664,2.4740872,2.4486208,2.449717,2.4534266,2.4540517,2.435184,2.4613569,2.5804706,-0.0031184235,-0.0033305748,2.4517136,-0.0030448295,2.4318178,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,2.449803,-0.13741198,-0.0023642823,2.445797,2.4523873,0.0039137565,2.449303,2.446138,2.453741,2.4500787,-0.101338856,-0.00043474743,2.4530885,2.4475274,0.003260504,0.0026544633,2.4458613,2.4555008,0.0038217595,2.4534533,-0.003982026,2.4555721,2.4538982,0.0034085382,-0.003521621,2.456082,-0.002807124,2.4456658,2.4460409,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,2.446795,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,2.447046,-0.0013831363,2.4330192,2.4538472,-0.0033165438,2.4468231,2.431071,-0.13810776,0.0038144467,2.4539418,2.444554,2.4487948,-0.00089625496,-0.12635311,2.4200025,2.4526951,-0.0027472817,-0.0039655957
192.168.1.33,2.7202094,0.0022140804,2.7272954,2.7227614,2.7239904,-7.685163e-05,0.0026325213,2.7224572,-0.0013477572,2.7375283,2.7290235,2.730869,0.0038801606,-0.0031255428,0.0037525473,2.7254498,0.0030834167,-0.0010706722,2.7294312,2.7268326,2.7287807,0.0019762793,2.7292309,2.7304785,2.7238605,-0.0034554172,2.7333581,2.730101,0.003943952,0.0011804774,2.7237735,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,2.722982,0.002836479,2.728288,2.7266874,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,2.7296507,-0.0030941055,-0.0033081863,2.7217927,0.000704675,2.7261932,2.7236695,2.724901,2.7299278,2.7301512,2.7321365,2.733638,2.728182,2.7867947,-0.0031184235,-0.0033305748,2.7285407,-0.0030448295,2.725315,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,2.7272708,-0.13741198,-0.0023642823,2.7229836,2.731612,0.0039137565,2.7229626,2.7229779,2.7294958,2.7272327,-0.101338856,-0.00043474743,2.73041,2.7237859,0.003260504,0.0026544633,2.7236853,2.7298098,0.0038217595,2.7271664,-0.003982026,2.7291114,2.7251823,0.0034085382,-0.003521621,2.7278523,-0.002807124,2.7234993,2.7240973,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,2.720648,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,2.722923,-0.0013831363,2.7288983,2.73033,-0.0033165438,2.725936,2.7134051,-0.13810776,0.0038144467,2.7283897,2.7385411,2.7272434,-0.00089625496,-0.12635311,2.750772,2.728879,-0.0027472817,-0.0039655957
192.168.1.6,3.0524218,0.0022140804,3.0584283,3.0528746,3.053716,-7.685163e-05,0.0026325213,3.0521486,-0.0013477572,3.0507274,3.0592885,3.0593095,0.0038801606,-0.0031255428,0.0037525473,3.0585139,0.0030834167,-0.0010706722,3.060205,3.0569649,3.0600524,0.0019762793,3.056575,3.0595942,3.0532672,-0.0034554172,3.058266,3.0584025,0.003943952,0.0011804774,3.0537448,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,3.0540695,0.002836479,3.0582712,3.0555885,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,3.059712,-0.0030941055,-0.0033081863,3.0495112,0.000704675,3.0505192,3.0781305,3.0551374,3.0563436,3.060156,3.0605025,3.0461411,3.0669882,3.159826,-0.0031184235,-0.0033305748,3.0584013,-0.0030448295,3.0425498,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,3.0569715,-0.13741198,-0.0023642823,3.0525293,3.059307,0.0039137565,3.0560958,3.0529246,3.0604134,3.0560164,-0.101338856,-0.00043474743,3.0599267,3.054287,0.003260504,0.0026544633,3.0526562,3.0617883,0.0038217595,3.0604382,-0.003982026,3.0618956,3.0614104,0.0034085382,-0.003521621,3.0627291,-0.002807124,3.052316,3.0530193,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,3.0538766,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,3.0536964,-0.0013831363,3.0446763,3.0605938,-0.0033165438,3.0535474,3.0439801,-0.13810776,0.0038144467,3.0609136,3.050497,3.0561092,-0.00089625496,-0.12635311,3.0305927,3.0594566,-0.0027472817,-0.0039655957
192.168.1.50,0.073294245,0.0022140804,0.08109198,0.076231055,0.07657932,-7.685163e-05,0.0026325213,0.07526505,-0.0013477572,0.08547353,0.08261677,0.08275516,0.0038801606,-0.0031255428,0.0037525473,0.07940763,0.0030834167,-0.0010706722,0.08331261,0.08022557,0.08196844,0.0019762793,0.081246644,0.0828131,0.0770166,-0.0034554172,0.08385341,0.081971556,0.003943952,0.0011804774,0.07741142,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.07698859,0.002836479,0.0813746,0.07906658,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.08312335,-0.0030941055,-0.0033081863,0.068887524,0.000704675,0.076579906,0.09179526,0.07871914,0.08165591,0.08353072,0.08456638,0.071004055,0.08718026,0.18609494,-0.0031184235,-0.0033305748,0.08183757,-0.0030448295,0.06545739,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.07946221,-0.13741198,-0.0023642823,0.07609338,0.08326446,0.0039137565,0.0776413,0.076216884,0.08317584,0.08135284,-0.101338856,-0.00043474743,0.08335894,0.07734956,0.003260504,0.0026544633,0.07637635,0.08448663,0.0038217595,0.081613906,-0.003982026,0.08447049,0.07930626,0.0034085382,-0.003521621,0.08362151,-0.002807124,0.07643021,0.07633249,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.07492395,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.07679267,-0.0013831363,0.066721134,0.08366878,-0.0033165438,0.07807504,0.056233574,-0.13810776,0.0038144467,0.082535684,0.084573396,0.07899423,-0.00089625496,-0.12635311,0.07309117,0.08246387,-0.0027472817,-0.0039655957
192.168.1.10,-0.25231636,0.0022140804,-0.2503801,-0.25560248,-0.25343782,-7.685163e-05,0.0026325213,-0.25449324,-0.0013477572,-0.26009864,-0.24960464,-0.2459565,0.0038801606,-0.0031255428,0.0037525473,-0.24824841,0.0030834167,-0.0010706722,-0.2490797,-0.25208053,-0.2460816,0.0019762793,-0.25012633,-0.24684036,-0.2549572,-0.0034554172,-0.24605961,-0.24673449,0.003943952,0.0011804774,-0.2553806,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.2549504,0.002836479,-0.24960619,-0.25125563,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.24874248,-0.0030941055,-0.0033081863,-0.23961821,0.000704675,-0.25416788,-0.26672724,-0.25474006,-0.25107,-0.24804074,-0.2512193,-0.22696173,-0.25496283,-0.43464893,-0.0031184235,-0.0033305748,-0.25030667,-0.0030448295,-0.23401037,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.24936903,-0.13741198,-0.0023642823,-0.2555773,-0.24756394,0.0039137565,-0.25371376,-0.25490075,-0.24960017,-0.25671256,-0.101338856,-0.00043474743,-0.24735996,-0.25403705,0.003260504,0.0026544633,-0.25486848,-0.25197977,0.0038217595,-0.24809073,-0.003982026,-0.2506015,-0.24867879,0.0034085382,-0.003521621,-0.24888669,-0.002807124,-0.25582442,-0.25378513,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.2538953,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.25547394,-0.0013831363,-0.22504768,-0.24818857,-0.0033165438,-0.25380725,-0.22514038,-0.13810776,0.0038144467,-0.2471947,-0.25347567,-0.2480165,-0.00089625496,-0.12635311,-0.22753802,-0.24890618,-0.0027472817,-0.0039655957
192.168.1.5,-0.45875177,0.0022140804,-0.45562473,-0.46089503,-0.45923412,-7.685163e-05,0.0026325213,-0.46032083,-0.0013477572,-0.46464258,-0.45479128,-0.45220685,0.0038801606,-0.0031255428,0.0037525473,-0.4540913,0.0030834167,-0.0010706722,-0.45415545,-0.45728406,-0.45208386,0.0019762793,-0.45590988,-0.4527916,-0.46031535,-0.0034554172,-0.45251635,-0.45299947,0.003943952,0.0011804774,-0.46046966,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.46007973,0.002836479,-0.4551274,-0.4570828,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.45403224,-0.0030941055,-0.0033081863,-0.4506028,0.000704675,-0.46051493,-0.46286315,-0.45964953,-0.4566866,-0.45340544,-0.45596266,-0.44248,-0.45679453,-0.57205325,-0.0031184235,-0.0033305748,-0.45557597,-0.0030448295,-0.4485068,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.45545536,-0.13741198,-0.0023642823,-0.46099067,-0.45346877,0.0039137565,-0.45871574,-0.46037996,-0.45460904,-0.46076587,-0.101338856,-0.00043474743,-0.45299023,-0.45937675,0.003260504,0.0026544633,-0.4604658,-0.45603284,0.0038217595,-0.45344442,-0.003982026,-0.454795,-0.45417303,0.0034085382,-0.003521621,-0.45338196,-0.002807124,-0.46120033,-0.45966843,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.4594528,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.4605771,-0.0013831363,-0.44150177,-0.45347923,-0.0033165438,-0.45944923,-0.44191906,-0.13810776,0.0038144467,-0.45263937,-0.45985758,-0.45459503,-0.00089625496,-0.12635311,-0.4469394,-0.45424113,-0.0027472817,-0.0039655957
192.168.1.23,0.4579944,0.0022140804,0.45917895,0.45400715,0.45658255,-7.685163e-05,0.0026325213,0.45548943,-0.0013477572,0.4496496,0.45993537,0.46437237,0.0038801606,-0.0031255428,0.0037525473,0.4616343,0.0030834167,-0.0010706722,0.46036896,0.45750496,0.463967,0.0019762793,0.45991,0.46327922,0.4547208,-0.0034554172,0.46451846,0.46359733,0.003943952,0.0011804774,0.45409206,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.45450565,0.002836479,0.46018776,0.45878837,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.46086177,-0.0030941055,-0.0033081863,0.47391865,0.000704675,0.4563613,0.43647185,0.45462275,0.45891386,0.4616175,0.45829856,0.4901234,0.45221317,0.23564513,-0.0031184235,-0.0033305748,0.45932034,-0.0030448295,0.4822335,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.46087334,-0.13741198,-0.0023642823,0.45414394,0.46262679,0.0039137565,0.45562536,0.45483783,0.45986843,0.45212504,-0.101338856,-0.00043474743,0.46249443,0.45559064,0.003260504,0.0026544633,0.45500463,0.45687562,0.0038217595,0.46146733,-0.003982026,0.45819974,0.46115252,0.0034085382,-0.003521621,0.460054,-0.002807124,0.4538864,0.4563184,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.4557937,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.45398748,-0.0013831363,0.49254066,0.46145588,-0.0033165438,0.45614976,0.49212408,-0.13810776,0.0038144467,0.46243903,0.4574906,0.46251005,-0.00089625496,-0.12635311,0.49327302,0.4607183,-0.0027472817,-0.0039655957
192.168.1.44,-0.3022024,0.0022140804,-0.29511863,-0.30017775,-0.29977536,-7.685163e-05,0.0026325213,-0.30103233,-0.0013477572,-0.29518157,-0.29380476,-0.2936789,0.0038801606,-0.0031255428,0.0037525473,-0.29611626,0.0030834167,-0.0010706722,-0.2930354,-0.29624674,-0.29390186,0.0019762793,-0.2956048,-0.29359975,-0.29952776,-0.0034554172,-0.29329473,-0.29447848,0.003943952,0.0011804774,-0.2991041,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.299253,0.002836479,-0.29499874,-0.29744238,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.2932938,-0.0030941055,-0.0033081863,-0.30587032,0.000704675,-0.30074596,-0.28315637,-0.29782322,-0.2954965,-0.29287112,-0.292644,-0.30548945,-0.28876734,-0.2139401,-0.0031184235,-0.0033305748,-0.2946591,-0.0030448295,-0.3103105,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.29681066,-0.13741198,-0.0023642823,-0.3004061,-0.29353303,0.0039137565,-0.29821926,-0.30015603,-0.2932309,-0.29585066,-0.101338856,-0.00043474743,-0.29305428,-0.29895082,0.003260504,0.0026544633,-0.30019248,-0.29211015,0.0038217595,-0.2940668,-0.003982026,-0.291778,-0.29589975,0.0034085382,-0.003521621,-0.29203758,-0.002807124,-0.30024236,-0.30017036,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.30067846,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.2995411,-0.0013831363,-0.30859256,-0.29274568,-0.0033165438,-0.2987921,-0.31556505,-0.13810776,0.0038144467,-0.29327023,-0.29555762,-0.29721,-0.00089625496,-0.12635311,-0.30929396,-0.2938245,-0.0027472817,-0.0039655957
192.168.1.2,0.1057824,0.0022140804,0.10824998,0.10292989,0.10486953,-7.685163e-05,0.0026325213,0.103751495,-0.0013477572,0.097846076,0.10899456,0.112018466,0.0038801606,-0.0031255428,0.0037525473,0.11019089,0.0030834167,-0.0010706722,0.10960392,0.106525384,0.112171516,0.0019762793,0.10800277,0.111334905,0.10350179,-0.0034554172,0.11159835,0.11121744,0.003943952,0.0011804774,0.103240274,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.10371463,0.002836479,0.10882626,0.10696769,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.109784335,-0.0030941055,-0.0033081863,0.11598244,0.000704675,0.10350949,0.098213844,0.10399933,0.10710797,0.110446624,0.10764853,0.12552457,0.10593214,-0.03424206,-0.0031184235,-0.0033305748,0.10824075,-0.0030448295,0.11922861,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.10881288,-0.13741198,-0.0023642823,0.10287032,0.11059065,0.0039137565,0.10516253,0.103528656,0.10917841,0.10236447,-0.101338856,-0.00043474743,0.11096847,0.10449323,0.003260504,0.0026544633,0.103461854,0.1073856,0.0038217595,0.11061011,-0.003982026,0.108647585,0.11033147,0.0034085382,-0.003521621,0.11034477,-0.002807124,0.10259116,0.10442921,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.1046984,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.10319376,-0.0013831363,0.12713246,0.11038639,-0.0033165438,0.10442642,0.12772486,-0.13810776,0.0038144467,0.11140841,0.103450626,0.10981811,-0.00089625496,-0.12635311,0.121069826,0.10963452,-0.0027472817,-0.0039655957
192.168.1.13,0.27011687,0.0022140804,0.27845496,0.27325308,0.27315256,-7.685163e-05,0.0026325213,0.27178055,-0.0013477572,0.27809304,0.27976233,0.27860862,0.0038801606,-0.0031255428,0.0037525473,0.27690583,0.0030834167,-0.0010706722,0.28068495,0.27733436,0.27882516,0.0019762793,0.27710783,0.2790871,0.27378464,-0.0034554172,0.2785179,0.27777037,0.003943952,0.0011804774,0.2745353,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.27441067,0.002836479,0.27820677,0.2753659,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.28013018,-0.0030941055,-0.0033081863,0.26115015,0.000704675,0.2711535,0.30278605,0.27605474,0.27737504,0.28046829,0.28156248,0.25560334,0.2893064,0.44755387,-0.0031184235,-0.0033305748,0.2788131,-0.0030448295,0.25210965,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.27583125,-0.13741198,-0.0023642823,0.27286673,0.2791783,0.0039137565,0.27577037,0.27305713,0.28066957,0.27887934,-0.101338856,-0.00043474743,0.2799623,0.2744476,0.003260504,0.0026544633,0.27285442,0.2830028,0.0038217595,0.27952582,-0.003982026,0.28307167,0.27809718,0.0034085382,-0.003521621,0.28262526,-0.002807124,0.27301267,0.27260783,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.27267322,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.2741453,-0.0013831363,0.25155637,0.28075424,-0.0033165438,0.27412528,0.24517027,-0.13810776,0.0038144467,0.28015757,0.2754871,0.27473587,-0.00089625496,-0.12635311,0.24526514,0.27959108,-0.0027472817,-0.0039655957
